rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.075,4,0.0125,6507,74,8
1,1,2,0.4,propagule,0.075,4,0.0125,6456,78,25
1,1,3,0.4,propagule,0.075,4,0.0125,6338,99,46
1,1,4,0.4,propagule,0.075,4,0.0125,6196,141,55
1,1,5,0.4,propagule,0.075,4,0.0125,6030,182,60
1,1,6,0.4,propagule,0.075,4,0.0125,5784,215,74
1,1,7,0.4,propagule,0.075,4,0.0125,5661,244,93
1,1,8,0.4,propagule,0.075,4,0.0125,5352,295,120
1,1,9,0.4,propagule,0.075,4,0.0125,5215,326,120
1,1,10,0.4,propagule,0.075,4,0.0125,5012,338,137
1,1,11,0.4,propagule,0.075,4,0.0125,4889,353,147
1,1,12,0.4,propagule,0.075,4,0.0125,4739,397,170
1,1,13,0.4,propagule,0.075,4,0.0125,4578,422,180
1,1,14,0.4,propagule,0.075,4,0.0125,4399,421,186
1,1,15,0.4,propagule,0.075,4,0.0125,4298,430,189
1,1,16,0.4,propagule,0.075,4,0.0125,4125,395,199
1,1,17,0.4,propagule,0.075,4,0.0125,3980,376,193
1,1,18,0.4,propagule,0.075,4,0.0125,3863,378,193
1,1,19,0.4,propagule,0.075,4,0.0125,3787,351,166
1,1,20,0.4,propagule,0.075,4,0.0125,5436,334,169
1,1,21,0.4,propagule,0.075,4,0.0125,5161,372,147
1,1,22,0.4,propagule,0.075,4,0.0125,5007,441,163
1,1,23,0.4,propagule,0.075,4,0.0125,4925,478,184
1,1,24,0.4,propagule,0.075,4,0.0125,4837,509,216
1,1,25,0.4,propagule,0.075,4,0.0125,4701,564,255
1,1,26,0.4,propagule,0.075,4,0.0125,4510,568,259
1,1,27,0.4,propagule,0.075,4,0.0125,4330,574,268
1,1,28,0.4,propagule,0.075,4,0.0125,4234,544,263
1,1,29,0.4,propagule,0.075,4,0.0125,4091,544,265
1,1,30,0.4,propagule,0.075,4,0.0125,3947,546,263
1,1,31,0.4,propagule,0.075,4,0.0125,3746,519,238
1,1,32,0.4,propagule,0.075,4,0.0125,3590,502,246
1,1,33,0.4,propagule,0.075,4,0.0125,3451,479,241
1,1,34,0.4,propagule,0.075,4,0.0125,3268,442,236
1,1,35,0.4,propagule,0.075,4,0.0125,3137,412,217
1,1,36,0.4,propagule,0.075,4,0.0125,3040,397,209
1,1,37,0.4,propagule,0.075,4,0.0125,2933,372,184
1,1,38,0.4,propagule,0.075,4,0.0125,2819,341,173
1,1,39,0.4,propagule,0.075,4,0.0125,2716,323,161
1,1,40,0.4,propagule,0.075,4,0.0125,2655,316,156
1,1,41,0.4,propagule,0.075,4,0.0125,2574,287,141
1,1,42,0.4,propagule,0.075,4,0.0125,2514,271,139
1,1,43,0.4,propagule,0.075,4,0.0125,2440,252,135
1,1,44,0.4,propagule,0.075,4,0.0125,2388,236,126
1,1,45,0.4,propagule,0.075,4,0.0125,2312,207,119
1,1,46,0.4,propagule,0.075,4,0.0125,2265,167,99
1,1,47,0.4,propagule,0.075,4,0.0125,2216,143,93
