rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.05,1,0.04777777777777778,6579,67,19
1,1,2,0.6,wave,0.05,1,0.04777777777777778,6524,80,34
1,1,3,0.6,wave,0.05,1,0.04777777777777778,6403,92,41
1,1,4,0.6,wave,0.05,1,0.04777777777777778,6256,97,37
1,1,5,0.6,wave,0.05,1,0.04777777777777778,6080,107,38
1,1,6,0.6,wave,0.05,1,0.04777777777777778,5790,116,47
1,1,7,0.6,wave,0.05,1,0.04777777777777778,5579,138,57
1,1,8,0.6,wave,0.05,1,0.04777777777777778,5302,140,66
1,1,9,0.6,wave,0.05,1,0.04777777777777778,5142,150,73
1,1,10,0.6,wave,0.05,1,0.04777777777777778,4974,153,71
1,1,11,0.6,wave,0.05,1,0.04777777777777778,4793,146,69
1,1,12,0.6,wave,0.05,1,0.04777777777777778,4641,144,63
1,1,13,0.6,wave,0.05,1,0.04777777777777778,4561,157,77
1,1,14,0.6,wave,0.05,1,0.04777777777777778,4465,153,72
1,1,15,0.6,wave,0.05,1,0.04777777777777778,4370,154,80
1,1,16,0.6,wave,0.05,1,0.04777777777777778,4153,130,58
1,1,17,0.6,wave,0.05,1,0.04777777777777778,4027,128,64
1,1,18,0.6,wave,0.05,1,0.04777777777777778,3854,121,63
1,1,19,0.6,wave,0.05,1,0.04777777777777778,3760,110,58
1,1,20,0.6,wave,0.05,1,0.04777777777777778,5387,92,42
1,1,21,0.6,wave,0.05,1,0.04777777777777778,5175,113,44
1,1,22,0.6,wave,0.05,1,0.04777777777777778,5032,135,57
1,1,23,0.6,wave,0.05,1,0.04777777777777778,5041,154,61
1,1,24,0.6,wave,0.05,1,0.04777777777777778,5007,183,61
1,1,25,0.6,wave,0.05,1,0.04777777777777778,4926,205,71
1,1,26,0.6,wave,0.05,1,0.04777777777777778,4786,210,84
1,1,27,0.6,wave,0.05,1,0.04777777777777778,4675,231,103
1,1,28,0.6,wave,0.05,1,0.04777777777777778,4554,240,95
1,1,29,0.6,wave,0.05,1,0.04777777777777778,4501,251,102
1,1,30,0.6,wave,0.05,1,0.04777777777777778,4352,244,110
1,1,31,0.6,wave,0.05,1,0.04777777777777778,4203,245,107
1,1,32,0.6,wave,0.05,1,0.04777777777777778,4129,249,120
1,1,33,0.6,wave,0.05,1,0.04777777777777778,3992,258,117
1,1,34,0.6,wave,0.05,1,0.04777777777777778,3868,255,125
1,1,35,0.6,wave,0.05,1,0.04777777777777778,3770,267,119
1,1,36,0.6,wave,0.05,1,0.04777777777777778,3638,276,115
1,1,37,0.6,wave,0.05,1,0.04777777777777778,3510,264,117
1,1,38,0.6,wave,0.05,1,0.04777777777777778,3330,260,134
1,1,39,0.6,wave,0.05,1,0.04777777777777778,3243,268,141
1,1,40,0.6,wave,0.05,1,0.04777777777777778,3157,264,125
1,1,41,0.6,wave,0.05,1,0.04777777777777778,3093,248,113
1,1,42,0.6,wave,0.05,1,0.04777777777777778,3018,223,115
1,1,43,0.6,wave,0.05,1,0.04777777777777778,2943,229,121
1,1,44,0.6,wave,0.05,1,0.04777777777777778,2890,206,107
1,1,45,0.6,wave,0.05,1,0.04777777777777778,2821,187,90
1,1,46,0.6,wave,0.05,1,0.04777777777777778,2766,158,97
1,1,47,0.6,wave,0.05,1,0.04777777777777778,2659,133,99
1,1,48,0.6,wave,0.05,1,0.04777777777777778,2632,113,85
1,1,49,0.6,wave,0.05,1,0.04777777777777778,2574,79,53
1,1,50,0.6,wave,0.05,1,0.04777777777777778,2524,52,31
1,1,51,0.6,wave,0.05,1,0.04777777777777778,2479,39,27
1,1,52,0.6,wave,0.05,1,0.04777777777777778,2463,29,21
1,2,1,0.6,wave,0.05,1,0.04777777777777778,2428,23,16
1,2,2,0.6,wave,0.05,1,0.04777777777777778,2414,19,10
1,2,3,0.6,wave,0.05,1,0.04777777777777778,2334,14,10
1,2,4,0.6,wave,0.05,1,0.04777777777777778,2268,14,11
1,2,5,0.6,wave,0.05,1,0.04777777777777778,2250,11,9
1,2,6,0.6,wave,0.05,1,0.04777777777777778,2215,10,5
1,2,7,0.6,wave,0.05,1,0.04777777777777778,2190,7,4
1,2,8,0.6,wave,0.05,1,0.04777777777777778,2192,7,5
1,2,9,0.6,wave,0.05,1,0.04777777777777778,2165,7,5
1,2,10,0.6,wave,0.05,1,0.04777777777777778,2132,7,4
1,2,11,0.6,wave,0.05,1,0.04777777777777778,2094,6,3
1,2,12,0.6,wave,0.05,1,0.04777777777777778,2082,6,2
1,2,13,0.6,wave,0.05,1,0.04777777777777778,2055,5,2
1,2,14,0.6,wave,0.05,1,0.04777777777777778,2009,4,3
1,2,15,0.6,wave,0.05,1,0.04777777777777778,1993,4,4
1,2,16,0.6,wave,0.05,1,0.04777777777777778,1967,3,3
1,2,17,0.6,wave,0.05,1,0.04777777777777778,1917,1,1
1,2,18,0.6,wave,0.05,1,0.04777777777777778,1910,0,0
1,2,19,0.6,wave,0.05,1,0.04777777777777778,1888,0,0
1,2,20,0.6,wave,0.05,1,0.04777777777777778,2785,0,0
1,2,21,0.6,wave,0.05,1,0.04777777777777778,2685,0,0
1,2,22,0.6,wave,0.05,1,0.04777777777777778,2607,0,0
1,2,23,0.6,wave,0.05,1,0.04777777777777778,2544,0,0
1,2,24,0.6,wave,0.05,1,0.04777777777777778,2481,0,0
1,2,25,0.6,wave,0.05,1,0.04777777777777778,2433,0,0
1,2,26,0.6,wave,0.05,1,0.04777777777777778,2427,0,0
1,2,27,0.6,wave,0.05,1,0.04777777777777778,2344,0,0
1,2,28,0.6,wave,0.05,1,0.04777777777777778,2312,0,0
1,2,29,0.6,wave,0.05,1,0.04777777777777778,2284,0,0
1,2,30,0.6,wave,0.05,1,0.04777777777777778,2231,0,0
1,2,31,0.6,wave,0.05,1,0.04777777777777778,2149,0,0
