rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.1,3,0.03333333333333333,6808,71,12
1,1,2,0.0,propagule,0.1,3,0.03333333333333333,6742,88,26
1,1,3,0.0,propagule,0.1,3,0.03333333333333333,6625,119,40
1,1,4,0.0,propagule,0.1,3,0.03333333333333333,6435,161,57
1,1,5,0.0,propagule,0.1,3,0.03333333333333333,6273,177,62
1,1,6,0.0,propagule,0.1,3,0.03333333333333333,6027,247,80
1,1,7,0.0,propagule,0.1,3,0.03333333333333333,5836,326,96
1,1,8,0.0,propagule,0.1,3,0.03333333333333333,5461,374,112
1,1,9,0.0,propagule,0.1,3,0.03333333333333333,5314,453,142
1,1,10,0.0,propagule,0.1,3,0.03333333333333333,5096,549,193
1,1,11,0.0,propagule,0.1,3,0.03333333333333333,4933,653,251
1,1,12,0.0,propagule,0.1,3,0.03333333333333333,4697,728,316
1,1,13,0.0,propagule,0.1,3,0.03333333333333333,4536,759,334
1,1,14,0.0,propagule,0.1,3,0.03333333333333333,4174,751,357
1,1,15,0.0,propagule,0.1,3,0.03333333333333333,3993,750,353
1,1,16,0.0,propagule,0.1,3,0.03333333333333333,3808,767,379
1,1,17,0.0,propagule,0.1,3,0.03333333333333333,3665,737,356
1,1,18,0.0,propagule,0.1,3,0.03333333333333333,3475,734,355
1,1,19,0.0,propagule,0.1,3,0.03333333333333333,3323,693,339
1,1,20,0.0,propagule,0.1,3,0.03333333333333333,4742,671,360
1,1,21,0.0,propagule,0.1,3,0.03333333333333333,4474,673,338
1,1,22,0.0,propagule,0.1,3,0.03333333333333333,4175,680,345
1,1,23,0.0,propagule,0.1,3,0.03333333333333333,3978,671,324
1,1,24,0.0,propagule,0.1,3,0.03333333333333333,3691,622,285
1,1,25,0.0,propagule,0.1,3,0.03333333333333333,3479,605,263
1,1,26,0.0,propagule,0.1,3,0.03333333333333333,3270,569,262
1,1,27,0.0,propagule,0.1,3,0.03333333333333333,3098,578,290
1,1,28,0.0,propagule,0.1,3,0.03333333333333333,2902,535,264
1,1,29,0.0,propagule,0.1,3,0.03333333333333333,2763,533,256
1,1,30,0.0,propagule,0.1,3,0.03333333333333333,2598,494,224
1,1,31,0.0,propagule,0.1,3,0.03333333333333333,2456,503,228
1,1,32,0.0,propagule,0.1,3,0.03333333333333333,2319,479,230
1,1,33,0.0,propagule,0.1,3,0.03333333333333333,2190,474,223
1,1,34,0.0,propagule,0.1,3,0.03333333333333333,2079,437,222
1,1,35,0.0,propagule,0.1,3,0.03333333333333333,1966,418,216
1,1,36,0.0,propagule,0.1,3,0.03333333333333333,1866,405,206
1,1,37,0.0,propagule,0.1,3,0.03333333333333333,1791,381,194
1,1,38,0.0,propagule,0.1,3,0.03333333333333333,1688,374,172
1,1,39,0.0,propagule,0.1,3,0.03333333333333333,1585,359,174
1,1,40,0.0,propagule,0.1,3,0.03333333333333333,1504,335,168
1,1,41,0.0,propagule,0.1,3,0.03333333333333333,1474,344,167
1,1,42,0.0,propagule,0.1,3,0.03333333333333333,1387,312,151
