rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.075,4,0.043055555555555555,6569,65,12
1,1,2,0.2,propagule,0.075,4,0.043055555555555555,6510,78,26
1,1,3,0.2,propagule,0.075,4,0.043055555555555555,6452,95,46
1,1,4,0.2,propagule,0.075,4,0.043055555555555555,6384,112,47
1,1,5,0.2,propagule,0.075,4,0.043055555555555555,6306,143,57
1,1,6,0.2,propagule,0.075,4,0.043055555555555555,6020,157,50
1,1,7,0.2,propagule,0.075,4,0.043055555555555555,5747,180,64
1,1,8,0.2,propagule,0.075,4,0.043055555555555555,5554,216,73
1,1,9,0.2,propagule,0.075,4,0.043055555555555555,5469,272,94
1,1,10,0.2,propagule,0.075,4,0.043055555555555555,5215,283,106
1,1,11,0.2,propagule,0.075,4,0.043055555555555555,5000,350,142
1,1,12,0.2,propagule,0.075,4,0.043055555555555555,4819,358,143
1,1,13,0.2,propagule,0.075,4,0.043055555555555555,4643,406,175
1,1,14,0.2,propagule,0.075,4,0.043055555555555555,4449,410,177
1,1,15,0.2,propagule,0.075,4,0.043055555555555555,4335,450,202
1,1,16,0.2,propagule,0.075,4,0.043055555555555555,4182,467,193
1,1,17,0.2,propagule,0.075,4,0.043055555555555555,4068,491,228
1,1,18,0.2,propagule,0.075,4,0.043055555555555555,3954,486,233
1,1,19,0.2,propagule,0.075,4,0.043055555555555555,3834,487,254
1,1,20,0.2,propagule,0.075,4,0.043055555555555555,5442,422,229
1,1,21,0.2,propagule,0.075,4,0.043055555555555555,5161,479,213
1,1,22,0.2,propagule,0.075,4,0.043055555555555555,4949,476,191
1,1,23,0.2,propagule,0.075,4,0.043055555555555555,4743,464,215
1,1,24,0.2,propagule,0.075,4,0.043055555555555555,4575,457,209
1,1,25,0.2,propagule,0.075,4,0.043055555555555555,4342,479,215
1,1,26,0.2,propagule,0.075,4,0.043055555555555555,4102,438,201
1,1,27,0.2,propagule,0.075,4,0.043055555555555555,3912,433,194
1,1,28,0.2,propagule,0.075,4,0.043055555555555555,3774,429,198
1,1,29,0.2,propagule,0.075,4,0.043055555555555555,3642,473,202
1,1,30,0.2,propagule,0.075,4,0.043055555555555555,3546,477,208
1,1,31,0.2,propagule,0.075,4,0.043055555555555555,3412,491,210
1,1,32,0.2,propagule,0.075,4,0.043055555555555555,3325,493,233
1,1,33,0.2,propagule,0.075,4,0.043055555555555555,3131,497,237
1,1,34,0.2,propagule,0.075,4,0.043055555555555555,2966,477,227
1,1,35,0.2,propagule,0.075,4,0.043055555555555555,2791,435,204
1,1,36,0.2,propagule,0.075,4,0.043055555555555555,2715,435,196
1,1,37,0.2,propagule,0.075,4,0.043055555555555555,2604,440,202
1,1,38,0.2,propagule,0.075,4,0.043055555555555555,2528,446,201
1,1,39,0.2,propagule,0.075,4,0.043055555555555555,2397,443,215
1,1,40,0.2,propagule,0.075,4,0.043055555555555555,2351,460,209
1,1,41,0.2,propagule,0.075,4,0.043055555555555555,2262,454,223
1,1,42,0.2,propagule,0.075,4,0.043055555555555555,2169,426,216
1,1,43,0.2,propagule,0.075,4,0.043055555555555555,2077,421,223
1,1,44,0.2,propagule,0.075,4,0.043055555555555555,1997,386,197
1,1,45,0.2,propagule,0.075,4,0.043055555555555555,1887,347,186
1,1,46,0.2,propagule,0.075,4,0.043055555555555555,1829,309,182
1,1,47,0.2,propagule,0.075,4,0.043055555555555555,1724,283,170
1,1,48,0.2,propagule,0.075,4,0.043055555555555555,1630,224,147
1,1,49,0.2,propagule,0.075,4,0.043055555555555555,1543,182,105
1,1,50,0.2,propagule,0.075,4,0.043055555555555555,1498,150,94
1,1,51,0.2,propagule,0.075,4,0.043055555555555555,1431,112,65
1,1,52,0.2,propagule,0.075,4,0.043055555555555555,1401,102,65
1,2,1,0.2,propagule,0.075,4,0.043055555555555555,1332,76,49
1,2,2,0.2,propagule,0.075,4,0.043055555555555555,1311,64,35
1,2,3,0.2,propagule,0.075,4,0.043055555555555555,1272,51,25
1,2,4,0.2,propagule,0.075,4,0.043055555555555555,1262,39,24
1,2,5,0.2,propagule,0.075,4,0.043055555555555555,1241,36,26
1,2,6,0.2,propagule,0.075,4,0.043055555555555555,1227,32,21
1,2,7,0.2,propagule,0.075,4,0.043055555555555555,1201,23,16
1,2,8,0.2,propagule,0.075,4,0.043055555555555555,1189,16,9
1,2,9,0.2,propagule,0.075,4,0.043055555555555555,1171,13,7
1,2,10,0.2,propagule,0.075,4,0.043055555555555555,1154,9,2
1,2,11,0.2,propagule,0.075,4,0.043055555555555555,1145,9,4
1,2,12,0.2,propagule,0.075,4,0.043055555555555555,1137,8,5
1,2,13,0.2,propagule,0.075,4,0.043055555555555555,1133,9,4
1,2,14,0.2,propagule,0.075,4,0.043055555555555555,1120,10,3
1,2,15,0.2,propagule,0.075,4,0.043055555555555555,1108,9,2
