rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.05,1,0.0375,6650,65,11
1,1,2,0.0,propagule,0.05,1,0.0375,6576,78,21
1,1,3,0.0,propagule,0.05,1,0.0375,6551,114,48
1,1,4,0.0,propagule,0.05,1,0.0375,6376,139,49
1,1,5,0.0,propagule,0.05,1,0.0375,6331,218,60
1,1,6,0.0,propagule,0.05,1,0.0375,6066,231,64
1,1,7,0.0,propagule,0.05,1,0.0375,5798,319,114
1,1,8,0.0,propagule,0.05,1,0.0375,5649,395,142
1,1,9,0.0,propagule,0.05,1,0.0375,5299,464,179
1,1,10,0.0,propagule,0.05,1,0.0375,5125,545,185
1,1,11,0.0,propagule,0.05,1,0.0375,4924,598,217
1,1,12,0.0,propagule,0.05,1,0.0375,4697,638,278
1,1,13,0.0,propagule,0.05,1,0.0375,4486,682,317
1,1,14,0.0,propagule,0.05,1,0.0375,4344,735,333
1,1,15,0.0,propagule,0.05,1,0.0375,4123,735,333
1,1,16,0.0,propagule,0.05,1,0.0375,3973,737,363
1,1,17,0.0,propagule,0.05,1,0.0375,3811,756,381
1,1,18,0.0,propagule,0.05,1,0.0375,3669,728,371
1,1,19,0.0,propagule,0.05,1,0.0375,3494,693,348
1,1,20,0.0,propagule,0.05,1,0.0375,5090,646,344
1,1,21,0.0,propagule,0.05,1,0.0375,4677,686,330
1,1,22,0.0,propagule,0.05,1,0.0375,4510,739,326
1,1,23,0.0,propagule,0.05,1,0.0375,4274,753,326
1,1,24,0.0,propagule,0.05,1,0.0375,4122,755,338
1,1,25,0.0,propagule,0.05,1,0.0375,3876,759,343
1,1,26,0.0,propagule,0.05,1,0.0375,3654,747,333
1,1,27,0.0,propagule,0.05,1,0.0375,3416,711,309
1,1,28,0.0,propagule,0.05,1,0.0375,3216,702,334
1,1,29,0.0,propagule,0.05,1,0.0375,3033,693,323
1,1,30,0.0,propagule,0.05,1,0.0375,2872,697,331
1,1,31,0.0,propagule,0.05,1,0.0375,2713,678,299
1,1,32,0.0,propagule,0.05,1,0.0375,2552,664,291
1,1,33,0.0,propagule,0.05,1,0.0375,2410,647,300
1,1,34,0.0,propagule,0.05,1,0.0375,2240,624,290
1,1,35,0.0,propagule,0.05,1,0.0375,2123,623,317
1,1,36,0.0,propagule,0.05,1,0.0375,1983,576,297
1,1,37,0.0,propagule,0.05,1,0.0375,1863,549,292
1,1,38,0.0,propagule,0.05,1,0.0375,1674,469,252
1,1,39,0.0,propagule,0.05,1,0.0375,1550,417,238
1,1,40,0.0,propagule,0.05,1,0.0375,1469,393,212
1,1,41,0.0,propagule,0.05,1,0.0375,1384,352,182
1,1,42,0.0,propagule,0.05,1,0.0375,1298,295,161
1,1,43,0.0,propagule,0.05,1,0.0375,1221,265,145
1,1,44,0.0,propagule,0.05,1,0.0375,1157,251,135
1,1,45,0.0,propagule,0.05,1,0.0375,1085,232,123
1,1,46,0.0,propagule,0.05,1,0.0375,1043,199,112
1,1,47,0.0,propagule,0.05,1,0.0375,979,176,98
1,1,48,0.0,propagule,0.05,1,0.0375,925,145,84
1,1,49,0.0,propagule,0.05,1,0.0375,881,135,80
1,1,50,0.0,propagule,0.05,1,0.0375,848,127,78
1,1,51,0.0,propagule,0.05,1,0.0375,813,110,62
1,1,52,0.0,propagule,0.05,1,0.0375,782,99,48
1,2,1,0.0,propagule,0.05,1,0.0375,754,82,42
1,2,2,0.0,propagule,0.05,1,0.0375,732,79,39
1,2,3,0.0,propagule,0.05,1,0.0375,720,75,44
1,2,4,0.0,propagule,0.05,1,0.0375,700,65,41
1,2,5,0.0,propagule,0.05,1,0.0375,683,62,37
1,2,6,0.0,propagule,0.05,1,0.0375,666,50,30
1,2,7,0.0,propagule,0.05,1,0.0375,650,48,23
1,2,8,0.0,propagule,0.05,1,0.0375,642,38,21
1,2,9,0.0,propagule,0.05,1,0.0375,629,31,17
1,2,10,0.0,propagule,0.05,1,0.0375,624,30,15
1,2,11,0.0,propagule,0.05,1,0.0375,614,28,16
1,2,12,0.0,propagule,0.05,1,0.0375,606,22,13
1,2,13,0.0,propagule,0.05,1,0.0375,597,20,15
1,2,14,0.0,propagule,0.05,1,0.0375,592,17,11
1,2,15,0.0,propagule,0.05,1,0.0375,580,15,11
1,2,16,0.0,propagule,0.05,1,0.0375,574,15,8
1,2,17,0.0,propagule,0.05,1,0.0375,566,13,8
1,2,18,0.0,propagule,0.05,1,0.0375,568,14,8
1,2,19,0.0,propagule,0.05,1,0.0375,559,11,5
1,2,20,0.0,propagule,0.05,1,0.0375,864,13,9
1,2,21,0.0,propagule,0.05,1,0.0375,851,14,7
1,2,22,0.0,propagule,0.05,1,0.0375,849,18,10
1,2,23,0.0,propagule,0.05,1,0.0375,843,16,7
1,2,24,0.0,propagule,0.05,1,0.0375,840,13,8
1,2,25,0.0,propagule,0.05,1,0.0375,820,11,7
1,2,26,0.0,propagule,0.05,1,0.0375,823,13,8
1,2,27,0.0,propagule,0.05,1,0.0375,805,9,5
1,2,28,0.0,propagule,0.05,1,0.0375,798,12,3
