rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.025,4,0.021388888888888888,6653,68,12
1,1,2,0.8,propagule,0.025,4,0.021388888888888888,6529,73,30
1,1,3,0.8,propagule,0.025,4,0.021388888888888888,6382,78,47
1,1,4,0.8,propagule,0.025,4,0.021388888888888888,6171,83,42
1,1,5,0.8,propagule,0.025,4,0.021388888888888888,6022,75,38
1,1,6,0.8,propagule,0.025,4,0.021388888888888888,5742,65,30
1,1,7,0.8,propagule,0.025,4,0.021388888888888888,5455,60,28
1,1,8,0.8,propagule,0.025,4,0.021388888888888888,5183,53,26
1,1,9,0.8,propagule,0.025,4,0.021388888888888888,5077,52,24
1,1,10,0.8,propagule,0.025,4,0.021388888888888888,4775,46,26
1,1,11,0.8,propagule,0.025,4,0.021388888888888888,4683,47,21
1,1,12,0.8,propagule,0.025,4,0.021388888888888888,4557,44,21
1,1,13,0.8,propagule,0.025,4,0.021388888888888888,4403,38,18
1,1,14,0.8,propagule,0.025,4,0.021388888888888888,4222,33,20
1,1,15,0.8,propagule,0.025,4,0.021388888888888888,4140,31,17
1,1,16,0.8,propagule,0.025,4,0.021388888888888888,4023,22,13
1,1,17,0.8,propagule,0.025,4,0.021388888888888888,3880,18,10
1,1,18,0.8,propagule,0.025,4,0.021388888888888888,3749,16,10
1,1,19,0.8,propagule,0.025,4,0.021388888888888888,3679,12,6
1,1,20,0.8,propagule,0.025,4,0.021388888888888888,5508,10,5
1,1,21,0.8,propagule,0.025,4,0.021388888888888888,5248,14,7
1,1,22,0.8,propagule,0.025,4,0.021388888888888888,5163,19,8
1,1,23,0.8,propagule,0.025,4,0.021388888888888888,5086,15,5
1,1,24,0.8,propagule,0.025,4,0.021388888888888888,5052,13,5
1,1,25,0.8,propagule,0.025,4,0.021388888888888888,4896,21,7
1,1,26,0.8,propagule,0.025,4,0.021388888888888888,4852,20,7
1,1,27,0.8,propagule,0.025,4,0.021388888888888888,4737,22,9
1,1,28,0.8,propagule,0.025,4,0.021388888888888888,4658,24,15
1,1,29,0.8,propagule,0.025,4,0.021388888888888888,4533,26,14
1,1,30,0.8,propagule,0.025,4,0.021388888888888888,4413,28,14
1,1,31,0.8,propagule,0.025,4,0.021388888888888888,4327,25,10
1,1,32,0.8,propagule,0.025,4,0.021388888888888888,4298,24,9
1,1,33,0.8,propagule,0.025,4,0.021388888888888888,4161,25,11
1,1,34,0.8,propagule,0.025,4,0.021388888888888888,4075,24,11
1,1,35,0.8,propagule,0.025,4,0.021388888888888888,4013,24,15
1,1,36,0.8,propagule,0.025,4,0.021388888888888888,3989,28,12
1,1,37,0.8,propagule,0.025,4,0.021388888888888888,3962,23,11
1,1,38,0.8,propagule,0.025,4,0.021388888888888888,3873,19,8
1,1,39,0.8,propagule,0.025,4,0.021388888888888888,3749,19,13
1,1,40,0.8,propagule,0.025,4,0.021388888888888888,3703,26,12
1,1,41,0.8,propagule,0.025,4,0.021388888888888888,3621,26,11
1,1,42,0.8,propagule,0.025,4,0.021388888888888888,3597,19,5
1,1,43,0.8,propagule,0.025,4,0.021388888888888888,3529,20,9
1,1,44,0.8,propagule,0.025,4,0.021388888888888888,3471,22,11
1,1,45,0.8,propagule,0.025,4,0.021388888888888888,3392,23,11
1,1,46,0.8,propagule,0.025,4,0.021388888888888888,3353,18,10
1,1,47,0.8,propagule,0.025,4,0.021388888888888888,3242,16,9
1,1,48,0.8,propagule,0.025,4,0.021388888888888888,3218,15,10
1,1,49,0.8,propagule,0.025,4,0.021388888888888888,3106,12,8
1,1,50,0.8,propagule,0.025,4,0.021388888888888888,3103,9,7
1,1,51,0.8,propagule,0.025,4,0.021388888888888888,3043,7,5
1,1,52,0.8,propagule,0.025,4,0.021388888888888888,2979,5,3
1,2,1,0.8,propagule,0.025,4,0.021388888888888888,2909,2,2
1,2,2,0.8,propagule,0.025,4,0.021388888888888888,2869,2,2
1,2,3,0.8,propagule,0.025,4,0.021388888888888888,2790,2,2
1,2,4,0.8,propagule,0.025,4,0.021388888888888888,2743,0,0
1,2,5,0.8,propagule,0.025,4,0.021388888888888888,2699,0,0
1,2,6,0.8,propagule,0.025,4,0.021388888888888888,2702,0,0
1,2,7,0.8,propagule,0.025,4,0.021388888888888888,2658,0,0
1,2,8,0.8,propagule,0.025,4,0.021388888888888888,2636,0,0
1,2,9,0.8,propagule,0.025,4,0.021388888888888888,2581,0,0
1,2,10,0.8,propagule,0.025,4,0.021388888888888888,2557,0,0
1,2,11,0.8,propagule,0.025,4,0.021388888888888888,2526,0,0
1,2,12,0.8,propagule,0.025,4,0.021388888888888888,2512,0,0
1,2,13,0.8,propagule,0.025,4,0.021388888888888888,2478,0,0
1,2,14,0.8,propagule,0.025,4,0.021388888888888888,2450,0,0
1,2,15,0.8,propagule,0.025,4,0.021388888888888888,2418,0,0
1,2,16,0.8,propagule,0.025,4,0.021388888888888888,2409,0,0
1,2,17,0.8,propagule,0.025,4,0.021388888888888888,2369,0,0
1,2,18,0.8,propagule,0.025,4,0.021388888888888888,2357,0,0
1,2,19,0.8,propagule,0.025,4,0.021388888888888888,2302,0,0
1,2,20,0.8,propagule,0.025,4,0.021388888888888888,3454,0,0
1,2,21,0.8,propagule,0.025,4,0.021388888888888888,3309,0,0
1,2,22,0.8,propagule,0.025,4,0.021388888888888888,3298,0,0
1,2,23,0.8,propagule,0.025,4,0.021388888888888888,3244,0,0
1,2,24,0.8,propagule,0.025,4,0.021388888888888888,3186,0,0
1,2,25,0.8,propagule,0.025,4,0.021388888888888888,3124,0,0
1,2,26,0.8,propagule,0.025,4,0.021388888888888888,3118,0,0
1,2,27,0.8,propagule,0.025,4,0.021388888888888888,3059,0,0
1,2,28,0.8,propagule,0.025,4,0.021388888888888888,2933,0,0
1,2,29,0.8,propagule,0.025,4,0.021388888888888888,2943,0,0
1,2,30,0.8,propagule,0.025,4,0.021388888888888888,2915,0,0
1,2,31,0.8,propagule,0.025,4,0.021388888888888888,2873,0,0
1,2,32,0.8,propagule,0.025,4,0.021388888888888888,2837,0,0
1,2,33,0.8,propagule,0.025,4,0.021388888888888888,2782,0,0
1,2,34,0.8,propagule,0.025,4,0.021388888888888888,2714,0,0
1,2,35,0.8,propagule,0.025,4,0.021388888888888888,2629,0,0
1,2,36,0.8,propagule,0.025,4,0.021388888888888888,2596,0,0
1,2,37,0.8,propagule,0.025,4,0.021388888888888888,2556,0,0
1,2,38,0.8,propagule,0.025,4,0.021388888888888888,2550,0,0
1,2,39,0.8,propagule,0.025,4,0.021388888888888888,2506,0,0
1,2,40,0.8,propagule,0.025,4,0.021388888888888888,2463,0,0
1,2,41,0.8,propagule,0.025,4,0.021388888888888888,2426,0,0
1,2,42,0.8,propagule,0.025,4,0.021388888888888888,2391,0,0
1,2,43,0.8,propagule,0.025,4,0.021388888888888888,2344,0,0
1,2,44,0.8,propagule,0.025,4,0.021388888888888888,2328,0,0
1,2,45,0.8,propagule,0.025,4,0.021388888888888888,2298,0,0
1,2,46,0.8,propagule,0.025,4,0.021388888888888888,2280,0,0
1,2,47,0.8,propagule,0.025,4,0.021388888888888888,2234,0,0
1,2,48,0.8,propagule,0.025,4,0.021388888888888888,2214,0,0
1,2,49,0.8,propagule,0.025,4,0.021388888888888888,2183,0,0
1,2,50,0.8,propagule,0.025,4,0.021388888888888888,2141,0,0
1,2,51,0.8,propagule,0.025,4,0.021388888888888888,2112,0,0
1,2,52,0.8,propagule,0.025,4,0.021388888888888888,2068,0,0
1,3,1,0.8,propagule,0.025,4,0.021388888888888888,2024,0,0
1,3,2,0.8,propagule,0.025,4,0.021388888888888888,1998,0,0
1,3,3,0.8,propagule,0.025,4,0.021388888888888888,1979,0,0
1,3,4,0.8,propagule,0.025,4,0.021388888888888888,1960,0,0
1,3,5,0.8,propagule,0.025,4,0.021388888888888888,1926,0,0
