rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.2,0.0,1.0,5007.0,0.0,0.0,0.19812262832035152
1.0,1.0,2.0,0.2,0.0,1.0,4962.0,0.0,0.0,0.19971785570334544
1.0,1.0,3.0,0.2,0.0,1.0,4986.0,0.0,0.0,0.201764941837144
1.0,1.0,4.0,0.2,0.0,1.0,4902.0,0.0,0.0,0.20257037943696451
1.0,1.0,5.0,0.2,0.0,1.0,4978.0,0.0,0.0,0.20249096022498997
1.0,1.0,6.0,0.2,0.0,1.0,4903.0,0.0,0.0,0.20456863145013257
1.0,1.0,7.0,0.2,0.0,1.0,4801.0,0.0,0.0,0.2022495313476359
1.0,1.0,8.0,0.2,0.0,1.0,4685.0,0.0,0.0,0.2046958377801494
1.0,1.0,9.0,0.2,0.0,1.0,4582.0,0.0,0.0,0.20362287210824967
1.0,1.0,10.0,0.2,0.0,1.0,4531.0,0.0,0.0,0.20503200176561465
1.0,1.0,11.0,0.2,0.0,1.0,4489.0,0.0,0.0,0.2044998886166184
1.0,1.0,12.0,0.2,0.0,1.0,4434.0,0.0,0.0,0.20478123590437528
1.0,1.0,13.0,0.2,0.0,1.0,4342.0,0.0,0.0,0.20451404882542606
1.0,1.0,14.0,0.2,0.0,1.0,4279.0,0.0,0.0,0.20542182752979668
1.0,1.0,15.0,0.2,0.0,1.0,4188.0,0.0,0.0,0.2036771728748806
1.0,1.0,16.0,0.2,0.0,1.0,4098.0,0.0,0.0,0.20595412396290874
1.0,1.0,17.0,0.2,0.0,1.0,4082.0,0.0,0.0,0.20406663400293973
1.0,1.0,18.0,0.2,0.0,1.0,4010.0,0.0,0.0,0.2059850374064838
1.0,1.0,19.0,0.2,0.0,1.0,3940.0,0.0,0.0,0.20431472081218274
1.0,1.0,20.0,0.2,0.0,1.0,11031.0,0.0,0.0,0.07261354364971444
1.0,1.0,21.0,0.2,0.0,1.0,10892.0,0.0,0.0,0.07188762394417922
1.0,1.0,22.0,0.2,0.0,1.0,10807.0,0.0,0.0,0.07162024613676321
1.0,1.0,23.0,0.2,0.0,1.0,10801.0,0.0,0.0,0.0714748634385705
1.0,1.0,24.0,0.2,0.0,1.0,10684.0,0.0,0.0,0.07225758143017597
1.0,1.0,25.0,0.2,0.0,1.0,10578.0,0.0,0.0,0.07137455095481188
1.0,1.0,26.0,0.2,0.0,1.0,10411.0,0.0,0.0,0.07175103256171357
1.0,1.0,27.0,0.2,0.0,1.0,10276.0,0.0,0.0,0.07172051381860646
1.0,1.0,28.0,0.2,0.0,1.0,10229.0,0.0,0.0,0.07126796363280868
