rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.1,0,0.0,6508,72,10
1,1,2,0.4,propagule,0.1,0,0.0,6414,68,22
1,1,3,0.4,propagule,0.1,0,0.0,6323,86,37
1,1,4,0.4,propagule,0.1,0,0.0,6189,113,38
1,1,5,0.4,propagule,0.1,0,0.0,6003,144,41
1,1,6,0.4,propagule,0.1,0,0.0,5706,151,47
1,1,7,0.4,propagule,0.1,0,0.0,5451,177,66
1,1,8,0.4,propagule,0.1,0,0.0,5246,194,81
1,1,9,0.4,propagule,0.1,0,0.0,4937,213,88
1,1,10,0.4,propagule,0.1,0,0.0,4762,239,91
1,1,11,0.4,propagule,0.1,0,0.0,4602,242,96
1,1,12,0.4,propagule,0.1,0,0.0,4427,264,110
1,1,13,0.4,propagule,0.1,0,0.0,4331,296,132
1,1,14,0.4,propagule,0.1,0,0.0,4173,296,141
1,1,15,0.4,propagule,0.1,0,0.0,4052,304,146
1,1,16,0.4,propagule,0.1,0,0.0,3946,301,135
1,1,17,0.4,propagule,0.1,0,0.0,3818,287,141
1,1,18,0.4,propagule,0.1,0,0.0,3733,268,146
1,1,19,0.4,propagule,0.1,0,0.0,3593,269,140
1,1,20,0.4,propagule,0.1,0,0.0,5116,248,120
1,1,21,0.4,propagule,0.1,0,0.0,4909,274,107
1,1,22,0.4,propagule,0.1,0,0.0,4693,303,120
1,1,23,0.4,propagule,0.1,0,0.0,4685,341,143
1,1,24,0.4,propagule,0.1,0,0.0,4532,355,154
1,1,25,0.4,propagule,0.1,0,0.0,4434,408,179
1,1,26,0.4,propagule,0.1,0,0.0,4357,424,191
1,1,27,0.4,propagule,0.1,0,0.0,4256,452,202
1,1,28,0.4,propagule,0.1,0,0.0,4174,474,206
1,1,29,0.4,propagule,0.1,0,0.0,4051,470,212
1,1,30,0.4,propagule,0.1,0,0.0,3878,473,202
1,1,31,0.4,propagule,0.1,0,0.0,3779,478,214
1,1,32,0.4,propagule,0.1,0,0.0,3531,466,223
1,1,33,0.4,propagule,0.1,0,0.0,3472,489,231
1,1,34,0.4,propagule,0.1,0,0.0,3330,466,216
1,1,35,0.4,propagule,0.1,0,0.0,3225,426,213
1,1,36,0.4,propagule,0.1,0,0.0,3092,396,199
1,1,37,0.4,propagule,0.1,0,0.0,2982,376,195
1,1,38,0.4,propagule,0.1,0,0.0,2835,348,185
1,1,39,0.4,propagule,0.1,0,0.0,2758,322,173
1,1,40,0.4,propagule,0.1,0,0.0,2698,319,168
1,1,41,0.4,propagule,0.1,0,0.0,2600,305,145
1,1,42,0.4,propagule,0.1,0,0.0,2531,278,143
1,1,43,0.4,propagule,0.1,0,0.0,2441,276,141
1,1,44,0.4,propagule,0.1,0,0.0,2383,262,147
1,1,45,0.4,propagule,0.1,0,0.0,2306,255,127
1,1,46,0.4,propagule,0.1,0,0.0,2240,208,115
1,1,47,0.4,propagule,0.1,0,0.0,2139,166,101
1,1,48,0.4,propagule,0.1,0,0.0,2126,145,97
1,1,49,0.4,propagule,0.1,0,0.0,2042,109,75
1,1,50,0.4,propagule,0.1,0,0.0,1990,80,49
1,1,51,0.4,propagule,0.1,0,0.0,1941,61,41
1,1,52,0.4,propagule,0.1,0,0.0,1903,39,27
1,2,1,0.4,propagule,0.1,0,0.0,1875,35,27
1,2,2,0.4,propagule,0.1,0,0.0,1848,25,17
1,2,3,0.4,propagule,0.1,0,0.0,1801,20,12
1,2,4,0.4,propagule,0.1,0,0.0,1800,16,7
1,2,5,0.4,propagule,0.1,0,0.0,1739,15,9
1,2,6,0.4,propagule,0.1,0,0.0,1726,12,7
1,2,7,0.4,propagule,0.1,0,0.0,1689,12,9
1,2,8,0.4,propagule,0.1,0,0.0,1678,12,6
1,2,9,0.4,propagule,0.1,0,0.0,1671,7,5
1,2,10,0.4,propagule,0.1,0,0.0,1672,7,7
1,2,11,0.4,propagule,0.1,0,0.0,1654,5,5
1,2,12,0.4,propagule,0.1,0,0.0,1647,4,3
1,2,13,0.4,propagule,0.1,0,0.0,1623,1,0
1,2,14,0.4,propagule,0.1,0,0.0,1600,1,0
