rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.025,3,0.03805555555555556,6500,66,6
1,1,2,0.2,propagule,0.025,3,0.03805555555555556,6519,71,25
1,1,3,0.2,propagule,0.025,3,0.03805555555555556,6449,98,39
1,1,4,0.2,propagule,0.025,3,0.03805555555555556,6290,140,54
1,1,5,0.2,propagule,0.025,3,0.03805555555555556,6091,191,52
1,1,6,0.2,propagule,0.025,3,0.03805555555555556,5815,231,64
1,1,7,0.2,propagule,0.025,3,0.03805555555555556,5638,270,85
1,1,8,0.2,propagule,0.025,3,0.03805555555555556,5331,352,104
1,1,9,0.2,propagule,0.025,3,0.03805555555555556,5124,426,149
1,1,10,0.2,propagule,0.025,3,0.03805555555555556,4871,499,176
1,1,11,0.2,propagule,0.025,3,0.03805555555555556,4628,558,223
1,1,12,0.2,propagule,0.025,3,0.03805555555555556,4408,599,244
1,1,13,0.2,propagule,0.025,3,0.03805555555555556,4251,625,274
1,1,14,0.2,propagule,0.025,3,0.03805555555555556,4030,646,276
1,1,15,0.2,propagule,0.025,3,0.03805555555555556,3907,674,298
1,1,16,0.2,propagule,0.025,3,0.03805555555555556,3744,674,329
1,1,17,0.2,propagule,0.025,3,0.03805555555555556,3594,661,323
1,1,18,0.2,propagule,0.025,3,0.03805555555555556,3397,627,313
1,1,19,0.2,propagule,0.025,3,0.03805555555555556,3245,564,296
1,1,20,0.2,propagule,0.025,3,0.03805555555555556,4677,518,285
1,1,21,0.2,propagule,0.025,3,0.03805555555555556,4376,565,272
1,1,22,0.2,propagule,0.025,3,0.03805555555555556,4188,617,264
1,1,23,0.2,propagule,0.025,3,0.03805555555555556,3992,627,275
1,1,24,0.2,propagule,0.025,3,0.03805555555555556,3819,629,279
1,1,25,0.2,propagule,0.025,3,0.03805555555555556,3681,636,292
1,1,26,0.2,propagule,0.025,3,0.03805555555555556,3499,608,302
1,1,27,0.2,propagule,0.025,3,0.03805555555555556,3334,617,306
1,1,28,0.2,propagule,0.025,3,0.03805555555555556,3155,598,286
1,1,29,0.2,propagule,0.025,3,0.03805555555555556,2974,561,270
1,1,30,0.2,propagule,0.025,3,0.03805555555555556,2818,510,254
1,1,31,0.2,propagule,0.025,3,0.03805555555555556,2705,490,255
1,1,32,0.2,propagule,0.025,3,0.03805555555555556,2554,436,224
1,1,33,0.2,propagule,0.025,3,0.03805555555555556,2442,396,219
1,1,34,0.2,propagule,0.025,3,0.03805555555555556,2324,348,188
1,1,35,0.2,propagule,0.025,3,0.03805555555555556,2219,319,166
1,1,36,0.2,propagule,0.025,3,0.03805555555555556,2073,289,135
