rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.075,0,0.0,6492,74,18
1,1,2,0.8,wave,0.075,0,0.0,6399,75,33
1,1,3,0.8,wave,0.075,0,0.0,6343,73,34
1,1,4,0.8,wave,0.075,0,0.0,6222,73,37
1,1,5,0.8,wave,0.075,0,0.0,6092,67,39
1,1,6,0.8,wave,0.075,0,0.0,5954,73,34
1,1,7,0.8,wave,0.075,0,0.0,5784,65,23
1,1,8,0.8,wave,0.075,0,0.0,5544,55,18
1,1,9,0.8,wave,0.075,0,0.0,5411,52,25
1,1,10,0.8,wave,0.075,0,0.0,5286,50,27
1,1,11,0.8,wave,0.075,0,0.0,5050,42,21
1,1,12,0.8,wave,0.075,0,0.0,4939,36,21
1,1,13,0.8,wave,0.075,0,0.0,4739,34,19
1,1,14,0.8,wave,0.075,0,0.0,4659,34,17
1,1,15,0.8,wave,0.075,0,0.0,4483,32,12
1,1,16,0.8,wave,0.075,0,0.0,4387,26,13
1,1,17,0.8,wave,0.075,0,0.0,4258,31,15
1,1,18,0.8,wave,0.075,0,0.0,4162,33,16
1,1,19,0.8,wave,0.075,0,0.0,4096,32,17
1,1,20,0.8,wave,0.075,0,0.0,5829,27,14
1,1,21,0.8,wave,0.075,0,0.0,5610,45,17
1,1,22,0.8,wave,0.075,0,0.0,5451,47,16
1,1,23,0.8,wave,0.075,0,0.0,5445,62,23
1,1,24,0.8,wave,0.075,0,0.0,5326,65,31
1,1,25,0.8,wave,0.075,0,0.0,5287,72,32
1,1,26,0.8,wave,0.075,0,0.0,5138,61,34
1,1,27,0.8,wave,0.075,0,0.0,5019,62,29
1,1,28,0.8,wave,0.075,0,0.0,4857,63,36
1,1,29,0.8,wave,0.075,0,0.0,4718,60,31
1,1,30,0.8,wave,0.075,0,0.0,4553,63,27
1,1,31,0.8,wave,0.075,0,0.0,4430,55,26
1,1,32,0.8,wave,0.075,0,0.0,4330,53,23
1,1,33,0.8,wave,0.075,0,0.0,4277,59,30
1,1,34,0.8,wave,0.075,0,0.0,4231,55,24
1,1,35,0.8,wave,0.075,0,0.0,4141,63,30
1,1,36,0.8,wave,0.075,0,0.0,4077,51,23
1,1,37,0.8,wave,0.075,0,0.0,3996,52,25
1,1,38,0.8,wave,0.075,0,0.0,3923,48,24
1,1,39,0.8,wave,0.075,0,0.0,3873,50,27
1,1,40,0.8,wave,0.075,0,0.0,3824,51,26
1,1,41,0.8,wave,0.075,0,0.0,3769,50,22
1,1,42,0.8,wave,0.075,0,0.0,3685,48,19
1,1,43,0.8,wave,0.075,0,0.0,3657,48,26
1,1,44,0.8,wave,0.075,0,0.0,3608,53,25
1,1,45,0.8,wave,0.075,0,0.0,3570,55,26
1,1,46,0.8,wave,0.075,0,0.0,3507,47,24
1,1,47,0.8,wave,0.075,0,0.0,3402,38,23
1,1,48,0.8,wave,0.075,0,0.0,3337,31,20
1,1,49,0.8,wave,0.075,0,0.0,3315,25,18
1,1,50,0.8,wave,0.075,0,0.0,3252,19,13
1,1,51,0.8,wave,0.075,0,0.0,3163,14,11
1,1,52,0.8,wave,0.075,0,0.0,3105,13,4
1,2,1,0.8,wave,0.075,0,0.0,3063,12,5
1,2,2,0.8,wave,0.075,0,0.0,2987,10,4
1,2,3,0.8,wave,0.075,0,0.0,2905,12,5
1,2,4,0.8,wave,0.075,0,0.0,2859,10,7
1,2,5,0.8,wave,0.075,0,0.0,2846,10,6
1,2,6,0.8,wave,0.075,0,0.0,2777,10,6
1,2,7,0.8,wave,0.075,0,0.0,2751,8,3
1,2,8,0.8,wave,0.075,0,0.0,2679,9,3
1,2,9,0.8,wave,0.075,0,0.0,2662,8,4
1,2,10,0.8,wave,0.075,0,0.0,2643,8,4
1,2,11,0.8,wave,0.075,0,0.0,2605,8,6
1,2,12,0.8,wave,0.075,0,0.0,2573,7,5
1,2,13,0.8,wave,0.075,0,0.0,2527,7,4
