rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.075,0,0.0,6498,66,11
1,1,2,0.0,propagule,0.075,0,0.0,6401,78,33
1,1,3,0.0,propagule,0.075,0,0.0,6238,119,45
1,1,4,0.0,propagule,0.075,0,0.0,6083,176,53
1,1,5,0.0,propagule,0.075,0,0.0,5916,235,63
1,1,6,0.0,propagule,0.075,0,0.0,5706,276,89
1,1,7,0.0,propagule,0.075,0,0.0,5493,364,129
1,1,8,0.0,propagule,0.075,0,0.0,5323,451,141
1,1,9,0.0,propagule,0.075,0,0.0,5128,559,190
1,1,10,0.0,propagule,0.075,0,0.0,4950,654,238
1,1,11,0.0,propagule,0.075,0,0.0,4779,730,314
1,1,12,0.0,propagule,0.075,0,0.0,4546,798,358
1,1,13,0.0,propagule,0.075,0,0.0,4363,850,389
1,1,14,0.0,propagule,0.075,0,0.0,4121,871,397
1,1,15,0.0,propagule,0.075,0,0.0,3966,856,409
1,1,16,0.0,propagule,0.075,0,0.0,3788,832,409
1,1,17,0.0,propagule,0.075,0,0.0,3583,803,413
1,1,18,0.0,propagule,0.075,0,0.0,3364,741,399
1,1,19,0.0,propagule,0.075,0,0.0,3204,702,409
1,1,20,0.0,propagule,0.075,0,0.0,4574,630,344
1,1,21,0.0,propagule,0.075,0,0.0,4130,614,301
1,1,22,0.0,propagule,0.075,0,0.0,4005,643,284
1,1,23,0.0,propagule,0.075,0,0.0,3998,680,300
1,1,24,0.0,propagule,0.075,0,0.0,3857,693,303
1,1,25,0.0,propagule,0.075,0,0.0,3694,701,320
1,1,26,0.0,propagule,0.075,0,0.0,3540,704,322
1,1,27,0.0,propagule,0.075,0,0.0,3443,702,342
1,1,28,0.0,propagule,0.075,0,0.0,3249,652,332
1,1,29,0.0,propagule,0.075,0,0.0,3157,636,321
1,1,30,0.0,propagule,0.075,0,0.0,2974,611,297
1,1,31,0.0,propagule,0.075,0,0.0,2786,559,273
1,1,32,0.0,propagule,0.075,0,0.0,2634,560,275
1,1,33,0.0,propagule,0.075,0,0.0,2537,574,291
1,1,34,0.0,propagule,0.075,0,0.0,2378,559,259
1,1,35,0.0,propagule,0.075,0,0.0,2280,587,266
1,1,36,0.0,propagule,0.075,0,0.0,2150,561,252
1,1,37,0.0,propagule,0.075,0,0.0,2043,559,262
1,1,38,0.0,propagule,0.075,0,0.0,1852,533,259
1,1,39,0.0,propagule,0.075,0,0.0,1741,510,244
1,1,40,0.0,propagule,0.075,0,0.0,1651,488,238
1,1,41,0.0,propagule,0.075,0,0.0,1553,476,229
1,1,42,0.0,propagule,0.075,0,0.0,1458,454,232
1,1,43,0.0,propagule,0.075,0,0.0,1360,426,221
1,1,44,0.0,propagule,0.075,0,0.0,1290,392,201
1,1,45,0.0,propagule,0.075,0,0.0,1199,361,197
1,1,46,0.0,propagule,0.075,0,0.0,1114,323,175
1,1,47,0.0,propagule,0.075,0,0.0,1047,301,163
1,1,48,0.0,propagule,0.075,0,0.0,983,262,131
1,1,49,0.0,propagule,0.075,0,0.0,916,233,121
1,1,50,0.0,propagule,0.075,0,0.0,854,196,110
1,1,51,0.0,propagule,0.075,0,0.0,816,177,99
1,1,52,0.0,propagule,0.075,0,0.0,767,155,89
1,2,1,0.0,propagule,0.075,0,0.0,714,120,78
1,2,2,0.0,propagule,0.075,0,0.0,700,117,76
1,2,3,0.0,propagule,0.075,0,0.0,655,85,54
1,2,4,0.0,propagule,0.075,0,0.0,633,74,41
1,2,5,0.0,propagule,0.075,0,0.0,606,59,29
1,2,6,0.0,propagule,0.075,0,0.0,598,56,24
1,2,7,0.0,propagule,0.075,0,0.0,574,42,25
1,2,8,0.0,propagule,0.075,0,0.0,577,48,28
1,2,9,0.0,propagule,0.075,0,0.0,555,33,23
1,2,10,0.0,propagule,0.075,0,0.0,551,36,21
1,2,11,0.0,propagule,0.075,0,0.0,538,24,16
1,2,12,0.0,propagule,0.075,0,0.0,532,23,15
1,2,13,0.0,propagule,0.075,0,0.0,526,19,12
1,2,14,0.0,propagule,0.075,0,0.0,526,19,11
1,2,15,0.0,propagule,0.075,0,0.0,513,19,9
1,2,16,0.0,propagule,0.075,0,0.0,514,20,8
1,2,17,0.0,propagule,0.075,0,0.0,506,17,9
1,2,18,0.0,propagule,0.075,0,0.0,510,20,14
1,2,19,0.0,propagule,0.075,0,0.0,499,20,12
1,2,20,0.0,propagule,0.075,0,0.0,783,21,15
1,2,21,0.0,propagule,0.075,0,0.0,743,18,8
1,2,22,0.0,propagule,0.075,0,0.0,748,24,9
1,2,23,0.0,propagule,0.075,0,0.0,723,26,9
1,2,24,0.0,propagule,0.075,0,0.0,720,34,15
1,2,25,0.0,propagule,0.075,0,0.0,714,30,13
1,2,26,0.0,propagule,0.075,0,0.0,700,27,16
1,2,27,0.0,propagule,0.075,0,0.0,699,22,16
1,2,28,0.0,propagule,0.075,0,0.0,687,25,16
1,2,29,0.0,propagule,0.075,0,0.0,684,21,11
1,2,30,0.0,propagule,0.075,0,0.0,663,15,5
1,2,31,0.0,propagule,0.075,0,0.0,669,13,6
1,2,32,0.0,propagule,0.075,0,0.0,648,16,5
1,2,33,0.0,propagule,0.075,0,0.0,634,11,6
1,2,34,0.0,propagule,0.075,0,0.0,623,8,4
1,2,35,0.0,propagule,0.075,0,0.0,629,5,2
1,2,36,0.0,propagule,0.075,0,0.0,613,9,6
1,2,37,0.0,propagule,0.075,0,0.0,615,6,4
1,2,38,0.0,propagule,0.075,0,0.0,600,9,5
1,2,39,0.0,propagule,0.075,0,0.0,600,3,3
1,2,40,0.0,propagule,0.075,0,0.0,596,6,2
1,2,41,0.0,propagule,0.075,0,0.0,600,5,1
1,2,42,0.0,propagule,0.075,0,0.0,602,11,1
1,2,43,0.0,propagule,0.075,0,0.0,598,5,2
1,2,44,0.0,propagule,0.075,0,0.0,597,13,6
1,2,45,0.0,propagule,0.075,0,0.0,597,5,5
1,2,46,0.0,propagule,0.075,0,0.0,592,13,10
1,2,47,0.0,propagule,0.075,0,0.0,584,11,3
1,2,48,0.0,propagule,0.075,0,0.0,575,7,1
1,2,49,0.0,propagule,0.075,0,0.0,570,5,2
1,2,50,0.0,propagule,0.075,0,0.0,568,8,3
1,2,51,0.0,propagule,0.075,0,0.0,554,11,4
1,2,52,0.0,propagule,0.075,0,0.0,559,8,3
1,3,1,0.0,propagule,0.075,0,0.0,546,9,5
1,3,2,0.0,propagule,0.075,0,0.0,548,10,3
1,3,3,0.0,propagule,0.075,0,0.0,543,12,3
1,3,4,0.0,propagule,0.075,0,0.0,540,12,5
1,3,5,0.0,propagule,0.075,0,0.0,538,14,9
1,3,6,0.0,propagule,0.075,0,0.0,545,14,10
1,3,7,0.0,propagule,0.075,0,0.0,534,12,8
1,3,8,0.0,propagule,0.075,0,0.0,529,10,5
1,3,9,0.0,propagule,0.075,0,0.0,523,9,6
1,3,10,0.0,propagule,0.075,0,0.0,521,8,5
1,3,11,0.0,propagule,0.075,0,0.0,518,8,4
1,3,12,0.0,propagule,0.075,0,0.0,517,7,2
1,3,13,0.0,propagule,0.075,0,0.0,511,11,4
1,3,14,0.0,propagule,0.075,0,0.0,515,13,3
1,3,15,0.0,propagule,0.075,0,0.0,510,19,7
1,3,16,0.0,propagule,0.075,0,0.0,507,12,7
1,3,17,0.0,propagule,0.075,0,0.0,498,19,9
1,3,18,0.0,propagule,0.075,0,0.0,500,12,6
1,3,19,0.0,propagule,0.075,0,0.0,486,10,6
1,3,20,0.0,propagule,0.075,0,0.0,753,16,6
1,3,21,0.0,propagule,0.075,0,0.0,745,18,7
1,3,22,0.0,propagule,0.075,0,0.0,729,19,7
1,3,23,0.0,propagule,0.075,0,0.0,724,25,12
1,3,24,0.0,propagule,0.075,0,0.0,704,28,13
1,3,25,0.0,propagule,0.075,0,0.0,697,28,17
1,3,26,0.0,propagule,0.075,0,0.0,672,26,10
1,3,27,0.0,propagule,0.075,0,0.0,689,32,15
1,3,28,0.0,propagule,0.075,0,0.0,681,25,12
1,3,29,0.0,propagule,0.075,0,0.0,677,33,13
1,3,30,0.0,propagule,0.075,0,0.0,664,31,8
1,3,31,0.0,propagule,0.075,0,0.0,655,32,11
1,3,32,0.0,propagule,0.075,0,0.0,645,31,13
1,3,33,0.0,propagule,0.075,0,0.0,633,36,19
1,3,34,0.0,propagule,0.075,0,0.0,641,32,17
1,3,35,0.0,propagule,0.075,0,0.0,624,31,22
1,3,36,0.0,propagule,0.075,0,0.0,622,27,15
1,3,37,0.0,propagule,0.075,0,0.0,629,22,11
1,3,38,0.0,propagule,0.075,0,0.0,607,21,6
1,3,39,0.0,propagule,0.075,0,0.0,590,25,10
1,3,40,0.0,propagule,0.075,0,0.0,586,23,12
1,3,41,0.0,propagule,0.075,0,0.0,592,29,14
1,3,42,0.0,propagule,0.075,0,0.0,569,27,13
1,3,43,0.0,propagule,0.075,0,0.0,566,34,16
1,3,44,0.0,propagule,0.075,0,0.0,549,30,13
1,3,45,0.0,propagule,0.075,0,0.0,552,44,18
1,3,46,0.0,propagule,0.075,0,0.0,538,30,16
1,3,47,0.0,propagule,0.075,0,0.0,532,39,18
1,3,48,0.0,propagule,0.075,0,0.0,519,29,14
1,3,49,0.0,propagule,0.075,0,0.0,516,28,12
1,3,50,0.0,propagule,0.075,0,0.0,500,22,9
1,3,51,0.0,propagule,0.075,0,0.0,487,22,12
1,3,52,0.0,propagule,0.075,0,0.0,480,20,15
1,4,1,0.0,propagule,0.075,0,0.0,466,22,11
1,4,2,0.0,propagule,0.075,0,0.0,458,20,7
1,4,3,0.0,propagule,0.075,0,0.0,456,20,8
1,4,4,0.0,propagule,0.075,0,0.0,449,18,13
1,4,5,0.0,propagule,0.075,0,0.0,437,13,8
1,4,6,0.0,propagule,0.075,0,0.0,443,20,7
1,4,7,0.0,propagule,0.075,0,0.0,430,8,4
1,4,8,0.0,propagule,0.075,0,0.0,441,19,11
1,4,9,0.0,propagule,0.075,0,0.0,427,9,5
1,4,10,0.0,propagule,0.075,0,0.0,421,10,6
1,4,11,0.0,propagule,0.075,0,0.0,421,9,5
1,4,12,0.0,propagule,0.075,0,0.0,419,9,3
1,4,13,0.0,propagule,0.075,0,0.0,417,8,4
1,4,14,0.0,propagule,0.075,0,0.0,416,10,3
1,4,15,0.0,propagule,0.075,0,0.0,409,8,4
1,4,16,0.0,propagule,0.075,0,0.0,414,8,6
1,4,17,0.0,propagule,0.075,0,0.0,409,6,5
1,4,18,0.0,propagule,0.075,0,0.0,409,7,4
1,4,19,0.0,propagule,0.075,0,0.0,398,2,1
1,4,20,0.0,propagule,0.075,0,0.0,583,5,2
1,4,21,0.0,propagule,0.075,0,0.0,574,3,1
1,4,22,0.0,propagule,0.075,0,0.0,570,4,2
1,4,23,0.0,propagule,0.075,0,0.0,566,2,1
1,4,24,0.0,propagule,0.075,0,0.0,571,4,1
1,4,25,0.0,propagule,0.075,0,0.0,555,2,1
1,4,26,0.0,propagule,0.075,0,0.0,562,4,2
1,4,27,0.0,propagule,0.075,0,0.0,545,11,4
1,4,28,0.0,propagule,0.075,0,0.0,543,6,2
1,4,29,0.0,propagule,0.075,0,0.0,533,9,5
1,4,30,0.0,propagule,0.075,0,0.0,541,4,1
1,4,31,0.0,propagule,0.075,0,0.0,541,7,5
1,4,32,0.0,propagule,0.075,0,0.0,543,4,2
1,4,33,0.0,propagule,0.075,0,0.0,540,5,4
1,4,34,0.0,propagule,0.075,0,0.0,541,7,5
1,4,35,0.0,propagule,0.075,0,0.0,516,4,2
1,4,36,0.0,propagule,0.075,0,0.0,518,5,2
1,4,37,0.0,propagule,0.075,0,0.0,507,4,1
1,4,38,0.0,propagule,0.075,0,0.0,517,2,1
1,4,39,0.0,propagule,0.075,0,0.0,491,4,4
1,4,40,0.0,propagule,0.075,0,0.0,509,8,2
1,4,41,0.0,propagule,0.075,0,0.0,496,9,4
1,4,42,0.0,propagule,0.075,0,0.0,501,6,4
1,4,43,0.0,propagule,0.075,0,0.0,491,9,3
1,4,44,0.0,propagule,0.075,0,0.0,493,6,6
1,4,45,0.0,propagule,0.075,0,0.0,487,10,5
1,4,46,0.0,propagule,0.075,0,0.0,482,7,4
1,4,47,0.0,propagule,0.075,0,0.0,473,10,4
1,4,48,0.0,propagule,0.075,0,0.0,469,5,2
1,4,49,0.0,propagule,0.075,0,0.0,465,11,8
1,4,50,0.0,propagule,0.075,0,0.0,463,4,2
1,4,51,0.0,propagule,0.075,0,0.0,455,8,6
1,4,52,0.0,propagule,0.075,0,0.0,455,7,4
1,5,1,0.0,propagule,0.075,0,0.0,448,7,4
1,5,2,0.0,propagule,0.075,0,0.0,440,6,2
1,5,3,0.0,propagule,0.075,0,0.0,435,4,2
1,5,4,0.0,propagule,0.075,0,0.0,439,5,3
1,5,5,0.0,propagule,0.075,0,0.0,430,4,2
1,5,6,0.0,propagule,0.075,0,0.0,432,4,1
1,5,7,0.0,propagule,0.075,0,0.0,430,3,1
1,5,8,0.0,propagule,0.075,0,0.0,428,3,2
1,5,9,0.0,propagule,0.075,0,0.0,426,3,1
1,5,10,0.0,propagule,0.075,0,0.0,426,5,2
1,5,11,0.0,propagule,0.075,0,0.0,423,3,2
1,5,12,0.0,propagule,0.075,0,0.0,423,3,0
1,5,13,0.0,propagule,0.075,0,0.0,421,2,2
1,5,14,0.0,propagule,0.075,0,0.0,425,3,1
1,5,15,0.0,propagule,0.075,0,0.0,426,1,0
1,5,16,0.0,propagule,0.075,0,0.0,432,4,2
1,5,17,0.0,propagule,0.075,0,0.0,416,2,1
1,5,18,0.0,propagule,0.075,0,0.0,432,5,4
1,5,19,0.0,propagule,0.075,0,0.0,414,1,1
1,5,20,0.0,propagule,0.075,0,0.0,635,5,3
1,5,21,0.0,propagule,0.075,0,0.0,614,1,1
1,5,22,0.0,propagule,0.075,0,0.0,644,2,1
1,5,23,0.0,propagule,0.075,0,0.0,596,0,0
1,5,24,0.0,propagule,0.075,0,0.0,608,3,2
1,5,25,0.0,propagule,0.075,0,0.0,601,4,2
1,5,26,0.0,propagule,0.075,0,0.0,606,4,1
1,5,27,0.0,propagule,0.075,0,0.0,597,6,4
1,5,28,0.0,propagule,0.075,0,0.0,606,6,2
1,5,29,0.0,propagule,0.075,0,0.0,584,9,3
1,5,30,0.0,propagule,0.075,0,0.0,590,5,3
1,5,31,0.0,propagule,0.075,0,0.0,581,12,3
1,5,32,0.0,propagule,0.075,0,0.0,589,15,4
1,5,33,0.0,propagule,0.075,0,0.0,558,18,6
1,5,34,0.0,propagule,0.075,0,0.0,560,19,7
1,5,35,0.0,propagule,0.075,0,0.0,546,25,10
1,5,36,0.0,propagule,0.075,0,0.0,542,26,11
1,5,37,0.0,propagule,0.075,0,0.0,527,27,14
1,5,38,0.0,propagule,0.075,0,0.0,508,24,15
1,5,39,0.0,propagule,0.075,0,0.0,488,20,10
1,5,40,0.0,propagule,0.075,0,0.0,491,25,10
1,5,41,0.0,propagule,0.075,0,0.0,493,24,11
1,5,42,0.0,propagule,0.075,0,0.0,479,26,10
1,5,43,0.0,propagule,0.075,0,0.0,467,25,9
1,5,44,0.0,propagule,0.075,0,0.0,462,26,10
1,5,45,0.0,propagule,0.075,0,0.0,463,24,12
1,5,46,0.0,propagule,0.075,0,0.0,450,28,15
1,5,47,0.0,propagule,0.075,0,0.0,443,35,16
1,5,48,0.0,propagule,0.075,0,0.0,438,30,15
1,5,49,0.0,propagule,0.075,0,0.0,432,37,10
1,5,50,0.0,propagule,0.075,0,0.0,411,21,11
1,5,51,0.0,propagule,0.075,0,0.0,407,39,14
1,5,52,0.0,propagule,0.075,0,0.0,367,23,10
1,6,1,0.0,propagule,0.075,0,0.0,381,31,17
1,6,2,0.0,propagule,0.075,0,0.0,356,22,12
1,6,3,0.0,propagule,0.075,0,0.0,367,26,14
1,6,4,0.0,propagule,0.075,0,0.0,346,19,10
1,6,5,0.0,propagule,0.075,0,0.0,350,18,12
1,6,6,0.0,propagule,0.075,0,0.0,343,16,12
1,6,7,0.0,propagule,0.075,0,0.0,342,19,9
1,6,8,0.0,propagule,0.075,0,0.0,330,17,7
1,6,9,0.0,propagule,0.075,0,0.0,335,16,8
1,6,10,0.0,propagule,0.075,0,0.0,323,15,10
1,6,11,0.0,propagule,0.075,0,0.0,328,16,11
1,6,12,0.0,propagule,0.075,0,0.0,320,13,8
1,6,13,0.0,propagule,0.075,0,0.0,321,8,5
1,6,14,0.0,propagule,0.075,0,0.0,316,8,5
1,6,15,0.0,propagule,0.075,0,0.0,319,7,5
1,6,16,0.0,propagule,0.075,0,0.0,311,11,3
1,6,17,0.0,propagule,0.075,0,0.0,311,8,0
1,6,18,0.0,propagule,0.075,0,0.0,310,11,7
1,6,19,0.0,propagule,0.075,0,0.0,309,9,8
1,6,20,0.0,propagule,0.075,0,0.0,478,13,9
1,6,21,0.0,propagule,0.075,0,0.0,480,7,4
1,6,22,0.0,propagule,0.075,0,0.0,471,3,1
1,6,23,0.0,propagule,0.075,0,0.0,471,2,1
1,6,24,0.0,propagule,0.075,0,0.0,478,3,1
1,6,25,0.0,propagule,0.075,0,0.0,481,3,1
1,6,26,0.0,propagule,0.075,0,0.0,468,3,1
1,6,27,0.0,propagule,0.075,0,0.0,472,3,2
1,6,28,0.0,propagule,0.075,0,0.0,464,4,2
1,6,29,0.0,propagule,0.075,0,0.0,468,1,1
1,6,30,0.0,propagule,0.075,0,0.0,458,1,1
1,6,31,0.0,propagule,0.075,0,0.0,449,0,0
1,6,32,0.0,propagule,0.075,0,0.0,441,0,0
1,6,33,0.0,propagule,0.075,0,0.0,446,0,0
1,6,34,0.0,propagule,0.075,0,0.0,437,0,0
1,6,35,0.0,propagule,0.075,0,0.0,436,0,0
1,6,36,0.0,propagule,0.075,0,0.0,425,0,0
1,6,37,0.0,propagule,0.075,0,0.0,432,0,0
1,6,38,0.0,propagule,0.075,0,0.0,426,0,0
1,6,39,0.0,propagule,0.075,0,0.0,422,0,0
1,6,40,0.0,propagule,0.075,0,0.0,426,0,0
1,6,41,0.0,propagule,0.075,0,0.0,427,0,0
1,6,42,0.0,propagule,0.075,0,0.0,424,0,0
1,6,43,0.0,propagule,0.075,0,0.0,426,0,0
1,6,44,0.0,propagule,0.075,0,0.0,423,0,0
1,6,45,0.0,propagule,0.075,0,0.0,424,0,0
1,6,46,0.0,propagule,0.075,0,0.0,414,0,0
1,6,47,0.0,propagule,0.075,0,0.0,418,0,0
1,6,48,0.0,propagule,0.075,0,0.0,406,0,0
1,6,49,0.0,propagule,0.075,0,0.0,395,0,0
1,6,50,0.0,propagule,0.075,0,0.0,399,0,0
1,6,51,0.0,propagule,0.075,0,0.0,390,0,0
1,6,52,0.0,propagule,0.075,0,0.0,391,0,0
1,7,1,0.0,propagule,0.075,0,0.0,385,0,0
1,7,2,0.0,propagule,0.075,0,0.0,388,0,0
1,7,3,0.0,propagule,0.075,0,0.0,377,0,0
1,7,4,0.0,propagule,0.075,0,0.0,380,0,0
1,7,5,0.0,propagule,0.075,0,0.0,377,0,0
