rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.075,1,0.044444444444444446,6550,58,10
1,1,2,0.8,propagule,0.075,1,0.044444444444444446,6467,65,27
1,1,3,0.8,propagule,0.075,1,0.044444444444444446,6315,77,38
1,1,4,0.8,propagule,0.075,1,0.044444444444444446,6142,81,42
1,1,5,0.8,propagule,0.075,1,0.044444444444444446,5955,76,34
1,1,6,0.8,propagule,0.075,1,0.044444444444444446,5666,74,33
1,1,7,0.8,propagule,0.075,1,0.044444444444444446,5414,64,34
1,1,8,0.8,propagule,0.075,1,0.044444444444444446,5181,57,36
1,1,9,0.8,propagule,0.075,1,0.044444444444444446,5049,63,38
1,1,10,0.8,propagule,0.075,1,0.044444444444444446,4867,53,25
1,1,11,0.8,propagule,0.075,1,0.044444444444444446,4836,46,22
1,1,12,0.8,propagule,0.075,1,0.044444444444444446,4682,39,23
1,1,13,0.8,propagule,0.075,1,0.044444444444444446,4668,36,22
1,1,14,0.8,propagule,0.075,1,0.044444444444444446,4468,30,16
1,1,15,0.8,propagule,0.075,1,0.044444444444444446,4316,29,11
1,1,16,0.8,propagule,0.075,1,0.044444444444444446,4233,28,16
1,1,17,0.8,propagule,0.075,1,0.044444444444444446,4179,25,14
1,1,18,0.8,propagule,0.075,1,0.044444444444444446,4054,25,13
1,1,19,0.8,propagule,0.075,1,0.044444444444444446,4006,16,8
1,1,20,0.8,propagule,0.075,1,0.044444444444444446,5755,16,6
1,1,21,0.8,propagule,0.075,1,0.044444444444444446,5456,19,10
1,1,22,0.8,propagule,0.075,1,0.044444444444444446,5283,20,7
1,1,23,0.8,propagule,0.075,1,0.044444444444444446,5206,24,11
1,1,24,0.8,propagule,0.075,1,0.044444444444444446,5121,27,12
1,1,25,0.8,propagule,0.075,1,0.044444444444444446,5169,31,14
1,1,26,0.8,propagule,0.075,1,0.044444444444444446,5022,24,10
1,1,27,0.8,propagule,0.075,1,0.044444444444444446,4900,28,13
1,1,28,0.8,propagule,0.075,1,0.044444444444444446,4817,25,16
1,1,29,0.8,propagule,0.075,1,0.044444444444444446,4677,26,15
1,1,30,0.8,propagule,0.075,1,0.044444444444444446,4598,24,10
1,1,31,0.8,propagule,0.075,1,0.044444444444444446,4546,19,6
1,1,32,0.8,propagule,0.075,1,0.044444444444444446,4475,15,8
1,1,33,0.8,propagule,0.075,1,0.044444444444444446,4406,14,9
1,1,34,0.8,propagule,0.075,1,0.044444444444444446,4274,14,11
1,1,35,0.8,propagule,0.075,1,0.044444444444444446,4172,9,5
1,1,36,0.8,propagule,0.075,1,0.044444444444444446,4102,9,5
1,1,37,0.8,propagule,0.075,1,0.044444444444444446,4024,6,1
1,1,38,0.8,propagule,0.075,1,0.044444444444444446,3932,7,3
1,1,39,0.8,propagule,0.075,1,0.044444444444444446,3854,7,4
1,1,40,0.8,propagule,0.075,1,0.044444444444444446,3778,9,6
1,1,41,0.8,propagule,0.075,1,0.044444444444444446,3733,10,4
1,1,42,0.8,propagule,0.075,1,0.044444444444444446,3684,9,3
1,1,43,0.8,propagule,0.075,1,0.044444444444444446,3607,8,3
1,1,44,0.8,propagule,0.075,1,0.044444444444444446,3560,8,6
1,1,45,0.8,propagule,0.075,1,0.044444444444444446,3508,9,5
1,1,46,0.8,propagule,0.075,1,0.044444444444444446,3465,7,3
1,1,47,0.8,propagule,0.075,1,0.044444444444444446,3397,4,1
1,1,48,0.8,propagule,0.075,1,0.044444444444444446,3356,4,2
1,1,49,0.8,propagule,0.075,1,0.044444444444444446,3313,5,3
1,1,50,0.8,propagule,0.075,1,0.044444444444444446,3223,4,3
1,1,51,0.8,propagule,0.075,1,0.044444444444444446,3195,3,2
1,1,52,0.8,propagule,0.075,1,0.044444444444444446,3155,2,1
1,2,1,0.8,propagule,0.075,1,0.044444444444444446,3146,1,0
1,2,2,0.8,propagule,0.075,1,0.044444444444444446,3122,1,1
1,2,3,0.8,propagule,0.075,1,0.044444444444444446,3108,1,1
1,2,4,0.8,propagule,0.075,1,0.044444444444444446,3061,1,1
1,2,5,0.8,propagule,0.075,1,0.044444444444444446,3049,1,0
1,2,6,0.8,propagule,0.075,1,0.044444444444444446,3012,1,0
1,2,7,0.8,propagule,0.075,1,0.044444444444444446,2996,1,0
1,2,8,0.8,propagule,0.075,1,0.044444444444444446,2932,1,1
1,2,9,0.8,propagule,0.075,1,0.044444444444444446,2878,1,1
1,2,10,0.8,propagule,0.075,1,0.044444444444444446,2826,1,1
1,2,11,0.8,propagule,0.075,1,0.044444444444444446,2785,0,0
1,2,12,0.8,propagule,0.075,1,0.044444444444444446,2750,0,0
1,2,13,0.8,propagule,0.075,1,0.044444444444444446,2704,0,0
1,2,14,0.8,propagule,0.075,1,0.044444444444444446,2685,0,0
1,2,15,0.8,propagule,0.075,1,0.044444444444444446,2631,0,0
1,2,16,0.8,propagule,0.075,1,0.044444444444444446,2628,0,0
1,2,17,0.8,propagule,0.075,1,0.044444444444444446,2596,0,0
