rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.2,0.1,1.0,5196.0,0.0,0.0,0.20785219399538107
1.0,1.0,2.0,0.2,0.1,1.0,5202.0,0.0,0.0,0.20838139177239523
1.0,1.0,3.0,0.2,0.1,1.0,5093.0,0.0,0.0,0.20950323974082075
1.0,1.0,4.0,0.2,0.1,1.0,5056.0,0.0,0.0,0.20806962025316456
1.0,1.0,5.0,0.2,0.1,1.0,5149.0,0.0,0.0,0.20528257914158088
1.0,1.0,6.0,0.2,0.1,1.0,5033.0,0.0,0.0,0.2060401351082853
1.0,1.0,7.0,0.2,0.1,1.0,4960.0,0.0,0.0,0.20786290322580644
1.0,1.0,8.0,0.2,0.1,1.0,4856.0,0.0,0.0,0.20799011532125206
1.0,1.0,9.0,0.2,0.1,1.0,4823.0,0.0,0.0,0.20796184947128343
1.0,1.0,10.0,0.2,0.1,1.0,4777.0,0.0,0.0,0.20975507640778732
1.0,1.0,11.0,0.2,0.1,1.0,4736.0,0.0,0.0,0.20819256756756757
1.0,1.0,12.0,0.2,0.1,1.0,4685.0,0.0,0.0,0.20917822838847386
1.0,1.0,13.0,0.2,0.1,1.0,4658.0,0.0,0.0,0.20888793473593817
1.0,1.0,14.0,0.2,0.1,1.0,4539.0,0.0,0.0,0.21039876624807227
1.0,1.0,15.0,0.2,0.1,1.0,4442.0,0.0,0.0,0.2095902746510581
1.0,1.0,16.0,0.2,0.1,1.0,4340.0,0.0,0.0,0.2110599078341014
1.0,1.0,17.0,0.2,0.1,1.0,4247.0,0.0,0.0,0.20979514951730632
1.0,1.0,18.0,0.2,0.1,1.0,4129.0,0.0,0.0,0.21094696052312908
1.0,1.0,19.0,0.2,0.1,1.0,4108.0,0.0,0.0,0.21080817916260955
1.0,1.0,20.0,0.2,0.1,1.0,11127.0,0.0,0.0,0.07666037566280219
1.0,1.0,21.0,0.2,0.1,1.0,11026.0,0.0,0.0,0.07654634500272084
1.0,1.0,22.0,0.2,0.1,1.0,10749.0,0.0,0.0,0.07703042143455205
1.0,1.0,23.0,0.2,0.1,1.0,10734.0,0.0,0.0,0.0762064468045463
1.0,1.0,24.0,0.2,0.1,1.0,10591.0,0.0,0.0,0.07685770937588518
1.0,1.0,25.0,0.2,0.1,1.0,10461.0,0.0,0.0,0.07676130389064142
1.0,1.0,26.0,0.2,0.1,1.0,10322.0,0.0,0.0,0.0764386746754505
1.0,1.0,27.0,0.2,0.1,1.0,10173.0,0.0,0.0,0.07716504472623611
1.0,1.0,28.0,0.2,0.1,1.0,10064.0,0.0,0.0,0.07651033386327503
1.0,1.0,29.0,0.2,0.1,1.0,9881.0,0.0,0.0,0.07661167897986033
1.0,1.0,30.0,0.2,0.1,1.0,9867.0,0.0,0.0,0.07621364143103274
1.0,1.0,31.0,0.2,0.1,1.0,9641.0,0.0,0.0,0.07644435224561767
1.0,1.0,32.0,0.2,0.1,1.0,9575.0,0.0,0.0,0.07571801566579635
1.0,1.0,33.0,0.2,0.1,1.0,9381.0,0.0,0.0,0.07589809188785844
1.0,1.0,34.0,0.2,0.1,1.0,9367.0,0.0,0.0,0.0756912565389132
1.0,1.0,35.0,0.2,0.1,1.0,9034.0,0.0,0.0,0.07615674119991145
1.0,1.0,36.0,0.2,0.1,1.0,8822.0,0.0,0.0,0.07594649739288144
1.0,1.0,37.0,0.2,0.1,1.0,8693.0,0.0,0.0,0.07603819164845278
1.0,1.0,38.0,0.2,0.1,1.0,8556.0,0.0,0.0,0.07573632538569425
1.0,1.0,39.0,0.2,0.1,1.0,8443.0,0.0,0.0,0.07627620514035295
1.0,1.0,40.0,0.2,0.1,1.0,8360.0,0.0,0.0,0.07595693779904306
1.0,1.0,41.0,0.2,0.1,1.0,8202.0,0.0,0.0,0.07571324067300658
1.0,1.0,42.0,0.2,0.1,1.0,8009.0,0.0,0.0,0.07541515794730928
1.0,1.0,43.0,0.2,0.1,1.0,7834.0,0.0,0.0,0.07633392902731682
1.0,1.0,44.0,0.2,0.1,1.0,7676.0,0.0,0.0,0.07660239708181345
1.0,1.0,45.0,0.2,0.1,1.0,7605.0,0.0,0.0,0.19907955292570678
1.0,1.0,46.0,0.2,0.1,1.0,7468.0,0.0,0.0,0.1995179432244242
1.0,1.0,47.0,0.2,0.1,1.0,7312.0,0.0,0.0,0.19898796498905907
1.0,1.0,48.0,0.2,0.1,1.0,7204.0,0.0,0.0,0.19988895058300943
1.0,1.0,49.0,0.2,0.1,1.0,7140.0,0.0,0.0,0.19943977591036416
1.0,1.0,50.0,0.2,0.1,1.0,6940.0,0.0,0.0,0.19855907780979828
1.0,1.0,51.0,0.2,0.1,1.0,6637.0,0.0,0.0,0.19813168600271208
1.0,1.0,52.0,0.2,0.1,1.0,6392.0,0.0,0.0,0.20071964956195243
1.0,2.0,1.0,0.2,0.1,1.0,6179.0,0.0,0.0,0.199546852241463
1.0,2.0,2.0,0.2,0.1,1.0,5958.0,0.0,0.0,0.20224907687143337
1.0,2.0,3.0,0.2,0.1,1.0,5735.0,0.0,0.0,0.1996512641673932
