rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.0,2,0.04638888888888889,6515,71,15
1,1,2,0.2,propagule,0.0,2,0.04638888888888889,6431,78,25
1,1,3,0.2,propagule,0.0,2,0.04638888888888889,6273,103,39
1,1,4,0.2,propagule,0.0,2,0.04638888888888889,6102,145,40
1,1,5,0.2,propagule,0.0,2,0.04638888888888889,5960,174,54
1,1,6,0.2,propagule,0.0,2,0.04638888888888889,5677,212,61
1,1,7,0.2,propagule,0.0,2,0.04638888888888889,5480,257,95
1,1,8,0.2,propagule,0.0,2,0.04638888888888889,5292,299,115
1,1,9,0.2,propagule,0.0,2,0.04638888888888889,5150,350,135
1,1,10,0.2,propagule,0.0,2,0.04638888888888889,4856,359,151
1,1,11,0.2,propagule,0.0,2,0.04638888888888889,4732,386,158
1,1,12,0.2,propagule,0.0,2,0.04638888888888889,4542,410,160
1,1,13,0.2,propagule,0.0,2,0.04638888888888889,4368,417,177
1,1,14,0.2,propagule,0.0,2,0.04638888888888889,4162,416,182
1,1,15,0.2,propagule,0.0,2,0.04638888888888889,3957,438,212
1,1,16,0.2,propagule,0.0,2,0.04638888888888889,3794,441,216
1,1,17,0.2,propagule,0.0,2,0.04638888888888889,3651,423,199
1,1,18,0.2,propagule,0.0,2,0.04638888888888889,3542,424,210
1,1,19,0.2,propagule,0.0,2,0.04638888888888889,3461,418,203
1,1,20,0.2,propagule,0.0,2,0.04638888888888889,5126,403,211
1,1,21,0.2,propagule,0.0,2,0.04638888888888889,4859,465,189
1,1,22,0.2,propagule,0.0,2,0.04638888888888889,4761,517,199
1,1,23,0.2,propagule,0.0,2,0.04638888888888889,4642,558,219
1,1,24,0.2,propagule,0.0,2,0.04638888888888889,4502,589,234
1,1,25,0.2,propagule,0.0,2,0.04638888888888889,4360,627,285
1,1,26,0.2,propagule,0.0,2,0.04638888888888889,4202,638,281
1,1,27,0.2,propagule,0.0,2,0.04638888888888889,3995,643,291
1,1,28,0.2,propagule,0.0,2,0.04638888888888889,3783,588,284
1,1,29,0.2,propagule,0.0,2,0.04638888888888889,3671,602,278
