rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.075,0,0.0,6480,65,10
1,1,2,0.2,propagule,0.075,0,0.0,6323,69,24
1,1,3,0.2,propagule,0.075,0,0.0,6157,89,38
1,1,4,0.2,propagule,0.075,0,0.0,6018,109,43
1,1,5,0.2,propagule,0.075,0,0.0,5877,160,41
1,1,6,0.2,propagule,0.075,0,0.0,5644,206,56
1,1,7,0.2,propagule,0.075,0,0.0,5493,239,67
1,1,8,0.2,propagule,0.075,0,0.0,5205,275,86
1,1,9,0.2,propagule,0.075,0,0.0,5047,333,108
1,1,10,0.2,propagule,0.075,0,0.0,4906,387,136
1,1,11,0.2,propagule,0.075,0,0.0,4752,442,171
1,1,12,0.2,propagule,0.075,0,0.0,4635,502,210
1,1,13,0.2,propagule,0.075,0,0.0,4533,530,226
1,1,14,0.2,propagule,0.075,0,0.0,4364,536,234
1,1,15,0.2,propagule,0.075,0,0.0,4216,530,236
1,1,16,0.2,propagule,0.075,0,0.0,4087,563,270
1,1,17,0.2,propagule,0.075,0,0.0,3925,554,257
1,1,18,0.2,propagule,0.075,0,0.0,3794,545,277
1,1,19,0.2,propagule,0.075,0,0.0,3655,515,262
1,1,20,0.2,propagule,0.075,0,0.0,5283,514,263
1,1,21,0.2,propagule,0.075,0,0.0,4916,573,230
1,1,22,0.2,propagule,0.075,0,0.0,4848,639,256
1,1,23,0.2,propagule,0.075,0,0.0,4706,651,266
1,1,24,0.2,propagule,0.075,0,0.0,4548,693,298
1,1,25,0.2,propagule,0.075,0,0.0,4409,729,332
1,1,26,0.2,propagule,0.075,0,0.0,4222,811,339
1,1,27,0.2,propagule,0.075,0,0.0,4057,816,362
1,1,28,0.2,propagule,0.075,0,0.0,3790,803,359
1,1,29,0.2,propagule,0.075,0,0.0,3650,843,389
1,1,30,0.2,propagule,0.075,0,0.0,3459,828,363
1,1,31,0.2,propagule,0.075,0,0.0,3340,846,413
1,1,32,0.2,propagule,0.075,0,0.0,3161,815,393
1,1,33,0.2,propagule,0.075,0,0.0,2991,812,417
1,1,34,0.2,propagule,0.075,0,0.0,2774,721,379
1,1,35,0.2,propagule,0.075,0,0.0,2594,680,358
1,1,36,0.2,propagule,0.075,0,0.0,2412,623,332
1,1,37,0.2,propagule,0.075,0,0.0,2247,548,296
1,1,38,0.2,propagule,0.075,0,0.0,2117,487,283
1,1,39,0.2,propagule,0.075,0,0.0,2006,437,244
1,1,40,0.2,propagule,0.075,0,0.0,1900,383,209
1,1,41,0.2,propagule,0.075,0,0.0,1816,331,185
1,1,42,0.2,propagule,0.075,0,0.0,1750,299,167
1,1,43,0.2,propagule,0.075,0,0.0,1685,254,162
1,1,44,0.2,propagule,0.075,0,0.0,1609,215,133
1,1,45,0.2,propagule,0.075,0,0.0,1548,183,111
1,1,46,0.2,propagule,0.075,0,0.0,1473,134,79
1,1,47,0.2,propagule,0.075,0,0.0,1418,104,63
1,1,48,0.2,propagule,0.075,0,0.0,1390,90,55
1,1,49,0.2,propagule,0.075,0,0.0,1371,79,46
1,1,50,0.2,propagule,0.075,0,0.0,1334,61,37
1,1,51,0.2,propagule,0.075,0,0.0,1324,55,33
1,1,52,0.2,propagule,0.075,0,0.0,1295,41,23
1,2,1,0.2,propagule,0.075,0,0.0,1277,33,18
1,2,2,0.2,propagule,0.075,0,0.0,1269,26,15
1,2,3,0.2,propagule,0.075,0,0.0,1255,25,21
1,2,4,0.2,propagule,0.075,0,0.0,1241,23,13
