rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.0,0.1,4.0,5201.0,0.0,0.0,0.0
1.0,1.0,2.0,0.0,0.1,4.0,5156.0,0.0,0.0,0.0007757951900698216
1.0,1.0,3.0,0.0,0.1,4.0,5134.0,0.0,0.0,0.001168679392286716
1.0,1.0,4.0,0.0,0.1,4.0,5142.0,0.0,0.0,0.001750291715285881
1.0,1.0,5.0,0.0,0.1,4.0,5206.0,0.0,0.0,0.003073376872839032
1.0,1.0,6.0,0.0,0.1,4.0,5065.0,0.0,0.0,0.003751233958538993
1.0,1.0,7.0,0.0,0.1,4.0,4964.0,0.0,0.0,0.0038275584206285255
1.0,1.0,8.0,0.0,0.1,4.0,4911.0,0.0,0.0,0.004072490327835471
1.0,1.0,9.0,0.0,0.1,4.0,4816.0,0.0,0.0,0.0039451827242524915
1.0,1.0,10.0,0.0,0.1,4.0,4780.0,0.0,0.0,0.0039748953974895395
1.0,1.0,11.0,0.0,0.1,4.0,4651.0,0.0,0.0,0.0038701354547409157
1.0,1.0,12.0,0.0,0.1,4.0,4578.0,0.0,0.0,0.004150283966797728
1.0,1.0,13.0,0.0,0.1,4.0,4443.0,0.0,0.0,0.004051316677920324
1.0,1.0,14.0,0.0,0.1,4.0,4345.0,0.0,0.0,0.004372842347525892
1.0,1.0,15.0,0.0,0.1,4.0,4261.0,0.0,0.0,0.004224360478760855
1.0,1.0,16.0,0.0,0.1,4.0,4162.0,0.0,0.0,0.004565112926477655
1.0,1.0,17.0,0.0,0.1,4.0,4048.0,0.0,0.0,0.004446640316205534
1.0,1.0,18.0,0.0,0.1,4.0,4020.0,0.0,0.0,0.00472636815920398
1.0,1.0,19.0,0.0,0.1,4.0,3953.0,0.0,0.0,0.004553503668100177
1.0,1.0,20.0,0.0,0.1,4.0,10793.0,0.0,0.0,0.0017604002594274067
1.0,1.0,21.0,0.0,0.1,4.0,10482.0,0.0,0.0,0.0016218278954398015
