rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.075,3,0.02388888888888889,6470,62,4
1,1,2,0.4,wave,0.075,3,0.02388888888888889,6414,66,22
1,1,3,0.4,wave,0.075,3,0.02388888888888889,6295,85,30
1,1,4,0.4,wave,0.075,3,0.02388888888888889,6016,99,38
1,1,5,0.4,wave,0.075,3,0.02388888888888889,5883,118,43
1,1,6,0.4,wave,0.075,3,0.02388888888888889,5657,160,53
1,1,7,0.4,wave,0.075,3,0.02388888888888889,5509,197,58
1,1,8,0.4,wave,0.075,3,0.02388888888888889,5228,201,73
1,1,9,0.4,wave,0.075,3,0.02388888888888889,5115,228,91
1,1,10,0.4,wave,0.075,3,0.02388888888888889,4968,291,109
1,1,11,0.4,wave,0.075,3,0.02388888888888889,4782,303,106
1,1,12,0.4,wave,0.075,3,0.02388888888888889,4619,327,124
1,1,13,0.4,wave,0.075,3,0.02388888888888889,4464,356,147
1,1,14,0.4,wave,0.075,3,0.02388888888888889,4354,373,175
1,1,15,0.4,wave,0.075,3,0.02388888888888889,4138,389,199
1,1,16,0.4,wave,0.075,3,0.02388888888888889,3990,378,200
1,1,17,0.4,wave,0.075,3,0.02388888888888889,3913,366,187
1,1,18,0.4,wave,0.075,3,0.02388888888888889,3717,363,168
1,1,19,0.4,wave,0.075,3,0.02388888888888889,3573,329,151
1,1,20,0.4,wave,0.075,3,0.02388888888888889,5119,296,157
1,1,21,0.4,wave,0.075,3,0.02388888888888889,4763,322,152
1,1,22,0.4,wave,0.075,3,0.02388888888888889,4654,363,157
1,1,23,0.4,wave,0.075,3,0.02388888888888889,4471,391,150
1,1,24,0.4,wave,0.075,3,0.02388888888888889,4392,405,150
1,1,25,0.4,wave,0.075,3,0.02388888888888889,4249,430,168
1,1,26,0.4,wave,0.075,3,0.02388888888888889,4170,482,192
1,1,27,0.4,wave,0.075,3,0.02388888888888889,4032,488,215
1,1,28,0.4,wave,0.075,3,0.02388888888888889,3879,487,229
1,1,29,0.4,wave,0.075,3,0.02388888888888889,3727,466,215
1,1,30,0.4,wave,0.075,3,0.02388888888888889,3609,449,213
1,1,31,0.4,wave,0.075,3,0.02388888888888889,3510,437,207
1,1,32,0.4,wave,0.075,3,0.02388888888888889,3389,442,221
1,1,33,0.4,wave,0.075,3,0.02388888888888889,3244,422,199
1,1,34,0.4,wave,0.075,3,0.02388888888888889,3139,415,193
1,1,35,0.4,wave,0.075,3,0.02388888888888889,3050,399,195
1,1,36,0.4,wave,0.075,3,0.02388888888888889,2926,352,190
1,1,37,0.4,wave,0.075,3,0.02388888888888889,2853,376,187
1,1,38,0.4,wave,0.075,3,0.02388888888888889,2751,342,160
1,1,39,0.4,wave,0.075,3,0.02388888888888889,2613,301,141
1,1,40,0.4,wave,0.075,3,0.02388888888888889,2563,295,141
1,1,41,0.4,wave,0.075,3,0.02388888888888889,2473,275,145
1,1,42,0.4,wave,0.075,3,0.02388888888888889,2426,259,146
1,1,43,0.4,wave,0.075,3,0.02388888888888889,2349,252,142
1,1,44,0.4,wave,0.075,3,0.02388888888888889,2309,229,121
1,1,45,0.4,wave,0.075,3,0.02388888888888889,2224,197,100
1,1,46,0.4,wave,0.075,3,0.02388888888888889,2177,168,95
1,1,47,0.4,wave,0.075,3,0.02388888888888889,2097,144,82
1,1,48,0.4,wave,0.075,3,0.02388888888888889,2063,118,70
1,1,49,0.4,wave,0.075,3,0.02388888888888889,1989,85,51
1,1,50,0.4,wave,0.075,3,0.02388888888888889,1967,70,48
1,1,51,0.4,wave,0.075,3,0.02388888888888889,1917,64,43
1,1,52,0.4,wave,0.075,3,0.02388888888888889,1895,49,33
1,2,1,0.4,wave,0.075,3,0.02388888888888889,1845,32,20
1,2,2,0.4,wave,0.075,3,0.02388888888888889,1821,27,16
1,2,3,0.4,wave,0.075,3,0.02388888888888889,1786,20,13
1,2,4,0.4,wave,0.075,3,0.02388888888888889,1760,18,13
1,2,5,0.4,wave,0.075,3,0.02388888888888889,1721,12,8
1,2,6,0.4,wave,0.075,3,0.02388888888888889,1718,9,6
1,2,7,0.4,wave,0.075,3,0.02388888888888889,1692,6,2
1,2,8,0.4,wave,0.075,3,0.02388888888888889,1667,6,3
1,2,9,0.4,wave,0.075,3,0.02388888888888889,1638,4,1
1,2,10,0.4,wave,0.075,3,0.02388888888888889,1626,6,3
1,2,11,0.4,wave,0.075,3,0.02388888888888889,1609,5,2
1,2,12,0.4,wave,0.075,3,0.02388888888888889,1605,6,3
1,2,13,0.4,wave,0.075,3,0.02388888888888889,1586,5,3
1,2,14,0.4,wave,0.075,3,0.02388888888888889,1588,4,2
1,2,15,0.4,wave,0.075,3,0.02388888888888889,1563,3,2
1,2,16,0.4,wave,0.075,3,0.02388888888888889,1557,2,1
1,2,17,0.4,wave,0.075,3,0.02388888888888889,1541,3,1
1,2,18,0.4,wave,0.075,3,0.02388888888888889,1526,2,1
1,2,19,0.4,wave,0.075,3,0.02388888888888889,1507,2,1
1,2,20,0.4,wave,0.075,3,0.02388888888888889,2186,2,2
1,2,21,0.4,wave,0.075,3,0.02388888888888889,2156,2,1
1,2,22,0.4,wave,0.075,3,0.02388888888888889,2119,2,1
1,2,23,0.4,wave,0.075,3,0.02388888888888889,2157,1,0
1,2,24,0.4,wave,0.075,3,0.02388888888888889,2170,1,0
1,2,25,0.4,wave,0.075,3,0.02388888888888889,2124,1,0
1,2,26,0.4,wave,0.075,3,0.02388888888888889,2124,4,1
1,2,27,0.4,wave,0.075,3,0.02388888888888889,2071,3,1
1,2,28,0.4,wave,0.075,3,0.02388888888888889,2031,1,0
1,2,29,0.4,wave,0.075,3,0.02388888888888889,1996,3,3
1,2,30,0.4,wave,0.075,3,0.02388888888888889,1943,1,1
1,2,31,0.4,wave,0.075,3,0.02388888888888889,1894,2,1
1,2,32,0.4,wave,0.075,3,0.02388888888888889,1880,3,1
1,2,33,0.4,wave,0.075,3,0.02388888888888889,1883,3,1
1,2,34,0.4,wave,0.075,3,0.02388888888888889,1844,2,0
1,2,35,0.4,wave,0.075,3,0.02388888888888889,1832,2,0
1,2,36,0.4,wave,0.075,3,0.02388888888888889,1781,2,0
1,2,37,0.4,wave,0.075,3,0.02388888888888889,1757,2,2
1,2,38,0.4,wave,0.075,3,0.02388888888888889,1715,2,1
1,2,39,0.4,wave,0.075,3,0.02388888888888889,1700,2,1
1,2,40,0.4,wave,0.075,3,0.02388888888888889,1693,1,0
1,2,41,0.4,wave,0.075,3,0.02388888888888889,1718,1,1
1,2,42,0.4,wave,0.075,3,0.02388888888888889,1674,2,1
1,2,43,0.4,wave,0.075,3,0.02388888888888889,1658,3,1
1,2,44,0.4,wave,0.075,3,0.02388888888888889,1630,2,0
1,2,45,0.4,wave,0.075,3,0.02388888888888889,1607,2,1
1,2,46,0.4,wave,0.075,3,0.02388888888888889,1579,2,2
1,2,47,0.4,wave,0.075,3,0.02388888888888889,1586,3,2
1,2,48,0.4,wave,0.075,3,0.02388888888888889,1540,2,1
1,2,49,0.4,wave,0.075,3,0.02388888888888889,1510,0,0
1,2,50,0.4,wave,0.075,3,0.02388888888888889,1466,4,1
1,2,51,0.4,wave,0.075,3,0.02388888888888889,1455,3,1
1,2,52,0.4,wave,0.075,3,0.02388888888888889,1426,2,0
1,3,1,0.4,wave,0.075,3,0.02388888888888889,1402,2,0
1,3,2,0.4,wave,0.075,3,0.02388888888888889,1377,3,1
1,3,3,0.4,wave,0.075,3,0.02388888888888889,1370,2,1
1,3,4,0.4,wave,0.075,3,0.02388888888888889,1352,4,2
1,3,5,0.4,wave,0.075,3,0.02388888888888889,1348,1,1
1,3,6,0.4,wave,0.075,3,0.02388888888888889,1326,4,1
1,3,7,0.4,wave,0.075,3,0.02388888888888889,1324,6,2
1,3,8,0.4,wave,0.075,3,0.02388888888888889,1299,4,1
1,3,9,0.4,wave,0.075,3,0.02388888888888889,1276,5,1
1,3,10,0.4,wave,0.075,3,0.02388888888888889,1249,7,3
1,3,11,0.4,wave,0.075,3,0.02388888888888889,1254,6,2
1,3,12,0.4,wave,0.075,3,0.02388888888888889,1243,6,4
1,3,13,0.4,wave,0.075,3,0.02388888888888889,1233,5,2
1,3,14,0.4,wave,0.075,3,0.02388888888888889,1221,6,2
1,3,15,0.4,wave,0.075,3,0.02388888888888889,1216,6,1
1,3,16,0.4,wave,0.075,3,0.02388888888888889,1205,6,5
1,3,17,0.4,wave,0.075,3,0.02388888888888889,1176,4,4
1,3,18,0.4,wave,0.075,3,0.02388888888888889,1169,5,3
1,3,19,0.4,wave,0.075,3,0.02388888888888889,1151,6,0
1,3,20,0.4,wave,0.075,3,0.02388888888888889,1692,6,2
1,3,21,0.4,wave,0.075,3,0.02388888888888889,1698,5,1
1,3,22,0.4,wave,0.075,3,0.02388888888888889,1680,6,3
1,3,23,0.4,wave,0.075,3,0.02388888888888889,1654,5,3
1,3,24,0.4,wave,0.075,3,0.02388888888888889,1611,5,4
1,3,25,0.4,wave,0.075,3,0.02388888888888889,1608,7,4
1,3,26,0.4,wave,0.075,3,0.02388888888888889,1559,9,3
1,3,27,0.4,wave,0.075,3,0.02388888888888889,1539,9,5
1,3,28,0.4,wave,0.075,3,0.02388888888888889,1534,6,2
1,3,29,0.4,wave,0.075,3,0.02388888888888889,1508,12,4
1,3,30,0.4,wave,0.075,3,0.02388888888888889,1489,11,3
1,3,31,0.4,wave,0.075,3,0.02388888888888889,1453,12,7
1,3,32,0.4,wave,0.075,3,0.02388888888888889,1413,11,7
1,3,33,0.4,wave,0.075,3,0.02388888888888889,1406,14,7
1,3,34,0.4,wave,0.075,3,0.02388888888888889,1361,13,4
1,3,35,0.4,wave,0.075,3,0.02388888888888889,1359,13,4
1,3,36,0.4,wave,0.075,3,0.02388888888888889,1357,14,4
1,3,37,0.4,wave,0.075,3,0.02388888888888889,1370,14,4
1,3,38,0.4,wave,0.075,3,0.02388888888888889,1366,15,3
1,3,39,0.4,wave,0.075,3,0.02388888888888889,1358,16,7
1,3,40,0.4,wave,0.075,3,0.02388888888888889,1357,21,11
1,3,41,0.4,wave,0.075,3,0.02388888888888889,1325,24,12
1,3,42,0.4,wave,0.075,3,0.02388888888888889,1289,24,11
1,3,43,0.4,wave,0.075,3,0.02388888888888889,1280,21,9
1,3,44,0.4,wave,0.075,3,0.02388888888888889,1241,22,8
1,3,45,0.4,wave,0.075,3,0.02388888888888889,1229,22,10
1,3,46,0.4,wave,0.075,3,0.02388888888888889,1205,18,10
1,3,47,0.4,wave,0.075,3,0.02388888888888889,1176,16,9
1,3,48,0.4,wave,0.075,3,0.02388888888888889,1156,13,5
1,3,49,0.4,wave,0.075,3,0.02388888888888889,1103,8,3
1,3,50,0.4,wave,0.075,3,0.02388888888888889,1080,7,3
1,3,51,0.4,wave,0.075,3,0.02388888888888889,1073,7,3
1,3,52,0.4,wave,0.075,3,0.02388888888888889,1063,6,3
1,4,1,0.4,wave,0.075,3,0.02388888888888889,1048,6,2
1,4,2,0.4,wave,0.075,3,0.02388888888888889,1046,5,3
1,4,3,0.4,wave,0.075,3,0.02388888888888889,1030,5,3
1,4,4,0.4,wave,0.075,3,0.02388888888888889,1026,6,4
1,4,5,0.4,wave,0.075,3,0.02388888888888889,1012,11,3
1,4,6,0.4,wave,0.075,3,0.02388888888888889,1018,10,5
1,4,7,0.4,wave,0.075,3,0.02388888888888889,991,12,6
1,4,8,0.4,wave,0.075,3,0.02388888888888889,986,11,5
1,4,9,0.4,wave,0.075,3,0.02388888888888889,977,8,4
1,4,10,0.4,wave,0.075,3,0.02388888888888889,971,8,3
1,4,11,0.4,wave,0.075,3,0.02388888888888889,966,6,4
1,4,12,0.4,wave,0.075,3,0.02388888888888889,962,7,5
1,4,13,0.4,wave,0.075,3,0.02388888888888889,961,8,4
1,4,14,0.4,wave,0.075,3,0.02388888888888889,954,7,2
1,4,15,0.4,wave,0.075,3,0.02388888888888889,954,5,3
1,4,16,0.4,wave,0.075,3,0.02388888888888889,947,9,5
1,4,17,0.4,wave,0.075,3,0.02388888888888889,947,10,6
1,4,18,0.4,wave,0.075,3,0.02388888888888889,940,7,3
1,4,19,0.4,wave,0.075,3,0.02388888888888889,932,5,1
1,4,20,0.4,wave,0.075,3,0.02388888888888889,1377,4,2
1,4,21,0.4,wave,0.075,3,0.02388888888888889,1351,9,3
1,4,22,0.4,wave,0.075,3,0.02388888888888889,1355,9,5
1,4,23,0.4,wave,0.075,3,0.02388888888888889,1308,12,6
1,4,24,0.4,wave,0.075,3,0.02388888888888889,1304,17,5
1,4,25,0.4,wave,0.075,3,0.02388888888888889,1283,11,4
1,4,26,0.4,wave,0.075,3,0.02388888888888889,1267,12,5
1,4,27,0.4,wave,0.075,3,0.02388888888888889,1272,14,7
