rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.2,0.0,2.0,5197.0,0.0,0.0,0.1908793534731576
1.0,1.0,2.0,0.2,0.0,2.0,5136.0,0.0,0.0,0.18711059190031154
1.0,1.0,3.0,0.2,0.0,2.0,5083.0,0.0,0.0,0.187881172535904
1.0,1.0,4.0,0.2,0.0,2.0,5026.0,0.0,0.0,0.18742538798249106
1.0,1.0,5.0,0.2,0.0,2.0,5036.0,0.0,0.0,0.18824463860206514
1.0,1.0,6.0,0.2,0.0,2.0,4949.0,0.0,0.0,0.18872499494847444
1.0,1.0,7.0,0.2,0.0,2.0,4820.0,0.0,0.0,0.1892116182572614
1.0,1.0,8.0,0.2,0.0,2.0,4602.0,0.0,0.0,0.1901347240330291
1.0,1.0,9.0,0.2,0.0,2.0,4481.0,0.0,0.0,0.19013613032805177
1.0,1.0,10.0,0.2,0.0,2.0,4342.0,0.0,0.0,0.19092584062643944
1.0,1.0,11.0,0.2,0.0,2.0,4258.0,0.0,0.0,0.19187411930483794
1.0,1.0,12.0,0.2,0.0,2.0,4164.0,0.0,0.0,0.19212295869356388
1.0,1.0,13.0,0.2,0.0,2.0,4064.0,0.0,0.0,0.19315944881889763
1.0,1.0,14.0,0.2,0.0,2.0,3958.0,0.0,0.0,0.19024759979787773
1.0,1.0,15.0,0.2,0.0,2.0,3846.0,0.0,0.0,0.19032761310452417
1.0,1.0,16.0,0.2,0.0,2.0,3805.0,0.0,0.0,0.19159001314060448
1.0,1.0,17.0,0.2,0.0,2.0,3733.0,0.0,0.0,0.19153495847843557
1.0,1.0,18.0,0.2,0.0,2.0,3694.0,0.0,0.0,0.19301570113697888
1.0,1.0,19.0,0.2,0.0,2.0,3621.0,0.0,0.0,0.19414526373929852
1.0,1.0,20.0,0.2,0.0,2.0,10068.0,0.0,0.0,0.0680373460468812
1.0,1.0,21.0,0.2,0.0,2.0,9949.0,0.0,0.0,0.06834857774650718
1.0,1.0,22.0,0.2,0.0,2.0,9844.0,0.0,0.0,0.06836651767574156
1.0,1.0,23.0,0.2,0.0,2.0,9801.0,0.0,0.0,0.06866646260585654
1.0,1.0,24.0,0.2,0.0,2.0,9654.0,0.0,0.0,0.06919411642842345
1.0,1.0,25.0,0.2,0.0,2.0,9520.0,0.0,0.0,0.06901260504201681
1.0,1.0,26.0,0.2,0.0,2.0,9459.0,0.0,0.0,0.06945765937202664
1.0,1.0,27.0,0.2,0.0,2.0,9294.0,0.0,0.0,0.06950720895201205
1.0,1.0,28.0,0.2,0.0,2.0,9161.0,0.0,0.0,0.06931557690208492
1.0,1.0,29.0,0.2,0.0,2.0,9015.0,0.0,0.0,0.06977260122018858
1.0,1.0,30.0,0.2,0.0,2.0,8849.0,0.0,0.0,0.06972539269974008
1.0,1.0,31.0,0.2,0.0,2.0,8669.0,0.0,0.0,0.06978890298765716
1.0,1.0,32.0,0.2,0.0,2.0,8468.0,0.0,0.0,0.06991025035427492
1.0,1.0,33.0,0.2,0.0,2.0,8390.0,0.0,0.0,0.0699642431466031
1.0,1.0,34.0,0.2,0.0,2.0,8262.0,0.0,0.0,0.06995884773662552
1.0,1.0,35.0,0.2,0.0,2.0,8176.0,0.0,0.0,0.07008317025440314
1.0,1.0,36.0,0.2,0.0,2.0,8047.0,0.0,0.0,0.06983969181061266
1.0,1.0,37.0,0.2,0.0,2.0,7973.0,0.0,0.0,0.06923366361469961
1.0,1.0,38.0,0.2,0.0,2.0,7847.0,0.0,0.0,0.0698356059640627
1.0,1.0,39.0,0.2,0.0,2.0,7732.0,0.0,0.0,0.06906363166063115
1.0,1.0,40.0,0.2,0.0,2.0,7629.0,0.0,0.0,0.06986498885830385
1.0,1.0,41.0,0.2,0.0,2.0,7479.0,0.0,0.0,0.06926059633640862
1.0,1.0,42.0,0.2,0.0,2.0,7305.0,0.0,0.0,0.06940451745379876
1.0,1.0,43.0,0.2,0.0,2.0,7215.0,0.0,0.0,0.06916146916146916
1.0,1.0,44.0,0.2,0.0,2.0,7077.0,0.0,0.0,0.06980358909142292
1.0,1.0,45.0,0.2,0.0,2.0,6966.0,0.0,0.0,0.18504163077806488
1.0,1.0,46.0,0.2,0.0,2.0,6865.0,0.0,0.0,0.18543335761107066
1.0,1.0,47.0,0.2,0.0,2.0,6785.0,0.0,0.0,0.1845246868091378
1.0,1.0,48.0,0.2,0.0,2.0,6652.0,0.0,0.0,0.18475646422128683
1.0,1.0,49.0,0.2,0.0,2.0,6578.0,0.0,0.0,0.1834904226208574
1.0,1.0,50.0,0.2,0.0,2.0,6305.0,0.0,0.0,0.18271213322759713
1.0,1.0,51.0,0.2,0.0,2.0,6130.0,0.0,0.0,0.18205546492659053
1.0,1.0,52.0,0.2,0.0,2.0,5962.0,0.0,0.0,0.1813149949681315
1.0,2.0,1.0,0.2,0.0,2.0,5797.0,0.0,0.0,0.18147317578057617
1.0,2.0,2.0,0.2,0.0,2.0,5514.0,0.0,0.0,0.18244468625317373
1.0,2.0,3.0,0.2,0.0,2.0,5353.0,0.0,0.0,0.1817672333271063
1.0,2.0,4.0,0.2,0.0,2.0,5064.0,0.0,0.0,0.18226698262243285
1.0,2.0,5.0,0.2,0.0,2.0,4892.0,0.0,0.0,0.1829517579721995
1.0,2.0,6.0,0.2,0.0,2.0,4731.0,0.0,0.0,0.18262523779327838
1.0,2.0,7.0,0.2,0.0,2.0,4570.0,0.0,0.0,0.1811816192560175
1.0,2.0,8.0,0.2,0.0,2.0,4377.0,0.0,0.0,0.18391592414896046
1.0,2.0,9.0,0.2,0.0,2.0,4299.0,0.0,0.0,0.18422889043963714
1.0,2.0,10.0,0.2,0.0,2.0,4217.0,0.0,0.0,0.1830685321318473
1.0,2.0,11.0,0.2,0.0,2.0,4078.0,0.0,0.0,0.18489455615497793
1.0,2.0,12.0,0.2,0.0,2.0,3856.0,0.0,0.0,0.1875
1.0,2.0,13.0,0.2,0.0,2.0,3740.0,0.0,0.0,0.18636363636363637
1.0,2.0,14.0,0.2,0.0,2.0,3592.0,0.0,0.0,0.1834632516703786
1.0,2.0,15.0,0.2,0.0,2.0,3529.0,0.0,0.0,0.18418815528478322
1.0,2.0,16.0,0.2,0.0,2.0,3375.0,0.0,0.0,0.1842962962962963
1.0,2.0,17.0,0.2,0.0,2.0,3225.0,0.0,0.0,0.18604651162790697
1.0,2.0,18.0,0.2,0.0,2.0,3145.0,0.0,0.0,0.18600953895071543
1.0,2.0,19.0,0.2,0.0,2.0,3099.0,0.0,0.0,0.18554372378186512
1.0,2.0,20.0,0.2,0.0,2.0,8525.0,0.0,0.0,0.06651026392961877
1.0,2.0,21.0,0.2,0.0,2.0,8503.0,0.0,0.0,0.06609431965188757
1.0,2.0,22.0,0.2,0.0,2.0,8375.0,0.0,0.0,0.06591044776119404
1.0,2.0,23.0,0.2,0.0,2.0,8155.0,0.0,0.0,0.06658491722869406
1.0,2.0,24.0,0.2,0.0,2.0,7952.0,0.0,0.0,0.06690140845070422
1.0,2.0,25.0,0.2,0.0,2.0,7753.0,0.0,0.0,0.06629691732232684
1.0,2.0,26.0,0.2,0.0,2.0,7706.0,0.0,0.0,0.06631196470282896
1.0,2.0,27.0,0.2,0.0,2.0,7466.0,0.0,0.0,0.0664345030806322
1.0,2.0,28.0,0.2,0.0,2.0,7349.0,0.0,0.0,0.06667573819567288
1.0,2.0,29.0,0.2,0.0,2.0,7218.0,0.0,0.0,0.06622333056248268
1.0,2.0,30.0,0.2,0.0,2.0,7168.0,0.0,0.0,0.06696428571428571
1.0,2.0,31.0,0.2,0.0,2.0,7058.0,0.0,0.0,0.06588268631340323
1.0,2.0,32.0,0.2,0.0,2.0,6965.0,0.0,0.0,0.0661880832735104
1.0,2.0,33.0,0.2,0.0,2.0,6812.0,0.0,0.0,0.06576629477392835
1.0,2.0,34.0,0.2,0.0,2.0,6754.0,0.0,0.0,0.06633106307373408
1.0,2.0,35.0,0.2,0.0,2.0,6616.0,0.0,0.0,0.06650544135429262
1.0,2.0,36.0,0.2,0.0,2.0,6530.0,0.0,0.0,0.0666156202143951
1.0,2.0,37.0,0.2,0.0,2.0,6423.0,0.0,0.0,0.0664798380818932
1.0,2.0,38.0,0.2,0.0,2.0,6330.0,0.0,0.0,0.06682464454976303
1.0,2.0,39.0,0.2,0.0,2.0,6133.0,0.0,0.0,0.06734061633784445
1.0,2.0,40.0,0.2,0.0,2.0,6079.0,0.0,0.0,0.06662279980259911
1.0,2.0,41.0,0.2,0.0,2.0,5921.0,0.0,0.0,0.06772504644485729
1.0,2.0,42.0,0.2,0.0,2.0,5759.0,0.0,0.0,0.06754644903629102
1.0,2.0,43.0,0.2,0.0,2.0,5642.0,0.0,0.0,0.06752924494859978
1.0,2.0,44.0,0.2,0.0,2.0,5587.0,0.0,0.0,0.06801503490245212
1.0,2.0,45.0,0.2,0.0,2.0,5499.0,0.0,0.0,0.19039825422804146
1.0,2.0,46.0,0.2,0.0,2.0,5410.0,0.0,0.0,0.18909426987060998
1.0,2.0,47.0,0.2,0.0,2.0,5355.0,0.0,0.0,0.19028944911297851
1.0,2.0,48.0,0.2,0.0,2.0,5260.0,0.0,0.0,0.18992395437262358
1.0,2.0,49.0,0.2,0.0,2.0,5115.0,0.0,0.0,0.1919843597262952
1.0,2.0,50.0,0.2,0.0,2.0,4945.0,0.0,0.0,0.19069767441860466
1.0,2.0,51.0,0.2,0.0,2.0,4849.0,0.0,0.0,0.19199835017529387
1.0,2.0,52.0,0.2,0.0,2.0,4742.0,0.0,0.0,0.19042598059890342
1.0,3.0,1.0,0.2,0.0,2.0,4515.0,0.0,0.0,0.19424141749723145
1.0,3.0,2.0,0.2,0.0,2.0,4450.0,0.0,0.0,0.19348314606741573
1.0,3.0,3.0,0.2,0.0,2.0,4298.0,0.0,0.0,0.19520707305723592
1.0,3.0,4.0,0.2,0.0,2.0,4147.0,0.0,0.0,0.19411622859898722
1.0,3.0,5.0,0.2,0.0,2.0,3957.0,0.0,0.0,0.19459186252211272
1.0,3.0,6.0,0.2,0.0,2.0,3813.0,0.0,0.0,0.1956464725937582
1.0,3.0,7.0,0.2,0.0,2.0,3774.0,0.0,0.0,0.19634340222575516
1.0,3.0,8.0,0.2,0.0,2.0,3652.0,0.0,0.0,0.19468784227820374
1.0,3.0,9.0,0.2,0.0,2.0,3541.0,0.0,0.0,0.1954250211804575
1.0,3.0,10.0,0.2,0.0,2.0,3521.0,0.0,0.0,0.19681908548707752
1.0,3.0,11.0,0.2,0.0,2.0,3385.0,0.0,0.0,0.1967503692762186
1.0,3.0,12.0,0.2,0.0,2.0,3288.0,0.0,0.0,0.19616788321167883
1.0,3.0,13.0,0.2,0.0,2.0,3230.0,0.0,0.0,0.19473684210526315
1.0,3.0,14.0,0.2,0.0,2.0,3157.0,0.0,0.0,0.1951219512195122
1.0,3.0,15.0,0.2,0.0,2.0,2965.0,0.0,0.0,0.19898819561551434
1.0,3.0,16.0,0.2,0.0,2.0,2943.0,0.0,0.0,0.19707781175671085
1.0,3.0,17.0,0.2,0.0,2.0,2825.0,0.0,0.0,0.19823008849557522
1.0,3.0,18.0,0.2,0.0,2.0,2811.0,0.0,0.0,0.1967271433653504
1.0,3.0,19.0,0.2,0.0,2.0,2735.0,0.0,0.0,0.1963436928702011
1.0,3.0,20.0,0.2,0.0,2.0,7176.0,0.0,0.0,0.07107023411371237
1.0,3.0,21.0,0.2,0.0,2.0,6928.0,0.0,0.0,0.07188221709006928
1.0,3.0,22.0,0.2,0.0,2.0,6969.0,0.0,0.0,0.07045487157411394
1.0,3.0,23.0,0.2,0.0,2.0,6757.0,0.0,0.0,0.07074145330768092
1.0,3.0,24.0,0.2,0.0,2.0,6717.0,0.0,0.0,0.07086496948042281
1.0,3.0,25.0,0.2,0.0,2.0,6542.0,0.0,0.0,0.07046774686640171
1.0,3.0,26.0,0.2,0.0,2.0,6485.0,0.0,0.0,0.07031611410948342
1.0,3.0,27.0,0.2,0.0,2.0,6237.0,0.0,0.0,0.07118807118807119
1.0,3.0,28.0,0.2,0.0,2.0,6230.0,0.0,0.0,0.07046548956661317
1.0,3.0,29.0,0.2,0.0,2.0,5972.0,0.0,0.0,0.07133288680509042
1.0,3.0,30.0,0.2,0.0,2.0,5908.0,0.0,0.0,0.07058226134055517
1.0,3.0,31.0,0.2,0.0,2.0,5687.0,0.0,0.0,0.07156673114119923
1.0,3.0,32.0,0.2,0.0,2.0,5617.0,0.0,0.0,0.07067829802385615
