rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.1,1,0.03916666666666667,6487,72,15
1,1,2,0.6,propagule,0.1,1,0.03916666666666667,6397,84,37
1,1,3,0.6,propagule,0.1,1,0.03916666666666667,6286,111,53
1,1,4,0.6,propagule,0.1,1,0.03916666666666667,6161,119,46
1,1,5,0.6,propagule,0.1,1,0.03916666666666667,6037,133,47
1,1,6,0.6,propagule,0.1,1,0.03916666666666667,5800,144,51
1,1,7,0.6,propagule,0.1,1,0.03916666666666667,5615,176,76
1,1,8,0.6,propagule,0.1,1,0.03916666666666667,5424,192,87
1,1,9,0.6,propagule,0.1,1,0.03916666666666667,5202,204,94
1,1,10,0.6,propagule,0.1,1,0.03916666666666667,5015,206,94
1,1,11,0.6,propagule,0.1,1,0.03916666666666667,4869,201,95
1,1,12,0.6,propagule,0.1,1,0.03916666666666667,4783,218,97
1,1,13,0.6,propagule,0.1,1,0.03916666666666667,4559,215,99
1,1,14,0.6,propagule,0.1,1,0.03916666666666667,4345,219,101
1,1,15,0.6,propagule,0.1,1,0.03916666666666667,4219,218,102
1,1,16,0.6,propagule,0.1,1,0.03916666666666667,4003,198,95
1,1,17,0.6,propagule,0.1,1,0.03916666666666667,3876,182,93
1,1,18,0.6,propagule,0.1,1,0.03916666666666667,3761,164,84
1,1,19,0.6,propagule,0.1,1,0.03916666666666667,3679,153,81
1,1,20,0.6,propagule,0.1,1,0.03916666666666667,5530,142,75
1,1,21,0.6,propagule,0.1,1,0.03916666666666667,5140,182,66
1,1,22,0.6,propagule,0.1,1,0.03916666666666667,5092,203,66
1,1,23,0.6,propagule,0.1,1,0.03916666666666667,4930,213,76
1,1,24,0.6,propagule,0.1,1,0.03916666666666667,4958,240,94
1,1,25,0.6,propagule,0.1,1,0.03916666666666667,4803,254,108
1,1,26,0.6,propagule,0.1,1,0.03916666666666667,4786,284,122
1,1,27,0.6,propagule,0.1,1,0.03916666666666667,4639,297,131
1,1,28,0.6,propagule,0.1,1,0.03916666666666667,4436,334,145
1,1,29,0.6,propagule,0.1,1,0.03916666666666667,4230,316,130
1,1,30,0.6,propagule,0.1,1,0.03916666666666667,4050,323,143
1,1,31,0.6,propagule,0.1,1,0.03916666666666667,3922,319,153
1,1,32,0.6,propagule,0.1,1,0.03916666666666667,3815,322,165
1,1,33,0.6,propagule,0.1,1,0.03916666666666667,3654,310,147
1,1,34,0.6,propagule,0.1,1,0.03916666666666667,3512,295,142
1,1,35,0.6,propagule,0.1,1,0.03916666666666667,3424,298,141
1,1,36,0.6,propagule,0.1,1,0.03916666666666667,3254,291,136
1,1,37,0.6,propagule,0.1,1,0.03916666666666667,3177,275,136
1,1,38,0.6,propagule,0.1,1,0.03916666666666667,3068,260,136
1,1,39,0.6,propagule,0.1,1,0.03916666666666667,2938,237,114
1,1,40,0.6,propagule,0.1,1,0.03916666666666667,2897,238,118
1,1,41,0.6,propagule,0.1,1,0.03916666666666667,2804,222,112
1,1,42,0.6,propagule,0.1,1,0.03916666666666667,2719,219,110
1,1,43,0.6,propagule,0.1,1,0.03916666666666667,2628,193,98
1,1,44,0.6,propagule,0.1,1,0.03916666666666667,2568,173,94
1,1,45,0.6,propagule,0.1,1,0.03916666666666667,2497,156,86
1,1,46,0.6,propagule,0.1,1,0.03916666666666667,2417,129,80
1,1,47,0.6,propagule,0.1,1,0.03916666666666667,2377,107,71
1,1,48,0.6,propagule,0.1,1,0.03916666666666667,2325,86,63
