rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,1,0.03166666666666667,6519,60,9
1,1,2,0.4,propagule,0.025,1,0.03166666666666667,6474,67,25
1,1,3,0.4,propagule,0.025,1,0.03166666666666667,6403,81,33
1,1,4,0.4,propagule,0.025,1,0.03166666666666667,6287,103,41
1,1,5,0.4,propagule,0.025,1,0.03166666666666667,6289,132,40
1,1,6,0.4,propagule,0.025,1,0.03166666666666667,6100,153,58
1,1,7,0.4,propagule,0.025,1,0.03166666666666667,5860,173,65
1,1,8,0.4,propagule,0.025,1,0.03166666666666667,5589,204,84
1,1,9,0.4,propagule,0.025,1,0.03166666666666667,5386,210,83
1,1,10,0.4,propagule,0.025,1,0.03166666666666667,5108,240,94
1,1,11,0.4,propagule,0.025,1,0.03166666666666667,4909,244,90
1,1,12,0.4,propagule,0.025,1,0.03166666666666667,4728,262,116
1,1,13,0.4,propagule,0.025,1,0.03166666666666667,4553,270,124
1,1,14,0.4,propagule,0.025,1,0.03166666666666667,4391,284,128
1,1,15,0.4,propagule,0.025,1,0.03166666666666667,4271,281,126
1,1,16,0.4,propagule,0.025,1,0.03166666666666667,4057,272,126
1,1,17,0.4,propagule,0.025,1,0.03166666666666667,3964,266,131
1,1,18,0.4,propagule,0.025,1,0.03166666666666667,3742,253,126
1,1,19,0.4,propagule,0.025,1,0.03166666666666667,3656,242,130
1,1,20,0.4,propagule,0.025,1,0.03166666666666667,5359,235,127
1,1,21,0.4,propagule,0.025,1,0.03166666666666667,5011,263,121
1,1,22,0.4,propagule,0.025,1,0.03166666666666667,4903,279,99
1,1,23,0.4,propagule,0.025,1,0.03166666666666667,4769,290,100
1,1,24,0.4,propagule,0.025,1,0.03166666666666667,4697,298,128
1,1,25,0.4,propagule,0.025,1,0.03166666666666667,4637,339,147
1,1,26,0.4,propagule,0.025,1,0.03166666666666667,4449,338,146
1,1,27,0.4,propagule,0.025,1,0.03166666666666667,4358,347,157
1,1,28,0.4,propagule,0.025,1,0.03166666666666667,4318,346,161
1,1,29,0.4,propagule,0.025,1,0.03166666666666667,4213,348,177
1,1,30,0.4,propagule,0.025,1,0.03166666666666667,4074,338,173
1,1,31,0.4,propagule,0.025,1,0.03166666666666667,3900,324,160
1,1,32,0.4,propagule,0.025,1,0.03166666666666667,3757,310,149
1,1,33,0.4,propagule,0.025,1,0.03166666666666667,3654,300,131
1,1,34,0.4,propagule,0.025,1,0.03166666666666667,3533,297,136
1,1,35,0.4,propagule,0.025,1,0.03166666666666667,3424,270,124
1,1,36,0.4,propagule,0.025,1,0.03166666666666667,3369,259,136
1,1,37,0.4,propagule,0.025,1,0.03166666666666667,3263,248,117
1,1,38,0.4,propagule,0.025,1,0.03166666666666667,3149,246,120
1,1,39,0.4,propagule,0.025,1,0.03166666666666667,3084,235,109
1,1,40,0.4,propagule,0.025,1,0.03166666666666667,2999,235,117
1,1,41,0.4,propagule,0.025,1,0.03166666666666667,2969,246,117
1,1,42,0.4,propagule,0.025,1,0.03166666666666667,2892,253,119
1,1,43,0.4,propagule,0.025,1,0.03166666666666667,2834,240,116
1,1,44,0.4,propagule,0.025,1,0.03166666666666667,2754,228,117
1,1,45,0.4,propagule,0.025,1,0.03166666666666667,2685,211,109
1,1,46,0.4,propagule,0.025,1,0.03166666666666667,2619,196,105
1,1,47,0.4,propagule,0.025,1,0.03166666666666667,2555,171,99
1,1,48,0.4,propagule,0.025,1,0.03166666666666667,2452,137,80
1,1,49,0.4,propagule,0.025,1,0.03166666666666667,2415,115,72
1,1,50,0.4,propagule,0.025,1,0.03166666666666667,2277,83,56
1,1,51,0.4,propagule,0.025,1,0.03166666666666667,2253,75,43
1,1,52,0.4,propagule,0.025,1,0.03166666666666667,2197,62,35
1,2,1,0.4,propagule,0.025,1,0.03166666666666667,2164,59,27
1,2,2,0.4,propagule,0.025,1,0.03166666666666667,2108,56,27
1,2,3,0.4,propagule,0.025,1,0.03166666666666667,2081,43,19
1,2,4,0.4,propagule,0.025,1,0.03166666666666667,2026,44,26
1,2,5,0.4,propagule,0.025,1,0.03166666666666667,2022,37,22
1,2,6,0.4,propagule,0.025,1,0.03166666666666667,1983,38,24
1,2,7,0.4,propagule,0.025,1,0.03166666666666667,1972,26,15
1,2,8,0.4,propagule,0.025,1,0.03166666666666667,1908,27,14
1,2,9,0.4,propagule,0.025,1,0.03166666666666667,1895,21,15
1,2,10,0.4,propagule,0.025,1,0.03166666666666667,1858,17,14
1,2,11,0.4,propagule,0.025,1,0.03166666666666667,1865,18,11
1,2,12,0.4,propagule,0.025,1,0.03166666666666667,1828,11,4
1,2,13,0.4,propagule,0.025,1,0.03166666666666667,1808,12,5
1,2,14,0.4,propagule,0.025,1,0.03166666666666667,1777,8,6
1,2,15,0.4,propagule,0.025,1,0.03166666666666667,1783,11,7
1,2,16,0.4,propagule,0.025,1,0.03166666666666667,1756,5,3
1,2,17,0.4,propagule,0.025,1,0.03166666666666667,1765,5,3
1,2,18,0.4,propagule,0.025,1,0.03166666666666667,1730,3,3
1,2,19,0.4,propagule,0.025,1,0.03166666666666667,1739,4,2
