rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.0,0,0.0,6447,59,10
1,1,2,0.8,wave,0.0,0,0.0,6355,61,18
1,1,3,0.8,wave,0.0,0,0.0,6282,69,28
1,1,4,0.8,wave,0.0,0,0.0,6149,61,30
1,1,5,0.8,wave,0.0,0,0.0,6102,63,38
1,1,6,0.8,wave,0.0,0,0.0,5877,64,30
1,1,7,0.8,wave,0.0,0,0.0,5746,60,29
1,1,8,0.8,wave,0.0,0,0.0,5474,51,24
1,1,9,0.8,wave,0.0,0,0.0,5341,56,30
1,1,10,0.8,wave,0.0,0,0.0,5237,56,31
1,1,11,0.8,wave,0.0,0,0.0,5053,49,24
1,1,12,0.8,wave,0.0,0,0.0,4804,40,24
1,1,13,0.8,wave,0.0,0,0.0,4638,37,20
1,1,14,0.8,wave,0.0,0,0.0,4444,33,17
1,1,15,0.8,wave,0.0,0,0.0,4352,22,12
1,1,16,0.8,wave,0.0,0,0.0,4218,19,11
1,1,17,0.8,wave,0.0,0,0.0,4129,18,10
1,1,18,0.8,wave,0.0,0,0.0,4006,16,11
1,1,19,0.8,wave,0.0,0,0.0,3902,14,9
1,1,20,0.8,wave,0.0,0,0.0,5655,11,7
1,1,21,0.8,wave,0.0,0,0.0,5374,12,3
1,1,22,0.8,wave,0.0,0,0.0,5279,15,4
1,1,23,0.8,wave,0.0,0,0.0,5294,12,4
1,1,24,0.8,wave,0.0,0,0.0,5282,25,5
1,1,25,0.8,wave,0.0,0,0.0,5304,32,8
1,1,26,0.8,wave,0.0,0,0.0,5216,38,13
1,1,27,0.8,wave,0.0,0,0.0,5135,50,16
1,1,28,0.8,wave,0.0,0,0.0,4988,60,25
1,1,29,0.8,wave,0.0,0,0.0,4893,71,29
1,1,30,0.8,wave,0.0,0,0.0,4743,72,34
1,1,31,0.8,wave,0.0,0,0.0,4622,72,30
1,1,32,0.8,wave,0.0,0,0.0,4534,77,34
1,1,33,0.8,wave,0.0,0,0.0,4372,68,28
1,1,34,0.8,wave,0.0,0,0.0,4238,58,22
1,1,35,0.8,wave,0.0,0,0.0,4127,57,23
1,1,36,0.8,wave,0.0,0,0.0,4047,67,22
1,1,37,0.8,wave,0.0,0,0.0,3905,60,23
1,1,38,0.8,wave,0.0,0,0.0,3859,57,19
1,1,39,0.8,wave,0.0,0,0.0,3740,62,23
1,1,40,0.8,wave,0.0,0,0.0,3714,71,27
1,1,41,0.8,wave,0.0,0,0.0,3626,75,33
