rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.0,3,0.04416666666666667,6649,68,12
1,1,2,0.0,wave,0.0,3,0.04416666666666667,6579,89,25
1,1,3,0.0,wave,0.0,3,0.04416666666666667,6464,135,46
1,1,4,0.0,wave,0.0,3,0.04416666666666667,6299,169,57
1,1,5,0.0,wave,0.0,3,0.04416666666666667,6095,241,65
1,1,6,0.0,wave,0.0,3,0.04416666666666667,5956,312,77
1,1,7,0.0,wave,0.0,3,0.04416666666666667,5712,367,113
1,1,8,0.0,wave,0.0,3,0.04416666666666667,5482,483,145
1,1,9,0.0,wave,0.0,3,0.04416666666666667,5264,547,186
1,1,10,0.0,wave,0.0,3,0.04416666666666667,4987,604,244
1,1,11,0.0,wave,0.0,3,0.04416666666666667,4855,670,296
1,1,12,0.0,wave,0.0,3,0.04416666666666667,4505,684,308
1,1,13,0.0,wave,0.0,3,0.04416666666666667,4215,657,291
1,1,14,0.0,wave,0.0,3,0.04416666666666667,3979,647,299
1,1,15,0.0,wave,0.0,3,0.04416666666666667,3769,647,307
1,1,16,0.0,wave,0.0,3,0.04416666666666667,3631,660,316
1,1,17,0.0,wave,0.0,3,0.04416666666666667,3480,632,310
1,1,18,0.0,wave,0.0,3,0.04416666666666667,3346,613,305
1,1,19,0.0,wave,0.0,3,0.04416666666666667,3166,598,294
1,1,20,0.0,wave,0.0,3,0.04416666666666667,4431,574,290
1,1,21,0.0,wave,0.0,3,0.04416666666666667,3995,590,280
1,1,22,0.0,wave,0.0,3,0.04416666666666667,3945,660,303
1,1,23,0.0,wave,0.0,3,0.04416666666666667,3737,665,303
1,1,24,0.0,wave,0.0,3,0.04416666666666667,3625,704,312
1,1,25,0.0,wave,0.0,3,0.04416666666666667,3497,704,302
1,1,26,0.0,wave,0.0,3,0.04416666666666667,3340,683,316
1,1,27,0.0,wave,0.0,3,0.04416666666666667,3127,690,336
