rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.025,4,0.028055555555555556,6433,62,10
1,1,2,0.0,wave,0.025,4,0.028055555555555556,6275,66,21
1,1,3,0.0,wave,0.025,4,0.028055555555555556,6123,94,34
1,1,4,0.0,wave,0.025,4,0.028055555555555556,5917,140,40
1,1,5,0.0,wave,0.025,4,0.028055555555555556,5763,207,57
1,1,6,0.0,wave,0.025,4,0.028055555555555556,5532,266,75
1,1,7,0.0,wave,0.025,4,0.028055555555555556,5288,324,110
1,1,8,0.0,wave,0.025,4,0.028055555555555556,5052,406,141
1,1,9,0.0,wave,0.025,4,0.028055555555555556,4850,489,175
1,1,10,0.0,wave,0.025,4,0.028055555555555556,4688,552,203
1,1,11,0.0,wave,0.025,4,0.028055555555555556,4500,581,250
1,1,12,0.0,wave,0.025,4,0.028055555555555556,4308,598,282
1,1,13,0.0,wave,0.025,4,0.028055555555555556,4119,635,300
1,1,14,0.0,wave,0.025,4,0.028055555555555556,3964,622,288
1,1,15,0.0,wave,0.025,4,0.028055555555555556,3791,599,290
1,1,16,0.0,wave,0.025,4,0.028055555555555556,3668,604,287
1,1,17,0.0,wave,0.025,4,0.028055555555555556,3476,584,278
1,1,18,0.0,wave,0.025,4,0.028055555555555556,3347,572,265
1,1,19,0.0,wave,0.025,4,0.028055555555555556,3216,557,287
1,1,20,0.0,wave,0.025,4,0.028055555555555556,4503,570,277
1,1,21,0.0,wave,0.025,4,0.028055555555555556,4182,579,276
1,1,22,0.0,wave,0.025,4,0.028055555555555556,3997,598,260
1,1,23,0.0,wave,0.025,4,0.028055555555555556,3832,631,264
1,1,24,0.0,wave,0.025,4,0.028055555555555556,3702,663,289
1,1,25,0.0,wave,0.025,4,0.028055555555555556,3617,681,303
1,1,26,0.0,wave,0.025,4,0.028055555555555556,3427,717,311
1,1,27,0.0,wave,0.025,4,0.028055555555555556,3336,699,315
1,1,28,0.0,wave,0.025,4,0.028055555555555556,3145,686,312
1,1,29,0.0,wave,0.025,4,0.028055555555555556,3008,737,339
1,1,30,0.0,wave,0.025,4,0.028055555555555556,2806,710,329
1,1,31,0.0,wave,0.025,4,0.028055555555555556,2661,685,319
1,1,32,0.0,wave,0.025,4,0.028055555555555556,2535,658,316
1,1,33,0.0,wave,0.025,4,0.028055555555555556,2367,631,298
1,1,34,0.0,wave,0.025,4,0.028055555555555556,2253,603,299
1,1,35,0.0,wave,0.025,4,0.028055555555555556,2115,597,292
1,1,36,0.0,wave,0.025,4,0.028055555555555556,1981,565,265
1,1,37,0.0,wave,0.025,4,0.028055555555555556,1829,530,259
1,1,38,0.0,wave,0.025,4,0.028055555555555556,1764,510,258
1,1,39,0.0,wave,0.025,4,0.028055555555555556,1645,473,255
1,1,40,0.0,wave,0.025,4,0.028055555555555556,1537,430,226
1,1,41,0.0,wave,0.025,4,0.028055555555555556,1433,394,221
1,1,42,0.0,wave,0.025,4,0.028055555555555556,1354,364,199
1,1,43,0.0,wave,0.025,4,0.028055555555555556,1265,321,183
1,1,44,0.0,wave,0.025,4,0.028055555555555556,1198,293,169
1,1,45,0.0,wave,0.025,4,0.028055555555555556,1124,246,150
1,1,46,0.0,wave,0.025,4,0.028055555555555556,1066,221,132
1,1,47,0.0,wave,0.025,4,0.028055555555555556,991,183,103
1,1,48,0.0,wave,0.025,4,0.028055555555555556,946,168,91
1,1,49,0.0,wave,0.025,4,0.028055555555555556,902,132,78
1,1,50,0.0,wave,0.025,4,0.028055555555555556,881,132,78
1,1,51,0.0,wave,0.025,4,0.028055555555555556,841,114,62
1,1,52,0.0,wave,0.025,4,0.028055555555555556,815,99,53
1,2,1,0.0,wave,0.025,4,0.028055555555555556,788,91,57
1,2,2,0.0,wave,0.025,4,0.028055555555555556,768,87,58
1,2,3,0.0,wave,0.025,4,0.028055555555555556,747,78,43
1,2,4,0.0,wave,0.025,4,0.028055555555555556,719,61,29
1,2,5,0.0,wave,0.025,4,0.028055555555555556,695,52,19
1,2,6,0.0,wave,0.025,4,0.028055555555555556,694,51,30
1,2,7,0.0,wave,0.025,4,0.028055555555555556,677,45,30
1,2,8,0.0,wave,0.025,4,0.028055555555555556,671,49,30
1,2,9,0.0,wave,0.025,4,0.028055555555555556,655,36,21
1,2,10,0.0,wave,0.025,4,0.028055555555555556,641,31,18
1,2,11,0.0,wave,0.025,4,0.028055555555555556,629,26,14
1,2,12,0.0,wave,0.025,4,0.028055555555555556,634,27,14
1,2,13,0.0,wave,0.025,4,0.028055555555555556,611,20,10
1,2,14,0.0,wave,0.025,4,0.028055555555555556,615,18,13
1,2,15,0.0,wave,0.025,4,0.028055555555555556,603,15,11
