rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.3,0.0,1.0,5161.0,0.0,0.0,0.29238519666731255
1.0,1.0,2.0,0.3,0.0,1.0,5130.0,0.0,0.0,0.2933723196881092
1.0,1.0,3.0,0.3,0.0,1.0,5139.0,0.0,0.0,0.29188558085230587
1.0,1.0,4.0,0.3,0.0,1.0,5147.0,0.0,0.0,0.29162619001360013
1.0,1.0,5.0,0.3,0.0,1.0,5200.0,0.0,0.0,0.29173076923076924
1.0,1.0,6.0,0.3,0.0,1.0,5119.0,0.0,0.0,0.29302598163703847
1.0,1.0,7.0,0.3,0.0,1.0,5013.0,0.0,0.0,0.29084380610412924
1.0,1.0,8.0,0.3,0.0,1.0,4926.0,0.0,0.0,0.2919204222492895
1.0,1.0,9.0,0.3,0.0,1.0,4773.0,0.0,0.0,0.29080243033731407
1.0,1.0,10.0,0.3,0.0,1.0,4686.0,0.0,0.0,0.2919334186939821
1.0,1.0,11.0,0.3,0.0,1.0,4606.0,0.0,0.0,0.29135909683022143
1.0,1.0,12.0,0.3,0.0,1.0,4503.0,0.0,0.0,0.2935820564068399
1.0,1.0,13.0,0.3,0.0,1.0,4421.0,0.0,0.0,0.2935987333182538
1.0,1.0,14.0,0.3,0.0,1.0,4392.0,0.0,0.0,0.29439890710382516
1.0,1.0,15.0,0.3,0.0,1.0,4331.0,0.0,0.0,0.29277303163241747
1.0,1.0,16.0,0.3,0.0,1.0,4283.0,0.0,0.0,0.2932523931823488
1.0,1.0,17.0,0.3,0.0,1.0,4226.0,0.0,0.0,0.29200189304306673
1.0,1.0,18.0,0.3,0.0,1.0,4171.0,0.0,0.0,0.2927355550227763
1.0,1.0,19.0,0.3,0.0,1.0,4096.0,0.0,0.0,0.29248046875
1.0,1.0,20.0,0.3,0.0,1.0,11537.0,0.0,0.0,0.10279968796047499
1.0,1.0,21.0,0.3,0.0,1.0,11359.0,0.0,0.0,0.10247380931420019
1.0,1.0,22.0,0.3,0.0,1.0,11252.0,0.0,0.0,0.10167081407749734
1.0,1.0,23.0,0.3,0.0,1.0,11210.0,0.0,0.0,0.10124888492417485
1.0,1.0,24.0,0.3,0.0,1.0,11125.0,0.0,0.0,0.10112359550561797
1.0,1.0,25.0,0.3,0.0,1.0,10972.0,0.0,0.0,0.1009843237331389
1.0,1.0,26.0,0.3,0.0,1.0,10829.0,0.0,0.0,0.10047095761381476
