rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.1,3,0.03277777777777778,6519,62,10
1,1,2,0.2,wave,0.1,3,0.03277777777777778,6448,72,25
1,1,3,0.2,wave,0.1,3,0.03277777777777778,6378,101,38
1,1,4,0.2,wave,0.1,3,0.03277777777777778,6216,121,52
1,1,5,0.2,wave,0.1,3,0.03277777777777778,6143,163,55
1,1,6,0.2,wave,0.1,3,0.03277777777777778,5884,223,75
1,1,7,0.2,wave,0.1,3,0.03277777777777778,5665,275,91
1,1,8,0.2,wave,0.1,3,0.03277777777777778,5431,345,108
1,1,9,0.2,wave,0.1,3,0.03277777777777778,5316,410,150
1,1,10,0.2,wave,0.1,3,0.03277777777777778,5081,448,161
1,1,11,0.2,wave,0.1,3,0.03277777777777778,4922,501,208
1,1,12,0.2,wave,0.1,3,0.03277777777777778,4652,512,221
1,1,13,0.2,wave,0.1,3,0.03277777777777778,4505,549,244
1,1,14,0.2,wave,0.1,3,0.03277777777777778,4316,539,245
1,1,15,0.2,wave,0.1,3,0.03277777777777778,4148,540,255
1,1,16,0.2,wave,0.1,3,0.03277777777777778,3950,523,250
1,1,17,0.2,wave,0.1,3,0.03277777777777778,3807,504,247
1,1,18,0.2,wave,0.1,3,0.03277777777777778,3687,487,251
1,1,19,0.2,wave,0.1,3,0.03277777777777778,3565,475,241
1,1,20,0.2,wave,0.1,3,0.03277777777777778,5200,458,237
1,1,21,0.2,wave,0.1,3,0.03277777777777778,4815,493,199
1,1,22,0.2,wave,0.1,3,0.03277777777777778,4600,492,221
1,1,23,0.2,wave,0.1,3,0.03277777777777778,4507,524,221
1,1,24,0.2,wave,0.1,3,0.03277777777777778,4300,549,238
1,1,25,0.2,wave,0.1,3,0.03277777777777778,4125,579,242
1,1,26,0.2,wave,0.1,3,0.03277777777777778,3978,596,263
1,1,27,0.2,wave,0.1,3,0.03277777777777778,3843,588,261
1,1,28,0.2,wave,0.1,3,0.03277777777777778,3618,588,265
1,1,29,0.2,wave,0.1,3,0.03277777777777778,3458,586,267
1,1,30,0.2,wave,0.1,3,0.03277777777777778,3314,597,276
1,1,31,0.2,wave,0.1,3,0.03277777777777778,3125,570,270
1,1,32,0.2,wave,0.1,3,0.03277777777777778,2967,560,274
1,1,33,0.2,wave,0.1,3,0.03277777777777778,2831,543,265
1,1,34,0.2,wave,0.1,3,0.03277777777777778,2694,507,256
1,1,35,0.2,wave,0.1,3,0.03277777777777778,2506,469,239
1,1,36,0.2,wave,0.1,3,0.03277777777777778,2435,458,216
1,1,37,0.2,wave,0.1,3,0.03277777777777778,2291,423,212
1,1,38,0.2,wave,0.1,3,0.03277777777777778,2173,393,207
1,1,39,0.2,wave,0.1,3,0.03277777777777778,2100,355,212
1,1,40,0.2,wave,0.1,3,0.03277777777777778,1983,325,193
1,1,41,0.2,wave,0.1,3,0.03277777777777778,1901,307,169
1,1,42,0.2,wave,0.1,3,0.03277777777777778,1808,265,132
1,1,43,0.2,wave,0.1,3,0.03277777777777778,1730,229,103
1,1,44,0.2,wave,0.1,3,0.03277777777777778,1680,204,101
1,1,45,0.2,wave,0.1,3,0.03277777777777778,1632,196,111
1,1,46,0.2,wave,0.1,3,0.03277777777777778,1587,183,111
1,1,47,0.2,wave,0.1,3,0.03277777777777778,1532,159,97
1,1,48,0.2,wave,0.1,3,0.03277777777777778,1484,126,74
1,1,49,0.2,wave,0.1,3,0.03277777777777778,1442,112,60
1,1,50,0.2,wave,0.1,3,0.03277777777777778,1416,101,53
1,1,51,0.2,wave,0.1,3,0.03277777777777778,1386,92,50
1,1,52,0.2,wave,0.1,3,0.03277777777777778,1366,86,43
1,2,1,0.2,wave,0.1,3,0.03277777777777778,1330,72,36
1,2,2,0.2,wave,0.1,3,0.03277777777777778,1306,66,33
1,2,3,0.2,wave,0.1,3,0.03277777777777778,1280,63,36
1,2,4,0.2,wave,0.1,3,0.03277777777777778,1269,56,30
1,2,5,0.2,wave,0.1,3,0.03277777777777778,1249,49,26
1,2,6,0.2,wave,0.1,3,0.03277777777777778,1233,40,23
1,2,7,0.2,wave,0.1,3,0.03277777777777778,1219,36,28
1,2,8,0.2,wave,0.1,3,0.03277777777777778,1202,32,21
1,2,9,0.2,wave,0.1,3,0.03277777777777778,1180,29,19
1,2,10,0.2,wave,0.1,3,0.03277777777777778,1172,24,12
1,2,11,0.2,wave,0.1,3,0.03277777777777778,1152,23,11
1,2,12,0.2,wave,0.1,3,0.03277777777777778,1144,17,8
1,2,13,0.2,wave,0.1,3,0.03277777777777778,1128,15,10
1,2,14,0.2,wave,0.1,3,0.03277777777777778,1130,16,10
1,2,15,0.2,wave,0.1,3,0.03277777777777778,1105,13,8
1,2,16,0.2,wave,0.1,3,0.03277777777777778,1107,10,4
1,2,17,0.2,wave,0.1,3,0.03277777777777778,1089,10,5
1,2,18,0.2,wave,0.1,3,0.03277777777777778,1092,8,5
1,2,19,0.2,wave,0.1,3,0.03277777777777778,1070,8,5
1,2,20,0.2,wave,0.1,3,0.03277777777777778,1575,7,3
1,2,21,0.2,wave,0.1,3,0.03277777777777778,1485,5,2
1,2,22,0.2,wave,0.1,3,0.03277777777777778,1496,4,1
1,2,23,0.2,wave,0.1,3,0.03277777777777778,1470,4,3
1,2,24,0.2,wave,0.1,3,0.03277777777777778,1464,3,2
1,2,25,0.2,wave,0.1,3,0.03277777777777778,1450,3,3
1,2,26,0.2,wave,0.1,3,0.03277777777777778,1459,1,1
1,2,27,0.2,wave,0.1,3,0.03277777777777778,1431,1,1
1,2,28,0.2,wave,0.1,3,0.03277777777777778,1414,0,0
1,2,29,0.2,wave,0.1,3,0.03277777777777778,1387,0,0
1,2,30,0.2,wave,0.1,3,0.03277777777777778,1381,0,0
1,2,31,0.2,wave,0.1,3,0.03277777777777778,1374,0,0
1,2,32,0.2,wave,0.1,3,0.03277777777777778,1357,0,0
1,2,33,0.2,wave,0.1,3,0.03277777777777778,1357,0,0
1,2,34,0.2,wave,0.1,3,0.03277777777777778,1331,0,0
