rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.075,1,0.05,6490,64,13
1,1,2,0.2,propagule,0.075,1,0.05,6403,73,28
1,1,3,0.2,propagule,0.075,1,0.05,6252,91,36
1,1,4,0.2,propagule,0.075,1,0.05,6180,132,42
1,1,5,0.2,propagule,0.075,1,0.05,6063,153,48
1,1,6,0.2,propagule,0.075,1,0.05,5824,181,52
1,1,7,0.2,propagule,0.075,1,0.05,5573,202,72
1,1,8,0.2,propagule,0.075,1,0.05,5300,257,81
1,1,9,0.2,propagule,0.075,1,0.05,5126,310,99
1,1,10,0.2,propagule,0.075,1,0.05,4932,350,129
1,1,11,0.2,propagule,0.075,1,0.05,4739,411,157
1,1,12,0.2,propagule,0.075,1,0.05,4527,469,198
1,1,13,0.2,propagule,0.075,1,0.05,4343,488,196
1,1,14,0.2,propagule,0.075,1,0.05,4179,522,225
1,1,15,0.2,propagule,0.075,1,0.05,4010,506,232
1,1,16,0.2,propagule,0.075,1,0.05,3884,525,255
1,1,17,0.2,propagule,0.075,1,0.05,3688,496,247
1,1,18,0.2,propagule,0.075,1,0.05,3551,474,238
1,1,19,0.2,propagule,0.075,1,0.05,3380,427,239
1,1,20,0.2,propagule,0.075,1,0.05,4907,407,241
1,1,21,0.2,propagule,0.075,1,0.05,4494,461,207
1,1,22,0.2,propagule,0.075,1,0.05,4388,470,204
1,1,23,0.2,propagule,0.075,1,0.05,4218,467,205
1,1,24,0.2,propagule,0.075,1,0.05,4086,502,232
1,1,25,0.2,propagule,0.075,1,0.05,3981,519,229
1,1,26,0.2,propagule,0.075,1,0.05,3805,518,221
1,1,27,0.2,propagule,0.075,1,0.05,3678,544,237
1,1,28,0.2,propagule,0.075,1,0.05,3499,562,240
1,1,29,0.2,propagule,0.075,1,0.05,3431,565,271
1,1,30,0.2,propagule,0.075,1,0.05,3254,554,248
1,1,31,0.2,propagule,0.075,1,0.05,3116,543,266
1,1,32,0.2,propagule,0.075,1,0.05,2990,534,261
1,1,33,0.2,propagule,0.075,1,0.05,2904,533,273
1,1,34,0.2,propagule,0.075,1,0.05,2771,493,249
1,1,35,0.2,propagule,0.075,1,0.05,2592,407,220
1,1,36,0.2,propagule,0.075,1,0.05,2447,378,199
1,1,37,0.2,propagule,0.075,1,0.05,2338,360,187
1,1,38,0.2,propagule,0.075,1,0.05,2221,324,173
1,1,39,0.2,propagule,0.075,1,0.05,2135,305,159
1,1,40,0.2,propagule,0.075,1,0.05,2059,305,153
1,1,41,0.2,propagule,0.075,1,0.05,1999,292,139
1,1,42,0.2,propagule,0.075,1,0.05,1923,264,136
1,1,43,0.2,propagule,0.075,1,0.05,1882,254,136
1,1,44,0.2,propagule,0.075,1,0.05,1809,223,123
1,1,45,0.2,propagule,0.075,1,0.05,1743,202,116
1,1,46,0.2,propagule,0.075,1,0.05,1684,164,100
1,1,47,0.2,propagule,0.075,1,0.05,1618,147,90
1,1,48,0.2,propagule,0.075,1,0.05,1553,117,75
1,1,49,0.2,propagule,0.075,1,0.05,1498,98,63
1,1,50,0.2,propagule,0.075,1,0.05,1461,75,48
1,1,51,0.2,propagule,0.075,1,0.05,1422,63,39
1,1,52,0.2,propagule,0.075,1,0.05,1399,52,28
1,2,1,0.2,propagule,0.075,1,0.05,1369,48,19
1,2,2,0.2,propagule,0.075,1,0.05,1355,42,19
1,2,3,0.2,propagule,0.075,1,0.05,1334,46,24
1,2,4,0.2,propagule,0.075,1,0.05,1329,41,22
1,2,5,0.2,propagule,0.075,1,0.05,1295,38,18
1,2,6,0.2,propagule,0.075,1,0.05,1269,31,16
1,2,7,0.2,propagule,0.075,1,0.05,1236,29,20
1,2,8,0.2,propagule,0.075,1,0.05,1234,28,15
1,2,9,0.2,propagule,0.075,1,0.05,1208,24,16
1,2,10,0.2,propagule,0.075,1,0.05,1199,17,9
1,2,11,0.2,propagule,0.075,1,0.05,1182,21,12
1,2,12,0.2,propagule,0.075,1,0.05,1173,19,7
1,2,13,0.2,propagule,0.075,1,0.05,1158,18,7
1,2,14,0.2,propagule,0.075,1,0.05,1149,15,7
1,2,15,0.2,propagule,0.075,1,0.05,1131,15,6
1,2,16,0.2,propagule,0.075,1,0.05,1126,13,6
1,2,17,0.2,propagule,0.075,1,0.05,1109,16,8
1,2,18,0.2,propagule,0.075,1,0.05,1105,15,8
1,2,19,0.2,propagule,0.075,1,0.05,1092,14,7
1,2,20,0.2,propagule,0.075,1,0.05,1600,11,6
1,2,21,0.2,propagule,0.075,1,0.05,1524,9,6
1,2,22,0.2,propagule,0.075,1,0.05,1497,9,6
1,2,23,0.2,propagule,0.075,1,0.05,1485,9,5
1,2,24,0.2,propagule,0.075,1,0.05,1471,7,3
1,2,25,0.2,propagule,0.075,1,0.05,1464,9,3
1,2,26,0.2,propagule,0.075,1,0.05,1453,9,3
1,2,27,0.2,propagule,0.075,1,0.05,1404,10,5
1,2,28,0.2,propagule,0.075,1,0.05,1396,14,5
1,2,29,0.2,propagule,0.075,1,0.05,1352,14,6
