rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.0,1,0.0225,6494,60,15
1,1,2,0.0,wave,0.0,1,0.0225,6345,86,28
1,1,3,0.0,wave,0.0,1,0.0225,6150,115,44
1,1,4,0.0,wave,0.0,1,0.0225,5995,169,48
1,1,5,0.0,wave,0.0,1,0.0225,5860,221,60
1,1,6,0.0,wave,0.0,1,0.0225,5611,270,77
1,1,7,0.0,wave,0.0,1,0.0225,5334,334,115
1,1,8,0.0,wave,0.0,1,0.0225,5114,371,145
1,1,9,0.0,wave,0.0,1,0.0225,4894,412,167
1,1,10,0.0,wave,0.0,1,0.0225,4767,460,184
1,1,11,0.0,wave,0.0,1,0.0225,4472,515,215
1,1,12,0.0,wave,0.0,1,0.0225,4370,601,242
1,1,13,0.0,wave,0.0,1,0.0225,4164,634,265
1,1,14,0.0,wave,0.0,1,0.0225,3970,679,298
1,1,15,0.0,wave,0.0,1,0.0225,3822,675,318
1,1,16,0.0,wave,0.0,1,0.0225,3650,678,345
1,1,17,0.0,wave,0.0,1,0.0225,3491,638,340
1,1,18,0.0,wave,0.0,1,0.0225,3360,635,343
1,1,19,0.0,wave,0.0,1,0.0225,3184,571,314
1,1,20,0.0,wave,0.0,1,0.0225,4578,541,282
1,1,21,0.0,wave,0.0,1,0.0225,4204,582,251
1,1,22,0.0,wave,0.0,1,0.0225,4014,603,253
1,1,23,0.0,wave,0.0,1,0.0225,3916,644,279
1,1,24,0.0,wave,0.0,1,0.0225,3788,722,319
1,1,25,0.0,wave,0.0,1,0.0225,3600,757,347
1,1,26,0.0,wave,0.0,1,0.0225,3333,718,342
1,1,27,0.0,wave,0.0,1,0.0225,3209,757,351
1,1,28,0.0,wave,0.0,1,0.0225,2996,722,313
1,1,29,0.0,wave,0.0,1,0.0225,2835,698,324
1,1,30,0.0,wave,0.0,1,0.0225,2622,696,310
1,1,31,0.0,wave,0.0,1,0.0225,2492,714,351
1,1,32,0.0,wave,0.0,1,0.0225,2314,702,334
1,1,33,0.0,wave,0.0,1,0.0225,2194,693,337
1,1,34,0.0,wave,0.0,1,0.0225,2026,612,310
1,1,35,0.0,wave,0.0,1,0.0225,1902,588,321
1,1,36,0.0,wave,0.0,1,0.0225,1787,531,299
1,1,37,0.0,wave,0.0,1,0.0225,1645,481,261
1,1,38,0.0,wave,0.0,1,0.0225,1499,408,221
1,1,39,0.0,wave,0.0,1,0.0225,1358,364,197
1,1,40,0.0,wave,0.0,1,0.0225,1291,352,196
1,1,41,0.0,wave,0.0,1,0.0225,1234,327,173
1,1,42,0.0,wave,0.0,1,0.0225,1146,288,155
1,1,43,0.0,wave,0.0,1,0.0225,1068,258,139
1,1,44,0.0,wave,0.0,1,0.0225,1022,236,121
1,1,45,0.0,wave,0.0,1,0.0225,946,214,119
1,1,46,0.0,wave,0.0,1,0.0225,897,178,104
1,1,47,0.0,wave,0.0,1,0.0225,857,160,97
1,1,48,0.0,wave,0.0,1,0.0225,813,131,69
1,1,49,0.0,wave,0.0,1,0.0225,769,115,63
1,1,50,0.0,wave,0.0,1,0.0225,744,107,61
1,1,51,0.0,wave,0.0,1,0.0225,709,94,56
1,1,52,0.0,wave,0.0,1,0.0225,685,79,47
1,2,1,0.0,wave,0.0,1,0.0225,663,69,43
1,2,2,0.0,wave,0.0,1,0.0225,642,58,35
1,2,3,0.0,wave,0.0,1,0.0225,626,56,26
1,2,4,0.0,wave,0.0,1,0.0225,607,43,23
1,2,5,0.0,wave,0.0,1,0.0225,591,40,29
1,2,6,0.0,wave,0.0,1,0.0225,589,42,30
1,2,7,0.0,wave,0.0,1,0.0225,575,32,23
1,2,8,0.0,wave,0.0,1,0.0225,557,20,12
1,2,9,0.0,wave,0.0,1,0.0225,548,22,11
1,2,10,0.0,wave,0.0,1,0.0225,542,20,10
1,2,11,0.0,wave,0.0,1,0.0225,533,19,10
1,2,12,0.0,wave,0.0,1,0.0225,529,16,10
1,2,13,0.0,wave,0.0,1,0.0225,521,14,8
1,2,14,0.0,wave,0.0,1,0.0225,515,10,6
1,2,15,0.0,wave,0.0,1,0.0225,510,8,4
1,2,16,0.0,wave,0.0,1,0.0225,505,8,4
1,2,17,0.0,wave,0.0,1,0.0225,499,6,5
1,2,18,0.0,wave,0.0,1,0.0225,502,5,4
1,2,19,0.0,wave,0.0,1,0.0225,496,5,3
1,2,20,0.0,wave,0.0,1,0.0225,683,2,1
1,2,21,0.0,wave,0.0,1,0.0225,683,2,1
1,2,22,0.0,wave,0.0,1,0.0225,694,2,2
1,2,23,0.0,wave,0.0,1,0.0225,685,1,1
1,2,24,0.0,wave,0.0,1,0.0225,661,1,1
1,2,25,0.0,wave,0.0,1,0.0225,662,0,0
1,2,26,0.0,wave,0.0,1,0.0225,675,0,0
1,2,27,0.0,wave,0.0,1,0.0225,674,0,0
1,2,28,0.0,wave,0.0,1,0.0225,661,0,0
1,2,29,0.0,wave,0.0,1,0.0225,664,0,0
1,2,30,0.0,wave,0.0,1,0.0225,660,0,0
1,2,31,0.0,wave,0.0,1,0.0225,649,0,0
1,2,32,0.0,wave,0.0,1,0.0225,635,0,0
1,2,33,0.0,wave,0.0,1,0.0225,627,0,0
1,2,34,0.0,wave,0.0,1,0.0225,619,0,0
1,2,35,0.0,wave,0.0,1,0.0225,623,0,0
1,2,36,0.0,wave,0.0,1,0.0225,623,0,0
1,2,37,0.0,wave,0.0,1,0.0225,617,0,0
1,2,38,0.0,wave,0.0,1,0.0225,607,0,0
1,2,39,0.0,wave,0.0,1,0.0225,607,0,0
1,2,40,0.0,wave,0.0,1,0.0225,597,0,0
1,2,41,0.0,wave,0.0,1,0.0225,588,0,0
1,2,42,0.0,wave,0.0,1,0.0225,583,0,0
1,2,43,0.0,wave,0.0,1,0.0225,577,0,0
1,2,44,0.0,wave,0.0,1,0.0225,567,0,0
1,2,45,0.0,wave,0.0,1,0.0225,568,0,0
1,2,46,0.0,wave,0.0,1,0.0225,560,0,0
1,2,47,0.0,wave,0.0,1,0.0225,559,0,0
1,2,48,0.0,wave,0.0,1,0.0225,551,0,0
1,2,49,0.0,wave,0.0,1,0.0225,546,0,0
1,2,50,0.0,wave,0.0,1,0.0225,541,0,0
1,2,51,0.0,wave,0.0,1,0.0225,542,0,0
1,2,52,0.0,wave,0.0,1,0.0225,535,0,0
1,3,1,0.0,wave,0.0,1,0.0225,535,0,0
1,3,2,0.0,wave,0.0,1,0.0225,528,0,0
1,3,3,0.0,wave,0.0,1,0.0225,523,0,0
1,3,4,0.0,wave,0.0,1,0.0225,522,0,0
1,3,5,0.0,wave,0.0,1,0.0225,521,0,0
1,3,6,0.0,wave,0.0,1,0.0225,518,0,0
1,3,7,0.0,wave,0.0,1,0.0225,517,0,0
1,3,8,0.0,wave,0.0,1,0.0225,512,0,0
1,3,9,0.0,wave,0.0,1,0.0225,512,0,0
1,3,10,0.0,wave,0.0,1,0.0225,506,0,0
1,3,11,0.0,wave,0.0,1,0.0225,506,0,0
1,3,12,0.0,wave,0.0,1,0.0225,499,0,0
1,3,13,0.0,wave,0.0,1,0.0225,497,0,0
1,3,14,0.0,wave,0.0,1,0.0225,493,0,0
1,3,15,0.0,wave,0.0,1,0.0225,493,0,0
1,3,16,0.0,wave,0.0,1,0.0225,490,0,0
1,3,17,0.0,wave,0.0,1,0.0225,489,0,0
1,3,18,0.0,wave,0.0,1,0.0225,486,0,0
1,3,19,0.0,wave,0.0,1,0.0225,490,0,0
1,3,20,0.0,wave,0.0,1,0.0225,679,0,0
1,3,21,0.0,wave,0.0,1,0.0225,680,0,0
1,3,22,0.0,wave,0.0,1,0.0225,658,0,0
1,3,23,0.0,wave,0.0,1,0.0225,664,0,0
1,3,24,0.0,wave,0.0,1,0.0225,657,0,0
1,3,25,0.0,wave,0.0,1,0.0225,653,0,0
1,3,26,0.0,wave,0.0,1,0.0225,645,0,0
1,3,27,0.0,wave,0.0,1,0.0225,634,0,0
1,3,28,0.0,wave,0.0,1,0.0225,627,0,0
1,3,29,0.0,wave,0.0,1,0.0225,632,0,0
1,3,30,0.0,wave,0.0,1,0.0225,611,0,0
1,3,31,0.0,wave,0.0,1,0.0225,606,0,0
1,3,32,0.0,wave,0.0,1,0.0225,606,0,0
1,3,33,0.0,wave,0.0,1,0.0225,612,0,0
1,3,34,0.0,wave,0.0,1,0.0225,609,0,0
1,3,35,0.0,wave,0.0,1,0.0225,616,0,0
1,3,36,0.0,wave,0.0,1,0.0225,595,0,0
1,3,37,0.0,wave,0.0,1,0.0225,580,0,0
1,3,38,0.0,wave,0.0,1,0.0225,567,0,0
1,3,39,0.0,wave,0.0,1,0.0225,559,0,0
1,3,40,0.0,wave,0.0,1,0.0225,564,0,0
1,3,41,0.0,wave,0.0,1,0.0225,558,0,0
1,3,42,0.0,wave,0.0,1,0.0225,553,0,0
1,3,43,0.0,wave,0.0,1,0.0225,552,0,0
1,3,44,0.0,wave,0.0,1,0.0225,539,0,0
1,3,45,0.0,wave,0.0,1,0.0225,533,0,0
1,3,46,0.0,wave,0.0,1,0.0225,526,0,0
1,3,47,0.0,wave,0.0,1,0.0225,520,0,0
1,3,48,0.0,wave,0.0,1,0.0225,521,0,0
1,3,49,0.0,wave,0.0,1,0.0225,516,0,0
1,3,50,0.0,wave,0.0,1,0.0225,510,0,0
1,3,51,0.0,wave,0.0,1,0.0225,505,0,0
1,3,52,0.0,wave,0.0,1,0.0225,507,0,0
1,4,1,0.0,wave,0.0,1,0.0225,503,0,0
1,4,2,0.0,wave,0.0,1,0.0225,485,0,0
1,4,3,0.0,wave,0.0,1,0.0225,480,0,0
1,4,4,0.0,wave,0.0,1,0.0225,482,0,0
1,4,5,0.0,wave,0.0,1,0.0225,477,0,0
1,4,6,0.0,wave,0.0,1,0.0225,483,0,0
1,4,7,0.0,wave,0.0,1,0.0225,475,0,0
1,4,8,0.0,wave,0.0,1,0.0225,473,0,0
1,4,9,0.0,wave,0.0,1,0.0225,470,0,0
1,4,10,0.0,wave,0.0,1,0.0225,467,0,0
1,4,11,0.0,wave,0.0,1,0.0225,463,0,0
1,4,12,0.0,wave,0.0,1,0.0225,466,0,0
1,4,13,0.0,wave,0.0,1,0.0225,464,0,0
