rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.1,4,0.023055555555555555,6535,64,14
1,1,2,0.4,wave,0.1,4,0.023055555555555555,6391,67,22
1,1,3,0.4,wave,0.1,4,0.023055555555555555,6301,84,34
1,1,4,0.4,wave,0.1,4,0.023055555555555555,6103,95,36
1,1,5,0.4,wave,0.1,4,0.023055555555555555,5920,108,36
1,1,6,0.4,wave,0.1,4,0.023055555555555555,5706,130,41
1,1,7,0.4,wave,0.1,4,0.023055555555555555,5463,145,54
1,1,8,0.4,wave,0.1,4,0.023055555555555555,5330,174,63
1,1,9,0.4,wave,0.1,4,0.023055555555555555,5147,207,81
1,1,10,0.4,wave,0.1,4,0.023055555555555555,4986,237,78
1,1,11,0.4,wave,0.1,4,0.023055555555555555,4796,262,96
1,1,12,0.4,wave,0.1,4,0.023055555555555555,4681,263,111
1,1,13,0.4,wave,0.1,4,0.023055555555555555,4459,275,129
1,1,14,0.4,wave,0.1,4,0.023055555555555555,4389,265,138
1,1,15,0.4,wave,0.1,4,0.023055555555555555,4220,272,130
1,1,16,0.4,wave,0.1,4,0.023055555555555555,4171,257,127
1,1,17,0.4,wave,0.1,4,0.023055555555555555,4046,245,116
1,1,18,0.4,wave,0.1,4,0.023055555555555555,3961,232,119
1,1,19,0.4,wave,0.1,4,0.023055555555555555,3881,218,122
1,1,20,0.4,wave,0.1,4,0.023055555555555555,5744,221,116
1,1,21,0.4,wave,0.1,4,0.023055555555555555,5488,256,101
1,1,22,0.4,wave,0.1,4,0.023055555555555555,5321,275,98
1,1,23,0.4,wave,0.1,4,0.023055555555555555,5271,310,120
1,1,24,0.4,wave,0.1,4,0.023055555555555555,5059,354,144
1,1,25,0.4,wave,0.1,4,0.023055555555555555,5042,396,164
1,1,26,0.4,wave,0.1,4,0.023055555555555555,4891,417,166
1,1,27,0.4,wave,0.1,4,0.023055555555555555,4662,457,172
1,1,28,0.4,wave,0.1,4,0.023055555555555555,4498,502,208
1,1,29,0.4,wave,0.1,4,0.023055555555555555,4331,511,219
1,1,30,0.4,wave,0.1,4,0.023055555555555555,4168,521,246
1,1,31,0.4,wave,0.1,4,0.023055555555555555,3984,505,240
1,1,32,0.4,wave,0.1,4,0.023055555555555555,3825,498,238
1,1,33,0.4,wave,0.1,4,0.023055555555555555,3679,456,220
1,1,34,0.4,wave,0.1,4,0.023055555555555555,3509,459,221
1,1,35,0.4,wave,0.1,4,0.023055555555555555,3350,433,206
1,1,36,0.4,wave,0.1,4,0.023055555555555555,3230,419,200
1,1,37,0.4,wave,0.1,4,0.023055555555555555,3095,394,194
1,1,38,0.4,wave,0.1,4,0.023055555555555555,3005,380,202
1,1,39,0.4,wave,0.1,4,0.023055555555555555,2869,366,194
1,1,40,0.4,wave,0.1,4,0.023055555555555555,2758,334,178
1,1,41,0.4,wave,0.1,4,0.023055555555555555,2675,308,151
1,1,42,0.4,wave,0.1,4,0.023055555555555555,2576,294,139
1,1,43,0.4,wave,0.1,4,0.023055555555555555,2516,275,143
1,1,44,0.4,wave,0.1,4,0.023055555555555555,2424,262,134
1,1,45,0.4,wave,0.1,4,0.023055555555555555,2367,253,139
1,1,46,0.4,wave,0.1,4,0.023055555555555555,2280,209,124
1,1,47,0.4,wave,0.1,4,0.023055555555555555,2224,176,106
