rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,propagule,0.075,4,0.036944444444444446,6439,65,9
1,1,2,0.8,propagule,0.075,4,0.036944444444444446,6253,66,20
1,1,3,0.8,propagule,0.075,4,0.036944444444444446,6039,70,36
1,1,4,0.8,propagule,0.075,4,0.036944444444444446,5817,68,44
1,1,5,0.8,propagule,0.075,4,0.036944444444444446,5647,75,37
1,1,6,0.8,propagule,0.075,4,0.036944444444444446,5422,72,32
1,1,7,0.8,propagule,0.075,4,0.036944444444444446,5211,62,24
1,1,8,0.8,propagule,0.075,4,0.036944444444444446,5037,69,30
1,1,9,0.8,propagule,0.075,4,0.036944444444444446,4874,66,31
1,1,10,0.8,propagule,0.075,4,0.036944444444444446,4744,62,29
1,1,11,0.8,propagule,0.075,4,0.036944444444444446,4501,60,31
1,1,12,0.8,propagule,0.075,4,0.036944444444444446,4316,53,27
1,1,13,0.8,propagule,0.075,4,0.036944444444444446,4171,57,28
1,1,14,0.8,propagule,0.075,4,0.036944444444444446,4013,46,25
1,1,15,0.8,propagule,0.075,4,0.036944444444444446,3951,51,25
1,1,16,0.8,propagule,0.075,4,0.036944444444444446,3762,40,21
1,1,17,0.8,propagule,0.075,4,0.036944444444444446,3676,36,23
1,1,18,0.8,propagule,0.075,4,0.036944444444444446,3527,33,15
1,1,19,0.8,propagule,0.075,4,0.036944444444444446,3508,28,11
1,1,20,0.8,propagule,0.075,4,0.036944444444444446,5107,25,10
1,1,21,0.8,propagule,0.075,4,0.036944444444444446,4789,22,13
1,1,22,0.8,propagule,0.075,4,0.036944444444444446,4761,29,13
1,1,23,0.8,propagule,0.075,4,0.036944444444444446,4678,30,16
1,1,24,0.8,propagule,0.075,4,0.036944444444444446,4631,31,13
1,1,25,0.8,propagule,0.075,4,0.036944444444444446,4487,31,14
1,1,26,0.8,propagule,0.075,4,0.036944444444444446,4459,33,14
1,1,27,0.8,propagule,0.075,4,0.036944444444444446,4371,39,15
1,1,28,0.8,propagule,0.075,4,0.036944444444444446,4287,39,16
