rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,1,0.04111111111111111,6541,67,10
1,1,2,0.2,wave,0.075,1,0.04111111111111111,6380,76,22
1,1,3,0.2,wave,0.075,1,0.04111111111111111,6248,94,35
1,1,4,0.2,wave,0.075,1,0.04111111111111111,6010,140,43
1,1,5,0.2,wave,0.075,1,0.04111111111111111,5949,177,56
1,1,6,0.2,wave,0.075,1,0.04111111111111111,5675,223,74
1,1,7,0.2,wave,0.075,1,0.04111111111111111,5406,281,93
1,1,8,0.2,wave,0.075,1,0.04111111111111111,5207,325,118
1,1,9,0.2,wave,0.075,1,0.04111111111111111,5022,396,154
1,1,10,0.2,wave,0.075,1,0.04111111111111111,4767,421,182
1,1,11,0.2,wave,0.075,1,0.04111111111111111,4657,482,216
1,1,12,0.2,wave,0.075,1,0.04111111111111111,4441,526,226
1,1,13,0.2,wave,0.075,1,0.04111111111111111,4242,553,241
1,1,14,0.2,wave,0.075,1,0.04111111111111111,4110,575,256
1,1,15,0.2,wave,0.075,1,0.04111111111111111,3934,547,257
1,1,16,0.2,wave,0.075,1,0.04111111111111111,3789,570,264
1,1,17,0.2,wave,0.075,1,0.04111111111111111,3610,544,257
1,1,18,0.2,wave,0.075,1,0.04111111111111111,3463,542,268
1,1,19,0.2,wave,0.075,1,0.04111111111111111,3348,531,264
1,1,20,0.2,wave,0.075,1,0.04111111111111111,4773,523,261
1,1,21,0.2,wave,0.075,1,0.04111111111111111,4385,541,226
1,1,22,0.2,wave,0.075,1,0.04111111111111111,4294,599,234
1,1,23,0.2,wave,0.075,1,0.04111111111111111,4205,655,274
1,1,24,0.2,wave,0.075,1,0.04111111111111111,4044,696,282
1,1,25,0.2,wave,0.075,1,0.04111111111111111,3996,732,314
1,1,26,0.2,wave,0.075,1,0.04111111111111111,3787,713,325
1,1,27,0.2,wave,0.075,1,0.04111111111111111,3612,708,345
1,1,28,0.2,wave,0.075,1,0.04111111111111111,3456,708,336
1,1,29,0.2,wave,0.075,1,0.04111111111111111,3257,699,330
1,1,30,0.2,wave,0.075,1,0.04111111111111111,3013,660,318
1,1,31,0.2,wave,0.075,1,0.04111111111111111,2792,609,313
1,1,32,0.2,wave,0.075,1,0.04111111111111111,2626,540,312
1,1,33,0.2,wave,0.075,1,0.04111111111111111,2448,477,272
1,1,34,0.2,wave,0.075,1,0.04111111111111111,2316,426,240
1,1,35,0.2,wave,0.075,1,0.04111111111111111,2177,364,193
1,1,36,0.2,wave,0.075,1,0.04111111111111111,2087,333,163
1,1,37,0.2,wave,0.075,1,0.04111111111111111,2001,298,149
