rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.3,0.1,4.0,5169.0,0.0,0.0,0.2853550009673051
1.0,1.0,2.0,0.3,0.1,4.0,5145.0,0.0,0.0,0.2847424684159378
1.0,1.0,3.0,0.3,0.1,4.0,5120.0,0.0,0.0,0.2822265625
1.0,1.0,4.0,0.3,0.1,4.0,5114.0,0.0,0.0,0.2827532264372311
1.0,1.0,5.0,0.3,0.1,4.0,5205.0,0.0,0.0,0.2829971181556196
1.0,1.0,6.0,0.3,0.1,4.0,5082.0,0.0,0.0,0.2825659189295553
1.0,1.0,7.0,0.3,0.1,4.0,5002.0,0.0,0.0,0.281687325069972
1.0,1.0,8.0,0.3,0.1,4.0,4947.0,0.0,0.0,0.2819890842935112
1.0,1.0,9.0,0.3,0.1,4.0,4860.0,0.0,0.0,0.2800411522633745
1.0,1.0,10.0,0.3,0.1,4.0,4787.0,0.0,0.0,0.2822226864424483
1.0,1.0,11.0,0.3,0.1,4.0,4661.0,0.0,0.0,0.2778373739540871
1.0,1.0,12.0,0.3,0.1,4.0,4593.0,0.0,0.0,0.2793381232310037
1.0,1.0,13.0,0.3,0.1,4.0,4534.0,0.0,0.0,0.2787825319805911
1.0,1.0,14.0,0.3,0.1,4.0,4442.0,0.0,0.0,0.28005402971634397
1.0,1.0,15.0,0.3,0.1,4.0,4381.0,0.0,0.0,0.2782469755763524
1.0,1.0,16.0,0.3,0.1,4.0,4353.0,0.0,0.0,0.27980702963473464
1.0,1.0,17.0,0.3,0.1,4.0,4270.0,0.0,0.0,0.2789227166276347
1.0,1.0,18.0,0.3,0.1,4.0,4228.0,0.0,0.0,0.2793282876064333
1.0,1.0,19.0,0.3,0.1,4.0,4189.0,0.0,0.0,0.27643829076151827
1.0,1.0,20.0,0.3,0.1,4.0,11704.0,0.0,0.0,0.09851332877648668
1.0,1.0,21.0,0.3,0.1,4.0,11611.0,0.0,0.0,0.097579881147188
1.0,1.0,22.0,0.3,0.1,4.0,11531.0,0.0,0.0,0.0989506547567427
1.0,1.0,23.0,0.3,0.1,4.0,11313.0,0.0,0.0,0.09864757358790771
