rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.025,1,0.03138888888888889,6593,68,14
1,1,2,0.6,propagule,0.025,1,0.03138888888888889,6548,73,30
1,1,3,0.6,propagule,0.025,1,0.03138888888888889,6389,89,46
1,1,4,0.6,propagule,0.025,1,0.03138888888888889,6204,105,46
1,1,5,0.6,propagule,0.025,1,0.03138888888888889,5912,118,44
1,1,6,0.6,propagule,0.025,1,0.03138888888888889,5612,119,46
1,1,7,0.6,propagule,0.025,1,0.03138888888888889,5459,128,57
1,1,8,0.6,propagule,0.025,1,0.03138888888888889,5252,139,59
1,1,9,0.6,propagule,0.025,1,0.03138888888888889,5092,153,59
1,1,10,0.6,propagule,0.025,1,0.03138888888888889,4885,145,61
1,1,11,0.6,propagule,0.025,1,0.03138888888888889,4778,161,76
1,1,12,0.6,propagule,0.025,1,0.03138888888888889,4595,162,72
1,1,13,0.6,propagule,0.025,1,0.03138888888888889,4462,153,75
1,1,14,0.6,propagule,0.025,1,0.03138888888888889,4334,150,70
1,1,15,0.6,propagule,0.025,1,0.03138888888888889,4243,141,76
1,1,16,0.6,propagule,0.025,1,0.03138888888888889,4138,135,68
1,1,17,0.6,propagule,0.025,1,0.03138888888888889,4048,125,68
1,1,18,0.6,propagule,0.025,1,0.03138888888888889,3928,118,60
1,1,19,0.6,propagule,0.025,1,0.03138888888888889,3873,103,54
1,1,20,0.6,propagule,0.025,1,0.03138888888888889,5632,99,55
1,1,21,0.6,propagule,0.025,1,0.03138888888888889,5459,107,42
1,1,22,0.6,propagule,0.025,1,0.03138888888888889,5314,109,47
1,1,23,0.6,propagule,0.025,1,0.03138888888888889,5221,116,44
1,1,24,0.6,propagule,0.025,1,0.03138888888888889,5117,131,58
1,1,25,0.6,propagule,0.025,1,0.03138888888888889,5161,146,59
1,1,26,0.6,propagule,0.025,1,0.03138888888888889,4931,148,66
1,1,27,0.6,propagule,0.025,1,0.03138888888888889,4854,157,72
1,1,28,0.6,propagule,0.025,1,0.03138888888888889,4679,171,77
1,1,29,0.6,propagule,0.025,1,0.03138888888888889,4549,179,81
1,1,30,0.6,propagule,0.025,1,0.03138888888888889,4395,179,74
1,1,31,0.6,propagule,0.025,1,0.03138888888888889,4300,187,78
1,1,32,0.6,propagule,0.025,1,0.03138888888888889,4092,178,79
1,1,33,0.6,propagule,0.025,1,0.03138888888888889,3997,191,93
1,1,34,0.6,propagule,0.025,1,0.03138888888888889,3890,183,87
1,1,35,0.6,propagule,0.025,1,0.03138888888888889,3803,172,77
1,1,36,0.6,propagule,0.025,1,0.03138888888888889,3704,174,78
1,1,37,0.6,propagule,0.025,1,0.03138888888888889,3561,174,83
1,1,38,0.6,propagule,0.025,1,0.03138888888888889,3478,165,91
1,1,39,0.6,propagule,0.025,1,0.03138888888888889,3410,182,92
1,1,40,0.6,propagule,0.025,1,0.03138888888888889,3333,173,82
1,1,41,0.6,propagule,0.025,1,0.03138888888888889,3285,168,82
1,1,42,0.6,propagule,0.025,1,0.03138888888888889,3213,162,81
1,1,43,0.6,propagule,0.025,1,0.03138888888888889,3166,169,83
1,1,44,0.6,propagule,0.025,1,0.03138888888888889,3026,149,73
1,1,45,0.6,propagule,0.025,1,0.03138888888888889,2977,136,71
1,1,46,0.6,propagule,0.025,1,0.03138888888888889,2913,116,61
1,1,47,0.6,propagule,0.025,1,0.03138888888888889,2883,100,64
1,1,48,0.6,propagule,0.025,1,0.03138888888888889,2803,81,57
1,1,49,0.6,propagule,0.025,1,0.03138888888888889,2768,67,47
1,1,50,0.6,propagule,0.025,1,0.03138888888888889,2709,45,28
1,1,51,0.6,propagule,0.025,1,0.03138888888888889,2651,33,18
1,1,52,0.6,propagule,0.025,1,0.03138888888888889,2629,32,18
1,2,1,0.6,propagule,0.025,1,0.03138888888888889,2593,30,16
1,2,2,0.6,propagule,0.025,1,0.03138888888888889,2565,27,14
1,2,3,0.6,propagule,0.025,1,0.03138888888888889,2526,23,10
1,2,4,0.6,propagule,0.025,1,0.03138888888888889,2490,20,11
1,2,5,0.6,propagule,0.025,1,0.03138888888888889,2448,19,11
1,2,6,0.6,propagule,0.025,1,0.03138888888888889,2420,18,11
1,2,7,0.6,propagule,0.025,1,0.03138888888888889,2401,15,11
1,2,8,0.6,propagule,0.025,1,0.03138888888888889,2366,13,8
1,2,9,0.6,propagule,0.025,1,0.03138888888888889,2335,12,10
1,2,10,0.6,propagule,0.025,1,0.03138888888888889,2318,10,5
1,2,11,0.6,propagule,0.025,1,0.03138888888888889,2301,11,5
1,2,12,0.6,propagule,0.025,1,0.03138888888888889,2259,7,4
1,2,13,0.6,propagule,0.025,1,0.03138888888888889,2242,7,4
1,2,14,0.6,propagule,0.025,1,0.03138888888888889,2239,8,3
1,2,15,0.6,propagule,0.025,1,0.03138888888888889,2226,7,3
1,2,16,0.6,propagule,0.025,1,0.03138888888888889,2204,9,3
1,2,17,0.6,propagule,0.025,1,0.03138888888888889,2180,9,4
