rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.1,2,0.02666666666666667,6669,68,7
1,1,2,0.2,wave,0.1,2,0.02666666666666667,6530,71,20
1,1,3,0.2,wave,0.1,2,0.02666666666666667,6427,104,32
1,1,4,0.2,wave,0.1,2,0.02666666666666667,6188,147,46
1,1,5,0.2,wave,0.1,2,0.02666666666666667,5926,163,48
1,1,6,0.2,wave,0.1,2,0.02666666666666667,5638,227,63
1,1,7,0.2,wave,0.1,2,0.02666666666666667,5423,272,89
1,1,8,0.2,wave,0.1,2,0.02666666666666667,5176,366,120
1,1,9,0.2,wave,0.1,2,0.02666666666666667,4969,423,147
1,1,10,0.2,wave,0.1,2,0.02666666666666667,4710,509,184
1,1,11,0.2,wave,0.1,2,0.02666666666666667,4556,527,220
1,1,12,0.2,wave,0.1,2,0.02666666666666667,4398,581,252
1,1,13,0.2,wave,0.1,2,0.02666666666666667,4232,614,258
1,1,14,0.2,wave,0.1,2,0.02666666666666667,4020,562,256
1,1,15,0.2,wave,0.1,2,0.02666666666666667,3881,584,294
1,1,16,0.2,wave,0.1,2,0.02666666666666667,3692,578,286
1,1,17,0.2,wave,0.1,2,0.02666666666666667,3536,571,289
1,1,18,0.2,wave,0.1,2,0.02666666666666667,3365,542,283
1,1,19,0.2,wave,0.1,2,0.02666666666666667,3289,528,271
1,1,20,0.2,wave,0.1,2,0.02666666666666667,4675,512,268
1,1,21,0.2,wave,0.1,2,0.02666666666666667,4398,570,233
1,1,22,0.2,wave,0.1,2,0.02666666666666667,4213,600,231
1,1,23,0.2,wave,0.1,2,0.02666666666666667,4068,625,273
1,1,24,0.2,wave,0.1,2,0.02666666666666667,3901,636,288
1,1,25,0.2,wave,0.1,2,0.02666666666666667,3795,675,324
1,1,26,0.2,wave,0.1,2,0.02666666666666667,3580,627,305
1,1,27,0.2,wave,0.1,2,0.02666666666666667,3460,644,312
1,1,28,0.2,wave,0.1,2,0.02666666666666667,3232,571,271
1,1,29,0.2,wave,0.1,2,0.02666666666666667,3102,546,258
1,1,30,0.2,wave,0.1,2,0.02666666666666667,2953,525,256
1,1,31,0.2,wave,0.1,2,0.02666666666666667,2854,498,249
1,1,32,0.2,wave,0.1,2,0.02666666666666667,2706,459,229
1,1,33,0.2,wave,0.1,2,0.02666666666666667,2581,430,200
1,1,34,0.2,wave,0.1,2,0.02666666666666667,2502,401,194
1,1,35,0.2,wave,0.1,2,0.02666666666666667,2365,400,196
1,1,36,0.2,wave,0.1,2,0.02666666666666667,2269,374,205
1,1,37,0.2,wave,0.1,2,0.02666666666666667,2108,334,173
1,1,38,0.2,wave,0.1,2,0.02666666666666667,2013,323,167
1,1,39,0.2,wave,0.1,2,0.02666666666666667,1922,289,144
1,1,40,0.2,wave,0.1,2,0.02666666666666667,1890,276,145
1,1,41,0.2,wave,0.1,2,0.02666666666666667,1796,240,134
1,1,42,0.2,wave,0.1,2,0.02666666666666667,1753,228,129
1,1,43,0.2,wave,0.1,2,0.02666666666666667,1692,208,115
1,1,44,0.2,wave,0.1,2,0.02666666666666667,1655,213,106
1,1,45,0.2,wave,0.1,2,0.02666666666666667,1581,193,89
1,1,46,0.2,wave,0.1,2,0.02666666666666667,1537,178,92
1,1,47,0.2,wave,0.1,2,0.02666666666666667,1493,156,84
1,1,48,0.2,wave,0.1,2,0.02666666666666667,1468,144,87
1,1,49,0.2,wave,0.1,2,0.02666666666666667,1431,123,76
1,1,50,0.2,wave,0.1,2,0.02666666666666667,1388,105,62
