rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.3,0.1,2.0,5135.0,0.0,0.0,0.2997078870496592
1.0,1.0,2.0,0.3,0.1,2.0,5121.0,0.0,0.0,0.29857449716852175
1.0,1.0,3.0,0.3,0.1,2.0,5030.0,0.0,0.0,0.2990059642147117
1.0,1.0,4.0,0.3,0.1,2.0,5014.0,0.0,0.0,0.30035899481451933
1.0,1.0,5.0,0.3,0.1,2.0,5055.0,0.0,0.0,0.29851632047477744
1.0,1.0,6.0,0.3,0.1,2.0,4889.0,0.0,0.0,0.29985682143587644
1.0,1.0,7.0,0.3,0.1,2.0,4775.0,0.0,0.0,0.2986387434554974
1.0,1.0,8.0,0.3,0.1,2.0,4691.0,0.0,0.0,0.29993604775101257
1.0,1.0,9.0,0.3,0.1,2.0,4588.0,0.0,0.0,0.29838709677419356
1.0,1.0,10.0,0.3,0.1,2.0,4468.0,0.0,0.0,0.2999104744852283
1.0,1.0,11.0,0.3,0.1,2.0,4274.0,0.0,0.0,0.2980814225549836
1.0,1.0,12.0,0.3,0.1,2.0,4186.0,0.0,0.0,0.2981366459627329
1.0,1.0,13.0,0.3,0.1,2.0,4120.0,0.0,0.0,0.29830097087378643
1.0,1.0,14.0,0.3,0.1,2.0,4049.0,0.0,0.0,0.2978513213139047
1.0,1.0,15.0,0.3,0.1,2.0,4001.0,0.0,0.0,0.29742564358910273
1.0,1.0,16.0,0.3,0.1,2.0,3883.0,0.0,0.0,0.29848055627092457
1.0,1.0,17.0,0.3,0.1,2.0,3813.0,0.0,0.0,0.2974036191974823
1.0,1.0,18.0,0.3,0.1,2.0,3769.0,0.0,0.0,0.30007959671000267
1.0,1.0,19.0,0.3,0.1,2.0,3663.0,0.0,0.0,0.3003003003003003
1.0,1.0,20.0,0.3,0.1,2.0,10039.0,0.0,0.0,0.10927383205498556
1.0,1.0,21.0,0.3,0.1,2.0,10010.0,0.0,0.0,0.1082917082917083
1.0,1.0,22.0,0.3,0.1,2.0,9873.0,0.0,0.0,0.10918667071812013
1.0,1.0,23.0,0.3,0.1,2.0,9789.0,0.0,0.0,0.10869343140259474
1.0,1.0,24.0,0.3,0.1,2.0,9621.0,0.0,0.0,0.10840868932543395
1.0,1.0,25.0,0.3,0.1,2.0,9477.0,0.0,0.0,0.10868418275825684
1.0,1.0,26.0,0.3,0.1,2.0,9334.0,0.0,0.0,0.10809942146989501
1.0,1.0,27.0,0.3,0.1,2.0,9127.0,0.0,0.0,0.10803111646762353
1.0,1.0,28.0,0.3,0.1,2.0,9072.0,0.0,0.0,0.10769400352733687
1.0,1.0,29.0,0.3,0.1,2.0,8905.0,0.0,0.0,0.10859067939359911
1.0,1.0,30.0,0.3,0.1,2.0,8750.0,0.0,0.0,0.10777142857142857
1.0,1.0,31.0,0.3,0.1,2.0,8597.0,0.0,0.0,0.10864254972664883
1.0,1.0,32.0,0.3,0.1,2.0,8390.0,0.0,0.0,0.10846245530393325
1.0,1.0,33.0,0.3,0.1,2.0,8267.0,0.0,0.0,0.10935042941816862
1.0,1.0,34.0,0.3,0.1,2.0,8149.0,0.0,0.0,0.10798871027119893
1.0,1.0,35.0,0.3,0.1,2.0,8093.0,0.0,0.0,0.10910663536389473
1.0,1.0,36.0,0.3,0.1,2.0,7948.0,0.0,0.0,0.10958731756416709
1.0,1.0,37.0,0.3,0.1,2.0,7814.0,0.0,0.0,0.10954696698233939
1.0,1.0,38.0,0.3,0.1,2.0,7730.0,0.0,0.0,0.10970245795601552
1.0,1.0,39.0,0.3,0.1,2.0,7592.0,0.0,0.0,0.1095890410958904
1.0,1.0,40.0,0.3,0.1,2.0,7489.0,0.0,0.0,0.10936039524636133
1.0,1.0,41.0,0.3,0.1,2.0,7431.0,0.0,0.0,0.1092719687794375
1.0,1.0,42.0,0.3,0.1,2.0,7320.0,0.0,0.0,0.10887978142076503
1.0,1.0,43.0,0.3,0.1,2.0,7192.0,0.0,0.0,0.10901001112347053
1.0,1.0,44.0,0.3,0.1,2.0,7111.0,0.0,0.0,0.10884545071016735
1.0,1.0,45.0,0.3,0.1,2.0,6967.0,0.0,0.0,0.28319219176115973
1.0,1.0,46.0,0.3,0.1,2.0,6904.0,0.0,0.0,0.2818655851680185
1.0,1.0,47.0,0.3,0.1,2.0,6837.0,0.0,0.0,0.2818487640778119
1.0,1.0,48.0,0.3,0.1,2.0,6769.0,0.0,0.0,0.28216871029694196
1.0,1.0,49.0,0.3,0.1,2.0,6670.0,0.0,0.0,0.2820089955022489
1.0,1.0,50.0,0.3,0.1,2.0,6300.0,0.0,0.0,0.2846031746031746
1.0,1.0,51.0,0.3,0.1,2.0,6137.0,0.0,0.0,0.28401499103796646
1.0,1.0,52.0,0.3,0.1,2.0,5991.0,0.0,0.0,0.28559505925555
1.0,2.0,1.0,0.3,0.1,2.0,5766.0,0.0,0.0,0.28806798473812
1.0,2.0,2.0,0.3,0.1,2.0,5568.0,0.0,0.0,0.2891522988505747
1.0,2.0,3.0,0.3,0.1,2.0,5342.0,0.0,0.0,0.2894047173343317
1.0,2.0,4.0,0.3,0.1,2.0,5254.0,0.0,0.0,0.28835173201370384
1.0,2.0,5.0,0.3,0.1,2.0,5148.0,0.0,0.0,0.2869075369075369
1.0,2.0,6.0,0.3,0.1,2.0,5004.0,0.0,0.0,0.28617106314948043
1.0,2.0,7.0,0.3,0.1,2.0,4866.0,0.0,0.0,0.28565556925606245
1.0,2.0,8.0,0.3,0.1,2.0,4717.0,0.0,0.0,0.2864108543565826
1.0,2.0,9.0,0.3,0.1,2.0,4571.0,0.0,0.0,0.2857142857142857
1.0,2.0,10.0,0.3,0.1,2.0,4410.0,0.0,0.0,0.2857142857142857
1.0,2.0,11.0,0.3,0.1,2.0,4292.0,0.0,0.0,0.28657968313140725
1.0,2.0,12.0,0.3,0.1,2.0,4224.0,0.0,0.0,0.2850378787878788
1.0,2.0,13.0,0.3,0.1,2.0,4081.0,0.0,0.0,0.28669443763783387
1.0,2.0,14.0,0.3,0.1,2.0,3924.0,0.0,0.0,0.28363914373088683
1.0,2.0,15.0,0.3,0.1,2.0,3785.0,0.0,0.0,0.2842800528401585
1.0,2.0,16.0,0.3,0.1,2.0,3696.0,0.0,0.0,0.2811147186147186
1.0,2.0,17.0,0.3,0.1,2.0,3606.0,0.0,0.0,0.28258458125346647
1.0,2.0,18.0,0.3,0.1,2.0,3535.0,0.0,0.0,0.28062234794908064
1.0,2.0,19.0,0.3,0.1,2.0,3493.0,0.0,0.0,0.2819925565416547
1.0,2.0,20.0,0.3,0.1,2.0,9459.0,0.0,0.0,0.09937625541812031
1.0,2.0,21.0,0.3,0.1,2.0,9252.0,0.0,0.0,0.09878945092952875
1.0,2.0,22.0,0.3,0.1,2.0,8943.0,0.0,0.0,0.09907189980990719
1.0,2.0,23.0,0.3,0.1,2.0,8624.0,0.0,0.0,0.09821428571428571
1.0,2.0,24.0,0.3,0.1,2.0,8480.0,0.0,0.0,0.09846698113207547
1.0,2.0,25.0,0.3,0.1,2.0,8389.0,0.0,0.0,0.09846227202288711
1.0,2.0,26.0,0.3,0.1,2.0,8203.0,0.0,0.0,0.09850054857978788
1.0,2.0,27.0,0.3,0.1,2.0,8002.0,0.0,0.0,0.09935016245938515
1.0,2.0,28.0,0.3,0.1,2.0,7931.0,0.0,0.0,0.09860042869751608
1.0,2.0,29.0,0.3,0.1,2.0,7862.0,0.0,0.0,0.09819384380564741
1.0,2.0,30.0,0.3,0.1,2.0,7709.0,0.0,0.0,0.09858606823193669
1.0,2.0,31.0,0.3,0.1,2.0,7610.0,0.0,0.0,0.09842312746386334
1.0,2.0,32.0,0.3,0.1,2.0,7465.0,0.0,0.0,0.09886135298057602
1.0,2.0,33.0,0.3,0.1,2.0,7440.0,0.0,0.0,0.0989247311827957
1.0,2.0,34.0,0.3,0.1,2.0,7310.0,0.0,0.0,0.09835841313269494
1.0,2.0,35.0,0.3,0.1,2.0,7197.0,0.0,0.0,0.09920800333472281
1.0,2.0,36.0,0.3,0.1,2.0,7101.0,0.0,0.0,0.09885931558935361
1.0,2.0,37.0,0.3,0.1,2.0,7041.0,0.0,0.0,0.09842351938645079
1.0,2.0,38.0,0.3,0.1,2.0,6899.0,0.0,0.0,0.09842006087838817
1.0,2.0,39.0,0.3,0.1,2.0,6862.0,0.0,0.0,0.09851355290002915
1.0,2.0,40.0,0.3,0.1,2.0,6552.0,0.0,0.0,0.09935897435897435
1.0,2.0,41.0,0.3,0.1,2.0,6494.0,0.0,0.0,0.09963042808746535
1.0,2.0,42.0,0.3,0.1,2.0,6267.0,0.0,0.0,0.09909047391096218
1.0,2.0,43.0,0.3,0.1,2.0,6223.0,0.0,0.0,0.09866623814880283
1.0,2.0,44.0,0.3,0.1,2.0,6016.0,0.0,0.0,0.10023271276595745
1.0,2.0,45.0,0.3,0.1,2.0,5908.0,0.0,0.0,0.283175355450237
1.0,2.0,46.0,0.3,0.1,2.0,5674.0,0.0,0.0,0.2849841381741276
1.0,2.0,47.0,0.3,0.1,2.0,5631.0,0.0,0.0,0.2839637719765583
1.0,2.0,48.0,0.3,0.1,2.0,5530.0,0.0,0.0,0.28462929475587706
1.0,2.0,49.0,0.3,0.1,2.0,5389.0,0.0,0.0,0.2855817405826684
1.0,2.0,50.0,0.3,0.1,2.0,5149.0,0.0,0.0,0.28588075354437753
1.0,2.0,51.0,0.3,0.1,2.0,4807.0,0.0,0.0,0.28500104014978156
1.0,2.0,52.0,0.3,0.1,2.0,4674.0,0.0,0.0,0.2847667950363714
1.0,3.0,1.0,0.3,0.1,2.0,4505.0,0.0,0.0,0.2830188679245283
1.0,3.0,2.0,0.3,0.1,2.0,4407.0,0.0,0.0,0.28363966417063763
1.0,3.0,3.0,0.3,0.1,2.0,4172.0,0.0,0.0,0.2828379674017258
1.0,3.0,4.0,0.3,0.1,2.0,4024.0,0.0,0.0,0.2845427435387674
1.0,3.0,5.0,0.3,0.1,2.0,3830.0,0.0,0.0,0.2798955613577023
1.0,3.0,6.0,0.3,0.1,2.0,3685.0,0.0,0.0,0.2827679782903664
1.0,3.0,7.0,0.3,0.1,2.0,3469.0,0.0,0.0,0.2816373594695878
1.0,3.0,8.0,0.3,0.1,2.0,3361.0,0.0,0.0,0.28443915501338884
1.0,3.0,9.0,0.3,0.1,2.0,3314.0,0.0,0.0,0.2788171394085697
1.0,3.0,10.0,0.3,0.1,2.0,3259.0,0.0,0.0,0.28382939552009817
1.0,3.0,11.0,0.3,0.1,2.0,3126.0,0.0,0.0,0.2799104286628279
1.0,3.0,12.0,0.3,0.1,2.0,3019.0,0.0,0.0,0.2845313017555482
1.0,3.0,13.0,0.3,0.1,2.0,2968.0,0.0,0.0,0.28234501347708896
1.0,3.0,14.0,0.3,0.1,2.0,2756.0,0.0,0.0,0.2855587808417997
1.0,3.0,15.0,0.3,0.1,2.0,2735.0,0.0,0.0,0.28153564899451555
1.0,3.0,16.0,0.3,0.1,2.0,2687.0,0.0,0.0,0.2854484555266096
1.0,3.0,17.0,0.3,0.1,2.0,2648.0,0.0,0.0,0.28134441087613293
1.0,3.0,18.0,0.3,0.1,2.0,2594.0,0.0,0.0,0.28373168851195063
1.0,3.0,19.0,0.3,0.1,2.0,2589.0,0.0,0.0,0.2784859018926226
1.0,3.0,20.0,0.3,0.1,2.0,6643.0,0.0,0.0,0.10401926840283005
1.0,3.0,21.0,0.3,0.1,2.0,6741.0,0.0,0.0,0.10102358700489542
1.0,3.0,22.0,0.3,0.1,2.0,6511.0,0.0,0.0,0.10290277991091998
1.0,3.0,23.0,0.3,0.1,2.0,6501.0,0.0,0.0,0.10075373019535457
1.0,3.0,24.0,0.3,0.1,2.0,6318.0,0.0,0.0,0.10145615701171257
1.0,3.0,25.0,0.3,0.1,2.0,6354.0,0.0,0.0,0.10009442870632672
1.0,3.0,26.0,0.3,0.1,2.0,6173.0,0.0,0.0,0.10108537178033371
1.0,3.0,27.0,0.3,0.1,2.0,6083.0,0.0,0.0,0.10110143021535427
1.0,3.0,28.0,0.3,0.1,2.0,5978.0,0.0,0.0,0.10254265640682503
1.0,3.0,29.0,0.3,0.1,2.0,5894.0,0.0,0.0,0.10179843909060061
1.0,3.0,30.0,0.3,0.1,2.0,5731.0,0.0,0.0,0.10259989530622927
1.0,3.0,31.0,0.3,0.1,2.0,5569.0,0.0,0.0,0.10235230741605315
1.0,3.0,32.0,0.3,0.1,2.0,5437.0,0.0,0.0,0.10134265219790325
1.0,3.0,33.0,0.3,0.1,2.0,5329.0,0.0,0.0,0.1011446800525427
1.0,3.0,34.0,0.3,0.1,2.0,5175.0,0.0,0.0,0.10125603864734299
1.0,3.0,35.0,0.3,0.1,2.0,5011.0,0.0,0.0,0.10317301935741369
1.0,3.0,36.0,0.3,0.1,2.0,4956.0,0.0,0.0,0.1023002421307506
1.0,3.0,37.0,0.3,0.1,2.0,4801.0,0.0,0.0,0.10206207040199958
1.0,3.0,38.0,0.3,0.1,2.0,4769.0,0.0,0.0,0.10169846928077166
1.0,3.0,39.0,0.3,0.1,2.0,4567.0,0.0,0.0,0.10181738559229253
1.0,3.0,40.0,0.3,0.1,2.0,4535.0,0.0,0.0,0.1009922822491731
1.0,3.0,41.0,0.3,0.1,2.0,4390.0,0.0,0.0,0.10091116173120729
1.0,3.0,42.0,0.3,0.1,2.0,4358.0,0.0,0.0,0.10256998623221661
1.0,3.0,43.0,0.3,0.1,2.0,4309.0,0.0,0.0,0.10118356927361337
1.0,3.0,44.0,0.3,0.1,2.0,4248.0,0.0,0.0,0.10240112994350282
