rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.5,0.0,1.0,5146.0,0.0,0.0,0.5040808394869801
1.0,1.0,2.0,0.5,0.0,1.0,5126.0,0.0,0.0,0.5019508388607101
1.0,1.0,3.0,0.5,0.0,1.0,5062.0,0.0,0.0,0.50276570525484
1.0,1.0,4.0,0.5,0.0,1.0,5044.0,0.0,0.0,0.5025773195876289
1.0,1.0,5.0,0.5,0.0,1.0,5078.0,0.0,0.0,0.5025600630169358
1.0,1.0,6.0,0.5,0.0,1.0,5011.0,0.0,0.0,0.503891438834564
1.0,1.0,7.0,0.5,0.0,1.0,4911.0,0.0,0.0,0.5051924251679902
1.0,1.0,8.0,0.5,0.0,1.0,4858.0,0.0,0.0,0.5053519967064636
1.0,1.0,9.0,0.5,0.0,1.0,4717.0,0.0,0.0,0.5032859868560525
1.0,1.0,10.0,0.5,0.0,1.0,4649.0,0.0,0.0,0.502903850290385
1.0,1.0,11.0,0.5,0.0,1.0,4498.0,0.0,0.0,0.5015562472209871
1.0,1.0,12.0,0.5,0.0,1.0,4414.0,0.0,0.0,0.5029451744449479
1.0,1.0,13.0,0.5,0.0,1.0,4359.0,0.0,0.0,0.4998852947923836
1.0,1.0,14.0,0.5,0.0,1.0,4329.0,0.0,0.0,0.5035805035805035
1.0,1.0,15.0,0.5,0.0,1.0,4237.0,0.0,0.0,0.501770120368185
1.0,1.0,16.0,0.5,0.0,1.0,4150.0,0.0,0.0,0.4995180722891566
1.0,1.0,17.0,0.5,0.0,1.0,4063.0,0.0,0.0,0.49987693822298795
1.0,1.0,18.0,0.5,0.0,1.0,4011.0,0.0,0.0,0.5026178010471204
1.0,1.0,19.0,0.5,0.0,1.0,3971.0,0.0,0.0,0.5018886930244271
1.0,1.0,20.0,0.5,0.0,1.0,10986.0,0.0,0.0,0.1799563080283998
1.0,1.0,21.0,0.5,0.0,1.0,10833.0,0.0,0.0,0.1800055386319579
1.0,1.0,22.0,0.5,0.0,1.0,10684.0,0.0,0.0,0.180456757768626
1.0,1.0,23.0,0.5,0.0,1.0,10652.0,0.0,0.0,0.1792151708599324
1.0,1.0,24.0,0.5,0.0,1.0,10573.0,0.0,0.0,0.17913553390712192
1.0,1.0,25.0,0.5,0.0,1.0,10524.0,0.0,0.0,0.17854427974154313
1.0,1.0,26.0,0.5,0.0,1.0,10306.0,0.0,0.0,0.17989520667572287
1.0,1.0,27.0,0.5,0.0,1.0,10215.0,0.0,0.0,0.17787567302985804
1.0,1.0,28.0,0.5,0.0,1.0,9979.0,0.0,0.0,0.17947690149313558
1.0,1.0,29.0,0.5,0.0,1.0,9872.0,0.0,0.0,0.17757293354943274
1.0,1.0,30.0,0.5,0.0,1.0,9744.0,0.0,0.0,0.1787766830870279
1.0,1.0,31.0,0.5,0.0,1.0,9728.0,0.0,0.0,0.1767064144736842
1.0,1.0,32.0,0.5,0.0,1.0,9623.0,0.0,0.0,0.17780317988153382
1.0,1.0,33.0,0.5,0.0,1.0,9556.0,0.0,0.0,0.1769568857262453
1.0,1.0,34.0,0.5,0.0,1.0,9432.0,0.0,0.0,0.17779898218829515
1.0,1.0,35.0,0.5,0.0,1.0,9305.0,0.0,0.0,0.17753895754970447
1.0,1.0,36.0,0.5,0.0,1.0,9118.0,0.0,0.0,0.1785479271770125
1.0,1.0,37.0,0.5,0.0,1.0,9032.0,0.0,0.0,0.1767050487156776
1.0,1.0,38.0,0.5,0.0,1.0,8905.0,0.0,0.0,0.17653003930376193
1.0,1.0,39.0,0.5,0.0,1.0,8725.0,0.0,0.0,0.17581661891117478
1.0,1.0,40.0,0.5,0.0,1.0,8523.0,0.0,0.0,0.17646368649536548
1.0,1.0,41.0,0.5,0.0,1.0,8467.0,0.0,0.0,0.17704027400496045
1.0,1.0,42.0,0.5,0.0,1.0,8319.0,0.0,0.0,0.17790599831710543
1.0,1.0,43.0,0.5,0.0,1.0,8257.0,0.0,0.0,0.1787574179484074
1.0,1.0,44.0,0.5,0.0,1.0,8137.0,0.0,0.0,0.17819835320142557
1.0,1.0,45.0,0.5,0.0,1.0,7945.0,0.0,0.0,0.42303335431088734
1.0,1.0,46.0,0.5,0.0,1.0,7827.0,0.0,0.0,0.4232783952983263
1.0,1.0,47.0,0.5,0.0,1.0,7750.0,0.0,0.0,0.42129032258064514
1.0,1.0,48.0,0.5,0.0,1.0,7543.0,0.0,0.0,0.4221132175526979
1.0,1.0,49.0,0.5,0.0,1.0,7505.0,0.0,0.0,0.42091938707528315
1.0,1.0,50.0,0.5,0.0,1.0,7260.0,0.0,0.0,0.4221763085399449
1.0,1.0,51.0,0.5,0.0,1.0,7007.0,0.0,0.0,0.4234337091479949
1.0,1.0,52.0,0.5,0.0,1.0,6768.0,0.0,0.0,0.4233156028368794
1.0,2.0,1.0,0.5,0.0,1.0,6440.0,0.0,0.0,0.4240683229813665
1.0,2.0,2.0,0.5,0.0,1.0,6080.0,0.0,0.0,0.4261513157894737
1.0,2.0,3.0,0.5,0.0,1.0,5891.0,0.0,0.0,0.4242064165676456
1.0,2.0,4.0,0.5,0.0,1.0,5621.0,0.0,0.0,0.426080768546522
1.0,2.0,5.0,0.5,0.0,1.0,5456.0,0.0,0.0,0.42558651026392963
1.0,2.0,6.0,0.5,0.0,1.0,5279.0,0.0,0.0,0.4250805076719076
1.0,2.0,7.0,0.5,0.0,1.0,5187.0,0.0,0.0,0.42529400424137265
1.0,2.0,8.0,0.5,0.0,1.0,5064.0,0.0,0.0,0.42496050552922593
1.0,2.0,9.0,0.5,0.0,1.0,4904.0,0.0,0.0,0.4245513866231648
1.0,2.0,10.0,0.5,0.0,1.0,4679.0,0.0,0.0,0.42124385552468474
1.0,2.0,11.0,0.5,0.0,1.0,4588.0,0.0,0.0,0.4219703574542284
1.0,2.0,12.0,0.5,0.0,1.0,4435.0,0.0,0.0,0.41939120631341603
1.0,2.0,13.0,0.5,0.0,1.0,4391.0,0.0,0.0,0.4210885902983375
1.0,2.0,14.0,0.5,0.0,1.0,4225.0,0.0,0.0,0.41940828402366864
1.0,2.0,15.0,0.5,0.0,1.0,4163.0,0.0,0.0,0.42253182800864764
1.0,2.0,16.0,0.5,0.0,1.0,4098.0,0.0,0.0,0.41971693509028796
1.0,2.0,17.0,0.5,0.0,1.0,3953.0,0.0,0.0,0.42221097900328863
1.0,2.0,18.0,0.5,0.0,1.0,3835.0,0.0,0.0,0.4192959582790091
1.0,2.0,19.0,0.5,0.0,1.0,3821.0,0.0,0.0,0.42187908924365347
1.0,2.0,20.0,0.5,0.0,1.0,10355.0,0.0,0.0,0.14939642684693386
1.0,2.0,21.0,0.5,0.0,1.0,10172.0,0.0,0.0,0.15169091624066064
1.0,2.0,22.0,0.5,0.0,1.0,10046.0,0.0,0.0,0.15080629106111884
1.0,2.0,23.0,0.5,0.0,1.0,9793.0,0.0,0.0,0.15102624323496375
1.0,2.0,24.0,0.5,0.0,1.0,9423.0,0.0,0.0,0.14920938130107184
1.0,2.0,25.0,0.5,0.0,1.0,9284.0,0.0,0.0,0.14950452391210686
1.0,2.0,26.0,0.5,0.0,1.0,9130.0,0.0,0.0,0.14917853231106243
1.0,2.0,27.0,0.5,0.0,1.0,8959.0,0.0,0.0,0.1493470253376493
1.0,2.0,28.0,0.5,0.0,1.0,8723.0,0.0,0.0,0.14868737819557493
1.0,2.0,29.0,0.5,0.0,1.0,8526.0,0.0,0.0,0.14883884588318086
1.0,2.0,30.0,0.5,0.0,1.0,8358.0,0.0,0.0,0.14967695620961952
1.0,2.0,31.0,0.5,0.0,1.0,8178.0,0.0,0.0,0.14856933235509906
1.0,2.0,32.0,0.5,0.0,1.0,7969.0,0.0,0.0,0.15033253858702472
1.0,2.0,33.0,0.5,0.0,1.0,7882.0,0.0,0.0,0.14970819588936818
