rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.6,0.0,2.0,5192.0,0.0,0.0,0.600346687211094
1.0,1.0,2.0,0.6,0.0,2.0,5147.0,0.0,0.0,0.6011268700213717
1.0,1.0,3.0,0.6,0.0,2.0,5072.0,0.0,0.0,0.6017350157728707
1.0,1.0,4.0,0.6,0.0,2.0,5037.0,0.0,0.0,0.6047250347429025
1.0,1.0,5.0,0.6,0.0,2.0,5043.0,0.0,0.0,0.6059884989093793
1.0,1.0,6.0,0.6,0.0,2.0,4943.0,0.0,0.0,0.6067165688852924
1.0,1.0,7.0,0.6,0.0,2.0,4840.0,0.0,0.0,0.6074380165289256
1.0,1.0,8.0,0.6,0.0,2.0,4734.0,0.0,0.0,0.6060414026193494
1.0,1.0,9.0,0.6,0.0,2.0,4606.0,0.0,0.0,0.606600086843248
1.0,1.0,10.0,0.6,0.0,2.0,4526.0,0.0,0.0,0.6076005302695537
1.0,1.0,11.0,0.6,0.0,2.0,4442.0,0.0,0.0,0.6082845565060784
1.0,1.0,12.0,0.6,0.0,2.0,4396.0,0.0,0.0,0.6085077343039127
1.0,1.0,13.0,0.6,0.0,2.0,4318.0,0.0,0.0,0.6081519221861973
1.0,1.0,14.0,0.6,0.0,2.0,4262.0,0.0,0.0,0.6086344439230408
1.0,1.0,15.0,0.6,0.0,2.0,4186.0,0.0,0.0,0.6079789775441949
1.0,1.0,16.0,0.6,0.0,2.0,4144.0,0.0,0.0,0.6088320463320464
1.0,1.0,17.0,0.6,0.0,2.0,4027.0,0.0,0.0,0.609634963993047
1.0,1.0,18.0,0.6,0.0,2.0,4002.0,0.0,0.0,0.6094452773613194
1.0,1.0,19.0,0.6,0.0,2.0,3945.0,0.0,0.0,0.6083650190114068
1.0,1.0,20.0,0.6,0.0,2.0,10694.0,0.0,0.0,0.21918832990461942
1.0,1.0,21.0,0.6,0.0,2.0,10457.0,0.0,0.0,0.21889643301137993
1.0,1.0,22.0,0.6,0.0,2.0,10451.0,0.0,0.0,0.217491149172328
1.0,1.0,23.0,0.6,0.0,2.0,10222.0,0.0,0.0,0.21659166503619645
1.0,1.0,24.0,0.6,0.0,2.0,10137.0,0.0,0.0,0.2172240307783368
1.0,1.0,25.0,0.6,0.0,2.0,10078.0,0.0,0.0,0.21631276046834688
1.0,1.0,26.0,0.6,0.0,2.0,9941.0,0.0,0.0,0.21768433759179157
1.0,1.0,27.0,0.6,0.0,2.0,9860.0,0.0,0.0,0.21622718052738338
1.0,1.0,28.0,0.6,0.0,2.0,9695.0,0.0,0.0,0.21670964414646726
1.0,1.0,29.0,0.6,0.0,2.0,9513.0,0.0,0.0,0.21623042152843477
1.0,1.0,30.0,0.6,0.0,2.0,9380.0,0.0,0.0,0.2162046908315565
1.0,1.0,31.0,0.6,0.0,2.0,9184.0,0.0,0.0,0.21668118466898956
1.0,1.0,32.0,0.6,0.0,2.0,8996.0,0.0,0.0,0.21776345042240997
1.0,1.0,33.0,0.6,0.0,2.0,8947.0,0.0,0.0,0.21783838158041802
1.0,1.0,34.0,0.6,0.0,2.0,8756.0,0.0,0.0,0.21870717222476016
1.0,1.0,35.0,0.6,0.0,2.0,8636.0,0.0,0.0,0.21896711440481703
1.0,1.0,36.0,0.6,0.0,2.0,8528.0,0.0,0.0,0.21927767354596622
1.0,1.0,37.0,0.6,0.0,2.0,8388.0,0.0,0.0,0.21995708154506438
1.0,1.0,38.0,0.6,0.0,2.0,8343.0,0.0,0.0,0.21994486395780893
1.0,1.0,39.0,0.6,0.0,2.0,8113.0,0.0,0.0,0.22088006902502158
1.0,1.0,40.0,0.6,0.0,2.0,8027.0,0.0,0.0,0.2217515883891865
1.0,1.0,41.0,0.6,0.0,2.0,7885.0,0.0,0.0,0.22155992390615092
1.0,1.0,42.0,0.6,0.0,2.0,7829.0,0.0,0.0,0.22110103461489333
1.0,1.0,43.0,0.6,0.0,2.0,7659.0,0.0,0.0,0.22209165687426558
1.0,1.0,44.0,0.6,0.0,2.0,7540.0,0.0,0.0,0.22161803713527853
1.0,1.0,45.0,0.6,0.0,2.0,7421.0,0.0,0.0,0.5061312491577954
1.0,1.0,46.0,0.6,0.0,2.0,7179.0,0.0,0.0,0.5034127315782142
1.0,1.0,47.0,0.6,0.0,2.0,7116.0,0.0,0.0,0.5049184935356942
1.0,1.0,48.0,0.6,0.0,2.0,7040.0,0.0,0.0,0.5039772727272728
1.0,1.0,49.0,0.6,0.0,2.0,6954.0,0.0,0.0,0.5035950532067874
1.0,1.0,50.0,0.6,0.0,2.0,6771.0,0.0,0.0,0.5027322404371585
1.0,1.0,51.0,0.6,0.0,2.0,6588.0,0.0,0.0,0.5034911961141469
1.0,1.0,52.0,0.6,0.0,2.0,6336.0,0.0,0.0,0.5059974747474747
1.0,2.0,1.0,0.6,0.0,2.0,6188.0,0.0,0.0,0.5053329023917259
1.0,2.0,2.0,0.6,0.0,2.0,5881.0,0.0,0.0,0.50620642747832
1.0,2.0,3.0,0.6,0.0,2.0,5725.0,0.0,0.0,0.5060262008733625
1.0,2.0,4.0,0.6,0.0,2.0,5474.0,0.0,0.0,0.5058458165875046
1.0,2.0,5.0,0.6,0.0,2.0,5298.0,0.0,0.0,0.5049075122687807
1.0,2.0,6.0,0.6,0.0,2.0,4985.0,0.0,0.0,0.5059177532597794
1.0,2.0,7.0,0.6,0.0,2.0,4854.0,0.0,0.0,0.5051503914297487
1.0,2.0,8.0,0.6,0.0,2.0,4673.0,0.0,0.0,0.508024823453884
