rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.1,0.0,5289.0,0.0,0.0,0.6918131972017395
1.0,1.0,2.0,0.7,0.1,0.0,5256.0,0.0,0.0,0.6921613394216134
1.0,1.0,3.0,0.7,0.1,0.0,5207.0,0.0,0.0,0.6921451891684272
1.0,1.0,4.0,0.7,0.1,0.0,5167.0,0.0,0.0,0.6916973098509773
1.0,1.0,5.0,0.7,0.1,0.0,5218.0,0.0,0.0,0.6931774626293599
1.0,1.0,6.0,0.7,0.1,0.0,5194.0,0.0,0.0,0.6919522525991528
1.0,1.0,7.0,0.7,0.1,0.0,5073.0,0.0,0.0,0.6907155529272619
1.0,1.0,8.0,0.7,0.1,0.0,4942.0,0.0,0.0,0.6914204775394577
1.0,1.0,9.0,0.7,0.1,0.0,4879.0,0.0,0.0,0.6923549907767985
1.0,1.0,10.0,0.7,0.1,0.0,4812.0,0.0,0.0,0.6922277639235245
1.0,1.0,11.0,0.7,0.1,0.0,4704.0,0.0,0.0,0.6923894557823129
1.0,1.0,12.0,0.7,0.1,0.0,4600.0,0.0,0.0,0.691304347826087
1.0,1.0,13.0,0.7,0.1,0.0,4537.0,0.0,0.0,0.6912056424950408
1.0,1.0,14.0,0.7,0.1,0.0,4411.0,0.0,0.0,0.6914531852187713
1.0,1.0,15.0,0.7,0.1,0.0,4311.0,0.0,0.0,0.6940385061470656
1.0,1.0,16.0,0.7,0.1,0.0,4244.0,0.0,0.0,0.6929783223374175
1.0,1.0,17.0,0.7,0.1,0.0,4227.0,0.0,0.0,0.6938727229713745
1.0,1.0,18.0,0.7,0.1,0.0,4174.0,0.0,0.0,0.691662673694298
1.0,1.0,19.0,0.7,0.1,0.0,4118.0,0.0,0.0,0.694026226323458
1.0,1.0,20.0,0.7,0.1,0.0,11339.0,0.0,0.0,0.24834641502778024
1.0,1.0,21.0,0.7,0.1,0.0,11183.0,0.0,0.0,0.248591612268622
1.0,1.0,22.0,0.7,0.1,0.0,11014.0,0.0,0.0,0.24795714545124387
1.0,1.0,23.0,0.7,0.1,0.0,10999.0,0.0,0.0,0.24829529957268842
1.0,1.0,24.0,0.7,0.1,0.0,10819.0,0.0,0.0,0.24808207782604677
1.0,1.0,25.0,0.7,0.1,0.0,10656.0,0.0,0.0,0.24784159159159158
1.0,1.0,26.0,0.7,0.1,0.0,10488.0,0.0,0.0,0.24799771167048054
1.0,1.0,27.0,0.7,0.1,0.0,10346.0,0.0,0.0,0.2477285907597139
1.0,1.0,28.0,0.7,0.1,0.0,10120.0,0.0,0.0,0.24812252964426879
1.0,1.0,29.0,0.7,0.1,0.0,10001.0,0.0,0.0,0.24787521247875213
1.0,1.0,30.0,0.7,0.1,0.0,9850.0,0.0,0.0,0.24761421319796953
1.0,1.0,31.0,0.7,0.1,0.0,9671.0,0.0,0.0,0.2482680177851308
1.0,1.0,32.0,0.7,0.1,0.0,9574.0,0.0,0.0,0.24806768330896178
1.0,1.0,33.0,0.7,0.1,0.0,9308.0,0.0,0.0,0.2484959174903309
1.0,1.0,34.0,0.7,0.1,0.0,9150.0,0.0,0.0,0.24972677595628415
1.0,1.0,35.0,0.7,0.1,0.0,9053.0,0.0,0.0,0.24897823925770463
1.0,1.0,36.0,0.7,0.1,0.0,8988.0,0.0,0.0,0.2488874054294615
1.0,1.0,37.0,0.7,0.1,0.0,8900.0,0.0,0.0,0.24865168539325844
1.0,1.0,38.0,0.7,0.1,0.0,8773.0,0.0,0.0,0.24814772597743076
1.0,1.0,39.0,0.7,0.1,0.0,8608.0,0.0,0.0,0.24779275092936803
1.0,1.0,40.0,0.7,0.1,0.0,8452.0,0.0,0.0,0.24810695693327023
1.0,1.0,41.0,0.7,0.1,0.0,8352.0,0.0,0.0,0.24808429118773948
1.0,1.0,42.0,0.7,0.1,0.0,8267.0,0.0,0.0,0.24785290915688885
1.0,1.0,43.0,0.7,0.1,0.0,8130.0,0.0,0.0,0.24821648216482164
1.0,1.0,44.0,0.7,0.1,0.0,8007.0,0.0,0.0,0.24853253403272138
1.0,1.0,45.0,0.7,0.1,0.0,7926.0,0.0,0.0,0.5521069896543023
1.0,1.0,46.0,0.7,0.1,0.0,7811.0,0.0,0.0,0.5514018691588785
1.0,1.0,47.0,0.7,0.1,0.0,7737.0,0.0,0.0,0.5525397440868554
1.0,1.0,48.0,0.7,0.1,0.0,7560.0,0.0,0.0,0.5515873015873016
1.0,1.0,49.0,0.7,0.1,0.0,7494.0,0.0,0.0,0.5519081932212436
1.0,1.0,50.0,0.7,0.1,0.0,7258.0,0.0,0.0,0.5533204739597686
1.0,1.0,51.0,0.7,0.1,0.0,6949.0,0.0,0.0,0.552597496042596
1.0,1.0,52.0,0.7,0.1,0.0,6811.0,0.0,0.0,0.5514608721186316
1.0,2.0,1.0,0.7,0.1,0.0,6544.0,0.0,0.0,0.5507334963325183
1.0,2.0,2.0,0.7,0.1,0.0,6350.0,0.0,0.0,0.5502362204724409
1.0,2.0,3.0,0.7,0.1,0.0,6136.0,0.0,0.0,0.5513363754889179
1.0,2.0,4.0,0.7,0.1,0.0,6009.0,0.0,0.0,0.5513396571808953
1.0,2.0,5.0,0.7,0.1,0.0,5585.0,0.0,0.0,0.5541629364368845
1.0,2.0,6.0,0.7,0.1,0.0,5328.0,0.0,0.0,0.5533033033033034
1.0,2.0,7.0,0.7,0.1,0.0,5194.0,0.0,0.0,0.5531382364266462
1.0,2.0,8.0,0.7,0.1,0.0,5065.0,0.0,0.0,0.5526159921026653
1.0,2.0,9.0,0.7,0.1,0.0,4957.0,0.0,0.0,0.5529554165826105
1.0,2.0,10.0,0.7,0.1,0.0,4869.0,0.0,0.0,0.5526802218114603
1.0,2.0,11.0,0.7,0.1,0.0,4758.0,0.0,0.0,0.5502311895754519
1.0,2.0,12.0,0.7,0.1,0.0,4674.0,0.0,0.0,0.5504920838682071
1.0,2.0,13.0,0.7,0.1,0.0,4485.0,0.0,0.0,0.5525083612040134
1.0,2.0,14.0,0.7,0.1,0.0,4437.0,0.0,0.0,0.5503718728870859
1.0,2.0,15.0,0.7,0.1,0.0,4330.0,0.0,0.0,0.5503464203233256
1.0,2.0,16.0,0.7,0.1,0.0,4237.0,0.0,0.0,0.5489733301864527
1.0,2.0,17.0,0.7,0.1,0.0,4076.0,0.0,0.0,0.5512757605495584
1.0,2.0,18.0,0.7,0.1,0.0,3969.0,0.0,0.0,0.5497606449987402
1.0,2.0,19.0,0.7,0.1,0.0,3859.0,0.0,0.0,0.5511790619331433
1.0,2.0,20.0,0.7,0.1,0.0,10423.0,0.0,0.0,0.19907895999232467
1.0,2.0,21.0,0.7,0.1,0.0,10432.0,0.0,0.0,0.19919478527607362
1.0,2.0,22.0,0.7,0.1,0.0,10256.0,0.0,0.0,0.19939547581903277
1.0,2.0,23.0,0.7,0.1,0.0,10137.0,0.0,0.0,0.1986781098944461
1.0,2.0,24.0,0.7,0.1,0.0,10005.0,0.0,0.0,0.19930034982508746
1.0,2.0,25.0,0.7,0.1,0.0,9843.0,0.0,0.0,0.19902468759524536
1.0,2.0,26.0,0.7,0.1,0.0,9695.0,0.0,0.0,0.19896854048478596
1.0,2.0,27.0,0.7,0.1,0.0,9617.0,0.0,0.0,0.19985442445669127
1.0,2.0,28.0,0.7,0.1,0.0,9500.0,0.0,0.0,0.2
1.0,2.0,29.0,0.7,0.1,0.0,9377.0,0.0,0.0,0.19995734243361415
1.0,2.0,30.0,0.7,0.1,0.0,9204.0,0.0,0.0,0.19936983920034768
1.0,2.0,31.0,0.7,0.1,0.0,8976.0,0.0,0.0,0.2000891265597148
1.0,2.0,32.0,0.7,0.1,0.0,8782.0,0.0,0.0,0.20075153723525394
1.0,2.0,33.0,0.7,0.1,0.0,8643.0,0.0,0.0,0.20097188476223535
1.0,2.0,34.0,0.7,0.1,0.0,8503.0,0.0,0.0,0.20051746442432083
1.0,2.0,35.0,0.7,0.1,0.0,8273.0,0.0,0.0,0.20113622627825456
1.0,2.0,36.0,0.7,0.1,0.0,8171.0,0.0,0.0,0.20144413168522823
1.0,2.0,37.0,0.7,0.1,0.0,8089.0,0.0,0.0,0.19990110025961183
1.0,2.0,38.0,0.7,0.1,0.0,7996.0,0.0,0.0,0.19922461230615307
1.0,2.0,39.0,0.7,0.1,0.0,7906.0,0.0,0.0,0.1988363268403744
1.0,2.0,40.0,0.7,0.1,0.0,7824.0,0.0,0.0,0.19798057259713703
1.0,2.0,41.0,0.7,0.1,0.0,7780.0,0.0,0.0,0.19781491002570695
1.0,2.0,42.0,0.7,0.1,0.0,7642.0,0.0,0.0,0.19772310913373461
1.0,2.0,43.0,0.7,0.1,0.0,7331.0,0.0,0.0,0.19833583412904107
1.0,2.0,44.0,0.7,0.1,0.0,7209.0,0.0,0.0,0.19794701068109308
1.0,2.0,45.0,0.7,0.1,0.0,7106.0,0.0,0.0,0.5363073459048692
1.0,2.0,46.0,0.7,0.1,0.0,6958.0,0.0,0.0,0.5352112676056338
1.0,2.0,47.0,0.7,0.1,0.0,6909.0,0.0,0.0,0.5350991460413953
1.0,2.0,48.0,0.7,0.1,0.0,6833.0,0.0,0.0,0.5359285818820431
1.0,2.0,49.0,0.7,0.1,0.0,6610.0,0.0,0.0,0.5354009077155825
1.0,2.0,50.0,0.7,0.1,0.0,6422.0,0.0,0.0,0.5355029585798816
1.0,2.0,51.0,0.7,0.1,0.0,6125.0,0.0,0.0,0.537795918367347
1.0,2.0,52.0,0.7,0.1,0.0,5973.0,0.0,0.0,0.5362464423237904
1.0,3.0,1.0,0.7,0.1,0.0,5805.0,0.0,0.0,0.5372954349698535
1.0,3.0,2.0,0.7,0.1,0.0,5583.0,0.0,0.0,0.5375246283360201
1.0,3.0,3.0,0.7,0.1,0.0,5240.0,0.0,0.0,0.5387404580152672
1.0,3.0,4.0,0.7,0.1,0.0,5003.0,0.0,0.0,0.5344793124125524
1.0,3.0,5.0,0.7,0.1,0.0,4833.0,0.0,0.0,0.5330022760190358
1.0,3.0,6.0,0.7,0.1,0.0,4699.0,0.0,0.0,0.5343690146839754
1.0,3.0,7.0,0.7,0.1,0.0,4559.0,0.0,0.0,0.5352050888352708
1.0,3.0,8.0,0.7,0.1,0.0,4462.0,0.0,0.0,0.5333930972658001
1.0,3.0,9.0,0.7,0.1,0.0,4332.0,0.0,0.0,0.5355493998153278
1.0,3.0,10.0,0.7,0.1,0.0,4202.0,0.0,0.0,0.5316515944788196
1.0,3.0,11.0,0.7,0.1,0.0,4004.0,0.0,0.0,0.5339660339660339
1.0,3.0,12.0,0.7,0.1,0.0,3912.0,0.0,0.0,0.5329754601226994
1.0,3.0,13.0,0.7,0.1,0.0,3845.0,0.0,0.0,0.5355006501950585
1.0,3.0,14.0,0.7,0.1,0.0,3722.0,0.0,0.0,0.5327780763030628
1.0,3.0,15.0,0.7,0.1,0.0,3534.0,0.0,0.0,0.5350877192982456
1.0,3.0,16.0,0.7,0.1,0.0,3403.0,0.0,0.0,0.5336467822509551
1.0,3.0,17.0,0.7,0.1,0.0,3310.0,0.0,0.0,0.5365558912386706
1.0,3.0,18.0,0.7,0.1,0.0,3260.0,0.0,0.0,0.5349693251533743
1.0,3.0,19.0,0.7,0.1,0.0,3258.0,0.0,0.0,0.5343769183548189
1.0,3.0,20.0,0.7,0.1,0.0,8982.0,0.0,0.0,0.19216210198174127
1.0,3.0,21.0,0.7,0.1,0.0,8796.0,0.0,0.0,0.1928149158708504
1.0,3.0,22.0,0.7,0.1,0.0,8484.0,0.0,0.0,0.1918906176331919
1.0,3.0,23.0,0.7,0.1,0.0,8301.0,0.0,0.0,0.19322973135766774
1.0,3.0,24.0,0.7,0.1,0.0,8164.0,0.0,0.0,0.19243018128368447
1.0,3.0,25.0,0.7,0.1,0.0,8127.0,0.0,0.0,0.1934293097083795
1.0,3.0,26.0,0.7,0.1,0.0,8088.0,0.0,0.0,0.19275469831849654
1.0,3.0,27.0,0.7,0.1,0.0,7893.0,0.0,0.0,0.19384264538198404
1.0,3.0,28.0,0.7,0.1,0.0,7735.0,0.0,0.0,0.1937944408532644
1.0,3.0,29.0,0.7,0.1,0.0,7561.0,0.0,0.0,0.1933606665784949
1.0,3.0,30.0,0.7,0.1,0.0,7419.0,0.0,0.0,0.19436581749561935
1.0,3.0,31.0,0.7,0.1,0.0,7418.0,0.0,0.0,0.19520086276624427
1.0,3.0,32.0,0.7,0.1,0.0,7093.0,0.0,0.0,0.19441703087551107
1.0,3.0,33.0,0.7,0.1,0.0,7069.0,0.0,0.0,0.19465270901117557
1.0,3.0,34.0,0.7,0.1,0.0,6919.0,0.0,0.0,0.19395866454689983
1.0,3.0,35.0,0.7,0.1,0.0,6829.0,0.0,0.0,0.1932933079513838
1.0,3.0,36.0,0.7,0.1,0.0,6698.0,0.0,0.0,0.19408778739922364
1.0,3.0,37.0,0.7,0.1,0.0,6594.0,0.0,0.0,0.19366090385198664
1.0,3.0,38.0,0.7,0.1,0.0,6507.0,0.0,0.0,0.19348394037190716
1.0,3.0,39.0,0.7,0.1,0.0,6337.0,0.0,0.0,0.19236231655357425
1.0,3.0,40.0,0.7,0.1,0.0,6169.0,0.0,0.0,0.19484519371048792
1.0,3.0,41.0,0.7,0.1,0.0,6048.0,0.0,0.0,0.19642857142857142
1.0,3.0,42.0,0.7,0.1,0.0,6001.0,0.0,0.0,0.19596733877687053
1.0,3.0,43.0,0.7,0.1,0.0,5840.0,0.0,0.0,0.19606164383561644
1.0,3.0,44.0,0.7,0.1,0.0,5788.0,0.0,0.0,0.19540428472702143
1.0,3.0,45.0,0.7,0.1,0.0,5601.0,0.0,0.0,0.5357971790751651
1.0,3.0,46.0,0.7,0.1,0.0,5514.0,0.0,0.0,0.5346391004715271
1.0,3.0,47.0,0.7,0.1,0.0,5437.0,0.0,0.0,0.5335663049475814
1.0,3.0,48.0,0.7,0.1,0.0,5382.0,0.0,0.0,0.5340022296544036
1.0,3.0,49.0,0.7,0.1,0.0,5294.0,0.0,0.0,0.5345674348318852
1.0,3.0,50.0,0.7,0.1,0.0,5168.0,0.0,0.0,0.5315402476780186
1.0,3.0,51.0,0.7,0.1,0.0,4953.0,0.0,0.0,0.5340197859882899
1.0,3.0,52.0,0.7,0.1,0.0,4763.0,0.0,0.0,0.5322275876548394
1.0,4.0,1.0,0.7,0.1,0.0,4656.0,25.0,6.0,0.5330756013745704
1.0,4.0,2.0,0.7,0.1,0.0,4559.0,24.0,16.0,0.5319148936170213
1.0,4.0,3.0,0.7,0.1,0.0,4351.0,30.0,16.0,0.5332107561480119
1.0,4.0,4.0,0.7,0.1,0.0,4210.0,29.0,13.0,0.5313539192399049
1.0,4.0,5.0,0.7,0.1,0.0,3994.0,21.0,8.0,0.5330495743615423
1.0,4.0,6.0,0.7,0.1,0.0,3842.0,22.0,7.0,0.5325351379489849
1.0,4.0,7.0,0.7,0.1,0.0,3724.0,22.0,13.0,0.5370569280343717
1.0,4.0,8.0,0.7,0.1,0.0,3585.0,18.0,11.0,0.5350069735006974
1.0,4.0,9.0,0.7,0.1,0.0,3461.0,20.0,12.0,0.5385726668592892
1.0,4.0,10.0,0.7,0.1,0.0,3336.0,20.0,6.0,0.5371702637889688
1.0,4.0,11.0,0.7,0.1,0.0,3265.0,23.0,8.0,0.5436447166921899
1.0,4.0,12.0,0.7,0.1,0.0,3235.0,24.0,8.0,0.5394126738794436
1.0,4.0,13.0,0.7,0.1,0.0,3173.0,21.0,10.0,0.5395524739993697
1.0,4.0,14.0,0.7,0.1,0.0,3098.0,19.0,11.0,0.5367979341510652
