rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,4,0.03833333333333333,6343,60,9
1,1,2,0.4,propagule,0.025,4,0.03833333333333333,6256,70,22
1,1,3,0.4,propagule,0.025,4,0.03833333333333333,6172,79,36
1,1,4,0.4,propagule,0.025,4,0.03833333333333333,5934,95,44
1,1,5,0.4,propagule,0.025,4,0.03833333333333333,5891,111,46
1,1,6,0.4,propagule,0.025,4,0.03833333333333333,5725,135,47
1,1,7,0.4,propagule,0.025,4,0.03833333333333333,5545,170,47
1,1,8,0.4,propagule,0.025,4,0.03833333333333333,5186,165,63
1,1,9,0.4,propagule,0.025,4,0.03833333333333333,5018,205,77
1,1,10,0.4,propagule,0.025,4,0.03833333333333333,4847,236,95
1,1,11,0.4,propagule,0.025,4,0.03833333333333333,4666,246,97
1,1,12,0.4,propagule,0.025,4,0.03833333333333333,4455,259,111
1,1,13,0.4,propagule,0.025,4,0.03833333333333333,4259,264,124
1,1,14,0.4,propagule,0.025,4,0.03833333333333333,4076,266,130
1,1,15,0.4,propagule,0.025,4,0.03833333333333333,3993,277,126
1,1,16,0.4,propagule,0.025,4,0.03833333333333333,3848,267,124
1,1,17,0.4,propagule,0.025,4,0.03833333333333333,3757,257,122
1,1,18,0.4,propagule,0.025,4,0.03833333333333333,3635,250,128
1,1,19,0.4,propagule,0.025,4,0.03833333333333333,3557,251,124
1,1,20,0.4,propagule,0.025,4,0.03833333333333333,5179,235,116
1,1,21,0.4,propagule,0.025,4,0.03833333333333333,4958,276,108
1,1,22,0.4,propagule,0.025,4,0.03833333333333333,4947,290,116
1,1,23,0.4,propagule,0.025,4,0.03833333333333333,4826,304,124
1,1,24,0.4,propagule,0.025,4,0.03833333333333333,4721,329,129
1,1,25,0.4,propagule,0.025,4,0.03833333333333333,4608,349,137
1,1,26,0.4,propagule,0.025,4,0.03833333333333333,4377,340,138
1,1,27,0.4,propagule,0.025,4,0.03833333333333333,4210,342,140
1,1,28,0.4,propagule,0.025,4,0.03833333333333333,4053,370,161
1,1,29,0.4,propagule,0.025,4,0.03833333333333333,3852,370,169
1,1,30,0.4,propagule,0.025,4,0.03833333333333333,3782,394,184
1,1,31,0.4,propagule,0.025,4,0.03833333333333333,3630,374,179
1,1,32,0.4,propagule,0.025,4,0.03833333333333333,3525,378,179
1,1,33,0.4,propagule,0.025,4,0.03833333333333333,3384,369,167
1,1,34,0.4,propagule,0.025,4,0.03833333333333333,3267,380,171
1,1,35,0.4,propagule,0.025,4,0.03833333333333333,3140,373,176
1,1,36,0.4,propagule,0.025,4,0.03833333333333333,2997,355,178
1,1,37,0.4,propagule,0.025,4,0.03833333333333333,2900,348,163
1,1,38,0.4,propagule,0.025,4,0.03833333333333333,2796,342,153
1,1,39,0.4,propagule,0.025,4,0.03833333333333333,2651,324,145
1,1,40,0.4,propagule,0.025,4,0.03833333333333333,2605,324,153
1,1,41,0.4,propagule,0.025,4,0.03833333333333333,2530,320,166
1,1,42,0.4,propagule,0.025,4,0.03833333333333333,2446,308,154
1,1,43,0.4,propagule,0.025,4,0.03833333333333333,2370,297,152
1,1,44,0.4,propagule,0.025,4,0.03833333333333333,2293,271,142
1,1,45,0.4,propagule,0.025,4,0.03833333333333333,2204,255,143
1,1,46,0.4,propagule,0.025,4,0.03833333333333333,2103,214,125
1,1,47,0.4,propagule,0.025,4,0.03833333333333333,2014,171,110
1,1,48,0.4,propagule,0.025,4,0.03833333333333333,1954,133,99
