rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,wave,0.075,3,0.035833333333333335,6439,66,13
1,1,2,0.0,wave,0.075,3,0.035833333333333335,6402,87,26
1,1,3,0.0,wave,0.075,3,0.035833333333333335,6300,124,38
1,1,4,0.0,wave,0.075,3,0.035833333333333335,6226,174,50
1,1,5,0.0,wave,0.075,3,0.035833333333333335,6093,241,78
1,1,6,0.0,wave,0.075,3,0.035833333333333335,5788,305,89
1,1,7,0.0,wave,0.075,3,0.035833333333333335,5574,337,119
1,1,8,0.0,wave,0.075,3,0.035833333333333335,5461,417,149
1,1,9,0.0,wave,0.075,3,0.035833333333333335,5204,498,190
1,1,10,0.0,wave,0.075,3,0.035833333333333335,4934,527,200
1,1,11,0.0,wave,0.075,3,0.035833333333333335,4830,612,251
1,1,12,0.0,wave,0.075,3,0.035833333333333335,4648,701,293
1,1,13,0.0,wave,0.075,3,0.035833333333333335,4384,727,317
1,1,14,0.0,wave,0.075,3,0.035833333333333335,4187,776,324
1,1,15,0.0,wave,0.075,3,0.035833333333333335,3964,811,354
1,1,16,0.0,wave,0.075,3,0.035833333333333335,3787,849,395
1,1,17,0.0,wave,0.075,3,0.035833333333333335,3594,900,423
1,1,18,0.0,wave,0.075,3,0.035833333333333335,3400,850,408
1,1,19,0.0,wave,0.075,3,0.035833333333333335,3207,853,406
1,1,20,0.0,wave,0.075,3,0.035833333333333335,4541,824,403
1,1,21,0.0,wave,0.075,3,0.035833333333333335,4092,921,424
1,1,22,0.0,wave,0.075,3,0.035833333333333335,3884,950,425
1,1,23,0.0,wave,0.075,3,0.035833333333333335,3678,960,427
1,1,24,0.0,wave,0.075,3,0.035833333333333335,3473,962,429
1,1,25,0.0,wave,0.075,3,0.035833333333333335,3270,915,420
1,1,26,0.0,wave,0.075,3,0.035833333333333335,3143,950,417
1,1,27,0.0,wave,0.075,3,0.035833333333333335,2914,915,416
1,1,28,0.0,wave,0.075,3,0.035833333333333335,2720,907,425
1,1,29,0.0,wave,0.075,3,0.035833333333333335,2543,855,426
1,1,30,0.0,wave,0.075,3,0.035833333333333335,2373,819,409
1,1,31,0.0,wave,0.075,3,0.035833333333333335,2214,758,391
1,1,32,0.0,wave,0.075,3,0.035833333333333335,2070,714,374
1,1,33,0.0,wave,0.075,3,0.035833333333333335,1878,632,331
1,1,34,0.0,wave,0.075,3,0.035833333333333335,1718,554,299
1,1,35,0.0,wave,0.075,3,0.035833333333333335,1586,480,255
1,1,36,0.0,wave,0.075,3,0.035833333333333335,1479,442,240
1,1,37,0.0,wave,0.075,3,0.035833333333333335,1385,392,203
1,1,38,0.0,wave,0.075,3,0.035833333333333335,1287,344,200
1,1,39,0.0,wave,0.075,3,0.035833333333333335,1211,303,183
1,1,40,0.0,wave,0.075,3,0.035833333333333335,1129,281,166
1,1,41,0.0,wave,0.075,3,0.035833333333333335,1076,240,137
1,1,42,0.0,wave,0.075,3,0.035833333333333335,990,212,117
1,1,43,0.0,wave,0.075,3,0.035833333333333335,972,191,118
1,1,44,0.0,wave,0.075,3,0.035833333333333335,902,162,91
1,1,45,0.0,wave,0.075,3,0.035833333333333335,886,150,92
1,1,46,0.0,wave,0.075,3,0.035833333333333335,822,120,67
1,1,47,0.0,wave,0.075,3,0.035833333333333335,824,121,74
1,1,48,0.0,wave,0.075,3,0.035833333333333335,761,91,50
1,1,49,0.0,wave,0.075,3,0.035833333333333335,762,82,46
1,1,50,0.0,wave,0.075,3,0.035833333333333335,716,67,37
1,1,51,0.0,wave,0.075,3,0.035833333333333335,725,63,38
1,1,52,0.0,wave,0.075,3,0.035833333333333335,692,54,32
1,2,1,0.0,wave,0.075,3,0.035833333333333335,689,50,30
1,2,2,0.0,wave,0.075,3,0.035833333333333335,661,43,26
1,2,3,0.0,wave,0.075,3,0.035833333333333335,663,46,21
1,2,4,0.0,wave,0.075,3,0.035833333333333335,635,40,18
1,2,5,0.0,wave,0.075,3,0.035833333333333335,636,33,13
1,2,6,0.0,wave,0.075,3,0.035833333333333335,613,37,13
1,2,7,0.0,wave,0.075,3,0.035833333333333335,617,36,13
1,2,8,0.0,wave,0.075,3,0.035833333333333335,592,36,14
1,2,9,0.0,wave,0.075,3,0.035833333333333335,601,36,21
1,2,10,0.0,wave,0.075,3,0.035833333333333335,571,31,20
1,2,11,0.0,wave,0.075,3,0.035833333333333335,586,27,19
1,2,12,0.0,wave,0.075,3,0.035833333333333335,553,17,12
1,2,13,0.0,wave,0.075,3,0.035833333333333335,566,13,10
