rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.05,2,0.028333333333333332,6403,55,5
1,1,2,0.6,propagule,0.05,2,0.028333333333333332,6284,56,22
1,1,3,0.6,propagule,0.05,2,0.028333333333333332,6185,66,32
1,1,4,0.6,propagule,0.05,2,0.028333333333333332,5985,82,38
1,1,5,0.6,propagule,0.05,2,0.028333333333333332,5832,86,38
1,1,6,0.6,propagule,0.05,2,0.028333333333333332,5621,98,43
1,1,7,0.6,propagule,0.05,2,0.028333333333333332,5391,106,50
1,1,8,0.6,propagule,0.05,2,0.028333333333333332,5165,108,44
1,1,9,0.6,propagule,0.05,2,0.028333333333333332,4944,113,47
1,1,10,0.6,propagule,0.05,2,0.028333333333333332,4817,121,48
1,1,11,0.6,propagule,0.05,2,0.028333333333333332,4698,131,58
1,1,12,0.6,propagule,0.05,2,0.028333333333333332,4604,144,59
1,1,13,0.6,propagule,0.05,2,0.028333333333333332,4440,142,74
1,1,14,0.6,propagule,0.05,2,0.028333333333333332,4337,148,76
1,1,15,0.6,propagule,0.05,2,0.028333333333333332,4284,140,72
1,1,16,0.6,propagule,0.05,2,0.028333333333333332,4186,141,69
1,1,17,0.6,propagule,0.05,2,0.028333333333333332,4100,129,65
1,1,18,0.6,propagule,0.05,2,0.028333333333333332,3985,116,62
1,1,19,0.6,propagule,0.05,2,0.028333333333333332,3931,103,53
1,1,20,0.6,propagule,0.05,2,0.028333333333333332,5744,95,46
1,1,21,0.6,propagule,0.05,2,0.028333333333333332,5416,129,46
1,1,22,0.6,propagule,0.05,2,0.028333333333333332,5279,145,54
1,1,23,0.6,propagule,0.05,2,0.028333333333333332,5176,167,65
1,1,24,0.6,propagule,0.05,2,0.028333333333333332,5078,175,74
1,1,25,0.6,propagule,0.05,2,0.028333333333333332,4949,187,71
1,1,26,0.6,propagule,0.05,2,0.028333333333333332,4848,189,76
1,1,27,0.6,propagule,0.05,2,0.028333333333333332,4762,189,80
1,1,28,0.6,propagule,0.05,2,0.028333333333333332,4646,206,93
1,1,29,0.6,propagule,0.05,2,0.028333333333333332,4539,226,94
1,1,30,0.6,propagule,0.05,2,0.028333333333333332,4438,233,97
1,1,31,0.6,propagule,0.05,2,0.028333333333333332,4282,233,92
1,1,32,0.6,propagule,0.05,2,0.028333333333333332,4216,267,123
1,1,33,0.6,propagule,0.05,2,0.028333333333333332,4081,287,129
1,1,34,0.6,propagule,0.05,2,0.028333333333333332,3973,298,142
1,1,35,0.6,propagule,0.05,2,0.028333333333333332,3792,265,125
1,1,36,0.6,propagule,0.05,2,0.028333333333333332,3704,247,121
1,1,37,0.6,propagule,0.05,2,0.028333333333333332,3604,235,112
1,1,38,0.6,propagule,0.05,2,0.028333333333333332,3506,226,111
1,1,39,0.6,propagule,0.05,2,0.028333333333333332,3413,212,109
1,1,40,0.6,propagule,0.05,2,0.028333333333333332,3332,198,103
1,1,41,0.6,propagule,0.05,2,0.028333333333333332,3273,180,107
1,1,42,0.6,propagule,0.05,2,0.028333333333333332,3219,160,92
1,1,43,0.6,propagule,0.05,2,0.028333333333333332,3146,146,80
1,1,44,0.6,propagule,0.05,2,0.028333333333333332,3080,127,67
1,1,45,0.6,propagule,0.05,2,0.028333333333333332,2987,113,58
1,1,46,0.6,propagule,0.05,2,0.028333333333333332,2926,101,64
1,1,47,0.6,propagule,0.05,2,0.028333333333333332,2823,92,52
1,1,48,0.6,propagule,0.05,2,0.028333333333333332,2775,76,37
1,1,49,0.6,propagule,0.05,2,0.028333333333333332,2721,57,29
1,1,50,0.6,propagule,0.05,2,0.028333333333333332,2675,49,29
1,1,51,0.6,propagule,0.05,2,0.028333333333333332,2638,47,28
1,1,52,0.6,propagule,0.05,2,0.028333333333333332,2574,37,19
1,2,1,0.6,propagule,0.05,2,0.028333333333333332,2534,32,18
1,2,2,0.6,propagule,0.05,2,0.028333333333333332,2485,25,15
1,2,3,0.6,propagule,0.05,2,0.028333333333333332,2464,28,15
1,2,4,0.6,propagule,0.05,2,0.028333333333333332,2427,25,17
1,2,5,0.6,propagule,0.05,2,0.028333333333333332,2393,23,14
1,2,6,0.6,propagule,0.05,2,0.028333333333333332,2362,18,11
1,2,7,0.6,propagule,0.05,2,0.028333333333333332,2327,14,8
1,2,8,0.6,propagule,0.05,2,0.028333333333333332,2274,15,7
1,2,9,0.6,propagule,0.05,2,0.028333333333333332,2233,13,7
1,2,10,0.6,propagule,0.05,2,0.028333333333333332,2198,9,7
1,2,11,0.6,propagule,0.05,2,0.028333333333333332,2171,10,7
1,2,12,0.6,propagule,0.05,2,0.028333333333333332,2136,10,7
1,2,13,0.6,propagule,0.05,2,0.028333333333333332,2102,8,5
1,2,14,0.6,propagule,0.05,2,0.028333333333333332,2075,7,5
1,2,15,0.6,propagule,0.05,2,0.028333333333333332,2052,7,3
1,2,16,0.6,propagule,0.05,2,0.028333333333333332,2012,6,1
1,2,17,0.6,propagule,0.05,2,0.028333333333333332,2012,5,0
1,2,18,0.6,propagule,0.05,2,0.028333333333333332,1966,5,5
