rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.1,1.0,5188.0,0.0,0.0,0.10080956052428681
1.0,1.0,2.0,0.1,0.1,1.0,5181.0,0.0,0.0,0.10210384095734414
1.0,1.0,3.0,0.1,0.1,1.0,5151.0,0.0,0.0,0.10133954571927781
1.0,1.0,4.0,0.1,0.1,1.0,5163.0,0.0,0.0,0.10149138098005035
1.0,1.0,5.0,0.1,0.1,1.0,5194.0,0.0,0.0,0.10107816711590296
1.0,1.0,6.0,0.1,0.1,1.0,5083.0,0.0,0.0,0.10190832185717096
1.0,1.0,7.0,0.1,0.1,1.0,4976.0,0.0,0.0,0.10209003215434084
1.0,1.0,8.0,0.1,0.1,1.0,4848.0,0.0,0.0,0.10313531353135313
1.0,1.0,9.0,0.1,0.1,1.0,4690.0,0.0,0.0,0.10085287846481876
1.0,1.0,10.0,0.1,0.1,1.0,4590.0,0.0,0.0,0.10152505446623093
1.0,1.0,11.0,0.1,0.1,1.0,4533.0,0.0,0.0,0.10125744540039709
1.0,1.0,12.0,0.1,0.1,1.0,4438.0,0.0,0.0,0.10184767913474538
1.0,1.0,13.0,0.1,0.1,1.0,4386.0,0.0,0.0,0.10191518467852258
1.0,1.0,14.0,0.1,0.1,1.0,4316.0,0.0,0.0,0.10379981464318813
1.0,1.0,15.0,0.1,0.1,1.0,4277.0,0.0,0.0,0.1033434650455927
1.0,1.0,16.0,0.1,0.1,1.0,4215.0,0.0,0.0,0.10367734282325029
1.0,1.0,17.0,0.1,0.1,1.0,4197.0,0.0,0.0,0.10293066476054324
1.0,1.0,18.0,0.1,0.1,1.0,4134.0,0.0,0.0,0.10183841315916788
1.0,1.0,19.0,0.1,0.1,1.0,4081.0,0.0,0.0,0.09924038225925018
1.0,1.0,20.0,0.1,0.1,1.0,11068.0,0.0,0.0,0.036320925189736175
1.0,1.0,21.0,0.1,0.1,1.0,10901.0,0.0,0.0,0.035776534262911656
1.0,1.0,22.0,0.1,0.1,1.0,10819.0,0.0,0.0,0.03558554395045753
1.0,1.0,23.0,0.1,0.1,1.0,10673.0,0.0,0.0,0.035510165839033075
1.0,1.0,24.0,0.1,0.1,1.0,10503.0,0.0,0.0,0.036084928115776446
1.0,1.0,25.0,0.1,0.1,1.0,10476.0,0.0,0.0,0.036177930507827416
1.0,1.0,26.0,0.1,0.1,1.0,10316.0,0.0,0.0,0.03635129895308259
1.0,1.0,27.0,0.1,0.1,1.0,10240.0,0.0,0.0,0.03564453125
1.0,1.0,28.0,0.1,0.1,1.0,10073.0,0.0,0.0,0.03613620569840167
1.0,1.0,29.0,0.1,0.1,1.0,9998.0,0.0,0.0,0.03610722144428886
1.0,1.0,30.0,0.1,0.1,1.0,9915.0,0.0,0.0,0.036308623298033284
1.0,1.0,31.0,0.1,0.1,1.0,9806.0,0.0,0.0,0.035998368345910664
1.0,1.0,32.0,0.1,0.1,1.0,9706.0,0.0,0.0,0.03616319802184216
1.0,1.0,33.0,0.1,0.1,1.0,9596.0,0.0,0.0,0.03668195081283868
1.0,1.0,34.0,0.1,0.1,1.0,9414.0,0.0,0.0,0.036647546207775654
1.0,1.0,35.0,0.1,0.1,1.0,9351.0,0.0,0.0,0.03603892631804085
1.0,1.0,36.0,0.1,0.1,1.0,9201.0,0.0,0.0,0.03630040213020324
1.0,1.0,37.0,0.1,0.1,1.0,9127.0,0.0,0.0,0.03637558891201929
1.0,1.0,38.0,0.1,0.1,1.0,9021.0,0.0,0.0,0.0366921627314045
1.0,1.0,39.0,0.1,0.1,1.0,8968.0,0.0,0.0,0.03635147190008921
1.0,1.0,40.0,0.1,0.1,1.0,8822.0,0.0,0.0,0.03649965994105645
1.0,1.0,41.0,0.1,0.1,1.0,8760.0,0.0,0.0,0.0365296803652968
1.0,1.0,42.0,0.1,0.1,1.0,8675.0,0.0,0.0,0.03654178674351585
1.0,1.0,43.0,0.1,0.1,1.0,8580.0,0.0,0.0,0.03648018648018648
1.0,1.0,44.0,0.1,0.1,1.0,8478.0,0.0,0.0,0.03644727530077849
1.0,1.0,45.0,0.1,0.1,1.0,8280.0,0.0,0.0,0.09782608695652174
1.0,1.0,46.0,0.1,0.1,1.0,8114.0,0.0,0.0,0.09896475228000987
1.0,1.0,47.0,0.1,0.1,1.0,8069.0,0.0,0.0,0.09926880654356178
1.0,1.0,48.0,0.1,0.1,1.0,7923.0,0.0,0.0,0.09958349110185535
1.0,1.0,49.0,0.1,0.1,1.0,7843.0,0.0,0.0,0.09970674486803519
1.0,1.0,50.0,0.1,0.1,1.0,7426.0,0.0,0.0,0.10032318879612173
1.0,1.0,51.0,0.1,0.1,1.0,7097.0,0.0,0.0,0.09919684373679019
1.0,1.0,52.0,0.1,0.1,1.0,6867.0,0.0,0.0,0.09946119120431048
1.0,2.0,1.0,0.1,0.1,1.0,6693.0,0.0,0.0,0.09905871806364859
1.0,2.0,2.0,0.1,0.1,1.0,6549.0,0.0,0.0,0.09894640403114979
1.0,2.0,3.0,0.1,0.1,1.0,6233.0,0.0,0.0,0.09834750521418258
1.0,2.0,4.0,0.1,0.1,1.0,6075.0,0.0,0.0,0.09843621399176955
1.0,2.0,5.0,0.1,0.1,1.0,5840.0,0.0,0.0,0.09794520547945205
1.0,2.0,6.0,0.1,0.1,1.0,5663.0,0.0,0.0,0.09676849726293484
1.0,2.0,7.0,0.1,0.1,1.0,5515.0,0.0,0.0,0.0971894832275612
1.0,2.0,8.0,0.1,0.1,1.0,5260.0,0.0,0.0,0.09581749049429658
1.0,2.0,9.0,0.1,0.1,1.0,5165.0,0.0,0.0,0.09506292352371733
1.0,2.0,10.0,0.1,0.1,1.0,4984.0,0.0,0.0,0.09510433386837881
1.0,2.0,11.0,0.1,0.1,1.0,4865.0,0.0,0.0,0.09496402877697842
1.0,2.0,12.0,0.1,0.1,1.0,4777.0,0.0,0.0,0.09503872723466611
1.0,2.0,13.0,0.1,0.1,1.0,4591.0,0.0,0.0,0.09431496406011762
1.0,2.0,14.0,0.1,0.1,1.0,4473.0,0.0,0.0,0.09412027721886877
1.0,2.0,15.0,0.1,0.1,1.0,4369.0,0.0,0.0,0.09430075532158388
1.0,2.0,16.0,0.1,0.1,1.0,4309.0,0.0,0.0,0.09375725226270597
1.0,2.0,17.0,0.1,0.1,1.0,4214.0,0.0,0.0,0.09397247271001424
1.0,2.0,18.0,0.1,0.1,1.0,4091.0,0.0,0.0,0.09313126374969445
1.0,2.0,19.0,0.1,0.1,1.0,3945.0,0.0,0.0,0.09302915082382764
1.0,2.0,20.0,0.1,0.1,1.0,10849.0,0.0,0.0,0.03345930500506959
1.0,2.0,21.0,0.1,0.1,1.0,10698.0,0.0,0.0,0.03309029725182277
1.0,2.0,22.0,0.1,0.1,1.0,10542.0,0.0,0.0,0.033200531208499334
1.0,2.0,23.0,0.1,0.1,1.0,10484.0,0.0,0.0,0.0331934376192293
1.0,2.0,24.0,0.1,0.1,1.0,10337.0,0.0,0.0,0.032988294476153625
1.0,2.0,25.0,0.1,0.1,1.0,10076.0,0.0,0.0,0.03265184597062326
1.0,2.0,26.0,0.1,0.1,1.0,9875.0,0.0,0.0,0.03291139240506329
1.0,2.0,27.0,0.1,0.1,1.0,9703.0,0.0,0.0,0.032567247243120684
1.0,2.0,28.0,0.1,0.1,1.0,9573.0,0.0,0.0,0.032696124516870366
1.0,2.0,29.0,0.1,0.1,1.0,9310.0,0.0,0.0,0.0322234156820623
1.0,2.0,30.0,0.1,0.1,1.0,9229.0,0.0,0.0,0.032397876259616425
1.0,2.0,31.0,0.1,0.1,1.0,9114.0,0.0,0.0,0.03203862190037305
1.0,2.0,32.0,0.1,0.1,1.0,8961.0,0.0,0.0,0.03180448610646133
1.0,2.0,33.0,0.1,0.1,1.0,8774.0,0.0,0.0,0.03168452245270116
1.0,2.0,34.0,0.1,0.1,1.0,8543.0,0.0,0.0,0.031604822661828395
1.0,2.0,35.0,0.1,0.1,1.0,8500.0,0.0,0.0,0.031411764705882354
1.0,2.0,36.0,0.1,0.1,1.0,8307.0,0.0,0.0,0.0314192849404117
1.0,2.0,37.0,0.1,0.1,1.0,8177.0,0.0,0.0,0.031185031185031187
1.0,2.0,38.0,0.1,0.1,1.0,8063.0,0.0,0.0,0.031253875728636984
1.0,2.0,39.0,0.1,0.1,1.0,7919.0,0.0,0.0,0.031190806920065664
1.0,2.0,40.0,0.1,0.1,1.0,7752.0,0.0,0.0,0.0316047471620227
1.0,2.0,41.0,0.1,0.1,1.0,7517.0,0.0,0.0,0.03166156711454037
1.0,2.0,42.0,0.1,0.1,1.0,7391.0,0.0,0.0,0.0317954268705182
1.0,2.0,43.0,0.1,0.1,1.0,7374.0,0.0,0.0,0.03200433957146732
1.0,2.0,44.0,0.1,0.1,1.0,7275.0,0.0,0.0,0.03175257731958763
1.0,2.0,45.0,0.1,0.1,1.0,7126.0,0.0,0.0,0.09738984002245299
1.0,2.0,46.0,0.1,0.1,1.0,6983.0,0.0,0.0,0.09752255477588428
1.0,2.0,47.0,0.1,0.1,1.0,6724.0,0.0,0.0,0.09785841760856633
1.0,2.0,48.0,0.1,0.1,1.0,6576.0,0.0,0.0,0.09762773722627738
1.0,2.0,49.0,0.1,0.1,1.0,6442.0,0.0,0.0,0.09670909655386525
1.0,2.0,50.0,0.1,0.1,1.0,6162.0,0.0,0.0,0.0970464135021097
1.0,2.0,51.0,0.1,0.1,1.0,5958.0,0.0,0.0,0.09701242027526015
1.0,2.0,52.0,0.1,0.1,1.0,5743.0,0.0,0.0,0.0980323872540484
1.0,3.0,1.0,0.1,0.1,1.0,5473.0,0.0,0.0,0.09903160972044582
1.0,3.0,2.0,0.1,0.1,1.0,5323.0,0.0,0.0,0.09844072891226752
1.0,3.0,3.0,0.1,0.1,1.0,5250.0,0.0,0.0,0.09885714285714285
1.0,3.0,4.0,0.1,0.1,1.0,5017.0,0.0,0.0,0.09886386286625473
1.0,3.0,5.0,0.1,0.1,1.0,4848.0,0.0,0.0,0.09983498349834984
1.0,3.0,6.0,0.1,0.1,1.0,4724.0,0.0,0.0,0.10076206604572396
1.0,3.0,7.0,0.1,0.1,1.0,4529.0,0.0,0.0,0.0995804813424597
1.0,3.0,8.0,0.1,0.1,1.0,4376.0,0.0,0.0,0.10009140767824497
1.0,3.0,9.0,0.1,0.1,1.0,4175.0,0.0,0.0,0.10203592814371258
1.0,3.0,10.0,0.1,0.1,1.0,4007.0,0.0,0.0,0.10207137509358623
1.0,3.0,11.0,0.1,0.1,1.0,3858.0,0.0,0.0,0.10186625194401244
