rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.025,0,0.0,6672,67,9
1,1,2,0.0,propagule,0.025,0,0.0,6591,82,20
1,1,3,0.0,propagule,0.025,0,0.0,6449,133,37
1,1,4,0.0,propagule,0.025,0,0.0,6317,193,55
1,1,5,0.0,propagule,0.025,0,0.0,6236,265,85
1,1,6,0.0,propagule,0.025,0,0.0,6047,369,113
1,1,7,0.0,propagule,0.025,0,0.0,5782,470,150
1,1,8,0.0,propagule,0.025,0,0.0,5555,550,181
1,1,9,0.0,propagule,0.025,0,0.0,5340,622,244
1,1,10,0.0,propagule,0.025,0,0.0,5162,706,313
1,1,11,0.0,propagule,0.025,0,0.0,4952,801,345
1,1,12,0.0,propagule,0.025,0,0.0,4713,843,366
1,1,13,0.0,propagule,0.025,0,0.0,4451,931,387
1,1,14,0.0,propagule,0.025,0,0.0,4234,961,411
1,1,15,0.0,propagule,0.025,0,0.0,4038,970,446
1,1,16,0.0,propagule,0.025,0,0.0,3822,1002,457
1,1,17,0.0,propagule,0.025,0,0.0,3651,959,497
1,1,18,0.0,propagule,0.025,0,0.0,3436,930,498
1,1,19,0.0,propagule,0.025,0,0.0,3213,887,472
1,1,20,0.0,propagule,0.025,0,0.0,4540,824,420
1,1,21,0.0,propagule,0.025,0,0.0,4127,896,397
1,1,22,0.0,propagule,0.025,0,0.0,3937,937,407
1,1,23,0.0,propagule,0.025,0,0.0,3642,913,399
1,1,24,0.0,propagule,0.025,0,0.0,3423,911,403
1,1,25,0.0,propagule,0.025,0,0.0,3291,922,401
1,1,26,0.0,propagule,0.025,0,0.0,3116,900,428
1,1,27,0.0,propagule,0.025,0,0.0,2916,841,404
1,1,28,0.0,propagule,0.025,0,0.0,2713,800,406
1,1,29,0.0,propagule,0.025,0,0.0,2534,768,355
1,1,30,0.0,propagule,0.025,0,0.0,2429,740,324
1,1,31,0.0,propagule,0.025,0,0.0,2233,707,326
1,1,32,0.0,propagule,0.025,0,0.0,2079,659,323
1,1,33,0.0,propagule,0.025,0,0.0,1935,612,322
1,1,34,0.0,propagule,0.025,0,0.0,1814,553,303
1,1,35,0.0,propagule,0.025,0,0.0,1661,487,270
1,1,36,0.0,propagule,0.025,0,0.0,1566,437,247
