rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,propagule,0.025,0,0.0,6465,59,12
1,1,2,0.4,propagule,0.025,0,0.0,6310,61,20
1,1,3,0.4,propagule,0.025,0,0.0,6195,72,38
1,1,4,0.4,propagule,0.025,0,0.0,6042,98,36
1,1,5,0.4,propagule,0.025,0,0.0,5877,128,41
1,1,6,0.4,propagule,0.025,0,0.0,5643,166,42
1,1,7,0.4,propagule,0.025,0,0.0,5360,179,55
1,1,8,0.4,propagule,0.025,0,0.0,5225,196,72
1,1,9,0.4,propagule,0.025,0,0.0,5082,217,82
1,1,10,0.4,propagule,0.025,0,0.0,4901,228,100
1,1,11,0.4,propagule,0.025,0,0.0,4697,258,112
1,1,12,0.4,propagule,0.025,0,0.0,4498,279,115
1,1,13,0.4,propagule,0.025,0,0.0,4329,273,125
1,1,14,0.4,propagule,0.025,0,0.0,4223,293,135
1,1,15,0.4,propagule,0.025,0,0.0,4107,290,150
1,1,16,0.4,propagule,0.025,0,0.0,3943,292,143
1,1,17,0.4,propagule,0.025,0,0.0,3769,270,125
1,1,18,0.4,propagule,0.025,0,0.0,3644,264,115
1,1,19,0.4,propagule,0.025,0,0.0,3551,273,129
1,1,20,0.4,propagule,0.025,0,0.0,5264,291,138
1,1,21,0.4,propagule,0.025,0,0.0,4914,322,127
1,1,22,0.4,propagule,0.025,0,0.0,4825,350,135
1,1,23,0.4,propagule,0.025,0,0.0,4758,377,138
1,1,24,0.4,propagule,0.025,0,0.0,4685,395,165
1,1,25,0.4,propagule,0.025,0,0.0,4518,402,182
1,1,26,0.4,propagule,0.025,0,0.0,4467,436,194
1,1,27,0.4,propagule,0.025,0,0.0,4357,473,199
1,1,28,0.4,propagule,0.025,0,0.0,4142,424,190
1,1,29,0.4,propagule,0.025,0,0.0,3974,430,199
1,1,30,0.4,propagule,0.025,0,0.0,3853,429,192
1,1,31,0.4,propagule,0.025,0,0.0,3734,436,196
1,1,32,0.4,propagule,0.025,0,0.0,3586,433,205
1,1,33,0.4,propagule,0.025,0,0.0,3460,432,196
1,1,34,0.4,propagule,0.025,0,0.0,3314,416,198
1,1,35,0.4,propagule,0.025,0,0.0,3210,389,190
1,1,36,0.4,propagule,0.025,0,0.0,3072,402,196
1,1,37,0.4,propagule,0.025,0,0.0,2943,367,187
1,1,38,0.4,propagule,0.025,0,0.0,2872,363,192
1,1,39,0.4,propagule,0.025,0,0.0,2779,349,177
1,1,40,0.4,propagule,0.025,0,0.0,2677,342,160
1,1,41,0.4,propagule,0.025,0,0.0,2579,326,154
1,1,42,0.4,propagule,0.025,0,0.0,2507,294,154
1,1,43,0.4,propagule,0.025,0,0.0,2435,288,157
1,1,44,0.4,propagule,0.025,0,0.0,2355,279,146
1,1,45,0.4,propagule,0.025,0,0.0,2291,251,131
1,1,46,0.4,propagule,0.025,0,0.0,2200,211,120
1,1,47,0.4,propagule,0.025,0,0.0,2169,191,114
1,1,48,0.4,propagule,0.025,0,0.0,2103,161,102
1,1,49,0.4,propagule,0.025,0,0.0,2051,126,83
1,1,50,0.4,propagule,0.025,0,0.0,1995,103,71
1,1,51,0.4,propagule,0.025,0,0.0,1957,81,52
1,1,52,0.4,propagule,0.025,0,0.0,1897,63,38
1,2,1,0.4,propagule,0.025,0,0.0,1871,46,30
1,2,2,0.4,propagule,0.025,0,0.0,1823,42,29
1,2,3,0.4,propagule,0.025,0,0.0,1819,36,18
1,2,4,0.4,propagule,0.025,0,0.0,1741,26,9
1,2,5,0.4,propagule,0.025,0,0.0,1740,22,9
1,2,6,0.4,propagule,0.025,0,0.0,1719,24,12
1,2,7,0.4,propagule,0.025,0,0.0,1710,27,14
1,2,8,0.4,propagule,0.025,0,0.0,1685,21,10
1,2,9,0.4,propagule,0.025,0,0.0,1640,18,8
1,2,10,0.4,propagule,0.025,0,0.0,1592,16,8
1,2,11,0.4,propagule,0.025,0,0.0,1586,15,11
1,2,12,0.4,propagule,0.025,0,0.0,1553,11,9
1,2,13,0.4,propagule,0.025,0,0.0,1545,8,6
1,2,14,0.4,propagule,0.025,0,0.0,1531,8,3
1,2,15,0.4,propagule,0.025,0,0.0,1522,8,2
