rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.075,4,0.03638888888888889,6514,70,11
1,1,2,0.4,wave,0.075,4,0.03638888888888889,6441,79,23
1,1,3,0.4,wave,0.075,4,0.03638888888888889,6343,103,47
1,1,4,0.4,wave,0.075,4,0.03638888888888889,6059,130,52
1,1,5,0.4,wave,0.075,4,0.03638888888888889,5944,154,61
1,1,6,0.4,wave,0.075,4,0.03638888888888889,5682,170,55
1,1,7,0.4,wave,0.075,4,0.03638888888888889,5436,191,65
1,1,8,0.4,wave,0.075,4,0.03638888888888889,5209,228,86
1,1,9,0.4,wave,0.075,4,0.03638888888888889,5022,245,102
1,1,10,0.4,wave,0.075,4,0.03638888888888889,4796,280,118
1,1,11,0.4,wave,0.075,4,0.03638888888888889,4696,290,118
1,1,12,0.4,wave,0.075,4,0.03638888888888889,4481,302,121
1,1,13,0.4,wave,0.075,4,0.03638888888888889,4329,301,139
1,1,14,0.4,wave,0.075,4,0.03638888888888889,4147,288,140
1,1,15,0.4,wave,0.075,4,0.03638888888888889,4028,297,142
1,1,16,0.4,wave,0.075,4,0.03638888888888889,3875,275,140
1,1,17,0.4,wave,0.075,4,0.03638888888888889,3772,258,155
1,1,18,0.4,wave,0.075,4,0.03638888888888889,3649,246,143
1,1,19,0.4,wave,0.075,4,0.03638888888888889,3522,250,131
1,1,20,0.4,wave,0.075,4,0.03638888888888889,5260,218,114
1,1,21,0.4,wave,0.075,4,0.03638888888888889,5009,261,103
1,1,22,0.4,wave,0.075,4,0.03638888888888889,4984,302,105
1,1,23,0.4,wave,0.075,4,0.03638888888888889,4929,332,109
1,1,24,0.4,wave,0.075,4,0.03638888888888889,4879,357,134
1,1,25,0.4,wave,0.075,4,0.03638888888888889,4752,394,171
1,1,26,0.4,wave,0.075,4,0.03638888888888889,4734,418,197
1,1,27,0.4,wave,0.075,4,0.03638888888888889,4505,450,196
1,1,28,0.4,wave,0.075,4,0.03638888888888889,4389,434,190
1,1,29,0.4,wave,0.075,4,0.03638888888888889,4172,423,181
1,1,30,0.4,wave,0.075,4,0.03638888888888889,3975,426,198
1,1,31,0.4,wave,0.075,4,0.03638888888888889,3730,434,189
1,1,32,0.4,wave,0.075,4,0.03638888888888889,3614,419,201
1,1,33,0.4,wave,0.075,4,0.03638888888888889,3418,400,189
1,1,34,0.4,wave,0.075,4,0.03638888888888889,3313,409,199
1,1,35,0.4,wave,0.075,4,0.03638888888888889,3164,385,185
1,1,36,0.4,wave,0.075,4,0.03638888888888889,3014,344,175
1,1,37,0.4,wave,0.075,4,0.03638888888888889,2913,335,167
1,1,38,0.4,wave,0.075,4,0.03638888888888889,2763,326,160
1,1,39,0.4,wave,0.075,4,0.03638888888888889,2640,306,156
1,1,40,0.4,wave,0.075,4,0.03638888888888889,2554,291,147
1,1,41,0.4,wave,0.075,4,0.03638888888888889,2471,267,134
1,1,42,0.4,wave,0.075,4,0.03638888888888889,2366,232,122
1,1,43,0.4,wave,0.075,4,0.03638888888888889,2290,208,115
1,1,44,0.4,wave,0.075,4,0.03638888888888889,2232,201,111
1,1,45,0.4,wave,0.075,4,0.03638888888888889,2171,183,94
1,1,46,0.4,wave,0.075,4,0.03638888888888889,2096,148,75
1,1,47,0.4,wave,0.075,4,0.03638888888888889,2049,124,70
1,1,48,0.4,wave,0.075,4,0.03638888888888889,2004,105,62
1,1,49,0.4,wave,0.075,4,0.03638888888888889,1969,87,60
1,1,50,0.4,wave,0.075,4,0.03638888888888889,1920,67,53
1,1,51,0.4,wave,0.075,4,0.03638888888888889,1899,60,41
1,1,52,0.4,wave,0.075,4,0.03638888888888889,1851,41,28
1,2,1,0.4,wave,0.075,4,0.03638888888888889,1818,31,13
1,2,2,0.4,wave,0.075,4,0.03638888888888889,1797,32,12
1,2,3,0.4,wave,0.075,4,0.03638888888888889,1777,33,14
1,2,4,0.4,wave,0.075,4,0.03638888888888889,1759,29,16
1,2,5,0.4,wave,0.075,4,0.03638888888888889,1736,24,13
1,2,6,0.4,wave,0.075,4,0.03638888888888889,1713,19,12
1,2,7,0.4,wave,0.075,4,0.03638888888888889,1708,22,12
1,2,8,0.4,wave,0.075,4,0.03638888888888889,1684,16,7
1,2,9,0.4,wave,0.075,4,0.03638888888888889,1678,16,10
1,2,10,0.4,wave,0.075,4,0.03638888888888889,1629,12,6
1,2,11,0.4,wave,0.075,4,0.03638888888888889,1627,12,8
1,2,12,0.4,wave,0.075,4,0.03638888888888889,1613,8,6
1,2,13,0.4,wave,0.075,4,0.03638888888888889,1570,9,7
1,2,14,0.4,wave,0.075,4,0.03638888888888889,1567,7,4
1,2,15,0.4,wave,0.075,4,0.03638888888888889,1541,6,2
1,2,16,0.4,wave,0.075,4,0.03638888888888889,1533,6,1
1,2,17,0.4,wave,0.075,4,0.03638888888888889,1529,6,2
1,2,18,0.4,wave,0.075,4,0.03638888888888889,1518,6,4
1,2,19,0.4,wave,0.075,4,0.03638888888888889,1504,5,4
1,2,20,0.4,wave,0.075,4,0.03638888888888889,2189,4,4
1,2,21,0.4,wave,0.075,4,0.03638888888888889,2171,4,1
1,2,22,0.4,wave,0.075,4,0.03638888888888889,2110,4,1
1,2,23,0.4,wave,0.075,4,0.03638888888888889,2103,3,0
