rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.025,0,0.0,6587,67,11
1,1,2,0.4,wave,0.025,0,0.0,6527,72,23
1,1,3,0.4,wave,0.025,0,0.0,6336,88,38
1,1,4,0.4,wave,0.025,0,0.0,6204,107,44
1,1,5,0.4,wave,0.025,0,0.0,6038,133,45
1,1,6,0.4,wave,0.025,0,0.0,5826,162,52
1,1,7,0.4,wave,0.025,0,0.0,5536,180,61
1,1,8,0.4,wave,0.025,0,0.0,5377,228,80
1,1,9,0.4,wave,0.025,0,0.0,5245,280,100
1,1,10,0.4,wave,0.025,0,0.0,5022,292,114
1,1,11,0.4,wave,0.025,0,0.0,4896,324,145
1,1,12,0.4,wave,0.025,0,0.0,4702,357,155
1,1,13,0.4,wave,0.025,0,0.0,4603,381,161
1,1,14,0.4,wave,0.025,0,0.0,4348,368,166
1,1,15,0.4,wave,0.025,0,0.0,4238,370,185
1,1,16,0.4,wave,0.025,0,0.0,4101,372,198
1,1,17,0.4,wave,0.025,0,0.0,3964,331,173
1,1,18,0.4,wave,0.025,0,0.0,3839,327,159
1,1,19,0.4,wave,0.025,0,0.0,3713,279,135
1,1,20,0.4,wave,0.025,0,0.0,5304,263,143
1,1,21,0.4,wave,0.025,0,0.0,5076,278,130
1,1,22,0.4,wave,0.025,0,0.0,4948,303,127
1,1,23,0.4,wave,0.025,0,0.0,4937,338,123
1,1,24,0.4,wave,0.025,0,0.0,4764,363,122
1,1,25,0.4,wave,0.025,0,0.0,4766,391,143
1,1,26,0.4,wave,0.025,0,0.0,4668,387,176
1,1,27,0.4,wave,0.025,0,0.0,4590,428,190
1,1,28,0.4,wave,0.025,0,0.0,4459,501,213
1,1,29,0.4,wave,0.025,0,0.0,4314,494,205
1,1,30,0.4,wave,0.025,0,0.0,4215,501,215
1,1,31,0.4,wave,0.025,0,0.0,4119,510,230
1,1,32,0.4,wave,0.025,0,0.0,4001,516,230
