rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.05,2,0.036944444444444446,6458,67,8
1,1,2,0.6,wave,0.05,2,0.036944444444444446,6342,69,23
1,1,3,0.6,wave,0.05,2,0.036944444444444446,6232,76,38
1,1,4,0.6,wave,0.05,2,0.036944444444444446,6111,93,40
1,1,5,0.6,wave,0.05,2,0.036944444444444446,5962,97,33
1,1,6,0.6,wave,0.05,2,0.036944444444444446,5804,104,39
1,1,7,0.6,wave,0.05,2,0.036944444444444446,5559,110,47
1,1,8,0.6,wave,0.05,2,0.036944444444444446,5375,150,57
1,1,9,0.6,wave,0.05,2,0.036944444444444446,5093,159,53
1,1,10,0.6,wave,0.05,2,0.036944444444444446,4996,172,66
1,1,11,0.6,wave,0.05,2,0.036944444444444446,4818,162,70
1,1,12,0.6,wave,0.05,2,0.036944444444444446,4639,157,77
1,1,13,0.6,wave,0.05,2,0.036944444444444446,4451,154,75
1,1,14,0.6,wave,0.05,2,0.036944444444444446,4279,144,74
1,1,15,0.6,wave,0.05,2,0.036944444444444446,4150,151,71
1,1,16,0.6,wave,0.05,2,0.036944444444444446,3994,141,66
1,1,17,0.6,wave,0.05,2,0.036944444444444446,3857,118,65
1,1,18,0.6,wave,0.05,2,0.036944444444444446,3722,112,63
1,1,19,0.6,wave,0.05,2,0.036944444444444446,3617,112,56
1,1,20,0.6,wave,0.05,2,0.036944444444444446,5208,86,49
1,1,21,0.6,wave,0.05,2,0.036944444444444446,4910,99,45
1,1,22,0.6,wave,0.05,2,0.036944444444444446,4906,111,52
1,1,23,0.6,wave,0.05,2,0.036944444444444446,4783,115,49
1,1,24,0.6,wave,0.05,2,0.036944444444444446,4803,128,53
1,1,25,0.6,wave,0.05,2,0.036944444444444446,4743,129,54
1,1,26,0.6,wave,0.05,2,0.036944444444444446,4636,147,61
1,1,27,0.6,wave,0.05,2,0.036944444444444446,4586,152,70
1,1,28,0.6,wave,0.05,2,0.036944444444444446,4458,163,75
1,1,29,0.6,wave,0.05,2,0.036944444444444446,4389,171,87
1,1,30,0.6,wave,0.05,2,0.036944444444444446,4321,191,85
1,1,31,0.6,wave,0.05,2,0.036944444444444446,4160,192,75
1,1,32,0.6,wave,0.05,2,0.036944444444444446,4018,184,91
1,1,33,0.6,wave,0.05,2,0.036944444444444446,3923,184,95
1,1,34,0.6,wave,0.05,2,0.036944444444444446,3798,186,99
1,1,35,0.6,wave,0.05,2,0.036944444444444446,3710,158,83
1,1,36,0.6,wave,0.05,2,0.036944444444444446,3563,155,78
1,1,37,0.6,wave,0.05,2,0.036944444444444446,3478,159,72
1,1,38,0.6,wave,0.05,2,0.036944444444444446,3375,147,67
1,1,39,0.6,wave,0.05,2,0.036944444444444446,3309,142,67
1,1,40,0.6,wave,0.05,2,0.036944444444444446,3238,153,79
1,1,41,0.6,wave,0.05,2,0.036944444444444446,3208,144,77
1,1,42,0.6,wave,0.05,2,0.036944444444444446,3142,147,75
1,1,43,0.6,wave,0.05,2,0.036944444444444446,3078,127,67
1,1,44,0.6,wave,0.05,2,0.036944444444444446,2998,119,63
1,1,45,0.6,wave,0.05,2,0.036944444444444446,2951,108,63
1,1,46,0.6,wave,0.05,2,0.036944444444444446,2868,94,56
1,1,47,0.6,wave,0.05,2,0.036944444444444446,2825,79,51
1,1,48,0.6,wave,0.05,2,0.036944444444444446,2768,65,42
1,1,49,0.6,wave,0.05,2,0.036944444444444446,2754,59,35
1,1,50,0.6,wave,0.05,2,0.036944444444444446,2687,40,28
1,1,51,0.6,wave,0.05,2,0.036944444444444446,2633,33,23
1,1,52,0.6,wave,0.05,2,0.036944444444444446,2592,26,15
1,2,1,0.6,wave,0.05,2,0.036944444444444446,2571,22,13
1,2,2,0.6,wave,0.05,2,0.036944444444444446,2531,17,8
1,2,3,0.6,wave,0.05,2,0.036944444444444446,2517,16,11
1,2,4,0.6,wave,0.05,2,0.036944444444444446,2468,12,8
1,2,5,0.6,wave,0.05,2,0.036944444444444446,2422,12,8
1,2,6,0.6,wave,0.05,2,0.036944444444444446,2404,7,4
1,2,7,0.6,wave,0.05,2,0.036944444444444446,2388,5,3
1,2,8,0.6,wave,0.05,2,0.036944444444444446,2361,6,2
1,2,9,0.6,wave,0.05,2,0.036944444444444446,2346,5,2
1,2,10,0.6,wave,0.05,2,0.036944444444444446,2308,4,2
1,2,11,0.6,wave,0.05,2,0.036944444444444446,2284,5,2
1,2,12,0.6,wave,0.05,2,0.036944444444444446,2237,5,2
1,2,13,0.6,wave,0.05,2,0.036944444444444446,2188,5,2
1,2,14,0.6,wave,0.05,2,0.036944444444444446,2159,5,3
1,2,15,0.6,wave,0.05,2,0.036944444444444446,2147,6,2
1,2,16,0.6,wave,0.05,2,0.036944444444444446,2110,5,2
1,2,17,0.6,wave,0.05,2,0.036944444444444446,2102,5,1
1,2,18,0.6,wave,0.05,2,0.036944444444444446,2042,5,3
1,2,19,0.6,wave,0.05,2,0.036944444444444446,2058,4,4
1,2,20,0.6,wave,0.05,2,0.036944444444444446,2999,7,4
1,2,21,0.6,wave,0.05,2,0.036944444444444446,2918,6,2
1,2,22,0.6,wave,0.05,2,0.036944444444444446,2838,4,0
1,2,23,0.6,wave,0.05,2,0.036944444444444446,2798,4,2
1,2,24,0.6,wave,0.05,2,0.036944444444444446,2758,5,3
1,2,25,0.6,wave,0.05,2,0.036944444444444446,2724,5,4
1,2,26,0.6,wave,0.05,2,0.036944444444444446,2674,6,2
1,2,27,0.6,wave,0.05,2,0.036944444444444446,2654,5,1
