rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.1,2,0.04583333333333333,6463,58,9
1,1,2,0.8,wave,0.1,2,0.04583333333333333,6337,57,21
1,1,3,0.8,wave,0.1,2,0.04583333333333333,6211,64,39
1,1,4,0.8,wave,0.1,2,0.04583333333333333,6069,68,35
1,1,5,0.8,wave,0.1,2,0.04583333333333333,5852,64,35
1,1,6,0.8,wave,0.1,2,0.04583333333333333,5587,55,21
1,1,7,0.8,wave,0.1,2,0.04583333333333333,5383,62,31
1,1,8,0.8,wave,0.1,2,0.04583333333333333,5132,48,27
1,1,9,0.8,wave,0.1,2,0.04583333333333333,4858,53,23
1,1,10,0.8,wave,0.1,2,0.04583333333333333,4722,46,21
1,1,11,0.8,wave,0.1,2,0.04583333333333333,4526,42,20
1,1,12,0.8,wave,0.1,2,0.04583333333333333,4393,43,20
1,1,13,0.8,wave,0.1,2,0.04583333333333333,4281,42,22
1,1,14,0.8,wave,0.1,2,0.04583333333333333,4221,31,17
1,1,15,0.8,wave,0.1,2,0.04583333333333333,4092,28,14
1,1,16,0.8,wave,0.1,2,0.04583333333333333,4043,22,12
1,1,17,0.8,wave,0.1,2,0.04583333333333333,3950,19,14
1,1,18,0.8,wave,0.1,2,0.04583333333333333,3857,18,11
1,1,19,0.8,wave,0.1,2,0.04583333333333333,3721,12,7
1,1,20,0.8,wave,0.1,2,0.04583333333333333,5521,8,3
1,1,21,0.8,wave,0.1,2,0.04583333333333333,5257,12,5
1,1,22,0.8,wave,0.1,2,0.04583333333333333,5121,17,6
1,1,23,0.8,wave,0.1,2,0.04583333333333333,5083,19,8
1,1,24,0.8,wave,0.1,2,0.04583333333333333,4897,12,6
1,1,25,0.8,wave,0.1,2,0.04583333333333333,4801,22,6
1,1,26,0.8,wave,0.1,2,0.04583333333333333,4757,21,6
1,1,27,0.8,wave,0.1,2,0.04583333333333333,4669,26,9
1,1,28,0.8,wave,0.1,2,0.04583333333333333,4641,24,11
1,1,29,0.8,wave,0.1,2,0.04583333333333333,4490,28,15
1,1,30,0.8,wave,0.1,2,0.04583333333333333,4440,29,15
1,1,31,0.8,wave,0.1,2,0.04583333333333333,4311,29,10
1,1,32,0.8,wave,0.1,2,0.04583333333333333,4198,36,10
1,1,33,0.8,wave,0.1,2,0.04583333333333333,4122,31,13
1,1,34,0.8,wave,0.1,2,0.04583333333333333,4074,31,14
1,1,35,0.8,wave,0.1,2,0.04583333333333333,3933,29,14
1,1,36,0.8,wave,0.1,2,0.04583333333333333,3868,21,10
1,1,37,0.8,wave,0.1,2,0.04583333333333333,3829,31,16
1,1,38,0.8,wave,0.1,2,0.04583333333333333,3693,25,12
1,1,39,0.8,wave,0.1,2,0.04583333333333333,3657,26,10
1,1,40,0.8,wave,0.1,2,0.04583333333333333,3627,28,16
1,1,41,0.8,wave,0.1,2,0.04583333333333333,3540,20,13
1,1,42,0.8,wave,0.1,2,0.04583333333333333,3476,19,13
1,1,43,0.8,wave,0.1,2,0.04583333333333333,3397,18,6
1,1,44,0.8,wave,0.1,2,0.04583333333333333,3367,13,4
1,1,45,0.8,wave,0.1,2,0.04583333333333333,3243,12,5
1,1,46,0.8,wave,0.1,2,0.04583333333333333,3197,11,9
1,1,47,0.8,wave,0.1,2,0.04583333333333333,3148,13,10
1,1,48,0.8,wave,0.1,2,0.04583333333333333,3092,9,5
1,1,49,0.8,wave,0.1,2,0.04583333333333333,3012,6,2
1,1,50,0.8,wave,0.1,2,0.04583333333333333,2981,4,2
1,1,51,0.8,wave,0.1,2,0.04583333333333333,2913,4,3
1,1,52,0.8,wave,0.1,2,0.04583333333333333,2868,4,3
1,2,1,0.8,wave,0.1,2,0.04583333333333333,2814,2,2
1,2,2,0.8,wave,0.1,2,0.04583333333333333,2744,3,3
1,2,3,0.8,wave,0.1,2,0.04583333333333333,2690,3,1
1,2,4,0.8,wave,0.1,2,0.04583333333333333,2645,2,0
1,2,5,0.8,wave,0.1,2,0.04583333333333333,2583,2,1
1,2,6,0.8,wave,0.1,2,0.04583333333333333,2538,3,1
1,2,7,0.8,wave,0.1,2,0.04583333333333333,2484,4,1
1,2,8,0.8,wave,0.1,2,0.04583333333333333,2451,4,1
1,2,9,0.8,wave,0.1,2,0.04583333333333333,2423,5,2
1,2,10,0.8,wave,0.1,2,0.04583333333333333,2407,5,4
1,2,11,0.8,wave,0.1,2,0.04583333333333333,2369,5,3
1,2,12,0.8,wave,0.1,2,0.04583333333333333,2358,5,2
1,2,13,0.8,wave,0.1,2,0.04583333333333333,2319,3,0
1,2,14,0.8,wave,0.1,2,0.04583333333333333,2316,3,1
1,2,15,0.8,wave,0.1,2,0.04583333333333333,2286,3,2
1,2,16,0.8,wave,0.1,2,0.04583333333333333,2240,4,3
1,2,17,0.8,wave,0.1,2,0.04583333333333333,2201,3,2
