rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,propagule,0.05,2,0.0225,6478,64,7
1,1,2,0.2,propagule,0.05,2,0.0225,6304,62,24
1,1,3,0.2,propagule,0.05,2,0.0225,6195,88,34
1,1,4,0.2,propagule,0.05,2,0.0225,6040,125,45
1,1,5,0.2,propagule,0.05,2,0.0225,5944,168,54
1,1,6,0.2,propagule,0.05,2,0.0225,5634,217,75
1,1,7,0.2,propagule,0.05,2,0.0225,5444,267,90
1,1,8,0.2,propagule,0.05,2,0.0225,5243,309,109
1,1,9,0.2,propagule,0.05,2,0.0225,5115,386,133
1,1,10,0.2,propagule,0.05,2,0.0225,4888,434,168
1,1,11,0.2,propagule,0.05,2,0.0225,4664,446,190
1,1,12,0.2,propagule,0.05,2,0.0225,4458,480,203
1,1,13,0.2,propagule,0.05,2,0.0225,4287,496,220
1,1,14,0.2,propagule,0.05,2,0.0225,4131,534,245
1,1,15,0.2,propagule,0.05,2,0.0225,4020,533,261
1,1,16,0.2,propagule,0.05,2,0.0225,3842,512,253
1,1,17,0.2,propagule,0.05,2,0.0225,3686,457,235
1,1,18,0.2,propagule,0.05,2,0.0225,3582,449,234
1,1,19,0.2,propagule,0.05,2,0.0225,3418,415,214
1,1,20,0.2,propagule,0.05,2,0.0225,4910,379,199
1,1,21,0.2,propagule,0.05,2,0.0225,4564,429,184
1,1,22,0.2,propagule,0.05,2,0.0225,4391,467,203
1,1,23,0.2,propagule,0.05,2,0.0225,4283,501,219
1,1,24,0.2,propagule,0.05,2,0.0225,4161,485,229
1,1,25,0.2,propagule,0.05,2,0.0225,3955,480,232
1,1,26,0.2,propagule,0.05,2,0.0225,3836,511,252
1,1,27,0.2,propagule,0.05,2,0.0225,3686,524,225
1,1,28,0.2,propagule,0.05,2,0.0225,3511,554,235
1,1,29,0.2,propagule,0.05,2,0.0225,3333,527,254
1,1,30,0.2,propagule,0.05,2,0.0225,3242,552,258
1,1,31,0.2,propagule,0.05,2,0.0225,3031,539,254
1,1,32,0.2,propagule,0.05,2,0.0225,2865,521,244
1,1,33,0.2,propagule,0.05,2,0.0225,2684,493,247
1,1,34,0.2,propagule,0.05,2,0.0225,2530,506,247
1,1,35,0.2,propagule,0.05,2,0.0225,2391,458,227
1,1,36,0.2,propagule,0.05,2,0.0225,2268,445,198
1,1,37,0.2,propagule,0.05,2,0.0225,2161,417,202
1,1,38,0.2,propagule,0.05,2,0.0225,2043,391,191
1,1,39,0.2,propagule,0.05,2,0.0225,1965,383,212
1,1,40,0.2,propagule,0.05,2,0.0225,1875,371,202
1,1,41,0.2,propagule,0.05,2,0.0225,1781,349,177
1,1,42,0.2,propagule,0.05,2,0.0225,1686,311,165
1,1,43,0.2,propagule,0.05,2,0.0225,1603,284,157
1,1,44,0.2,propagule,0.05,2,0.0225,1539,259,142
1,1,45,0.2,propagule,0.05,2,0.0225,1465,235,121
1,1,46,0.2,propagule,0.05,2,0.0225,1404,200,108
1,1,47,0.2,propagule,0.05,2,0.0225,1342,167,99
1,1,48,0.2,propagule,0.05,2,0.0225,1306,152,95
1,1,49,0.2,propagule,0.05,2,0.0225,1255,124,81
1,1,50,0.2,propagule,0.05,2,0.0225,1193,99,62
1,1,51,0.2,propagule,0.05,2,0.0225,1145,80,45
1,1,52,0.2,propagule,0.05,2,0.0225,1118,73,45
1,2,1,0.2,propagule,0.05,2,0.0225,1079,54,33
1,2,2,0.2,propagule,0.05,2,0.0225,1056,50,28
1,2,3,0.2,propagule,0.05,2,0.0225,1032,38,19
1,2,4,0.2,propagule,0.05,2,0.0225,1018,33,19
1,2,5,0.2,propagule,0.05,2,0.0225,993,28,18
1,2,6,0.2,propagule,0.05,2,0.0225,986,27,22
1,2,7,0.2,propagule,0.05,2,0.0225,970,17,12
1,2,8,0.2,propagule,0.05,2,0.0225,957,15,12
1,2,9,0.2,propagule,0.05,2,0.0225,953,9,7
1,2,10,0.2,propagule,0.05,2,0.0225,919,7,6
1,2,11,0.2,propagule,0.05,2,0.0225,911,6,3
1,2,12,0.2,propagule,0.05,2,0.0225,903,3,2
1,2,13,0.2,propagule,0.05,2,0.0225,898,2,1
1,2,14,0.2,propagule,0.05,2,0.0225,899,2,2
1,2,15,0.2,propagule,0.05,2,0.0225,894,1,1
1,2,16,0.2,propagule,0.05,2,0.0225,889,2,1
1,2,17,0.2,propagule,0.05,2,0.0225,884,1,0
1,2,18,0.2,propagule,0.05,2,0.0225,883,1,0
1,2,19,0.2,propagule,0.05,2,0.0225,879,1,1
1,2,20,0.2,propagule,0.05,2,0.0225,1289,2,1
1,2,21,0.2,propagule,0.05,2,0.0225,1282,5,1
1,2,22,0.2,propagule,0.05,2,0.0225,1232,6,1
1,2,23,0.2,propagule,0.05,2,0.0225,1241,6,2
1,2,24,0.2,propagule,0.05,2,0.0225,1219,6,4
1,2,25,0.2,propagule,0.05,2,0.0225,1223,6,3
1,2,26,0.2,propagule,0.05,2,0.0225,1193,6,3
1,2,27,0.2,propagule,0.05,2,0.0225,1209,7,3
1,2,28,0.2,propagule,0.05,2,0.0225,1175,7,4
1,2,29,0.2,propagule,0.05,2,0.0225,1160,6,4
1,2,30,0.2,propagule,0.05,2,0.0225,1117,6,3
1,2,31,0.2,propagule,0.05,2,0.0225,1136,8,3
1,2,32,0.2,propagule,0.05,2,0.0225,1080,8,4
1,2,33,0.2,propagule,0.05,2,0.0225,1089,8,5
1,2,34,0.2,propagule,0.05,2,0.0225,1043,9,4
1,2,35,0.2,propagule,0.05,2,0.0225,1035,10,3
1,2,36,0.2,propagule,0.05,2,0.0225,974,8,1
1,2,37,0.2,propagule,0.05,2,0.0225,971,9,4
1,2,38,0.2,propagule,0.05,2,0.0225,924,8,4
1,2,39,0.2,propagule,0.05,2,0.0225,938,10,7
1,2,40,0.2,propagule,0.05,2,0.0225,900,10,6
1,2,41,0.2,propagule,0.05,2,0.0225,888,11,6
1,2,42,0.2,propagule,0.05,2,0.0225,858,9,4
1,2,43,0.2,propagule,0.05,2,0.0225,868,7,4
1,2,44,0.2,propagule,0.05,2,0.0225,836,6,4
1,2,45,0.2,propagule,0.05,2,0.0225,857,5,3
1,2,46,0.2,propagule,0.05,2,0.0225,817,5,2
1,2,47,0.2,propagule,0.05,2,0.0225,828,7,1
1,2,48,0.2,propagule,0.05,2,0.0225,804,8,1
1,2,49,0.2,propagule,0.05,2,0.0225,811,7,1
1,2,50,0.2,propagule,0.05,2,0.0225,782,8,2
1,2,51,0.2,propagule,0.05,2,0.0225,790,8,4
1,2,52,0.2,propagule,0.05,2,0.0225,766,8,4
1,3,1,0.2,propagule,0.05,2,0.0225,776,10,4
1,3,2,0.2,propagule,0.05,2,0.0225,751,9,3
1,3,3,0.2,propagule,0.05,2,0.0225,756,8,5
1,3,4,0.2,propagule,0.05,2,0.0225,739,10,5
1,3,5,0.2,propagule,0.05,2,0.0225,744,10,6
1,3,6,0.2,propagule,0.05,2,0.0225,716,11,7
1,3,7,0.2,propagule,0.05,2,0.0225,737,13,7
1,3,8,0.2,propagule,0.05,2,0.0225,713,11,7
1,3,9,0.2,propagule,0.05,2,0.0225,719,8,4
1,3,10,0.2,propagule,0.05,2,0.0225,696,10,5
1,3,11,0.2,propagule,0.05,2,0.0225,701,8,6
1,3,12,0.2,propagule,0.05,2,0.0225,681,11,5
1,3,13,0.2,propagule,0.05,2,0.0225,699,9,5
1,3,14,0.2,propagule,0.05,2,0.0225,673,6,4
1,3,15,0.2,propagule,0.05,2,0.0225,683,7,5
1,3,16,0.2,propagule,0.05,2,0.0225,660,5,3
1,3,17,0.2,propagule,0.05,2,0.0225,672,4,1
1,3,18,0.2,propagule,0.05,2,0.0225,652,3,0
1,3,19,0.2,propagule,0.05,2,0.0225,665,3,1
1,3,20,0.2,propagule,0.05,2,0.0225,951,3,2
1,3,21,0.2,propagule,0.05,2,0.0225,961,4,3
1,3,22,0.2,propagule,0.05,2,0.0225,931,3,2
1,3,23,0.2,propagule,0.05,2,0.0225,954,3,1
1,3,24,0.2,propagule,0.05,2,0.0225,949,2,0
1,3,25,0.2,propagule,0.05,2,0.0225,929,1,0
1,3,26,0.2,propagule,0.05,2,0.0225,919,1,1
1,3,27,0.2,propagule,0.05,2,0.0225,889,1,1
1,3,28,0.2,propagule,0.05,2,0.0225,886,1,1
1,3,29,0.2,propagule,0.05,2,0.0225,877,1,0
1,3,30,0.2,propagule,0.05,2,0.0225,863,1,0
1,3,31,0.2,propagule,0.05,2,0.0225,830,1,0
1,3,32,0.2,propagule,0.05,2,0.0225,799,2,1
1,3,33,0.2,propagule,0.05,2,0.0225,770,1,1
1,3,34,0.2,propagule,0.05,2,0.0225,802,3,1
1,3,35,0.2,propagule,0.05,2,0.0225,784,4,0
1,3,36,0.2,propagule,0.05,2,0.0225,792,4,2
1,3,37,0.2,propagule,0.05,2,0.0225,780,4,1
1,3,38,0.2,propagule,0.05,2,0.0225,784,8,3
1,3,39,0.2,propagule,0.05,2,0.0225,749,6,3
1,3,40,0.2,propagule,0.05,2,0.0225,752,8,3
1,3,41,0.2,propagule,0.05,2,0.0225,740,7,2
1,3,42,0.2,propagule,0.05,2,0.0225,738,5,3
1,3,43,0.2,propagule,0.05,2,0.0225,732,8,5
1,3,44,0.2,propagule,0.05,2,0.0225,723,8,5
1,3,45,0.2,propagule,0.05,2,0.0225,720,8,3
1,3,46,0.2,propagule,0.05,2,0.0225,713,8,3
1,3,47,0.2,propagule,0.05,2,0.0225,691,9,6
1,3,48,0.2,propagule,0.05,2,0.0225,685,8,6
1,3,49,0.2,propagule,0.05,2,0.0225,682,10,5
1,3,50,0.2,propagule,0.05,2,0.0225,673,5,4
1,3,51,0.2,propagule,0.05,2,0.0225,660,4,4
1,3,52,0.2,propagule,0.05,2,0.0225,652,3,2
1,4,1,0.2,propagule,0.05,2,0.0225,647,3,1
1,4,2,0.2,propagule,0.05,2,0.0225,650,1,0
1,4,3,0.2,propagule,0.05,2,0.0225,642,2,1
1,4,4,0.2,propagule,0.05,2,0.0225,639,2,1
1,4,5,0.2,propagule,0.05,2,0.0225,615,4,2
1,4,6,0.2,propagule,0.05,2,0.0225,607,2,0
1,4,7,0.2,propagule,0.05,2,0.0225,608,6,4
1,4,8,0.2,propagule,0.05,2,0.0225,603,2,2
1,4,9,0.2,propagule,0.05,2,0.0225,602,4,4
1,4,10,0.2,propagule,0.05,2,0.0225,590,1,0
1,4,11,0.2,propagule,0.05,2,0.0225,590,3,0
1,4,12,0.2,propagule,0.05,2,0.0225,586,1,1
1,4,13,0.2,propagule,0.05,2,0.0225,585,2,2
1,4,14,0.2,propagule,0.05,2,0.0225,584,1,1
1,4,15,0.2,propagule,0.05,2,0.0225,580,1,0
1,4,16,0.2,propagule,0.05,2,0.0225,577,1,0
1,4,17,0.2,propagule,0.05,2,0.0225,578,1,1
1,4,18,0.2,propagule,0.05,2,0.0225,577,1,1
1,4,19,0.2,propagule,0.05,2,0.0225,572,1,1
1,4,20,0.2,propagule,0.05,2,0.0225,843,0,0
1,4,21,0.2,propagule,0.05,2,0.0225,834,0,0
1,4,22,0.2,propagule,0.05,2,0.0225,834,0,0
1,4,23,0.2,propagule,0.05,2,0.0225,832,0,0
1,4,24,0.2,propagule,0.05,2,0.0225,824,0,0
1,4,25,0.2,propagule,0.05,2,0.0225,821,0,0
1,4,26,0.2,propagule,0.05,2,0.0225,821,0,0
1,4,27,0.2,propagule,0.05,2,0.0225,811,0,0
1,4,28,0.2,propagule,0.05,2,0.0225,789,0,0
1,4,29,0.2,propagule,0.05,2,0.0225,784,0,0
1,4,30,0.2,propagule,0.05,2,0.0225,788,0,0
1,4,31,0.2,propagule,0.05,2,0.0225,780,0,0
1,4,32,0.2,propagule,0.05,2,0.0225,777,0,0
1,4,33,0.2,propagule,0.05,2,0.0225,780,0,0
1,4,34,0.2,propagule,0.05,2,0.0225,759,0,0
1,4,35,0.2,propagule,0.05,2,0.0225,740,0,0
1,4,36,0.2,propagule,0.05,2,0.0225,743,0,0
1,4,37,0.2,propagule,0.05,2,0.0225,750,0,0
1,4,38,0.2,propagule,0.05,2,0.0225,752,0,0
1,4,39,0.2,propagule,0.05,2,0.0225,749,0,0
1,4,40,0.2,propagule,0.05,2,0.0225,748,0,0
1,4,41,0.2,propagule,0.05,2,0.0225,732,0,0
1,4,42,0.2,propagule,0.05,2,0.0225,724,0,0
1,4,43,0.2,propagule,0.05,2,0.0225,721,0,0
1,4,44,0.2,propagule,0.05,2,0.0225,709,0,0
1,4,45,0.2,propagule,0.05,2,0.0225,703,0,0
1,4,46,0.2,propagule,0.05,2,0.0225,698,0,0
1,4,47,0.2,propagule,0.05,2,0.0225,700,0,0
1,4,48,0.2,propagule,0.05,2,0.0225,685,0,0
1,4,49,0.2,propagule,0.05,2,0.0225,683,0,0
1,4,50,0.2,propagule,0.05,2,0.0225,679,0,0
1,4,51,0.2,propagule,0.05,2,0.0225,672,0,0
