rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.1,4,0.04611111111111111,6553,65,8
1,1,2,0.4,wave,0.1,4,0.04611111111111111,6468,71,24
1,1,3,0.4,wave,0.1,4,0.04611111111111111,6258,89,33
1,1,4,0.4,wave,0.1,4,0.04611111111111111,5940,121,37
1,1,5,0.4,wave,0.1,4,0.04611111111111111,5803,141,53
1,1,6,0.4,wave,0.1,4,0.04611111111111111,5561,176,60
1,1,7,0.4,wave,0.1,4,0.04611111111111111,5319,201,74
1,1,8,0.4,wave,0.1,4,0.04611111111111111,5043,204,75
1,1,9,0.4,wave,0.1,4,0.04611111111111111,4795,212,103
1,1,10,0.4,wave,0.1,4,0.04611111111111111,4555,230,103
1,1,11,0.4,wave,0.1,4,0.04611111111111111,4342,241,110
1,1,12,0.4,wave,0.1,4,0.04611111111111111,4171,224,108
1,1,13,0.4,wave,0.1,4,0.04611111111111111,4070,241,118
1,1,14,0.4,wave,0.1,4,0.04611111111111111,3945,230,126
1,1,15,0.4,wave,0.1,4,0.04611111111111111,3821,204,109
1,1,16,0.4,wave,0.1,4,0.04611111111111111,3685,187,93
1,1,17,0.4,wave,0.1,4,0.04611111111111111,3610,194,90
1,1,18,0.4,wave,0.1,4,0.04611111111111111,3479,182,74
1,1,19,0.4,wave,0.1,4,0.04611111111111111,3372,186,88
1,1,20,0.4,wave,0.1,4,0.04611111111111111,4978,180,95
1,1,21,0.4,wave,0.1,4,0.04611111111111111,4749,223,101
1,1,22,0.4,wave,0.1,4,0.04611111111111111,4590,258,95
1,1,23,0.4,wave,0.1,4,0.04611111111111111,4541,256,104
1,1,24,0.4,wave,0.1,4,0.04611111111111111,4423,274,111
1,1,25,0.4,wave,0.1,4,0.04611111111111111,4388,298,125
1,1,26,0.4,wave,0.1,4,0.04611111111111111,4284,317,131
1,1,27,0.4,wave,0.1,4,0.04611111111111111,4155,330,148
1,1,28,0.4,wave,0.1,4,0.04611111111111111,4078,339,159
1,1,29,0.4,wave,0.1,4,0.04611111111111111,3938,357,171
1,1,30,0.4,wave,0.1,4,0.04611111111111111,3852,372,174
1,1,31,0.4,wave,0.1,4,0.04611111111111111,3652,356,178
1,1,32,0.4,wave,0.1,4,0.04611111111111111,3501,374,186
1,1,33,0.4,wave,0.1,4,0.04611111111111111,3369,377,182
1,1,34,0.4,wave,0.1,4,0.04611111111111111,3257,348,156
1,1,35,0.4,wave,0.1,4,0.04611111111111111,3145,339,169
1,1,36,0.4,wave,0.1,4,0.04611111111111111,3061,323,157
1,1,37,0.4,wave,0.1,4,0.04611111111111111,2952,325,175
1,1,38,0.4,wave,0.1,4,0.04611111111111111,2813,280,143
