rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.075,3,0.03722222222222222,6556,65,8
1,1,2,0.2,wave,0.075,3,0.03722222222222222,6519,75,26
1,1,3,0.2,wave,0.075,3,0.03722222222222222,6436,92,39
1,1,4,0.2,wave,0.075,3,0.03722222222222222,6264,157,49
1,1,5,0.2,wave,0.075,3,0.03722222222222222,6065,204,50
1,1,6,0.2,wave,0.075,3,0.03722222222222222,5828,237,77
1,1,7,0.2,wave,0.075,3,0.03722222222222222,5654,284,95
1,1,8,0.2,wave,0.075,3,0.03722222222222222,5431,352,130
1,1,9,0.2,wave,0.075,3,0.03722222222222222,5298,389,163
1,1,10,0.2,wave,0.075,3,0.03722222222222222,4993,438,172
1,1,11,0.2,wave,0.075,3,0.03722222222222222,4788,478,203
1,1,12,0.2,wave,0.075,3,0.03722222222222222,4527,497,196
1,1,13,0.2,wave,0.075,3,0.03722222222222222,4427,537,230
1,1,14,0.2,wave,0.075,3,0.03722222222222222,4234,530,243
1,1,15,0.2,wave,0.075,3,0.03722222222222222,4023,520,255
1,1,16,0.2,wave,0.075,3,0.03722222222222222,3840,496,257
1,1,17,0.2,wave,0.075,3,0.03722222222222222,3646,469,238
1,1,18,0.2,wave,0.075,3,0.03722222222222222,3471,438,226
1,1,19,0.2,wave,0.075,3,0.03722222222222222,3325,411,221
1,1,20,0.2,wave,0.075,3,0.03722222222222222,4698,362,200
1,1,21,0.2,wave,0.075,3,0.03722222222222222,4331,426,183
1,1,22,0.2,wave,0.075,3,0.03722222222222222,4230,451,176
1,1,23,0.2,wave,0.075,3,0.03722222222222222,4130,470,189
1,1,24,0.2,wave,0.075,3,0.03722222222222222,3941,507,218
1,1,25,0.2,wave,0.075,3,0.03722222222222222,3834,530,235
1,1,26,0.2,wave,0.075,3,0.03722222222222222,3774,556,263
1,1,27,0.2,wave,0.075,3,0.03722222222222222,3586,562,250
1,1,28,0.2,wave,0.075,3,0.03722222222222222,3473,560,260
1,1,29,0.2,wave,0.075,3,0.03722222222222222,3335,529,255
