rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.0,0,0.0,6535,59,13
1,1,2,0.0,propagule,0.0,0,0.0,6394,76,24
1,1,3,0.0,propagule,0.0,0,0.0,6198,111,42
1,1,4,0.0,propagule,0.0,0,0.0,6032,149,44
1,1,5,0.0,propagule,0.0,0,0.0,5812,205,57
1,1,6,0.0,propagule,0.0,0,0.0,5508,258,70
1,1,7,0.0,propagule,0.0,0,0.0,5254,346,108
1,1,8,0.0,propagule,0.0,0,0.0,5027,433,152
1,1,9,0.0,propagule,0.0,0,0.0,4791,537,194
1,1,10,0.0,propagule,0.0,0,0.0,4636,650,230
1,1,11,0.0,propagule,0.0,0,0.0,4485,751,302
1,1,12,0.0,propagule,0.0,0,0.0,4342,821,361
1,1,13,0.0,propagule,0.0,0,0.0,4118,887,406
1,1,14,0.0,propagule,0.0,0,0.0,3918,906,413
1,1,15,0.0,propagule,0.0,0,0.0,3675,920,400
1,1,16,0.0,propagule,0.0,0,0.0,3454,889,434
1,1,17,0.0,propagule,0.0,0,0.0,3242,876,442
1,1,18,0.0,propagule,0.0,0,0.0,3105,869,464
1,1,19,0.0,propagule,0.0,0,0.0,2893,795,418
1,1,20,0.0,propagule,0.0,0,0.0,4078,751,404
1,1,21,0.0,propagule,0.0,0,0.0,3685,765,370
1,1,22,0.0,propagule,0.0,0,0.0,3486,772,373
1,1,23,0.0,propagule,0.0,0,0.0,3311,756,362
1,1,24,0.0,propagule,0.0,0,0.0,3194,777,374
1,1,25,0.0,propagule,0.0,0,0.0,2996,750,360
1,1,26,0.0,propagule,0.0,0,0.0,2815,741,369
1,1,27,0.0,propagule,0.0,0,0.0,2639,730,344
1,1,28,0.0,propagule,0.0,0,0.0,2481,677,321
1,1,29,0.0,propagule,0.0,0,0.0,2325,625,311
1,1,30,0.0,propagule,0.0,0,0.0,2194,633,315
1,1,31,0.0,propagule,0.0,0,0.0,2060,615,311
1,1,32,0.0,propagule,0.0,0,0.0,1891,579,275
1,1,33,0.0,propagule,0.0,0,0.0,1739,536,268
1,1,34,0.0,propagule,0.0,0,0.0,1620,486,246
1,1,35,0.0,propagule,0.0,0,0.0,1514,448,255
1,1,36,0.0,propagule,0.0,0,0.0,1410,401,220
1,1,37,0.0,propagule,0.0,0,0.0,1301,366,215
1,1,38,0.0,propagule,0.0,0,0.0,1204,321,170
1,1,39,0.0,propagule,0.0,0,0.0,1122,310,154
1,1,40,0.0,propagule,0.0,0,0.0,1053,265,134
1,1,41,0.0,propagule,0.0,0,0.0,1007,247,134
1,1,42,0.0,propagule,0.0,0,0.0,961,225,134
1,1,43,0.0,propagule,0.0,0,0.0,904,207,115
1,1,44,0.0,propagule,0.0,0,0.0,862,186,110
1,1,45,0.0,propagule,0.0,0,0.0,816,160,91
1,1,46,0.0,propagule,0.0,0,0.0,779,145,77
1,1,47,0.0,propagule,0.0,0,0.0,739,120,62
1,1,48,0.0,propagule,0.0,0,0.0,705,110,54
1,1,49,0.0,propagule,0.0,0,0.0,687,104,59
1,1,50,0.0,propagule,0.0,0,0.0,662,100,59
1,1,51,0.0,propagule,0.0,0,0.0,639,88,51
1,1,52,0.0,propagule,0.0,0,0.0,617,74,42
1,2,1,0.0,propagule,0.0,0,0.0,587,60,27
1,2,2,0.0,propagule,0.0,0,0.0,574,53,25
1,2,3,0.0,propagule,0.0,0,0.0,557,43,23
1,2,4,0.0,propagule,0.0,0,0.0,557,42,26
1,2,5,0.0,propagule,0.0,0,0.0,540,34,21
1,2,6,0.0,propagule,0.0,0,0.0,532,31,21
1,2,7,0.0,propagule,0.0,0,0.0,522,22,15
1,2,8,0.0,propagule,0.0,0,0.0,513,20,13
1,2,9,0.0,propagule,0.0,0,0.0,505,14,7
1,2,10,0.0,propagule,0.0,0,0.0,498,13,7
1,2,11,0.0,propagule,0.0,0,0.0,493,12,6
1,2,12,0.0,propagule,0.0,0,0.0,492,12,8
1,2,13,0.0,propagule,0.0,0,0.0,488,9,5
1,2,14,0.0,propagule,0.0,0,0.0,483,8,3
1,2,15,0.0,propagule,0.0,0,0.0,479,8,1
1,2,16,0.0,propagule,0.0,0,0.0,475,7,4
1,2,17,0.0,propagule,0.0,0,0.0,477,8,5
1,2,18,0.0,propagule,0.0,0,0.0,469,9,5
1,2,19,0.0,propagule,0.0,0,0.0,466,5,2
1,2,20,0.0,propagule,0.0,0,0.0,672,4,3
1,2,21,0.0,propagule,0.0,0,0.0,687,6,4
1,2,22,0.0,propagule,0.0,0,0.0,675,5,3
1,2,23,0.0,propagule,0.0,0,0.0,674,4,1
1,2,24,0.0,propagule,0.0,0,0.0,666,3,2
1,2,25,0.0,propagule,0.0,0,0.0,683,3,3
1,2,26,0.0,propagule,0.0,0,0.0,660,3,3
1,2,27,0.0,propagule,0.0,0,0.0,676,1,1
1,2,28,0.0,propagule,0.0,0,0.0,657,1,0
1,2,29,0.0,propagule,0.0,0,0.0,673,1,1
1,2,30,0.0,propagule,0.0,0,0.0,656,1,1
1,2,31,0.0,propagule,0.0,0,0.0,663,1,1
1,2,32,0.0,propagule,0.0,0,0.0,645,0,0
1,2,33,0.0,propagule,0.0,0,0.0,659,0,0
1,2,34,0.0,propagule,0.0,0,0.0,640,0,0
1,2,35,0.0,propagule,0.0,0,0.0,657,0,0
1,2,36,0.0,propagule,0.0,0,0.0,638,0,0
1,2,37,0.0,propagule,0.0,0,0.0,638,0,0
1,2,38,0.0,propagule,0.0,0,0.0,630,0,0
1,2,39,0.0,propagule,0.0,0,0.0,630,0,0
1,2,40,0.0,propagule,0.0,0,0.0,631,0,0
1,2,41,0.0,propagule,0.0,0,0.0,629,0,0
1,2,42,0.0,propagule,0.0,0,0.0,631,0,0
1,2,43,0.0,propagule,0.0,0,0.0,627,0,0
1,2,44,0.0,propagule,0.0,0,0.0,625,0,0
1,2,45,0.0,propagule,0.0,0,0.0,617,0,0
1,2,46,0.0,propagule,0.0,0,0.0,613,0,0
1,2,47,0.0,propagule,0.0,0,0.0,616,0,0
1,2,48,0.0,propagule,0.0,0,0.0,614,0,0
1,2,49,0.0,propagule,0.0,0,0.0,611,0,0
1,2,50,0.0,propagule,0.0,0,0.0,605,0,0
1,2,51,0.0,propagule,0.0,0,0.0,601,0,0
1,2,52,0.0,propagule,0.0,0,0.0,599,0,0
1,3,1,0.0,propagule,0.0,0,0.0,599,0,0
1,3,2,0.0,propagule,0.0,0,0.0,595,0,0
1,3,3,0.0,propagule,0.0,0,0.0,588,0,0
1,3,4,0.0,propagule,0.0,0,0.0,587,0,0
1,3,5,0.0,propagule,0.0,0,0.0,587,0,0
1,3,6,0.0,propagule,0.0,0,0.0,581,0,0
