rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.0,2,0.035833333333333335,6441,64,11
1,1,2,0.6,wave,0.0,2,0.035833333333333335,6298,68,27
1,1,3,0.6,wave,0.0,2,0.035833333333333335,6181,83,39
1,1,4,0.6,wave,0.0,2,0.035833333333333335,6073,93,42
1,1,5,0.6,wave,0.0,2,0.035833333333333335,6017,103,42
1,1,6,0.6,wave,0.0,2,0.035833333333333335,5883,117,45
1,1,7,0.6,wave,0.0,2,0.035833333333333335,5681,133,52
1,1,8,0.6,wave,0.0,2,0.035833333333333335,5367,130,48
1,1,9,0.6,wave,0.0,2,0.035833333333333335,5120,140,60
1,1,10,0.6,wave,0.0,2,0.035833333333333335,4916,147,60
1,1,11,0.6,wave,0.0,2,0.035833333333333335,4759,147,65
1,1,12,0.6,wave,0.0,2,0.035833333333333335,4607,146,64
1,1,13,0.6,wave,0.0,2,0.035833333333333335,4511,149,67
1,1,14,0.6,wave,0.0,2,0.035833333333333335,4330,135,71
1,1,15,0.6,wave,0.0,2,0.035833333333333335,4231,129,62
1,1,16,0.6,wave,0.0,2,0.035833333333333335,4010,130,67
1,1,17,0.6,wave,0.0,2,0.035833333333333335,3900,115,59
1,1,18,0.6,wave,0.0,2,0.035833333333333335,3759,109,53
1,1,19,0.6,wave,0.0,2,0.035833333333333335,3662,99,52
1,1,20,0.6,wave,0.0,2,0.035833333333333335,5385,95,46
1,1,21,0.6,wave,0.0,2,0.035833333333333335,5186,129,55
1,1,22,0.6,wave,0.0,2,0.035833333333333335,5002,141,56
1,1,23,0.6,wave,0.0,2,0.035833333333333335,4885,168,65
1,1,24,0.6,wave,0.0,2,0.035833333333333335,4762,205,77
1,1,25,0.6,wave,0.0,2,0.035833333333333335,4622,209,73
1,1,26,0.6,wave,0.0,2,0.035833333333333335,4545,250,97
1,1,27,0.6,wave,0.0,2,0.035833333333333335,4498,257,102
1,1,28,0.6,wave,0.0,2,0.035833333333333335,4386,290,129
1,1,29,0.6,wave,0.0,2,0.035833333333333335,4295,310,134
1,1,30,0.6,wave,0.0,2,0.035833333333333335,4123,317,143
1,1,31,0.6,wave,0.0,2,0.035833333333333335,3985,327,156
1,1,32,0.6,wave,0.0,2,0.035833333333333335,3844,326,167
1,1,33,0.6,wave,0.0,2,0.035833333333333335,3764,315,148
1,1,34,0.6,wave,0.0,2,0.035833333333333335,3648,299,130
1,1,35,0.6,wave,0.0,2,0.035833333333333335,3494,276,130
1,1,36,0.6,wave,0.0,2,0.035833333333333335,3370,269,137
1,1,37,0.6,wave,0.0,2,0.035833333333333335,3270,256,144
1,1,38,0.6,wave,0.0,2,0.035833333333333335,3172,237,130
1,1,39,0.6,wave,0.0,2,0.035833333333333335,2989,227,119
1,1,40,0.6,wave,0.0,2,0.035833333333333335,2905,203,103
1,1,41,0.6,wave,0.0,2,0.035833333333333335,2813,193,99
1,1,42,0.6,wave,0.0,2,0.035833333333333335,2786,184,90
1,1,43,0.6,wave,0.0,2,0.035833333333333335,2719,175,87
1,1,44,0.6,wave,0.0,2,0.035833333333333335,2643,152,83
1,1,45,0.6,wave,0.0,2,0.035833333333333335,2609,151,78
1,1,46,0.6,wave,0.0,2,0.035833333333333335,2507,122,80
1,1,47,0.6,wave,0.0,2,0.035833333333333335,2443,95,69
1,1,48,0.6,wave,0.0,2,0.035833333333333335,2404,83,54
1,1,49,0.6,wave,0.0,2,0.035833333333333335,2354,56,34
1,1,50,0.6,wave,0.0,2,0.035833333333333335,2280,42,22
1,1,51,0.6,wave,0.0,2,0.035833333333333335,2269,40,24
1,1,52,0.6,wave,0.0,2,0.035833333333333335,2216,37,18
1,2,1,0.6,wave,0.0,2,0.035833333333333335,2207,25,16
1,2,2,0.6,wave,0.0,2,0.035833333333333335,2153,23,17
1,2,3,0.6,wave,0.0,2,0.035833333333333335,2138,21,17
1,2,4,0.6,wave,0.0,2,0.035833333333333335,2107,14,12
1,2,5,0.6,wave,0.0,2,0.035833333333333335,2090,11,7
1,2,6,0.6,wave,0.0,2,0.035833333333333335,2041,7,5
1,2,7,0.6,wave,0.0,2,0.035833333333333335,2033,5,3
1,2,8,0.6,wave,0.0,2,0.035833333333333335,2001,6,4
1,2,9,0.6,wave,0.0,2,0.035833333333333335,2000,4,3
1,2,10,0.6,wave,0.0,2,0.035833333333333335,1967,2,2
1,2,11,0.6,wave,0.0,2,0.035833333333333335,1969,1,1
1,2,12,0.6,wave,0.0,2,0.035833333333333335,1941,1,1
1,2,13,0.6,wave,0.0,2,0.035833333333333335,1953,0,0
1,2,14,0.6,wave,0.0,2,0.035833333333333335,1922,0,0
1,2,15,0.6,wave,0.0,2,0.035833333333333335,1923,0,0
1,2,16,0.6,wave,0.0,2,0.035833333333333335,1906,0,0
1,2,17,0.6,wave,0.0,2,0.035833333333333335,1898,0,0
1,2,18,0.6,wave,0.0,2,0.035833333333333335,1885,0,0
1,2,19,0.6,wave,0.0,2,0.035833333333333335,1862,0,0
1,2,20,0.6,wave,0.0,2,0.035833333333333335,2787,0,0
1,2,21,0.6,wave,0.0,2,0.035833333333333335,2726,0,0
1,2,22,0.6,wave,0.0,2,0.035833333333333335,2645,0,0
1,2,23,0.6,wave,0.0,2,0.035833333333333335,2597,0,0
1,2,24,0.6,wave,0.0,2,0.035833333333333335,2586,0,0
1,2,25,0.6,wave,0.0,2,0.035833333333333335,2520,0,0
1,2,26,0.6,wave,0.0,2,0.035833333333333335,2487,0,0
1,2,27,0.6,wave,0.0,2,0.035833333333333335,2467,0,0
1,2,28,0.6,wave,0.0,2,0.035833333333333335,2405,0,0
1,2,29,0.6,wave,0.0,2,0.035833333333333335,2380,0,0
1,2,30,0.6,wave,0.0,2,0.035833333333333335,2327,0,0
1,2,31,0.6,wave,0.0,2,0.035833333333333335,2243,0,0
1,2,32,0.6,wave,0.0,2,0.035833333333333335,2225,0,0
1,2,33,0.6,wave,0.0,2,0.035833333333333335,2176,6,2
1,2,34,0.6,wave,0.0,2,0.035833333333333335,2126,7,3
1,2,35,0.6,wave,0.0,2,0.035833333333333335,2067,6,3
1,2,36,0.6,wave,0.0,2,0.035833333333333335,2055,3,2
1,2,37,0.6,wave,0.0,2,0.035833333333333335,2043,3,1
1,2,38,0.6,wave,0.0,2,0.035833333333333335,2000,4,2
1,2,39,0.6,wave,0.0,2,0.035833333333333335,1894,3,2
1,2,40,0.6,wave,0.0,2,0.035833333333333335,1888,2,1
1,2,41,0.6,wave,0.0,2,0.035833333333333335,1878,2,1
1,2,42,0.6,wave,0.0,2,0.035833333333333335,1886,1,0
1,2,43,0.6,wave,0.0,2,0.035833333333333335,1852,1,1
1,2,44,0.6,wave,0.0,2,0.035833333333333335,1836,2,1
1,2,45,0.6,wave,0.0,2,0.035833333333333335,1797,3,1
1,2,46,0.6,wave,0.0,2,0.035833333333333335,1764,2,0
1,2,47,0.6,wave,0.0,2,0.035833333333333335,1700,2,2
1,2,48,0.6,wave,0.0,2,0.035833333333333335,1683,2,2
1,2,49,0.6,wave,0.0,2,0.035833333333333335,1645,2,2
1,2,50,0.6,wave,0.0,2,0.035833333333333335,1625,1,0
1,2,51,0.6,wave,0.0,2,0.035833333333333335,1624,1,0
1,2,52,0.6,wave,0.0,2,0.035833333333333335,1598,1,0
1,3,1,0.6,wave,0.0,2,0.035833333333333335,1595,1,0
1,3,2,0.6,wave,0.0,2,0.035833333333333335,1572,0,0
1,3,3,0.6,wave,0.0,2,0.035833333333333335,1565,0,0
1,3,4,0.6,wave,0.0,2,0.035833333333333335,1531,0,0
1,3,5,0.6,wave,0.0,2,0.035833333333333335,1518,0,0
1,3,6,0.6,wave,0.0,2,0.035833333333333335,1496,0,0
1,3,7,0.6,wave,0.0,2,0.035833333333333335,1482,0,0
1,3,8,0.6,wave,0.0,2,0.035833333333333335,1446,0,0
1,3,9,0.6,wave,0.0,2,0.035833333333333335,1439,0,0
1,3,10,0.6,wave,0.0,2,0.035833333333333335,1426,0,0
1,3,11,0.6,wave,0.0,2,0.035833333333333335,1417,0,0
1,3,12,0.6,wave,0.0,2,0.035833333333333335,1391,0,0
1,3,13,0.6,wave,0.0,2,0.035833333333333335,1378,0,0
1,3,14,0.6,wave,0.0,2,0.035833333333333335,1357,0,0
1,3,15,0.6,wave,0.0,2,0.035833333333333335,1362,0,0
1,3,16,0.6,wave,0.0,2,0.035833333333333335,1342,0,0
1,3,17,0.6,wave,0.0,2,0.035833333333333335,1346,0,0
1,3,18,0.6,wave,0.0,2,0.035833333333333335,1332,0,0
1,3,19,0.6,wave,0.0,2,0.035833333333333335,1338,0,0
1,3,20,0.6,wave,0.0,2,0.035833333333333335,2001,0,0
1,3,21,0.6,wave,0.0,2,0.035833333333333335,1938,0,0
1,3,22,0.6,wave,0.0,2,0.035833333333333335,1943,0,0
1,3,23,0.6,wave,0.0,2,0.035833333333333335,1886,0,0
1,3,24,0.6,wave,0.0,2,0.035833333333333335,1836,0,0
1,3,25,0.6,wave,0.0,2,0.035833333333333335,1801,0,0
1,3,26,0.6,wave,0.0,2,0.035833333333333335,1842,0,0
1,3,27,0.6,wave,0.0,2,0.035833333333333335,1798,0,0
1,3,28,0.6,wave,0.0,2,0.035833333333333335,1811,0,0
1,3,29,0.6,wave,0.0,2,0.035833333333333335,1749,0,0
1,3,30,0.6,wave,0.0,2,0.035833333333333335,1713,0,0
1,3,31,0.6,wave,0.0,2,0.035833333333333335,1685,0,0
1,3,32,0.6,wave,0.0,2,0.035833333333333335,1677,0,0
1,3,33,0.6,wave,0.0,2,0.035833333333333335,1666,0,0
1,3,34,0.6,wave,0.0,2,0.035833333333333335,1650,0,0
1,3,35,0.6,wave,0.0,2,0.035833333333333335,1623,0,0
1,3,36,0.6,wave,0.0,2,0.035833333333333335,1603,0,0
1,3,37,0.6,wave,0.0,2,0.035833333333333335,1591,0,0
1,3,38,0.6,wave,0.0,2,0.035833333333333335,1577,0,0
1,3,39,0.6,wave,0.0,2,0.035833333333333335,1569,0,0
1,3,40,0.6,wave,0.0,2,0.035833333333333335,1549,0,0
1,3,41,0.6,wave,0.0,2,0.035833333333333335,1540,0,0
1,3,42,0.6,wave,0.0,2,0.035833333333333335,1526,0,0
1,3,43,0.6,wave,0.0,2,0.035833333333333335,1517,0,0
1,3,44,0.6,wave,0.0,2,0.035833333333333335,1462,0,0
1,3,45,0.6,wave,0.0,2,0.035833333333333335,1446,0,0
1,3,46,0.6,wave,0.0,2,0.035833333333333335,1423,0,0
1,3,47,0.6,wave,0.0,2,0.035833333333333335,1415,0,0
1,3,48,0.6,wave,0.0,2,0.035833333333333335,1399,0,0
1,3,49,0.6,wave,0.0,2,0.035833333333333335,1395,0,0
1,3,50,0.6,wave,0.0,2,0.035833333333333335,1380,0,0
1,3,51,0.6,wave,0.0,2,0.035833333333333335,1344,0,0
1,3,52,0.6,wave,0.0,2,0.035833333333333335,1343,0,0
1,4,1,0.6,wave,0.0,2,0.035833333333333335,1314,0,0
1,4,2,0.6,wave,0.0,2,0.035833333333333335,1315,0,0
1,4,3,0.6,wave,0.0,2,0.035833333333333335,1291,0,0
1,4,4,0.6,wave,0.0,2,0.035833333333333335,1293,0,0
1,4,5,0.6,wave,0.0,2,0.035833333333333335,1270,0,0
1,4,6,0.6,wave,0.0,2,0.035833333333333335,1283,0,0
1,4,7,0.6,wave,0.0,2,0.035833333333333335,1245,0,0
1,4,8,0.6,wave,0.0,2,0.035833333333333335,1257,0,0
1,4,9,0.6,wave,0.0,2,0.035833333333333335,1226,0,0
1,4,10,0.6,wave,0.0,2,0.035833333333333335,1247,0,0
