rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.025,3,0.017222222222222222,6708,67,13
1,1,2,0.6,propagule,0.025,3,0.017222222222222222,6675,74,31
1,1,3,0.6,propagule,0.025,3,0.017222222222222222,6494,90,40
1,1,4,0.6,propagule,0.025,3,0.017222222222222222,6301,103,45
1,1,5,0.6,propagule,0.025,3,0.017222222222222222,6146,111,45
1,1,6,0.6,propagule,0.025,3,0.017222222222222222,5943,116,55
1,1,7,0.6,propagule,0.025,3,0.017222222222222222,5679,117,56
1,1,8,0.6,propagule,0.025,3,0.017222222222222222,5446,121,54
1,1,9,0.6,propagule,0.025,3,0.017222222222222222,5263,119,45
1,1,10,0.6,propagule,0.025,3,0.017222222222222222,5105,111,46
1,1,11,0.6,propagule,0.025,3,0.017222222222222222,4900,107,55
1,1,12,0.6,propagule,0.025,3,0.017222222222222222,4743,124,61
1,1,13,0.6,propagule,0.025,3,0.017222222222222222,4618,124,56
1,1,14,0.6,propagule,0.025,3,0.017222222222222222,4529,116,52
1,1,15,0.6,propagule,0.025,3,0.017222222222222222,4377,123,56
1,1,16,0.6,propagule,0.025,3,0.017222222222222222,4236,131,63
1,1,17,0.6,propagule,0.025,3,0.017222222222222222,4127,129,61
1,1,18,0.6,propagule,0.025,3,0.017222222222222222,4056,127,63
1,1,19,0.6,propagule,0.025,3,0.017222222222222222,3937,125,63
1,1,20,0.6,propagule,0.025,3,0.017222222222222222,5773,119,60
1,1,21,0.6,propagule,0.025,3,0.017222222222222222,5506,142,56
1,1,22,0.6,propagule,0.025,3,0.017222222222222222,5423,170,58
1,1,23,0.6,propagule,0.025,3,0.017222222222222222,5357,186,67
1,1,24,0.6,propagule,0.025,3,0.017222222222222222,5198,202,82
1,1,25,0.6,propagule,0.025,3,0.017222222222222222,5092,210,88
1,1,26,0.6,propagule,0.025,3,0.017222222222222222,5060,245,107
1,1,27,0.6,propagule,0.025,3,0.017222222222222222,4893,265,109
1,1,28,0.6,propagule,0.025,3,0.017222222222222222,4826,251,107
1,1,29,0.6,propagule,0.025,3,0.017222222222222222,4653,268,106
1,1,30,0.6,propagule,0.025,3,0.017222222222222222,4570,289,111
1,1,31,0.6,propagule,0.025,3,0.017222222222222222,4492,289,121
1,1,32,0.6,propagule,0.025,3,0.017222222222222222,4351,296,137
1,1,33,0.6,propagule,0.025,3,0.017222222222222222,4252,266,131
