rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.7,0.0,0.0,5238.0,0.0,0.0,0.6909125620465827
1.0,1.0,2.0,0.7,0.0,0.0,5179.0,0.0,0.0,0.693184012357598
1.0,1.0,3.0,0.7,0.0,0.0,5121.0,0.0,0.0,0.6947861745752782
1.0,1.0,4.0,0.7,0.0,0.0,5133.0,0.0,0.0,0.6951100720826028
1.0,1.0,5.0,0.7,0.0,0.0,5189.0,0.0,0.0,0.6939680092503373
1.0,1.0,6.0,0.7,0.0,0.0,5097.0,0.0,0.0,0.6927604473219541
1.0,1.0,7.0,0.7,0.0,0.0,5060.0,0.0,0.0,0.6946640316205533
1.0,1.0,8.0,0.7,0.0,0.0,4977.0,0.0,0.0,0.6958006831424552
1.0,1.0,9.0,0.7,0.0,0.0,4864.0,0.0,0.0,0.6957236842105263
1.0,1.0,10.0,0.7,0.0,0.0,4786.0,0.0,0.0,0.6943167572085248
1.0,1.0,11.0,0.7,0.0,0.0,4699.0,0.0,0.0,0.6935518195360715
1.0,1.0,12.0,0.7,0.0,0.0,4635.0,0.0,0.0,0.6938511326860841
1.0,1.0,13.0,0.7,0.0,0.0,4550.0,0.0,0.0,0.6920879120879121
1.0,1.0,14.0,0.7,0.0,0.0,4448.0,0.0,0.0,0.6926708633093526
1.0,1.0,15.0,0.7,0.0,0.0,4345.0,0.0,0.0,0.6934407364787112
1.0,1.0,16.0,0.7,0.0,0.0,4258.0,0.0,0.0,0.6928135274776891
1.0,1.0,17.0,0.7,0.0,0.0,4189.0,0.0,0.0,0.6925280496538553
1.0,1.0,18.0,0.7,0.0,0.0,4096.0,0.0,0.0,0.695556640625
1.0,1.0,19.0,0.7,0.0,0.0,4034.0,0.0,0.0,0.69533961328706
1.0,1.0,20.0,0.7,0.0,0.0,11202.0,0.0,0.0,0.247009462595965
1.0,1.0,21.0,0.7,0.0,0.0,11210.0,0.0,0.0,0.24603033006244424
1.0,1.0,22.0,0.7,0.0,0.0,11029.0,0.0,0.0,0.24761991114334936
1.0,1.0,23.0,0.7,0.0,0.0,10970.0,0.0,0.0,0.24676390154968095
1.0,1.0,24.0,0.7,0.0,0.0,10820.0,0.0,0.0,0.24731977818853973
1.0,1.0,25.0,0.7,0.0,0.0,10732.0,0.0,0.0,0.2481364144614238
1.0,1.0,26.0,0.7,0.0,0.0,10619.0,0.0,0.0,0.24851680949241925
1.0,1.0,27.0,0.7,0.0,0.0,10446.0,0.0,0.0,0.24966494351905036
1.0,1.0,28.0,0.7,0.0,0.0,10192.0,0.0,0.0,0.2504905808477237
1.0,1.0,29.0,0.7,0.0,0.0,9932.0,0.0,0.0,0.2512082158679017
1.0,1.0,30.0,0.7,0.0,0.0,9802.0,0.0,0.0,0.2505611099775556
1.0,1.0,31.0,0.7,0.0,0.0,9654.0,0.0,0.0,0.2517091361093847
1.0,1.0,32.0,0.7,0.0,0.0,9591.0,0.0,0.0,0.2514857679074132
1.0,1.0,33.0,0.7,0.0,0.0,9368.0,0.0,0.0,0.25266865926558496
1.0,1.0,34.0,0.7,0.0,0.0,9234.0,0.0,0.0,0.25200346545375785
1.0,1.0,35.0,0.7,0.0,0.0,9141.0,0.0,0.0,0.2528169784487474
1.0,1.0,36.0,0.7,0.0,0.0,8923.0,0.0,0.0,0.2537263252269416
1.0,1.0,37.0,0.7,0.0,0.0,8925.0,0.0,0.0,0.2529971988795518
1.0,1.0,38.0,0.7,0.0,0.0,8777.0,0.0,0.0,0.2532756066993278
1.0,1.0,39.0,0.7,0.0,0.0,8656.0,0.0,0.0,0.2531192236598891
1.0,1.0,40.0,0.7,0.0,0.0,8455.0,0.0,0.0,0.2535777646363099
1.0,1.0,41.0,0.7,0.0,0.0,8369.0,0.0,0.0,0.2543912056398614
1.0,1.0,42.0,0.7,0.0,0.0,8270.0,0.0,0.0,0.2544135429262394
1.0,1.0,43.0,0.7,0.0,0.0,8178.0,0.0,0.0,0.25568598679383714
1.0,1.0,44.0,0.7,0.0,0.0,8074.0,0.0,0.0,0.2547683923705722
1.0,1.0,45.0,0.7,0.0,0.0,8023.0,0.0,0.0,0.555278574099464
1.0,1.0,46.0,0.7,0.0,0.0,7906.0,0.0,0.0,0.5551479888692132
1.0,1.0,47.0,0.7,0.0,0.0,7665.0,0.0,0.0,0.5545988258317025
1.0,1.0,48.0,0.7,0.0,0.0,7537.0,0.0,0.0,0.5541992835345628
1.0,1.0,49.0,0.7,0.0,0.0,7425.0,0.0,0.0,0.552996632996633
1.0,1.0,50.0,0.7,0.0,0.0,7206.0,0.0,0.0,0.5524562864279767
1.0,1.0,51.0,0.7,0.0,0.0,6848.0,0.0,0.0,0.5522780373831776
1.0,1.0,52.0,0.7,0.0,0.0,6587.0,0.0,0.0,0.552299984818582
1.0,2.0,1.0,0.7,0.0,0.0,6302.0,0.0,0.0,0.5504601713741669
1.0,2.0,2.0,0.7,0.0,0.0,6113.0,0.0,0.0,0.5499754621298871
1.0,2.0,3.0,0.7,0.0,0.0,5875.0,0.0,0.0,0.5502978723404255
1.0,2.0,4.0,0.7,0.0,0.0,5683.0,0.0,0.0,0.5514692943867675
1.0,2.0,5.0,0.7,0.0,0.0,5501.0,0.0,0.0,0.5538992910379931
1.0,2.0,6.0,0.7,0.0,0.0,5416.0,0.0,0.0,0.551698670605613
1.0,2.0,7.0,0.7,0.0,0.0,5184.0,0.0,0.0,0.5509259259259259
1.0,2.0,8.0,0.7,0.0,0.0,4998.0,0.0,0.0,0.5522208883553421
1.0,2.0,9.0,0.7,0.0,0.0,4809.0,0.0,0.0,0.5514660012476607
1.0,2.0,10.0,0.7,0.0,0.0,4694.0,0.0,0.0,0.5528334043459736
1.0,2.0,11.0,0.7,0.0,0.0,4540.0,0.0,0.0,0.5533039647577093
1.0,2.0,12.0,0.7,0.0,0.0,4383.0,0.0,0.0,0.5521332420716404
1.0,2.0,13.0,0.7,0.0,0.0,4297.0,0.0,0.0,0.5531766348615313
1.0,2.0,14.0,0.7,0.0,0.0,4186.0,0.0,0.0,0.5525561395126612
1.0,2.0,15.0,0.7,0.0,0.0,4105.0,0.0,0.0,0.5529841656516443
1.0,2.0,16.0,0.7,0.0,0.0,4045.0,0.0,0.0,0.5512978986402967
1.0,2.0,17.0,0.7,0.0,0.0,3958.0,0.0,0.0,0.5522991409802931
1.0,2.0,18.0,0.7,0.0,0.0,3882.0,0.0,0.0,0.5510046367851623
1.0,2.0,19.0,0.7,0.0,0.0,3833.0,0.0,0.0,0.5525697886772762
1.0,2.0,20.0,0.7,0.0,0.0,10223.0,0.0,0.0,0.2015064071211973
1.0,2.0,21.0,0.7,0.0,0.0,9891.0,0.0,0.0,0.20260843190779496
1.0,2.0,22.0,0.7,0.0,0.0,9452.0,0.0,0.0,0.20217943292424884
1.0,2.0,23.0,0.7,0.0,0.0,9327.0,0.0,0.0,0.2031735820735499
1.0,2.0,24.0,0.7,0.0,0.0,9253.0,0.0,0.0,0.20166432508375662
1.0,2.0,25.0,0.7,0.0,0.0,9016.0,0.0,0.0,0.20263975155279504
1.0,2.0,26.0,0.7,0.0,0.0,8860.0,0.0,0.0,0.2020316027088036
1.0,2.0,27.0,0.7,0.0,0.0,8679.0,0.0,0.0,0.20186657449014864
