rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,wave,0.1,1,0.02861111111111111,6366,69,14
1,1,2,0.6,wave,0.1,1,0.02861111111111111,6256,77,29
1,1,3,0.6,wave,0.1,1,0.02861111111111111,6157,90,43
1,1,4,0.6,wave,0.1,1,0.02861111111111111,6037,100,44
1,1,5,0.6,wave,0.1,1,0.02861111111111111,5916,129,46
1,1,6,0.6,wave,0.1,1,0.02861111111111111,5788,135,50
1,1,7,0.6,wave,0.1,1,0.02861111111111111,5582,138,62
1,1,8,0.6,wave,0.1,1,0.02861111111111111,5343,136,56
1,1,9,0.6,wave,0.1,1,0.02861111111111111,5192,149,59
1,1,10,0.6,wave,0.1,1,0.02861111111111111,5070,161,68
1,1,11,0.6,wave,0.1,1,0.02861111111111111,4927,172,85
1,1,12,0.6,wave,0.1,1,0.02861111111111111,4733,177,83
1,1,13,0.6,wave,0.1,1,0.02861111111111111,4488,174,82
1,1,14,0.6,wave,0.1,1,0.02861111111111111,4322,166,70
1,1,15,0.6,wave,0.1,1,0.02861111111111111,4268,164,86
1,1,16,0.6,wave,0.1,1,0.02861111111111111,4160,157,83
1,1,17,0.6,wave,0.1,1,0.02861111111111111,4091,155,84
1,1,18,0.6,wave,0.1,1,0.02861111111111111,3974,140,73
1,1,19,0.6,wave,0.1,1,0.02861111111111111,3887,125,62
1,1,20,0.6,wave,0.1,1,0.02861111111111111,5743,116,63
1,1,21,0.6,wave,0.1,1,0.02861111111111111,5444,160,58
1,1,22,0.6,wave,0.1,1,0.02861111111111111,5457,175,67
1,1,23,0.6,wave,0.1,1,0.02861111111111111,5434,202,73
1,1,24,0.6,wave,0.1,1,0.02861111111111111,5372,207,80
1,1,25,0.6,wave,0.1,1,0.02861111111111111,5291,258,89
1,1,26,0.6,wave,0.1,1,0.02861111111111111,5117,283,111
1,1,27,0.6,wave,0.1,1,0.02861111111111111,4994,319,132
1,1,28,0.6,wave,0.1,1,0.02861111111111111,4858,352,142
1,1,29,0.6,wave,0.1,1,0.02861111111111111,4655,370,157
1,1,30,0.6,wave,0.1,1,0.02861111111111111,4493,385,162
1,1,31,0.6,wave,0.1,1,0.02861111111111111,4325,390,179
1,1,32,0.6,wave,0.1,1,0.02861111111111111,4191,382,181
1,1,33,0.6,wave,0.1,1,0.02861111111111111,4008,368,178
1,1,34,0.6,wave,0.1,1,0.02861111111111111,3898,371,166
1,1,35,0.6,wave,0.1,1,0.02861111111111111,3788,355,154
1,1,36,0.6,wave,0.1,1,0.02861111111111111,3708,325,156
1,1,37,0.6,wave,0.1,1,0.02861111111111111,3519,307,156
1,1,38,0.6,wave,0.1,1,0.02861111111111111,3438,298,146
1,1,39,0.6,wave,0.1,1,0.02861111111111111,3316,269,144
1,1,40,0.6,wave,0.1,1,0.02861111111111111,3254,246,131
1,1,41,0.6,wave,0.1,1,0.02861111111111111,3166,237,133
1,1,42,0.6,wave,0.1,1,0.02861111111111111,3064,200,107
1,1,43,0.6,wave,0.1,1,0.02861111111111111,2980,180,97
1,1,44,0.6,wave,0.1,1,0.02861111111111111,2937,163,85
1,1,45,0.6,wave,0.1,1,0.02861111111111111,2850,154,81
1,1,46,0.6,wave,0.1,1,0.02861111111111111,2787,131,78
1,1,47,0.6,wave,0.1,1,0.02861111111111111,2715,103,67
1,1,48,0.6,wave,0.1,1,0.02861111111111111,2652,84,51
1,1,49,0.6,wave,0.1,1,0.02861111111111111,2579,63,33
1,1,50,0.6,wave,0.1,1,0.02861111111111111,2523,46,26
1,1,51,0.6,wave,0.1,1,0.02861111111111111,2467,38,24
1,1,52,0.6,wave,0.1,1,0.02861111111111111,2457,33,25
1,2,1,0.6,wave,0.1,1,0.02861111111111111,2407,26,19
1,2,2,0.6,wave,0.1,1,0.02861111111111111,2373,18,13
1,2,3,0.6,wave,0.1,1,0.02861111111111111,2321,13,7
1,2,4,0.6,wave,0.1,1,0.02861111111111111,2295,12,5
1,2,5,0.6,wave,0.1,1,0.02861111111111111,2263,9,4
1,2,6,0.6,wave,0.1,1,0.02861111111111111,2232,11,5
1,2,7,0.6,wave,0.1,1,0.02861111111111111,2153,11,4
1,2,8,0.6,wave,0.1,1,0.02861111111111111,2144,12,4
1,2,9,0.6,wave,0.1,1,0.02861111111111111,2103,10,8
1,2,10,0.6,wave,0.1,1,0.02861111111111111,2099,9,9
1,2,11,0.6,wave,0.1,1,0.02861111111111111,2048,8,8
1,2,12,0.6,wave,0.1,1,0.02861111111111111,2031,2,2
1,2,13,0.6,wave,0.1,1,0.02861111111111111,1995,0,0
1,2,14,0.6,wave,0.1,1,0.02861111111111111,1985,0,0
1,2,15,0.6,wave,0.1,1,0.02861111111111111,1965,0,0
1,2,16,0.6,wave,0.1,1,0.02861111111111111,1961,0,0
1,2,17,0.6,wave,0.1,1,0.02861111111111111,1929,0,0
1,2,18,0.6,wave,0.1,1,0.02861111111111111,1922,0,0
1,2,19,0.6,wave,0.1,1,0.02861111111111111,1897,0,0
1,2,20,0.6,wave,0.1,1,0.02861111111111111,2784,0,0
1,2,21,0.6,wave,0.1,1,0.02861111111111111,2698,0,0
1,2,22,0.6,wave,0.1,1,0.02861111111111111,2663,0,0
1,2,23,0.6,wave,0.1,1,0.02861111111111111,2606,0,0
1,2,24,0.6,wave,0.1,1,0.02861111111111111,2626,0,0
1,2,25,0.6,wave,0.1,1,0.02861111111111111,2538,0,0
1,2,26,0.6,wave,0.1,1,0.02861111111111111,2541,0,0
1,2,27,0.6,wave,0.1,1,0.02861111111111111,2518,0,0
1,2,28,0.6,wave,0.1,1,0.02861111111111111,2440,0,0
1,2,29,0.6,wave,0.1,1,0.02861111111111111,2417,0,0
1,2,30,0.6,wave,0.1,1,0.02861111111111111,2363,0,0
1,2,31,0.6,wave,0.1,1,0.02861111111111111,2340,0,0
1,2,32,0.6,wave,0.1,1,0.02861111111111111,2332,0,0
1,2,33,0.6,wave,0.1,1,0.02861111111111111,2282,0,0
1,2,34,0.6,wave,0.1,1,0.02861111111111111,2240,0,0
1,2,35,0.6,wave,0.1,1,0.02861111111111111,2172,0,0
1,2,36,0.6,wave,0.1,1,0.02861111111111111,2158,0,0
1,2,37,0.6,wave,0.1,1,0.02861111111111111,2115,0,0
1,2,38,0.6,wave,0.1,1,0.02861111111111111,2099,0,0
1,2,39,0.6,wave,0.1,1,0.02861111111111111,2039,0,0
1,2,40,0.6,wave,0.1,1,0.02861111111111111,2030,0,0
1,2,41,0.6,wave,0.1,1,0.02861111111111111,2017,0,0
1,2,42,0.6,wave,0.1,1,0.02861111111111111,1971,0,0
1,2,43,0.6,wave,0.1,1,0.02861111111111111,1936,0,0
1,2,44,0.6,wave,0.1,1,0.02861111111111111,1918,0,0
1,2,45,0.6,wave,0.1,1,0.02861111111111111,1888,0,0
1,2,46,0.6,wave,0.1,1,0.02861111111111111,1872,0,0
1,2,47,0.6,wave,0.1,1,0.02861111111111111,1864,0,0
1,2,48,0.6,wave,0.1,1,0.02861111111111111,1844,0,0
1,2,49,0.6,wave,0.1,1,0.02861111111111111,1832,0,0
1,2,50,0.6,wave,0.1,1,0.02861111111111111,1803,0,0
1,2,51,0.6,wave,0.1,1,0.02861111111111111,1777,0,0
1,2,52,0.6,wave,0.1,1,0.02861111111111111,1755,0,0
