rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.8,wave,0.075,2,0.02861111111111111,6629,64,10
1,1,2,0.8,wave,0.075,2,0.02861111111111111,6519,65,23
1,1,3,0.8,wave,0.075,2,0.02861111111111111,6410,75,40
1,1,4,0.8,wave,0.075,2,0.02861111111111111,6207,69,43
1,1,5,0.8,wave,0.075,2,0.02861111111111111,6055,65,36
1,1,6,0.8,wave,0.075,2,0.02861111111111111,5829,56,33
1,1,7,0.8,wave,0.075,2,0.02861111111111111,5665,47,25
1,1,8,0.8,wave,0.075,2,0.02861111111111111,5414,43,24
1,1,9,0.8,wave,0.075,2,0.02861111111111111,5218,36,15
1,1,10,0.8,wave,0.075,2,0.02861111111111111,5032,32,13
1,1,11,0.8,wave,0.075,2,0.02861111111111111,4906,24,13
1,1,12,0.8,wave,0.075,2,0.02861111111111111,4702,23,15
1,1,13,0.8,wave,0.075,2,0.02861111111111111,4628,22,16
1,1,14,0.8,wave,0.075,2,0.02861111111111111,4505,21,10
1,1,15,0.8,wave,0.075,2,0.02861111111111111,4402,16,7
1,1,16,0.8,wave,0.075,2,0.02861111111111111,4305,11,8
1,1,17,0.8,wave,0.075,2,0.02861111111111111,4293,11,9
1,1,18,0.8,wave,0.075,2,0.02861111111111111,4163,11,6
1,1,19,0.8,wave,0.075,2,0.02861111111111111,4124,10,1
1,1,20,0.8,wave,0.075,2,0.02861111111111111,5999,9,1
1,1,21,0.8,wave,0.075,2,0.02861111111111111,5631,11,4
1,1,22,0.8,wave,0.075,2,0.02861111111111111,5550,15,8
1,1,23,0.8,wave,0.075,2,0.02861111111111111,5436,18,7
1,1,24,0.8,wave,0.075,2,0.02861111111111111,5310,19,6
1,1,25,0.8,wave,0.075,2,0.02861111111111111,5220,25,9
1,1,26,0.8,wave,0.075,2,0.02861111111111111,5094,27,10
1,1,27,0.8,wave,0.075,2,0.02861111111111111,5005,32,9
1,1,28,0.8,wave,0.075,2,0.02861111111111111,4942,35,16
1,1,29,0.8,wave,0.075,2,0.02861111111111111,4758,46,19
1,1,30,0.8,wave,0.075,2,0.02861111111111111,4694,41,19
1,1,31,0.8,wave,0.075,2,0.02861111111111111,4629,49,16
1,1,32,0.8,wave,0.075,2,0.02861111111111111,4471,43,18
1,1,33,0.8,wave,0.075,2,0.02861111111111111,4369,50,24
1,1,34,0.8,wave,0.075,2,0.02861111111111111,4296,49,20
1,1,35,0.8,wave,0.075,2,0.02861111111111111,4169,56,24
1,1,36,0.8,wave,0.075,2,0.02861111111111111,4052,53,21
1,1,37,0.8,wave,0.075,2,0.02861111111111111,4048,61,33
1,1,38,0.8,wave,0.075,2,0.02861111111111111,3953,52,21
1,1,39,0.8,wave,0.075,2,0.02861111111111111,3823,57,31
1,1,40,0.8,wave,0.075,2,0.02861111111111111,3763,50,23
1,1,41,0.8,wave,0.075,2,0.02861111111111111,3698,55,26
1,1,42,0.8,wave,0.075,2,0.02861111111111111,3615,50,22
1,1,43,0.8,wave,0.075,2,0.02861111111111111,3544,47,24
1,1,44,0.8,wave,0.075,2,0.02861111111111111,3483,45,29
1,1,45,0.8,wave,0.075,2,0.02861111111111111,3437,46,24
1,1,46,0.8,wave,0.075,2,0.02861111111111111,3365,39,20
1,1,47,0.8,wave,0.075,2,0.02861111111111111,3356,32,15
1,1,48,0.8,wave,0.075,2,0.02861111111111111,3297,25,14
1,1,49,0.8,wave,0.075,2,0.02861111111111111,3255,23,14
1,1,50,0.8,wave,0.075,2,0.02861111111111111,3196,17,11
1,1,51,0.8,wave,0.075,2,0.02861111111111111,3116,14,10
1,1,52,0.8,wave,0.075,2,0.02861111111111111,3046,12,9
1,2,1,0.8,wave,0.075,2,0.02861111111111111,3043,9,5
1,2,2,0.8,wave,0.075,2,0.02861111111111111,3010,6,4
1,2,3,0.8,wave,0.075,2,0.02861111111111111,2955,5,2
1,2,4,0.8,wave,0.075,2,0.02861111111111111,2896,6,3
1,2,5,0.8,wave,0.075,2,0.02861111111111111,2864,4,2
1,2,6,0.8,wave,0.075,2,0.02861111111111111,2787,5,4
1,2,7,0.8,wave,0.075,2,0.02861111111111111,2766,5,2
1,2,8,0.8,wave,0.075,2,0.02861111111111111,2719,5,2
