rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.0,propagule,0.1,1,0.035,6699,70,9
1,1,2,0.0,propagule,0.1,1,0.035,6642,81,26
1,1,3,0.0,propagule,0.1,1,0.035,6598,126,41
1,1,4,0.0,propagule,0.1,1,0.035,6485,183,47
1,1,5,0.0,propagule,0.1,1,0.035,6471,236,65
1,1,6,0.0,propagule,0.1,1,0.035,6262,303,103
1,1,7,0.0,propagule,0.1,1,0.035,6070,359,140
1,1,8,0.0,propagule,0.1,1,0.035,5818,480,179
1,1,9,0.0,propagule,0.1,1,0.035,5564,566,193
1,1,10,0.0,propagule,0.1,1,0.035,5304,620,227
1,1,11,0.0,propagule,0.1,1,0.035,5128,650,280
1,1,12,0.0,propagule,0.1,1,0.035,4873,727,330
1,1,13,0.0,propagule,0.1,1,0.035,4779,793,372
1,1,14,0.0,propagule,0.1,1,0.035,4502,829,372
1,1,15,0.0,propagule,0.1,1,0.035,4350,865,391
1,1,16,0.0,propagule,0.1,1,0.035,4058,848,403
1,1,17,0.0,propagule,0.1,1,0.035,3887,839,427
1,1,18,0.0,propagule,0.1,1,0.035,3614,775,379
1,1,19,0.0,propagule,0.1,1,0.035,3448,761,365
1,1,20,0.0,propagule,0.1,1,0.035,4927,735,359
1,1,21,0.0,propagule,0.1,1,0.035,4640,820,362
1,1,22,0.0,propagule,0.1,1,0.035,4339,855,369
1,1,23,0.0,propagule,0.1,1,0.035,4106,893,369
1,1,24,0.0,propagule,0.1,1,0.035,3874,945,392
1,1,25,0.0,propagule,0.1,1,0.035,3651,965,414
1,1,26,0.0,propagule,0.1,1,0.035,3433,1004,458
1,1,27,0.0,propagule,0.1,1,0.035,3265,1007,472
1,1,28,0.0,propagule,0.1,1,0.035,3034,967,438
1,1,29,0.0,propagule,0.1,1,0.035,2787,913,451
1,1,30,0.0,propagule,0.1,1,0.035,2553,833,430
1,1,31,0.0,propagule,0.1,1,0.035,2404,778,421
1,1,32,0.0,propagule,0.1,1,0.035,2227,708,372
1,1,33,0.0,propagule,0.1,1,0.035,2055,651,334
1,1,34,0.0,propagule,0.1,1,0.035,1896,592,308
1,1,35,0.0,propagule,0.1,1,0.035,1755,534,290
1,1,36,0.0,propagule,0.1,1,0.035,1654,511,276
1,1,37,0.0,propagule,0.1,1,0.035,1492,463,228
1,1,38,0.0,propagule,0.1,1,0.035,1399,432,207
1,1,39,0.0,propagule,0.1,1,0.035,1333,412,208
1,1,40,0.0,propagule,0.1,1,0.035,1246,375,207
1,1,41,0.0,propagule,0.1,1,0.035,1171,330,200
1,1,42,0.0,propagule,0.1,1,0.035,1098,291,173
1,1,43,0.0,propagule,0.1,1,0.035,1027,239,143
1,1,44,0.0,propagule,0.1,1,0.035,972,206,113
1,1,45,0.0,propagule,0.1,1,0.035,922,182,108
1,1,46,0.0,propagule,0.1,1,0.035,867,159,98
1,1,47,0.0,propagule,0.1,1,0.035,824,135,84
1,1,48,0.0,propagule,0.1,1,0.035,787,123,63
1,1,49,0.0,propagule,0.1,1,0.035,745,102,53
1,1,50,0.0,propagule,0.1,1,0.035,719,95,47
1,1,51,0.0,propagule,0.1,1,0.035,698,85,43
1,1,52,0.0,propagule,0.1,1,0.035,670,80,45
1,2,1,0.0,propagule,0.1,1,0.035,651,68,46
1,2,2,0.0,propagule,0.1,1,0.035,630,63,41
1,2,3,0.0,propagule,0.1,1,0.035,615,52,35
1,2,4,0.0,propagule,0.1,1,0.035,599,43,23
1,2,5,0.0,propagule,0.1,1,0.035,588,36,19
1,2,6,0.0,propagule,0.1,1,0.035,581,33,14
1,2,7,0.0,propagule,0.1,1,0.035,571,27,16
1,2,8,0.0,propagule,0.1,1,0.035,567,28,12
1,2,9,0.0,propagule,0.1,1,0.035,556,26,16
1,2,10,0.0,propagule,0.1,1,0.035,551,23,12
1,2,11,0.0,propagule,0.1,1,0.035,545,28,12
1,2,12,0.0,propagule,0.1,1,0.035,539,25,13
1,2,13,0.0,propagule,0.1,1,0.035,528,24,11
1,2,14,0.0,propagule,0.1,1,0.035,529,24,12
1,2,15,0.0,propagule,0.1,1,0.035,517,22,12
1,2,16,0.0,propagule,0.1,1,0.035,510,21,11
1,2,17,0.0,propagule,0.1,1,0.035,507,20,13
1,2,18,0.0,propagule,0.1,1,0.035,503,18,7
1,2,19,0.0,propagule,0.1,1,0.035,494,17,5
1,2,20,0.0,propagule,0.1,1,0.035,733,13,7
1,2,21,0.0,propagule,0.1,1,0.035,714,11,7
1,2,22,0.0,propagule,0.1,1,0.035,729,15,8
1,2,23,0.0,propagule,0.1,1,0.035,710,12,6
1,2,24,0.0,propagule,0.1,1,0.035,723,12,6
1,2,25,0.0,propagule,0.1,1,0.035,697,10,6
1,2,26,0.0,propagule,0.1,1,0.035,707,10,3
1,2,27,0.0,propagule,0.1,1,0.035,684,7,2
1,2,28,0.0,propagule,0.1,1,0.035,690,6,4
1,2,29,0.0,propagule,0.1,1,0.035,689,11,4
1,2,30,0.0,propagule,0.1,1,0.035,688,11,4
1,2,31,0.0,propagule,0.1,1,0.035,686,10,4
1,2,32,0.0,propagule,0.1,1,0.035,682,9,7
1,2,33,0.0,propagule,0.1,1,0.035,680,10,7
1,2,34,0.0,propagule,0.1,1,0.035,671,7,4
1,2,35,0.0,propagule,0.1,1,0.035,665,6,3
1,2,36,0.0,propagule,0.1,1,0.035,655,5,3
1,2,37,0.0,propagule,0.1,1,0.035,647,5,5
1,2,38,0.0,propagule,0.1,1,0.035,641,5,3
1,2,39,0.0,propagule,0.1,1,0.035,633,7,3
1,2,40,0.0,propagule,0.1,1,0.035,633,4,0
1,2,41,0.0,propagule,0.1,1,0.035,626,4,2
1,2,42,0.0,propagule,0.1,1,0.035,624,6,2
1,2,43,0.0,propagule,0.1,1,0.035,622,8,2
1,2,44,0.0,propagule,0.1,1,0.035,620,7,2
1,2,45,0.0,propagule,0.1,1,0.035,618,7,3
1,2,46,0.0,propagule,0.1,1,0.035,615,8,4
1,2,47,0.0,propagule,0.1,1,0.035,608,8,3
1,2,48,0.0,propagule,0.1,1,0.035,600,8,5
1,2,49,0.0,propagule,0.1,1,0.035,599,8,4
1,2,50,0.0,propagule,0.1,1,0.035,593,7,3
1,2,51,0.0,propagule,0.1,1,0.035,592,5,1
1,2,52,0.0,propagule,0.1,1,0.035,584,6,4
1,3,1,0.0,propagule,0.1,1,0.035,583,7,4
1,3,2,0.0,propagule,0.1,1,0.035,578,8,4
1,3,3,0.0,propagule,0.1,1,0.035,572,9,2
1,3,4,0.0,propagule,0.1,1,0.035,568,9,2
1,3,5,0.0,propagule,0.1,1,0.035,567,8,2
1,3,6,0.0,propagule,0.1,1,0.035,560,8,5
1,3,7,0.0,propagule,0.1,1,0.035,561,11,7
1,3,8,0.0,propagule,0.1,1,0.035,557,13,7
1,3,9,0.0,propagule,0.1,1,0.035,552,9,5
1,3,10,0.0,propagule,0.1,1,0.035,547,8,3
1,3,11,0.0,propagule,0.1,1,0.035,548,7,3
1,3,12,0.0,propagule,0.1,1,0.035,544,5,4
1,3,13,0.0,propagule,0.1,1,0.035,540,7,4
1,3,14,0.0,propagule,0.1,1,0.035,537,7,4
1,3,15,0.0,propagule,0.1,1,0.035,533,4,1
1,3,16,0.0,propagule,0.1,1,0.035,533,4,2
1,3,17,0.0,propagule,0.1,1,0.035,533,6,2
1,3,18,0.0,propagule,0.1,1,0.035,534,6,2
1,3,19,0.0,propagule,0.1,1,0.035,529,8,3
1,3,20,0.0,propagule,0.1,1,0.035,774,8,4
1,3,21,0.0,propagule,0.1,1,0.035,768,14,3
1,3,22,0.0,propagule,0.1,1,0.035,770,10,4
1,3,23,0.0,propagule,0.1,1,0.035,756,10,7
1,3,24,0.0,propagule,0.1,1,0.035,764,12,9
1,3,25,0.0,propagule,0.1,1,0.035,730,9,5
1,3,26,0.0,propagule,0.1,1,0.035,739,6,2
1,3,27,0.0,propagule,0.1,1,0.035,730,5,3
1,3,28,0.0,propagule,0.1,1,0.035,719,7,5
1,3,29,0.0,propagule,0.1,1,0.035,702,10,4
1,3,30,0.0,propagule,0.1,1,0.035,712,12,2
1,3,31,0.0,propagule,0.1,1,0.035,701,10,1
1,3,32,0.0,propagule,0.1,1,0.035,697,11,5
1,3,33,0.0,propagule,0.1,1,0.035,686,14,10
1,3,34,0.0,propagule,0.1,1,0.035,680,18,10
1,3,35,0.0,propagule,0.1,1,0.035,677,18,9
1,3,36,0.0,propagule,0.1,1,0.035,667,13,8
1,3,37,0.0,propagule,0.1,1,0.035,651,13,10
1,3,38,0.0,propagule,0.1,1,0.035,651,13,8
1,3,39,0.0,propagule,0.1,1,0.035,631,14,5
1,3,40,0.0,propagule,0.1,1,0.035,633,11,2
1,3,41,0.0,propagule,0.1,1,0.035,626,15,5
1,3,42,0.0,propagule,0.1,1,0.035,622,14,4
1,3,43,0.0,propagule,0.1,1,0.035,615,18,10
1,3,44,0.0,propagule,0.1,1,0.035,617,19,12
1,3,45,0.0,propagule,0.1,1,0.035,606,20,11
1,3,46,0.0,propagule,0.1,1,0.035,607,17,9
1,3,47,0.0,propagule,0.1,1,0.035,590,14,5
1,3,48,0.0,propagule,0.1,1,0.035,592,12,7
1,3,49,0.0,propagule,0.1,1,0.035,583,13,5
1,3,50,0.0,propagule,0.1,1,0.035,584,10,6
1,3,51,0.0,propagule,0.1,1,0.035,575,11,6
1,3,52,0.0,propagule,0.1,1,0.035,574,13,5
1,4,1,0.0,propagule,0.1,1,0.035,567,12,6
1,4,2,0.0,propagule,0.1,1,0.035,570,16,8
1,4,3,0.0,propagule,0.1,1,0.035,564,12,5
1,4,4,0.0,propagule,0.1,1,0.035,561,18,5
1,4,5,0.0,propagule,0.1,1,0.035,556,12,9
1,4,6,0.0,propagule,0.1,1,0.035,549,16,12
1,4,7,0.0,propagule,0.1,1,0.035,542,15,8
1,4,8,0.0,propagule,0.1,1,0.035,537,13,5
1,4,9,0.0,propagule,0.1,1,0.035,532,9,4
1,4,10,0.0,propagule,0.1,1,0.035,528,16,9
1,4,11,0.0,propagule,0.1,1,0.035,531,15,8
