rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.025,1,0.041666666666666664,6642,64,18
1,1,2,0.6,propagule,0.025,1,0.041666666666666664,6558,73,31
1,1,3,0.6,propagule,0.025,1,0.041666666666666664,6372,90,40
1,1,4,0.6,propagule,0.025,1,0.041666666666666664,6186,107,41
1,1,5,0.6,propagule,0.025,1,0.041666666666666664,6007,105,40
1,1,6,0.6,propagule,0.025,1,0.041666666666666664,5761,134,48
1,1,7,0.6,propagule,0.025,1,0.041666666666666664,5436,132,50
1,1,8,0.6,propagule,0.025,1,0.041666666666666664,5249,150,64
1,1,9,0.6,propagule,0.025,1,0.041666666666666664,5114,147,59
1,1,10,0.6,propagule,0.025,1,0.041666666666666664,4900,152,56
1,1,11,0.6,propagule,0.025,1,0.041666666666666664,4695,153,66
1,1,12,0.6,propagule,0.025,1,0.041666666666666664,4575,165,73
1,1,13,0.6,propagule,0.025,1,0.041666666666666664,4408,157,80
1,1,14,0.6,propagule,0.025,1,0.041666666666666664,4201,150,76
1,1,15,0.6,propagule,0.025,1,0.041666666666666664,4078,135,71
1,1,16,0.6,propagule,0.025,1,0.041666666666666664,3857,134,60
1,1,17,0.6,propagule,0.025,1,0.041666666666666664,3813,125,58
1,1,18,0.6,propagule,0.025,1,0.041666666666666664,3643,121,48
1,1,19,0.6,propagule,0.025,1,0.041666666666666664,3484,113,50
1,1,20,0.6,propagule,0.025,1,0.041666666666666664,4984,108,56
1,1,21,0.6,propagule,0.025,1,0.041666666666666664,4729,125,53
1,1,22,0.6,propagule,0.025,1,0.041666666666666664,4703,133,52
1,1,23,0.6,propagule,0.025,1,0.041666666666666664,4634,151,54
1,1,24,0.6,propagule,0.025,1,0.041666666666666664,4511,162,63
1,1,25,0.6,propagule,0.025,1,0.041666666666666664,4438,180,76
1,1,26,0.6,propagule,0.025,1,0.041666666666666664,4340,182,78
1,1,27,0.6,propagule,0.025,1,0.041666666666666664,4223,165,76
1,1,28,0.6,propagule,0.025,1,0.041666666666666664,4112,168,68
1,1,29,0.6,propagule,0.025,1,0.041666666666666664,3929,175,80
1,1,30,0.6,propagule,0.025,1,0.041666666666666664,3848,176,74
1,1,31,0.6,propagule,0.025,1,0.041666666666666664,3728,179,84
1,1,32,0.6,propagule,0.025,1,0.041666666666666664,3655,175,93
1,1,33,0.6,propagule,0.025,1,0.041666666666666664,3544,183,90
1,1,34,0.6,propagule,0.025,1,0.041666666666666664,3490,186,86
1,1,35,0.6,propagule,0.025,1,0.041666666666666664,3366,185,78
1,1,36,0.6,propagule,0.025,1,0.041666666666666664,3281,182,81
1,1,37,0.6,propagule,0.025,1,0.041666666666666664,3207,173,78
1,1,38,0.6,propagule,0.025,1,0.041666666666666664,3144,169,84
1,1,39,0.6,propagule,0.025,1,0.041666666666666664,3048,166,81
1,1,40,0.6,propagule,0.025,1,0.041666666666666664,2975,165,80
1,1,41,0.6,propagule,0.025,1,0.041666666666666664,2892,147,70
1,1,42,0.6,propagule,0.025,1,0.041666666666666664,2841,136,66
1,1,43,0.6,propagule,0.025,1,0.041666666666666664,2791,144,63
1,1,44,0.6,propagule,0.025,1,0.041666666666666664,2742,136,69
1,1,45,0.6,propagule,0.025,1,0.041666666666666664,2666,134,77
1,1,46,0.6,propagule,0.025,1,0.041666666666666664,2603,116,76
1,1,47,0.6,propagule,0.025,1,0.041666666666666664,2519,98,63
1,1,48,0.6,propagule,0.025,1,0.041666666666666664,2456,75,47
1,1,49,0.6,propagule,0.025,1,0.041666666666666664,2415,58,37
1,1,50,0.6,propagule,0.025,1,0.041666666666666664,2356,49,21
1,1,51,0.6,propagule,0.025,1,0.041666666666666664,2332,35,22
1,1,52,0.6,propagule,0.025,1,0.041666666666666664,2289,33,22
1,2,1,0.6,propagule,0.025,1,0.041666666666666664,2267,30,22
1,2,2,0.6,propagule,0.025,1,0.041666666666666664,2238,26,16
1,2,3,0.6,propagule,0.025,1,0.041666666666666664,2201,19,9
1,2,4,0.6,propagule,0.025,1,0.041666666666666664,2182,19,7
1,2,5,0.6,propagule,0.025,1,0.041666666666666664,2101,15,8
1,2,6,0.6,propagule,0.025,1,0.041666666666666664,2067,16,8
1,2,7,0.6,propagule,0.025,1,0.041666666666666664,2021,18,8
1,2,8,0.6,propagule,0.025,1,0.041666666666666664,2001,14,5
1,2,9,0.6,propagule,0.025,1,0.041666666666666664,1978,11,4
1,2,10,0.6,propagule,0.025,1,0.041666666666666664,1973,12,11
1,2,11,0.6,propagule,0.025,1,0.041666666666666664,1953,11,8
1,2,12,0.6,propagule,0.025,1,0.041666666666666664,1954,12,7
1,2,13,0.6,propagule,0.025,1,0.041666666666666664,1930,5,0
1,2,14,0.6,propagule,0.025,1,0.041666666666666664,1889,6,4
1,2,15,0.6,propagule,0.025,1,0.041666666666666664,1813,5,4
1,2,16,0.6,propagule,0.025,1,0.041666666666666664,1791,7,6
1,2,17,0.6,propagule,0.025,1,0.041666666666666664,1772,4,3
1,2,18,0.6,propagule,0.025,1,0.041666666666666664,1770,3,2
1,2,19,0.6,propagule,0.025,1,0.041666666666666664,1751,1,1
1,2,20,0.6,propagule,0.025,1,0.041666666666666664,2675,2,1
1,2,21,0.6,propagule,0.025,1,0.041666666666666664,2574,1,0
1,2,22,0.6,propagule,0.025,1,0.041666666666666664,2474,3,0
1,2,23,0.6,propagule,0.025,1,0.041666666666666664,2453,3,0
1,2,24,0.6,propagule,0.025,1,0.041666666666666664,2382,3,1
1,2,25,0.6,propagule,0.025,1,0.041666666666666664,2325,10,3
1,2,26,0.6,propagule,0.025,1,0.041666666666666664,2279,12,5
1,2,27,0.6,propagule,0.025,1,0.041666666666666664,2191,12,2
1,2,28,0.6,propagule,0.025,1,0.041666666666666664,2166,15,4
1,2,29,0.6,propagule,0.025,1,0.041666666666666664,2146,9,2
1,2,30,0.6,propagule,0.025,1,0.041666666666666664,2111,13,4
1,2,31,0.6,propagule,0.025,1,0.041666666666666664,2104,16,5
1,2,32,0.6,propagule,0.025,1,0.041666666666666664,2079,11,2
1,2,33,0.6,propagule,0.025,1,0.041666666666666664,2003,8,1
1,2,34,0.6,propagule,0.025,1,0.041666666666666664,2017,11,4
1,2,35,0.6,propagule,0.025,1,0.041666666666666664,2000,18,5
