rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.6,propagule,0.05,2,0.024444444444444446,6608,64,10
1,1,2,0.6,propagule,0.05,2,0.024444444444444446,6496,67,27
1,1,3,0.6,propagule,0.05,2,0.024444444444444446,6318,78,44
1,1,4,0.6,propagule,0.05,2,0.024444444444444446,6213,87,41
1,1,5,0.6,propagule,0.05,2,0.024444444444444446,6117,102,40
1,1,6,0.6,propagule,0.05,2,0.024444444444444446,5872,126,45
1,1,7,0.6,propagule,0.05,2,0.024444444444444446,5638,131,51
1,1,8,0.6,propagule,0.05,2,0.024444444444444446,5448,148,54
1,1,9,0.6,propagule,0.05,2,0.024444444444444446,5240,146,59
1,1,10,0.6,propagule,0.05,2,0.024444444444444446,5114,147,65
1,1,11,0.6,propagule,0.05,2,0.024444444444444446,4999,151,72
1,1,12,0.6,propagule,0.05,2,0.024444444444444446,4843,152,69
1,1,13,0.6,propagule,0.05,2,0.024444444444444446,4637,145,60
1,1,14,0.6,propagule,0.05,2,0.024444444444444446,4474,134,61
1,1,15,0.6,propagule,0.05,2,0.024444444444444446,4261,126,60
1,1,16,0.6,propagule,0.05,2,0.024444444444444446,4175,122,66
1,1,17,0.6,propagule,0.05,2,0.024444444444444446,3972,118,64
1,1,18,0.6,propagule,0.05,2,0.024444444444444446,3925,112,60
1,1,19,0.6,propagule,0.05,2,0.024444444444444446,3805,103,52
1,1,20,0.6,propagule,0.05,2,0.024444444444444446,5681,104,57
1,1,21,0.6,propagule,0.05,2,0.024444444444444446,5357,127,51
1,1,22,0.6,propagule,0.05,2,0.024444444444444446,5310,146,60
1,1,23,0.6,propagule,0.05,2,0.024444444444444446,5267,180,66
1,1,24,0.6,propagule,0.05,2,0.024444444444444446,5112,210,78
1,1,25,0.6,propagule,0.05,2,0.024444444444444446,5004,213,83
1,1,26,0.6,propagule,0.05,2,0.024444444444444446,4913,221,97
1,1,27,0.6,propagule,0.05,2,0.024444444444444446,4795,240,104
1,1,28,0.6,propagule,0.05,2,0.024444444444444446,4611,266,112
1,1,29,0.6,propagule,0.05,2,0.024444444444444446,4526,283,132
1,1,30,0.6,propagule,0.05,2,0.024444444444444446,4395,294,133
1,1,31,0.6,propagule,0.05,2,0.024444444444444446,4262,309,135
1,1,32,0.6,propagule,0.05,2,0.024444444444444446,4127,303,132
1,1,33,0.6,propagule,0.05,2,0.024444444444444446,4003,310,143
1,1,34,0.6,propagule,0.05,2,0.024444444444444446,3892,318,136
1,1,35,0.6,propagule,0.05,2,0.024444444444444446,3766,311,133
1,1,36,0.6,propagule,0.05,2,0.024444444444444446,3695,299,132
1,1,37,0.6,propagule,0.05,2,0.024444444444444446,3571,302,136
1,1,38,0.6,propagule,0.05,2,0.024444444444444446,3482,291,141
1,1,39,0.6,propagule,0.05,2,0.024444444444444446,3343,278,139
1,1,40,0.6,propagule,0.05,2,0.024444444444444446,3268,256,129
1,1,41,0.6,propagule,0.05,2,0.024444444444444446,3175,256,129
1,1,42,0.6,propagule,0.05,2,0.024444444444444446,3079,238,117
