rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.4,wave,0.025,2,0.041666666666666664,6697,67,9
1,1,2,0.4,wave,0.025,2,0.041666666666666664,6630,77,23
1,1,3,0.4,wave,0.025,2,0.041666666666666664,6464,92,38
1,1,4,0.4,wave,0.025,2,0.041666666666666664,6314,122,45
1,1,5,0.4,wave,0.025,2,0.041666666666666664,6107,149,50
1,1,6,0.4,wave,0.025,2,0.041666666666666664,5800,178,59
1,1,7,0.4,wave,0.025,2,0.041666666666666664,5538,222,79
1,1,8,0.4,wave,0.025,2,0.041666666666666664,5289,254,90
1,1,9,0.4,wave,0.025,2,0.041666666666666664,5064,293,101
1,1,10,0.4,wave,0.025,2,0.041666666666666664,4905,326,126
1,1,11,0.4,wave,0.025,2,0.041666666666666664,4662,324,146
1,1,12,0.4,wave,0.025,2,0.041666666666666664,4417,339,154
1,1,13,0.4,wave,0.025,2,0.041666666666666664,4278,330,145
1,1,14,0.4,wave,0.025,2,0.041666666666666664,4113,326,162
1,1,15,0.4,wave,0.025,2,0.041666666666666664,3981,326,159
1,1,16,0.4,wave,0.025,2,0.041666666666666664,3828,329,159
1,1,17,0.4,wave,0.025,2,0.041666666666666664,3711,315,141
1,1,18,0.4,wave,0.025,2,0.041666666666666664,3583,302,145
1,1,19,0.4,wave,0.025,2,0.041666666666666664,3478,283,145
1,1,20,0.4,wave,0.025,2,0.041666666666666664,5006,255,150
1,1,21,0.4,wave,0.025,2,0.041666666666666664,4771,302,134
1,1,22,0.4,wave,0.025,2,0.041666666666666664,4738,324,141
1,1,23,0.4,wave,0.025,2,0.041666666666666664,4628,343,140
1,1,24,0.4,wave,0.025,2,0.041666666666666664,4591,383,154
1,1,25,0.4,wave,0.025,2,0.041666666666666664,4509,385,157
1,1,26,0.4,wave,0.025,2,0.041666666666666664,4380,402,185
1,1,27,0.4,wave,0.025,2,0.041666666666666664,4261,413,209
1,1,28,0.4,wave,0.025,2,0.041666666666666664,4171,463,206
1,1,29,0.4,wave,0.025,2,0.041666666666666664,4048,460,185
1,1,30,0.4,wave,0.025,2,0.041666666666666664,3922,451,191
1,1,31,0.4,wave,0.025,2,0.041666666666666664,3767,468,223
1,1,32,0.4,wave,0.025,2,0.041666666666666664,3620,470,229
1,1,33,0.4,wave,0.025,2,0.041666666666666664,3485,465,212
1,1,34,0.4,wave,0.025,2,0.041666666666666664,3402,455,206
1,1,35,0.4,wave,0.025,2,0.041666666666666664,3244,449,210
1,1,36,0.4,wave,0.025,2,0.041666666666666664,3131,442,214
1,1,37,0.4,wave,0.025,2,0.041666666666666664,3014,428,212
1,1,38,0.4,wave,0.025,2,0.041666666666666664,2882,387,197
1,1,39,0.4,wave,0.025,2,0.041666666666666664,2770,369,191
1,1,40,0.4,wave,0.025,2,0.041666666666666664,2680,331,172
1,1,41,0.4,wave,0.025,2,0.041666666666666664,2592,305,163
1,1,42,0.4,wave,0.025,2,0.041666666666666664,2509,286,155
1,1,43,0.4,wave,0.025,2,0.041666666666666664,2426,250,147
1,1,44,0.4,wave,0.025,2,0.041666666666666664,2329,223,124
1,1,45,0.4,wave,0.025,2,0.041666666666666664,2249,200,115
1,1,46,0.4,wave,0.025,2,0.041666666666666664,2175,152,92
1,1,47,0.4,wave,0.025,2,0.041666666666666664,2123,136,84
1,1,48,0.4,wave,0.025,2,0.041666666666666664,2050,104,69
1,1,49,0.4,wave,0.025,2,0.041666666666666664,1987,81,49
1,1,50,0.4,wave,0.025,2,0.041666666666666664,1942,62,37
1,1,51,0.4,wave,0.025,2,0.041666666666666664,1891,47,32
1,1,52,0.4,wave,0.025,2,0.041666666666666664,1877,41,27
1,2,1,0.4,wave,0.025,2,0.041666666666666664,1836,34,20
1,2,2,0.4,wave,0.025,2,0.041666666666666664,1825,26,14
1,2,3,0.4,wave,0.025,2,0.041666666666666664,1798,20,10
1,2,4,0.4,wave,0.025,2,0.041666666666666664,1788,18,10
1,2,5,0.4,wave,0.025,2,0.041666666666666664,1766,15,11
1,2,6,0.4,wave,0.025,2,0.041666666666666664,1744,15,8
1,2,7,0.4,wave,0.025,2,0.041666666666666664,1722,12,6
1,2,8,0.4,wave,0.025,2,0.041666666666666664,1697,8,4
1,2,9,0.4,wave,0.025,2,0.041666666666666664,1686,7,3
1,2,10,0.4,wave,0.025,2,0.041666666666666664,1674,6,5
1,2,11,0.4,wave,0.025,2,0.041666666666666664,1668,5,4
1,2,12,0.4,wave,0.025,2,0.041666666666666664,1630,4,3
1,2,13,0.4,wave,0.025,2,0.041666666666666664,1625,8,2
1,2,14,0.4,wave,0.025,2,0.041666666666666664,1592,4,1
1,2,15,0.4,wave,0.025,2,0.041666666666666664,1591,6,4
1,2,16,0.4,wave,0.025,2,0.041666666666666664,1567,5,4
1,2,17,0.4,wave,0.025,2,0.041666666666666664,1558,4,3
1,2,18,0.4,wave,0.025,2,0.041666666666666664,1533,0,0
1,2,19,0.4,wave,0.025,2,0.041666666666666664,1517,3,2
1,2,20,0.4,wave,0.025,2,0.041666666666666664,2203,0,0
1,2,21,0.4,wave,0.025,2,0.041666666666666664,2169,1,1
1,2,22,0.4,wave,0.025,2,0.041666666666666664,2175,0,0
1,2,23,0.4,wave,0.025,2,0.041666666666666664,2167,1,0
1,2,24,0.4,wave,0.025,2,0.041666666666666664,2144,0,0
1,2,25,0.4,wave,0.025,2,0.041666666666666664,2094,1,1
1,2,26,0.4,wave,0.025,2,0.041666666666666664,2086,1,0
1,2,27,0.4,wave,0.025,2,0.041666666666666664,2035,2,1
1,2,28,0.4,wave,0.025,2,0.041666666666666664,1996,1,1
1,2,29,0.4,wave,0.025,2,0.041666666666666664,1936,3,1
1,2,30,0.4,wave,0.025,2,0.041666666666666664,1954,1,0
1,2,31,0.4,wave,0.025,2,0.041666666666666664,1917,1,0
1,2,32,0.4,wave,0.025,2,0.041666666666666664,1926,1,1
1,2,33,0.4,wave,0.025,2,0.041666666666666664,1902,3,1
1,2,34,0.4,wave,0.025,2,0.041666666666666664,1876,1,1
1,2,35,0.4,wave,0.025,2,0.041666666666666664,1834,1,0
1,2,36,0.4,wave,0.025,2,0.041666666666666664,1829,0,0
1,2,37,0.4,wave,0.025,2,0.041666666666666664,1820,1,1
1,2,38,0.4,wave,0.025,2,0.041666666666666664,1823,1,1
1,2,39,0.4,wave,0.025,2,0.041666666666666664,1780,2,1
1,2,40,0.4,wave,0.025,2,0.041666666666666664,1767,1,0
1,2,41,0.4,wave,0.025,2,0.041666666666666664,1734,1,1
1,2,42,0.4,wave,0.025,2,0.041666666666666664,1725,0,0
1,2,43,0.4,wave,0.025,2,0.041666666666666664,1694,0,0
1,2,44,0.4,wave,0.025,2,0.041666666666666664,1692,0,0
1,2,45,0.4,wave,0.025,2,0.041666666666666664,1665,0,0
1,2,46,0.4,wave,0.025,2,0.041666666666666664,1652,0,0
1,2,47,0.4,wave,0.025,2,0.041666666666666664,1615,0,0
1,2,48,0.4,wave,0.025,2,0.041666666666666664,1601,0,0
1,2,49,0.4,wave,0.025,2,0.041666666666666664,1574,0,0
1,2,50,0.4,wave,0.025,2,0.041666666666666664,1536,0,0
1,2,51,0.4,wave,0.025,2,0.041666666666666664,1514,0,0
1,2,52,0.4,wave,0.025,2,0.041666666666666664,1496,0,0
1,3,1,0.4,wave,0.025,2,0.041666666666666664,1487,0,0
1,3,2,0.4,wave,0.025,2,0.041666666666666664,1476,0,0
1,3,3,0.4,wave,0.025,2,0.041666666666666664,1451,0,0
1,3,4,0.4,wave,0.025,2,0.041666666666666664,1437,0,0
1,3,5,0.4,wave,0.025,2,0.041666666666666664,1376,0,0
1,3,6,0.4,wave,0.025,2,0.041666666666666664,1364,0,0
1,3,7,0.4,wave,0.025,2,0.041666666666666664,1340,0,0
1,3,8,0.4,wave,0.025,2,0.041666666666666664,1330,0,0
1,3,9,0.4,wave,0.025,2,0.041666666666666664,1293,0,0
1,3,10,0.4,wave,0.025,2,0.041666666666666664,1287,0,0
