rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.8,0.1,3.0,5242.0,0.0,0.0,0.8021747424647081
1.0,1.0,2.0,0.8,0.1,3.0,5172.0,0.0,0.0,0.8006573859242073
1.0,1.0,3.0,0.8,0.1,3.0,5094.0,0.0,0.0,0.8019238319591676
1.0,1.0,4.0,0.8,0.1,3.0,5091.0,0.0,0.0,0.8014142604596346
1.0,1.0,5.0,0.8,0.1,3.0,5102.0,0.0,0.0,0.8024304194433556
1.0,1.0,6.0,0.8,0.1,3.0,5077.0,0.0,0.0,0.802442387236557
1.0,1.0,7.0,0.8,0.1,3.0,5049.0,0.0,0.0,0.8023370964547435
1.0,1.0,8.0,0.8,0.1,3.0,4924.0,0.0,0.0,0.8009748172217709
1.0,1.0,9.0,0.8,0.1,3.0,4829.0,0.0,0.0,0.8026506523089667
1.0,1.0,10.0,0.8,0.1,3.0,4726.0,0.0,0.0,0.8017350825222175
1.0,1.0,11.0,0.8,0.1,3.0,4641.0,0.0,0.0,0.8021978021978022
1.0,1.0,12.0,0.8,0.1,3.0,4586.0,0.0,0.0,0.8011338857392063
1.0,1.0,13.0,0.8,0.1,3.0,4511.0,0.0,0.0,0.800487696741299
1.0,1.0,14.0,0.8,0.1,3.0,4428.0,0.0,0.0,0.799683830171635
1.0,1.0,15.0,0.8,0.1,3.0,4408.0,0.0,0.0,0.7999092558983666
1.0,1.0,16.0,0.8,0.1,3.0,4330.0,0.0,0.0,0.8004618937644342
1.0,1.0,17.0,0.8,0.1,3.0,4277.0,0.0,0.0,0.801262567220014
1.0,1.0,18.0,0.8,0.1,3.0,4211.0,0.0,0.0,0.8005224412253621
1.0,1.0,19.0,0.8,0.1,3.0,4158.0,0.0,0.0,0.8013468013468014
1.0,1.0,20.0,0.8,0.1,3.0,11705.0,0.0,0.0,0.2815036309269543
1.0,1.0,21.0,0.8,0.1,3.0,11685.0,0.0,0.0,0.2811296534017972
1.0,1.0,22.0,0.8,0.1,3.0,11453.0,0.0,0.0,0.2814982973893303
1.0,1.0,23.0,0.8,0.1,3.0,11102.0,0.0,0.0,0.2812105926860025
1.0,1.0,24.0,0.8,0.1,3.0,10955.0,0.0,0.0,0.2816978548607942
1.0,1.0,25.0,0.8,0.1,3.0,10888.0,0.0,0.0,0.28122703894195444
1.0,1.0,26.0,0.8,0.1,3.0,10653.0,0.0,0.0,0.2807659814136863
1.0,1.0,27.0,0.8,0.1,3.0,10585.0,0.0,0.0,0.2819083608880491
1.0,1.0,28.0,0.8,0.1,3.0,10497.0,0.0,0.0,0.28189006382776033
1.0,1.0,29.0,0.8,0.1,3.0,10267.0,0.0,0.0,0.2824583617415019
