rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,1,0.02861111111111111,6512,63,11
1,1,2,0.2,wave,0.025,1,0.02861111111111111,6410,75,24
1,1,3,0.2,wave,0.025,1,0.02861111111111111,6241,112,52
1,1,4,0.2,wave,0.025,1,0.02861111111111111,6185,161,51
1,1,5,0.2,wave,0.025,1,0.02861111111111111,5967,211,66
1,1,6,0.2,wave,0.025,1,0.02861111111111111,5779,242,71
1,1,7,0.2,wave,0.025,1,0.02861111111111111,5473,304,112
1,1,8,0.2,wave,0.025,1,0.02861111111111111,5266,371,129
1,1,9,0.2,wave,0.025,1,0.02861111111111111,5068,406,144
1,1,10,0.2,wave,0.025,1,0.02861111111111111,4907,484,163
1,1,11,0.2,wave,0.025,1,0.02861111111111111,4764,529,207
1,1,12,0.2,wave,0.025,1,0.02861111111111111,4645,596,248
1,1,13,0.2,wave,0.025,1,0.02861111111111111,4450,636,277
1,1,14,0.2,wave,0.025,1,0.02861111111111111,4275,651,293
1,1,15,0.2,wave,0.025,1,0.02861111111111111,4123,653,301
1,1,16,0.2,wave,0.025,1,0.02861111111111111,3961,630,324
1,1,17,0.2,wave,0.025,1,0.02861111111111111,3790,642,324
1,1,18,0.2,wave,0.025,1,0.02861111111111111,3690,627,299
1,1,19,0.2,wave,0.025,1,0.02861111111111111,3525,588,284
1,1,20,0.2,wave,0.025,1,0.02861111111111111,5088,589,296
1,1,21,0.2,wave,0.025,1,0.02861111111111111,4760,632,275
1,1,22,0.2,wave,0.025,1,0.02861111111111111,4647,709,304
1,1,23,0.2,wave,0.025,1,0.02861111111111111,4547,730,320
1,1,24,0.2,wave,0.025,1,0.02861111111111111,4405,771,345
1,1,25,0.2,wave,0.025,1,0.02861111111111111,4183,814,369
1,1,26,0.2,wave,0.025,1,0.02861111111111111,3930,813,352
1,1,27,0.2,wave,0.025,1,0.02861111111111111,3733,809,365
1,1,28,0.2,wave,0.025,1,0.02861111111111111,3571,811,381
1,1,29,0.2,wave,0.025,1,0.02861111111111111,3354,772,378
1,1,30,0.2,wave,0.025,1,0.02861111111111111,3200,719,365
1,1,31,0.2,wave,0.025,1,0.02861111111111111,3019,687,349
1,1,32,0.2,wave,0.025,1,0.02861111111111111,2855,649,331
1,1,33,0.2,wave,0.025,1,0.02861111111111111,2709,581,299
1,1,34,0.2,wave,0.025,1,0.02861111111111111,2539,534,273
1,1,35,0.2,wave,0.025,1,0.02861111111111111,2407,490,256
1,1,36,0.2,wave,0.025,1,0.02861111111111111,2275,452,239
1,1,37,0.2,wave,0.025,1,0.02861111111111111,2201,428,235
