rep,year,week,sero,rate,barrier,total_pop,n_infected,n_symptomatic,actual_sero
1.0,1.0,1.0,0.1,0.0,4.0,5141.0,0.0,0.0,0.09978603384555534
1.0,1.0,2.0,0.1,0.0,4.0,5127.0,0.0,0.0,0.10044860542227424
1.0,1.0,3.0,0.1,0.0,4.0,5040.0,0.0,0.0,0.10158730158730159
1.0,1.0,4.0,0.1,0.0,4.0,5034.0,0.0,0.0,0.10190703218116806
1.0,1.0,5.0,0.1,0.0,4.0,5119.0,0.0,0.0,0.10255909357296347
1.0,1.0,6.0,0.1,0.0,4.0,5043.0,0.0,0.0,0.1041046995835812
1.0,1.0,7.0,0.1,0.0,4.0,4936.0,0.0,0.0,0.1053484602917342
1.0,1.0,8.0,0.1,0.0,4.0,4865.0,0.0,0.0,0.10565262076053443
1.0,1.0,9.0,0.1,0.0,4.0,4787.0,0.0,0.0,0.10465844996866513
1.0,1.0,10.0,0.1,0.0,4.0,4724.0,0.0,0.0,0.10626587637595258
1.0,1.0,11.0,0.1,0.0,4.0,4613.0,0.0,0.0,0.10730544114459137
1.0,1.0,12.0,0.1,0.0,4.0,4512.0,0.0,0.0,0.10549645390070922
1.0,1.0,13.0,0.1,0.0,4.0,4402.0,0.0,0.0,0.10631531122217174
1.0,1.0,14.0,0.1,0.0,4.0,4359.0,0.0,0.0,0.10506997017664602
1.0,1.0,15.0,0.1,0.0,4.0,4299.0,0.0,0.0,0.10630379157943708
1.0,1.0,16.0,0.1,0.0,4.0,4237.0,0.0,0.0,0.10644323814019353
1.0,1.0,17.0,0.1,0.0,4.0,4157.0,0.0,0.0,0.10680779408227087
1.0,1.0,18.0,0.1,0.0,4.0,4080.0,0.0,0.0,0.10612745098039215
1.0,1.0,19.0,0.1,0.0,4.0,4034.0,0.0,0.0,0.10436291522062469
1.0,1.0,20.0,0.1,0.0,4.0,10880.0,0.0,0.0,0.038327205882352944
1.0,1.0,21.0,0.1,0.0,4.0,10609.0,0.0,0.0,0.03808087472900368
1.0,1.0,22.0,0.1,0.0,4.0,10530.0,0.0,0.0,0.038176638176638175
1.0,1.0,23.0,0.1,0.0,4.0,10317.0,0.0,0.0,0.039158670156053114
1.0,1.0,24.0,0.1,0.0,4.0,10276.0,0.0,0.0,0.03902296613468276
1.0,1.0,25.0,0.1,0.0,4.0,10029.0,0.0,0.0,0.03958520291155648
1.0,1.0,26.0,0.1,0.0,4.0,9941.0,0.0,0.0,0.03933205914897898
1.0,1.0,27.0,0.1,0.0,4.0,9818.0,0.0,0.0,0.03890812792829497
1.0,1.0,28.0,0.1,0.0,4.0,9660.0,0.0,0.0,0.039648033126293995
1.0,1.0,29.0,0.1,0.0,4.0,9488.0,0.0,0.0,0.03952360876897133
1.0,1.0,30.0,0.1,0.0,4.0,9357.0,0.0,0.0,0.04007694773966015
1.0,1.0,31.0,0.1,0.0,4.0,9216.0,0.0,0.0,0.039496527777777776
1.0,1.0,32.0,0.1,0.0,4.0,9065.0,0.0,0.0,0.04004412575841147
1.0,1.0,33.0,0.1,0.0,4.0,8915.0,0.0,0.0,0.03993269770050477
1.0,1.0,34.0,0.1,0.0,4.0,8677.0,0.0,0.0,0.04056701624985594
