rep,year,week,sero,type,rate,barrier_val,barrier_prop,total_pop,n_infected,n_symptomatic
1,1,1,0.2,wave,0.025,2,0.029444444444444443,6563,67,14
1,1,2,0.2,wave,0.025,2,0.029444444444444443,6498,80,26
1,1,3,0.2,wave,0.025,2,0.029444444444444443,6462,99,37
1,1,4,0.2,wave,0.025,2,0.029444444444444443,6370,137,44
1,1,5,0.2,wave,0.025,2,0.029444444444444443,6256,182,53
1,1,6,0.2,wave,0.025,2,0.029444444444444443,5981,226,71
1,1,7,0.2,wave,0.025,2,0.029444444444444443,5760,297,92
1,1,8,0.2,wave,0.025,2,0.029444444444444443,5628,376,134
1,1,9,0.2,wave,0.025,2,0.029444444444444443,5453,446,156
1,1,10,0.2,wave,0.025,2,0.029444444444444443,5206,517,181
1,1,11,0.2,wave,0.025,2,0.029444444444444443,4899,550,217
1,1,12,0.2,wave,0.025,2,0.029444444444444443,4710,580,236
1,1,13,0.2,wave,0.025,2,0.029444444444444443,4551,613,268
1,1,14,0.2,wave,0.025,2,0.029444444444444443,4347,630,275
1,1,15,0.2,wave,0.025,2,0.029444444444444443,4165,637,297
1,1,16,0.2,wave,0.025,2,0.029444444444444443,3995,629,294
1,1,17,0.2,wave,0.025,2,0.029444444444444443,3778,595,297
1,1,18,0.2,wave,0.025,2,0.029444444444444443,3575,586,299
1,1,19,0.2,wave,0.025,2,0.029444444444444443,3428,555,293
1,1,20,0.2,wave,0.025,2,0.029444444444444443,4831,514,260
1,1,21,0.2,wave,0.025,2,0.029444444444444443,4537,546,227
1,1,22,0.2,wave,0.025,2,0.029444444444444443,4423,541,223
1,1,23,0.2,wave,0.025,2,0.029444444444444443,4322,591,252
1,1,24,0.2,wave,0.025,2,0.029444444444444443,4127,622,281
1,1,25,0.2,wave,0.025,2,0.029444444444444443,3938,680,299
1,1,26,0.2,wave,0.025,2,0.029444444444444443,3674,618,293
1,1,27,0.2,wave,0.025,2,0.029444444444444443,3581,625,293
1,1,28,0.2,wave,0.025,2,0.029444444444444443,3414,633,285
1,1,29,0.2,wave,0.025,2,0.029444444444444443,3252,611,268
1,1,30,0.2,wave,0.025,2,0.029444444444444443,3109,608,277
1,1,31,0.2,wave,0.025,2,0.029444444444444443,3018,618,298
1,1,32,0.2,wave,0.025,2,0.029444444444444443,2869,600,305
1,1,33,0.2,wave,0.025,2,0.029444444444444443,2764,575,289
1,1,34,0.2,wave,0.025,2,0.029444444444444443,2595,529,272
1,1,35,0.2,wave,0.025,2,0.029444444444444443,2495,498,250
1,1,36,0.2,wave,0.025,2,0.029444444444444443,2334,468,227
1,1,37,0.2,wave,0.025,2,0.029444444444444443,2231,449,211
1,1,38,0.2,wave,0.025,2,0.029444444444444443,2139,417,204
1,1,39,0.2,wave,0.025,2,0.029444444444444443,2064,390,196
1,1,40,0.2,wave,0.025,2,0.029444444444444443,1986,373,197
1,1,41,0.2,wave,0.025,2,0.029444444444444443,1926,358,188
1,1,42,0.2,wave,0.025,2,0.029444444444444443,1838,324,173
1,1,43,0.2,wave,0.025,2,0.029444444444444443,1766,290,168
1,1,44,0.2,wave,0.025,2,0.029444444444444443,1712,255,152
1,1,45,0.2,wave,0.025,2,0.029444444444444443,1650,215,132
1,1,46,0.2,wave,0.025,2,0.029444444444444443,1581,168,99
1,1,47,0.2,wave,0.025,2,0.029444444444444443,1542,150,87
1,1,48,0.2,wave,0.025,2,0.029444444444444443,1499,128,70
1,1,49,0.2,wave,0.025,2,0.029444444444444443,1448,110,69
1,1,50,0.2,wave,0.025,2,0.029444444444444443,1413,90,55
1,1,51,0.2,wave,0.025,2,0.029444444444444443,1386,79,48
1,1,52,0.2,wave,0.025,2,0.029444444444444443,1357,64,38
1,2,1,0.2,wave,0.025,2,0.029444444444444443,1332,56,31
1,2,2,0.2,wave,0.025,2,0.029444444444444443,1316,47,27
1,2,3,0.2,wave,0.025,2,0.029444444444444443,1297,41,23
1,2,4,0.2,wave,0.025,2,0.029444444444444443,1280,37,23
1,2,5,0.2,wave,0.025,2,0.029444444444444443,1262,37,19
1,2,6,0.2,wave,0.025,2,0.029444444444444443,1246,33,17
1,2,7,0.2,wave,0.025,2,0.029444444444444443,1229,28,15
1,2,8,0.2,wave,0.025,2,0.029444444444444443,1224,25,15
1,2,9,0.2,wave,0.025,2,0.029444444444444443,1205,22,13
1,2,10,0.2,wave,0.025,2,0.029444444444444443,1191,21,11
1,2,11,0.2,wave,0.025,2,0.029444444444444443,1185,17,10
1,2,12,0.2,wave,0.025,2,0.029444444444444443,1172,14,9
1,2,13,0.2,wave,0.025,2,0.029444444444444443,1170,11,8
1,2,14,0.2,wave,0.025,2,0.029444444444444443,1150,10,6
1,2,15,0.2,wave,0.025,2,0.029444444444444443,1137,8,5
1,2,16,0.2,wave,0.025,2,0.029444444444444443,1126,7,4
1,2,17,0.2,wave,0.025,2,0.029444444444444443,1123,5,3
1,2,18,0.2,wave,0.025,2,0.029444444444444443,1110,5,2
1,2,19,0.2,wave,0.025,2,0.029444444444444443,1104,4,1
1,2,20,0.2,wave,0.025,2,0.029444444444444443,1645,3,2
1,2,21,0.2,wave,0.025,2,0.029444444444444443,1602,3,3
1,2,22,0.2,wave,0.025,2,0.029444444444444443,1563,3,3
1,2,23,0.2,wave,0.025,2,0.029444444444444443,1550,2,1
1,2,24,0.2,wave,0.025,2,0.029444444444444443,1540,2,0
1,2,25,0.2,wave,0.025,2,0.029444444444444443,1548,2,1
1,2,26,0.2,wave,0.025,2,0.029444444444444443,1539,2,2
1,2,27,0.2,wave,0.025,2,0.029444444444444443,1534,2,2
1,2,28,0.2,wave,0.025,2,0.029444444444444443,1548,3,1
1,2,29,0.2,wave,0.025,2,0.029444444444444443,1526,3,0
1,2,30,0.2,wave,0.025,2,0.029444444444444443,1510,3,0
1,2,31,0.2,wave,0.025,2,0.029444444444444443,1483,3,1
1,2,32,0.2,wave,0.025,2,0.029444444444444443,1443,2,1
1,2,33,0.2,wave,0.025,2,0.029444444444444443,1429,3,1
1,2,34,0.2,wave,0.025,2,0.029444444444444443,1422,5,0
1,2,35,0.2,wave,0.025,2,0.029444444444444443,1402,5,2
1,2,36,0.2,wave,0.025,2,0.029444444444444443,1395,6,3
1,2,37,0.2,wave,0.025,2,0.029444444444444443,1389,8,4
1,2,38,0.2,wave,0.025,2,0.029444444444444443,1368,7,3
1,2,39,0.2,wave,0.025,2,0.029444444444444443,1381,4,1
1,2,40,0.2,wave,0.025,2,0.029444444444444443,1361,4,1
1,2,41,0.2,wave,0.025,2,0.029444444444444443,1360,3,0
1,2,42,0.2,wave,0.025,2,0.029444444444444443,1357,3,2
